date, pm25, pm10, o3, no2, so2
2021/2/14, 47, 8, 35, 5, 
2021/2/15, 47, 5, 30, 5, 
2021/2/16, 31, 2, 34, 1, 1
2021/2/17, 34, 4, 30, 6, 1
2021/2/18, 37, 2, 29, 3, 1
2021/2/19, 39, 3, 29, 11, 1
2021/2/20, 42, 8, 34, 10, 1
2021/2/21, 55, 17, 45, 8, 1
2021/2/22, 73, 19, 48, 10, 2
2021/2/23, 72, 9, 33, 4, 
2021/2/24, 37, 2, 32, 3, 1
2021/2/25, 37, 3, 34, 7, 1
2021/2/26, 38, 4, 30, 5, 
2021/2/27, 29, 4, 33, 2, 1
2021/2/28, 23, 5, 35, 5, 1
2021/3/1, 49, 6, 33, 6, 1
2021/3/2, 56, 5, 30, 3, 1
2021/3/3, 35, 2, 35, 3, 
2021/3/4, 23, 3, 35, 6, 1
2021/3/5, 39, 3, 33, 5, 1
2021/3/6, 36, 5, 33, 3, 1
2021/3/7, 40, 2, 36, 1, 1
2021/3/8, 22, 5, 26, 6, 1
2021/3/9, 27, 2, 32, 6, 1
2021/3/10, 35, 6, 37, 3, 
2021/3/11, 51, 3, 36, 6, 1
2021/3/12, 41, 11, 35, 9, 1
2021/3/13, 56, 6, 34, 2, 
2021/3/14, 24, 1, 37, 2, 
2021/3/15, 50, 4, 37, 6, 
2021/3/16, 43, 7, 39, 9, 1
2021/3/17, 55, 7, 37, 2, 1
2021/3/18, 50, 8, 41, 6, 1
2021/3/19, 46, 6, 36, 3, 1
2021/3/20, 33, 3, 35, 4, 1
2021/3/21, 36, 7, 33, 3, 
2021/3/22, 39, 4, 33, 2, 
2021/3/23, 37, 7, 39, 4, 1
2021/3/24, 43, 8, 47, 6, 1
2021/3/25, 53, 7, 36, 7, 1
2021/3/26, 42, 12, 51, 5, 1
2021/3/27, 55, 11, 45, 4, 1
2021/3/28, 45, 11, 42, 3, 
2021/3/29, 52, 5, 40, 2, 1
2021/3/30, 41, 38, 47, 3, 1
2021/3/31, 105, 42, 45, 3, 1
2021/4/1, 100, 16, 43, 3, 1
2020/12/25, 76, 7, 4, 9, 
2020/12/26, 46, 5, 3, 8, 1
2020/12/27, 44, 5, 4, 4, 1
2020/12/28, 32, 6, 2, 7, 1
2020/12/29, 43, 8, 3, 8, 1
2020/12/30, 45, 10, 6, 5, 1
2020/12/31, 47, 3, 4, 3, 
2021/1/1, 37, 2, 3, 4, 
2021/1/2, 37, 2, 5, 2, 1
2021/1/3, 37, 1, 3, 4, 
2021/1/4, 42, 3, 5, 4, 1
2020/9/14, 13, 5, 19, 3, 1
2020/9/15, 17, 6, 18, 3, 1
2020/9/16, 20, 6, 19, 3, 1
2020/9/17, 21, 8, 22, 4, 1
2020/9/18, 29, 10, 23, 4, 1
2020/9/19, 28, 4, 25, 4, 1
2020/9/20, 22, , , , 
2020/4/2, 26, , , , 
2020/1/2, 27, 4, 28, 3, 1
2020/1/3, 35, 4, 29, 3, 1
2020/1/4, 47, 8, 31, 4, 1
2020/1/5, 37, 4, 31, 4, 
2020/1/6, 35, 5, 27, 6, 1
2020/1/7, 29, 7, 25, 7, 1
2020/1/8, 29, 6, 18, 8, 1
2020/1/9, 27, 3, 28, 7, 
2020/1/10, 37, 6, 29, 6, 1
2020/1/11, 28, 10, 19, 7, 1
2020/1/12, 38, 7, 32, 5, 1
2020/1/13, 32, 10, 32, 4, 1
2020/1/14, 34, 9, 29, 8, 1
2020/1/15, 39, 4, 23, 6, 1
2020/1/16, 24, 8, 27, 10, 1
2020/1/17, 33, 7, 27, 4, 1
2020/1/18, 20, 6, 30, 2, 1
2020/1/19, 20, 9, 34, 5, 1
2020/1/20, 39, 10, 31, 8, 1
2020/1/21, 45, 6, 31, 6, 1
2020/1/22, 23, 8, 25, 9, 1
2020/1/23, 47, 17, 14, 13, 1
2020/1/24, 57, 11, 28, 9, 
2020/1/25, 36, 6, 31, 4, 1
2020/1/26, 28, 10, 26, 5, 1
2020/1/27, 36, 9, 28, 5, 1
2020/1/28, 32, 3, 34, 2, 
2020/1/29, 21, 5, 34, 5, 1
2020/1/30, 22, 5, 29, 5, 1
2020/1/31, 37, 3, 31, 5, 1
2020/2/1, 34, 4, 31, 5, 1
2020/2/2, 37, 4, 34, 4, 1
2020/2/3, 50, 12, 31, 8, 1
2020/2/4, 39, 5, 30, 6, 103
2020/2/5, 26, 7, 35, 3, 1
2020/2/6, 48, 2, 29, 3, 1
2020/2/7, 26, 5, 30, 7, 1
2020/2/8, 37, 14, 18, 6, 
2020/2/9, 13, 6, 31, 3, 
2020/2/11, 46, 6, 35, 4, 
2020/2/12, 35, 10, 35, 5, 1
2020/2/13, 36, 13, 31, 14, 1
2020/2/14, 57, 9, 36, 8, 
2020/2/15, 32, 11, 37, 8, 1
2020/2/16, 48, 18, 17, , 
2020/2/17, 38, 6, 29, 8, 1
2020/2/18, 14, 3, 33, 3, 1
2020/2/19, 45, 2, 36, 3, 1
2020/2/20, 60, 9, 35, 5, 1
2020/2/21, 33, 8, 37, 7, 1
2020/2/22, 39, 10, 20, 5, 
2020/2/23, 37, , , , 
2020/2/26, 74, 6, 34, 4, 1
2020/2/27, 29, 1, 32, 2, 
2020/2/28, 37, 4, 31, 8, 1
2020/2/29, 32, , , , 
2020/3/3, 14, 6, 7, 6, 
2020/3/4, 12, 7, 26, 6, 1
2020/3/5, 18, 4, 33, 3, 
2020/3/6, 24, 6, 36, 3, 1
2020/3/7, 39, 9, 38, 3, 1
2020/3/8, 36, 8, 30, 1, 
2020/3/9, 38, 6, 33, 3, 1
2020/3/10, 34, 9, 33, 5, 1
2020/3/11, 24, 7, 41, 3, 
2020/3/12, 36, 4, 39, 6, 
2020/3/13, 38, 9, 36, 7, 2
2020/3/14, 31, , , , 
2020/3/17, 48, 3, 21, 7, 1
2020/3/18, 7, 8, 45, 4, 1
2020/3/19, 67, 14, 45, 5, 1
2020/3/20, 61, , , , 
2020/3/24, 32, 5, 34, 3, 1
2020/3/25, 31, 3, 39, 5, 1
2020/3/26, 44, 9, 48, 9, 1
2020/3/27, 53, 15, 39, 9, 2
2020/3/28, 55, 10, 36, 3, 1
2020/3/29, 30, 6, 28, 1, 
2020/3/30, 5, , , , 
2019/10/2, 55, 22, 50, 4, 2
2019/10/3, 60, 20, 42, 4, 1
2019/10/4, 59, 18, 39, 4, 1
2019/10/5, 46, 12, 41, 3, 1
2019/10/6, 52, 7, 23, 3, 1
2019/10/7, 19, 7, 26, 3, 1
2019/10/8, 32, 11, 22, 5, 1
2019/10/9, 41, 8, 32, 5, 1
2019/10/10, 57, 8, 35, 3, 1
2019/10/11, 47, 11, 23, 5, 1
2019/10/12, 34, 20, 22, 1, 
2019/10/13, 28, 7, 30, 1, 
2019/10/14, 56, 11, 29, 2, 1
2019/10/15, 28, 8, 31, 3, 1
2019/10/16, 25, 11, 32, 5, 1
2019/10/17, 27, 14, 40, 5, 1
2019/10/18, 51, 12, 30, 5, 1
2019/10/19, 5, 9, 22, 4, 1
2019/10/22, 23, 7, 35, 1, 
2019/10/23, 13, 7, 34, 4, 1
2019/10/24, 45, 13, 36, 3, 1
2019/10/25, 25, 14, 37, 2, 
2019/10/26, 28, 9, 31, 6, 1
2019/10/27, 39, 11, 26, 3, 1
2019/10/28, 28, 10, 33, 5, 1
2019/10/29, 40, 7, 17, 6, 
2019/10/30, 24, 7, 23, 7, 1
2019/10/31, 32, 19, 36, 7, 1
2019/11/1, 51, 19, 34, 7, 1
2019/11/2, 52, 8, 24, 3, 1
2019/11/3, 62, , , , 
2019/11/8, 34, 10, 35, 4, 1
2019/11/9, 40, 6, 34, 5, 1
2019/11/10, 34, 6, 31, 4, 1
2019/11/11, 37, 9, 32, 8, 1
2019/11/12, 38, 14, 33, 8, 1
2019/11/13, 46, 10, 31, 6, 1
2019/11/14, 36, 8, 31, 5, 1
2019/11/15, 47, 7, 29, 6, 1
2019/11/16, 38, 11, 36, 6, 1
2019/11/17, 41, 7, 32, 3, 
2019/11/18, 35, 12, 28, 10, 2
2019/11/19, 48, 10, 33, 5, 1
2019/11/20, 42, 4, 28, 3, 
2019/11/21, 28, 5, 29, 5, 1
2019/11/22, 34, 7, 19, 6, 
2019/11/23, 33, 4, 29, 2, 
2019/11/24, 19, 3, 20, 4, 
2019/11/25, 26, 9, 26, 4, 2
2019/11/26, 37, 6, 29, 5, 1
2019/11/27, 20, 7, 20, 5, 1
2019/11/28, 34, 5, 27, 3, 1
2019/11/29, 23, 4, 29, 7, 1
2019/11/30, 29, 8, 31, 9, 
2019/12/1, 39, 17, 30, 8, 1
2019/12/2, 57, 20, 13, 13, 1
2019/12/3, 62, 4, 29, 5, 1
2019/12/4, 37, 6, 31, 7, 1
2019/12/5, 45, 4, 30, 4, 2
2019/12/6, 49, 4, 26, 4, 1
2019/12/7, 23, 9, 21, 6, 
2019/12/8, 37, 10, 30, 5, 
2019/12/9, 48, 8, 25, 6, 1
2019/12/10, 42, 7, 26, 7, 
2019/12/11, 42, 14, 18, 9, 1
2019/12/12, 43, 10, 28, 6, 1
2019/12/13, 48, 12, 21, 11, 1
2019/12/14, 45, 17, 25, 9, 2
2019/12/15, 49, 7, 28, 8, 1
2019/12/16, 30, 12, 26, 10, 1
2019/12/17, 42, 18, 14, 10, 1
2019/12/18, 61, 8, 27, 8, 1
2019/12/19, 37, 11, 23, 8, 1
2019/12/20, 30, 6, 27, 5, 
2019/12/21, 39, 6, 21, 4, 1
2019/12/22, 25, 7, 30, 4, 1
2019/12/23, 31, 5, 29, 8, 1
2019/12/24, 34, 5, 30, 7, 
2019/12/25, 27, 4, 22, 10, 1
2019/12/26, 17, 12, 31, 9, 1
2019/12/27, 49, 8, 31, 3, 
2019/12/28, 31, 5, 32, 7, 1
2019/12/29, 32, 7, 29, 8, 1
2019/12/30, 40, , , , 
2019/7/2, 31, 22, 47, 7, 1
2019/7/3, 55, 19, 38, 5, 2
2019/7/4, 49, 9, 51, 5, 1
2019/7/5, 19, 10, 47, 3, 1
2019/7/6, 32, 7, 33, 2, 1
2019/7/7, 27, 6, 39, 1, 
2019/7/8, 17, 6, 32, 2, 1
2019/7/9, 41, 8, 30, 3, 1
2019/7/10, 25, 8, 33, 3, 2
2019/7/11, 39, 8, 30, 3, 1
2019/7/12, 42, 10, 33, 3, 1
2019/7/13, 33, 12, 37, 4, 1
2019/7/14, 43, 11, 45, 3, 1
2019/7/15, 19, 7, 23, 1, 1
2019/7/16, 24, 11, 20, 3, 2
2019/7/17, 35, 8, 30, 4, 1
2019/7/18, 43, 19, 30, 5, 1
2019/7/19, 45, 14, 36, 5, 1
2019/7/20, 55, 11, 37, 3, 1
2019/7/21, 48, 9, 25, 4, 2
2019/7/22, 27, 7, 16, 6, 1
2019/7/23, 25, 20, 31, 7, 2
2019/7/24, 44, 9, 19, 4, 1
2019/7/25, 38, 24, 42, 5, 1
2019/7/26, 57, 19, 22, 4, 1
2019/7/27, 59, 11, 20, 1, 1
2019/7/28, 55, 18, 24, 2, 1
2019/7/29, 58, 34, 56, 6, 2
2019/7/30, 78, 28, 70, 5, 2
2019/7/31, 82, 30, 45, 5, 1
2019/8/1, 76, 37, 46, 6, 1
2019/8/2, 86, 37, 67, 5, 2
2019/8/3, 86, 20, 51, 5, 2
2019/8/4, 126, 15, 32, 4, 2
2019/8/5, 74, 13, 17, 3, 3
2019/8/6, 98, 12, 59, 5, 1
2019/8/7, 101, 19, 53, 6, 2
2019/8/8, 99, 21, 65, 8, 2
2019/8/9, 79, 18, 71, 7, 2
2019/8/10, 100, 15, 34, 6, 2
2019/8/11, 69, 18, 33, 3, 2
2019/8/12, 48, 16, 22, 3, 2
2019/8/13, 61, 16, 16, 2, 2
2019/8/14, 78, 20, 19, 4, 1
2019/8/15, 35, 26, 17, 2, 
2019/8/16, 55, 34, 37, 2, 1
2019/8/17, 57, 34, 56, 4, 1
2019/8/18, 79, 22, 43, 3, 2
2019/8/19, 66, 20, 38, 2, 1
2019/8/20, 51, 11, 26, 3, 1
2019/8/21, 33, 12, 36, 4, 1
2019/8/22, 48, 14, 33, 5, 1
2019/8/23, 44, 20, 20, 6, 1
2019/8/24, 46, 15, 45, 3, 1
2019/8/25, 49, 16, 46, 2, 1
2019/8/26, 66, 12, 39, 3, 1
2019/8/27, 54, 13, 37, 3, 1
2019/8/28, 41, 19, 30, 6, 1
2019/8/29, 44, 18, 49, 5, 1
2019/8/30, 70, 18, 13, 8, 1
2019/8/31, 39, 14, 42, 4, 2
2019/9/1, 39, 17, 43, 3, 1
2019/9/2, 51, 18, 40, 5, 2
2019/9/3, 56, 11, 35, 5, 2
2019/9/4, 34, 10, 38, 4, 1
2019/9/5, 35, 13, 34, 5, 1
2019/9/6, 49, 19, 40, 5, 1
2019/9/7, 68, 11, 17, 3, 1
2019/9/8, 84, 18, 12, 2, 1
2019/9/9, 56, 17, 14, 3, 
2019/9/10, 46, 14, 32, 3, 1
2019/9/11, 103, 19, 37, 5, 1
2019/9/12, 71, 4, 38, 2, 1
2019/9/13, 55, 8, 26, 5, 1
2019/9/14, 25, 10, 30, 3, 1
2019/9/15, 43, 10, 29, 2, 2
2019/9/16, 65, 7, 16, 2, 1
2019/9/17, 27, 15, 30, 4, 1
2019/9/18, 44, 10, 31, 5, 1
2019/9/19, 38, 10, 34, 4, 1
2019/9/20, 48, 14, 35, 5, 1
2019/9/21, 50, 10, 34, 4, 1
2019/9/22, 33, 10, 33, 2, 1
2019/9/23, 61, 13, 24, 3, 1
2019/9/24, 46, 8, 29, 4, 1
2019/9/25, 52, 8, 36, 4, 1
2019/9/26, 50, 9, 35, 4, 1
2019/9/27, 46, 13, 47, 5, 2
2019/9/28, 62, 21, 35, 6, 2
2019/9/29, 50, 20, 37, 4, 1
2019/9/30, 55, 13, 32, 4, 1
2019/10/1, 42, 19, 36, 4, 1
2019/4/2, 41, 9, 40, 4, 1
2019/4/3, 36, 10, 40, 9, 1
2019/4/4, 36, 10, 48, 9, 1
2019/4/5, 46, 17, 51, 10, 2
2019/4/6, 55, 12, 48, 4, 
2019/4/7, 42, 15, 47, 4, 
2019/4/8, 42, 11, 41, 4, 1
2019/4/9, 21, 8, 39, 4, 
2019/4/10, 29, 8, 33, 7, 1
2019/4/11, 19, 3, 38, 3, 1
2019/4/12, 30, 8, 41, 5, 1
2019/4/13, 34, 10, 46, 4, 1
2019/4/14, 41, 13, 50, 5, 2
2019/4/15, 47, 9, 49, 3, 
2019/4/16, 29, 8, 56, 6, 2
2019/4/17, 45, 14, 55, 8, 2
2019/4/18, 38, 10, 49, 5, 1
2019/4/19, 42, 15, 65, 6, 1
2019/4/20, 47, 12, 43, 4, 1
2019/4/21, 32, 11, 41, 6, 2
2019/4/22, 39, 18, 56, 5, 2
2019/4/23, 56, 14, 53, 5, 1
2019/4/24, 48, 20, 34, 6, 1
2019/4/25, 51, 11, 36, 4, 
2019/4/26, 45, 6, 38, 5, 1
2019/4/27, 11, 5, 35, 5, 
2019/4/28, 24, 5, 40, 3, 
2019/4/29, 40, 6, 43, 3, 
2019/4/30, 37, 8, 40, 3, 
2019/5/1, 24, 5, 37, 3, 1
2019/5/2, 42, 9, 39, 5, 2
2019/5/3, 34, 11, 51, 3, 1
2019/5/4, 45, 13, 53, 3, 2
2019/5/5, 39, 14, 52, 3, 2
2019/5/6, 44, 10, 47, 2, 2
2019/5/7, 51, 6, 46, 4, 2
2019/5/8, 35, 9, 51, 6, 2
2019/5/9, 61, 11, 49, 7, 1
2019/5/10, 45, 16, 71, 6, 2
2019/5/11, 60, 18, 78, 6, 2
2019/5/12, 54, 7, 38, 2, 2
2019/5/13, 26, 7, 38, 4, 2
2019/5/14, 34, 11, 43, 7, 2
2019/5/15, 40, 14, 46, 6, 1
2019/5/16, 40, 11, 45, 6, 1
2019/5/17, 39, 9, 42, 4, 1
2019/5/18, 55, 8, 44, 3, 1
2019/5/19, 38, 10, 47, 3, 1
2019/5/20, 42, 12, 44, 3, 
2019/5/21, 41, 9, 38, 2, 
2019/5/22, 25, 12, 43, 5, 2
2019/5/23, 45, 11, 47, 5, 2
2019/5/24, 53, 16, 96, 6, 2
2019/5/25, 81, 27, 110, 8, 3
2019/5/26, 85, 27, 87, 6, 2
2019/5/27, 90, 35, 95, 9, 3
2019/5/28, 87, 22, 48, 10, 2
2019/5/29, 70, 6, 41, 4, 1
2019/5/30, 22, 8, 45, 4, 2
2019/5/31, 51, 10, 42, 5, 1
2019/6/1, 37, 13, 60, 3, 1
2019/6/2, 45, 18, 49, 5, 2
2019/6/3, 54, 17, 44, 4, 
2019/6/4, 67, 10, 45, 3, 1
2019/6/5, 61, 9, 57, 5, 1
2019/6/6, 49, 15, 66, 6, 2
2019/6/7, 60, 18, 47, 8, 2
2019/6/8, 51, 11, 43, 4, 1
2019/6/9, 39, 7, 37, 2, 1
2019/6/10, 26, 6, 32, 3, 
2019/6/11, 14, 5, 35, 1, 
2019/6/12, 29, 6, 38, 3, 1
2019/6/13, 28, 11, 52, 5, 2
2019/6/14, 54, 9, 40, 4, 1
2019/6/15, 64, 5, 39, 2, 1
2019/6/16, 21, 5, 38, 2, 1
2019/6/17, 44, 6, 40, 3, 1
2019/6/18, 44, 10, 37, 4, 1
2019/6/19, 38, 16, 72, 5, 2
2019/6/20, 56, 16, 47, 4, 2
2019/6/21, 52, 16, 31, 3, 1
2019/6/22, 50, 9, 37, 2, 
2019/6/23, 26, 7, 27, 2, 1
2019/6/24, 26, 8, 24, 4, 1
2019/6/25, 23, 12, 43, 5, 1
2019/6/26, 49, 16, 64, 4, 2
2019/6/27, 57, 19, 42, 7, 1
2019/6/28, 71, 9, 37, 3, 1
2019/6/29, 35, 6, 33, 3, 
2019/6/30, 19, 6, 23, 5, 1
2019/7/1, 24, 6, 26, 6, 1
2019/1/2, 32, 3, 30, 2, 1
2019/1/3, 30, 3, 31, 6, 1
2019/1/4, 28, 10, 29, 11, 1
2019/1/5, 35, 7, 34, 5, 1
2019/1/6, 43, 6, 32, 7, 1
2019/1/7, 28, 8, 27, 10, 1
2019/1/8, 31, 9, 27, 12, 1
2019/1/9, 52, 4, 31, 10, 
2019/1/10, 21, 14, 21, 16, 1
2019/1/11, 51, 10, 32, 11, 1
2019/1/12, 54, 9, 28, 10, 1
2019/1/13, 38, 7, 31, 5, 1
2019/1/14, 29, 6, 30, 8, 1
2019/1/15, 32, 12, 19, 17, 1
2019/1/16, 46, 17, 31, 11, 1
2019/1/17, 55, 13, 31, 15, 2
2019/1/18, 53, 5, 30, 9, 1
2019/1/19, 35, 7, 33, 9, 1
2019/1/20, 34, 20, 39, 7, 2
2019/1/21, 62, 5, 31, 7, 1
2019/1/22, 26, 6, 31, 7, 1
2019/1/23, 28, 12, 29, 15, 2
2019/1/24, 49, 5, 29, 6, 1
2019/1/25, 29, 7, 29, 12, 1
2019/1/26, 33, 4, 30, 3, 
2019/1/27, 27, 5, 33, 5, 1
2019/1/28, 29, 10, 23, 19, 2
2019/1/29, 43, 10, 33, 5, 1
2019/1/30, 39, 19, 32, 18, 1
2019/1/31, 62, 21, 31, 13, 1
2019/2/1, 68, 7, 29, 8, 1
2019/2/2, 30, 9, 31, 15, 1
2019/2/3, 45, 14, 35, 10, 2
2019/2/4, 54, 14, 36, 7, 1
2019/2/5, 49, 17, 34, 6, 1
2019/2/6, 51, 23, 20, 12, 
2019/2/7, 61, 20, 17, 19, 3
2019/2/8, 54, 6, 30, 4, 
2019/2/9, 25, 9, 28, 4, 
2019/2/10, 35, 7, 33, 4, 
2019/2/11, 27, 9, 30, 5, 1
2019/2/12, 40, 8, 34, 5, 1
2019/2/13, 39, 9, 32, 5, 1
2019/2/14, 31, 7, 35, 2, 1
2019/2/15, 35, 7, 32, 7, 1
2019/2/16, 35, 11, 37, 6, 1
2019/2/17, 42, 12, 39, 4, 1
2019/2/18, 50, 13, 38, 12, 1
2019/2/19, 48, 22, 26, 18, 2
2019/2/20, 64, 19, 33, 11, 1
2019/2/21, 54, 6, 36, 4, 
2019/2/22, 31, 10, 39, 8, 1
2019/2/23, 44, 17, 39, 3, 
2019/2/24, 50, 20, 42, 9, 1
2019/2/25, 66, 20, 38, 9, 2
2019/2/26, 61, 22, 42, 6, 1
2019/2/27, 60, 17, 26, 7, 1
2019/2/28, 52, 17, 22, 7, 
2019/3/1, 53, 15, 37, 7, 1
2019/3/2, 48, 22, 39, 7, 1
2019/3/3, 59, 28, 31, 4, 1
2019/3/4, 75, 10, 34, 4, 
2019/3/5, 35, 21, 44, 7, 1
2019/3/6, 65, 23, 34, 12, 2
2019/3/7, 68, 16, 40, 7, 
2019/3/8, 39, 10, 38, 4, 
2019/3/9, 34, 12, 41, 8, 2
2019/3/10, 48, 14, 42, 6, 1
2019/3/11, 46, 7, 39, 3, 
2019/3/12, 15, 12, 49, 8, 1
2019/3/13, 49, 10, 43, 5, 1
2019/3/14, 49, 10, 38, 4, 1
2019/3/15, 36, 11, 44, 6, 1
2019/3/16, 40, 12, 40, 5, 1
2019/3/17, 32, 13, 44, 5, 1
2019/3/18, 41, 9, 42, 8, 
2019/3/19, 37, 13, 46, 9, 1
2019/3/20, 47, 14, 51, 7, 2
2019/3/21, 46, 12, 42, 7, 1
2019/3/22, 45, 7, 45, 4, 
2019/3/23, 40, 6, 34, 4, 1
2019/3/24, 24, 7, 40, 4, 1
2019/3/25, 33, 12, 42, 5, 1
2019/3/26, 45, 15, 49, 7, 1
2019/3/27, 51, 17, 56, 7, 2
2019/3/28, 56, 11, 46, 5, 1
2019/3/29, 43, 10, 36, 5, 1
2019/3/30, 30, 13, 34, 6, 
2019/3/31, 45, 10, 38, 4, 1
2019/4/1, 38, 5, 42, 4, 1
2018/10/2, 81, 14, 46, 3, 1
2018/10/3, 46, 13, 39, 2, 2
2018/10/4, 30, 11, 36, 3, 1
2018/10/5, 31, 14, 32, 3, 1
2018/10/6, 37, 15, 31, 2, 1
2018/10/7, 52, 11, 31, 1, 1
2018/10/8, 54, 9, 37, 2, 1
2018/10/9, 25, 11, 35, 2, 1
2018/10/10, 37, 10, 34, 3, 2
2018/10/11, 48, 11, 23, 5, 1
2018/10/12, 28, 7, 23, 2, 1
2018/10/13, 18, 7, 29, 2, 1
2018/10/14, 24, 8, 30, 3, 1
2018/10/15, 25, 10, 28, 5, 1
2018/10/16, 39, 13, 28, 4, 1
2018/10/17, 38, 11, 28, 3, 1
2018/10/18, 41, 9, 31, 3, 1
2018/10/19, 35, 8, 28, 3, 1
2018/10/20, 28, 8, 32, 2, 1
2018/10/21, 29, 8, 34, 4, 1
2018/10/22, 35, 9, 35, 4, 1
2018/10/23, 42, 14, 21, 3, 1
2018/10/24, 43, 10, 31, 3, 1
2018/10/25, 37, 18, 37, 5, 1
2018/10/26, 47, 18, 35, 4, 1
2018/10/27, 54, 16, 29, 5, 1
2018/10/28, 53, 10, 30, 4, 1
2018/10/29, 32, 9, 39, 3, 1
2018/10/30, 58, 7, 38, 2, 1
2018/10/31, 54, 5, 25, 5, 
2018/11/1, 36, 6, 30, 5, 1
2018/11/2, 45, 7, 27, 7, 1
2018/11/3, 41, 9, 37, 4, 1
2018/11/4, 40, 13, 38, 4, 1
2018/11/5, 48, 13, 34, 5, 1
2018/11/6, 42, 12, 21, 8, 
2018/11/7, 32, 11, 33, 5, 1
2018/11/8, 27, 15, 35, 4, 1
2018/11/9, 43, 13, 19, 7, 
2018/11/10, 37, 10, 29, 5, 
2018/11/11, 35, 18, 38, 5, 1
2018/11/12, 52, 21, 29, 7, 1
2018/11/13, 68, 12, 30, 6, 1
2018/11/14, 32, 6, 32, 5, 1
2018/11/15, 26, 7, 29, 7, 1
2018/11/16, 33, 9, 27, 7, 1
2018/11/17, 37, 11, 33, 5, 1
2018/11/18, 43, 7, 28, 4, 2
2018/11/19, 29, 11, 27, 5, 1
2018/11/20, 38, 8, 29, 6, 1
2018/11/21, 27, 14, 27, 9, 1
2018/11/22, 47, 13, 20, 8, 
2018/11/23, 47, 6, 26, 6, 
2018/11/24, 32, 4, 25, 4, 2
2018/11/25, 23, 9, 30, 6, 1
2018/11/26, 43, 14, 31, 10, 
2018/11/27, 50, 15, 26, 11, 1
2018/11/28, 52, 20, 36, 10, 1
2018/11/29, 58, 14, 27, 8, 1
2018/11/30, 41, 8, 29, 6, 1
2018/12/1, 17, 7, 32, 5, 1
2018/12/2, 47, 11, 27, 4, 1
2018/12/3, 42, 21, 20, 13, 1
2018/12/4, 62, 31, 19, 17, 2
2018/12/5, 78, 12, 29, 6, 1
2018/12/6, 48, 6, 19, 5, 1
2018/12/7, 19, 8, 14, 7, 1
2018/12/8, 35, 6, 22, 7, 1
2018/12/9, 23, 4, 23, 4, 
2018/12/10, 19, 7, 21, 14, 2
2018/12/11, 37, 6, 25, 9, 2
2018/12/12, 33, 3, 23, 6, 
2018/12/13, 20, 7, 27, 13, 1
2018/12/14, 37, 9, 29, 9, 1
2018/12/15, 29, 8, 30, 10, 1
2018/12/16, 32, 12, 24, 10, 1
2018/12/17, 52, 14, 25, 12, 1
2018/12/18, 50, 7, 28, 13, 1
2018/12/19, 43, 10, 23, 17, 1
2018/12/20, 43, 10, 25, 12, 
2018/12/21, 30, 12, 29, 14, 
2018/12/22, 46, 13, 26, 11, 1
2018/12/23, 50, 15, 27, 5, 1
2018/12/24, 49, 5, 28, 5, 
2018/12/25, 22, 7, 25, 14, 1
2018/12/26, 44, 18, 20, 19, 1
2018/12/27, 53, 4, 27, 7, 1
2018/12/28, 30, 3, 26, 6, 
2018/12/29, 30, 5, 27, 6, 1
2018/12/30, 30, 5, 28, 7, 1
2018/12/31, 28, , , , 
2018/7/2, 65, 22, 46, 3, 1
2018/7/3, 75, 19, 39, 4, 1
2018/7/4, 71, 17, 15, 2, 1
2018/7/5, 45, 16, 14, 5, 1
2018/7/6, 35, 13, 20, 4, 1
2018/7/7, 13, 13, 19, 4, 1
2018/7/8, 43, 14, 16, 2, 1
2018/7/9, 52, 13, 26, 2, 1
2018/7/10, 56, 16, 30, 2, 1
2018/7/11, 58, 20, 45, 5, 2
2018/7/12, 61, 16, 28, 3, 2
2018/7/13, 38, 28, 57, 5, 2
2018/7/14, 61, 25, 43, 3, 2
2018/7/15, 64, 30, 48, 3, 2
2018/7/16, 75, 38, 59, 3, 2
2018/7/17, 90, 38, 60, 4, 2
2018/7/18, 74, 41, 56, 4, 2
2018/7/19, 79, 36, 47, 8, 3
2018/7/20, 73, 25, 39, 5, 2
2018/7/21, 71, 13, 4, 2, 1
2018/7/24, 65, 17, 24, 2, 3
2018/7/25, 57, 18, 29, 1, 1
2018/7/26, 46, 14, 27, 1, 1
2018/7/27, 41, 13, 25, 2, 1
2018/7/28, 44, 19, 14, 1, 1
2018/7/29, 50, 26, 17, 1, 
2018/7/30, 37, 19, 12, 2, 1
2018/7/31, 37, 18, 24, 3, 2
2018/8/1, 58, 24, 75, 5, 2
2018/8/2, 66, 27, 47, 3, 2
2018/8/3, 58, 26, 39, 4, 3
2018/8/4, 57, 19, 43, 3, 3
2018/8/5, 58, 44, 70, 2, 2
2018/8/6, 85, 17, 31, 2, 1
2018/8/7, 43, 10, 24, 1, 1
2018/8/8, 26, 15, 14, 1, 
2018/8/9, 30, 18, 31, 3, 
2018/8/10, 33, 28, 54, 5, 2
2018/8/11, 68, 33, 39, 2, 1
2018/8/12, 55, 18, 25, 3, 1
2018/8/13, 38, 30, 39, 3, 1
2018/8/14, 59, 26, 44, 3, 2
2018/8/15, 78, 16, 24, 3, 2
2018/8/16, 69, 15, 20, 2, 1
2018/8/17, 62, 5, 24, 1, 
2018/8/18, 52, 7, 28, 1, 1
2018/8/19, 69, 11, 33, 2, 1
2018/8/20, 80, 13, 26, 5, 2
2018/8/21, 45, 23, 33, 4, 1
2018/8/22, 61, 18, 28, 2, 1
