date, pm25, pm10, o3, no2, so2
2021/8/30, 30, 16, 35, 2, 1
2021/8/31, 40, 19, 51, 3, 1
2021/9/1, 43, 24, 29, 2, 1
2021/9/2, 48, 34, 19, 3, 1
2021/9/3, 58, 7, 23, 3, 1
2021/9/4, 20, 14, 33, 2, 1
2021/9/5, 31, 9, 32, 1, 1
2021/9/6, 23, 11, 55, 2, 1
2021/9/7, 24, 9, 34, 1, 1
2021/9/8, 25, 6, 25, 1, 1
2021/9/9, 21, 9, 45, 2, 1
2021/9/10, 28, 13, 43, 2, 1
2021/9/11, 35, 16, 39, 1, 1
2021/9/12, 43, 17, 18, 2, 1
2021/9/13, 34, 18, 37, 2, 1
2021/9/14, 39, 13, 22, 2, 1
2021/9/15, 35, 7, 28, 2, 1
2021/9/16, 20, 16, 30, 3, 1
2021/9/17, 38, 10, 23, 2, 1
2021/9/18, 21, 5, 30, 1, 1
2021/9/19, 19, 11, 39, 1, 1
2021/9/20, 22, 13, 34, 2, 1
2021/9/21, 31, 11, 37, 1, 1
2021/9/22, 28, 9, 26, 1, 1
2021/9/23, 26, 19, 46, 2, 1
2021/9/24, 50, 16, 50, 3, 
2021/9/25, 43, 15, 41, 2, 1
2021/9/26, 33, 6, 24, 1, 1
2021/9/27, 28, 9, 36, 2, 1
2021/9/28, 29, 11, 35, 2, 1
2021/9/29, 30, 12, 32, 2, 1
2021/9/30, 39, 10, 25, 1, 1
2021/10/1, 29, 9, 36, 1, 1
2021/4/11, 41, 9, 29, 2, 1
2021/4/12, 29, 10, 41, 1, 1
2021/4/13, 24, 6, 36, 1, 1
2021/4/14, 19, 9, 38, 2, 1
2021/4/15, 28, 8, 42, 3, 1
2021/4/16, 33, 6, 40, 2, 1
2021/4/17, 29, 3, 36, 1, 1
2021/4/18, 9, 17, 30, 1, 1
2021/4/19, 30, 15, 38, 2, 1
2021/4/20, 31, 16, 44, 4, 2
2021/4/21, 43, 18, 56, 3, 1
2021/4/22, 48, 12, 62, 4, 1
2021/4/23, 38, 14, 51, 3, 2
2021/4/24, 35, 15, 41, 3, 1
2021/4/25, 44, 11, 39, 1, 1
2021/4/26, 36, 9, 45, 1, 
2021/4/27, 27, 8, 40, 2, 1
2021/4/28, 26, 9, 40, 2, 1
2021/4/29, 71, 2, 31, 1, 1
2021/4/30, 15, 17, 30, 1, 1
2021/5/1, 47, 19, 47, 1, 
2021/5/2, 41, 10, 45, 1, 1
2021/5/3, 30, 10, 41, 1, 1
2021/5/4, 27, 10, 44, 1, 4
2021/5/5, 32, 9, 44, 1, 1
2021/5/6, 27, 10, 42, 2, 1
2021/5/7, 30, 14, 49, 3, 1
2021/5/8, 36, 18, 31, 2, 2
2021/5/9, 49, 34, 41, 1, 1
2021/5/10, 72, 15, 60, 4, 2
2021/5/11, 40, 16, 42, 3, 1
2021/5/12, 42, 13, 60, 3, 1
2021/5/13, 37, 7, 30, 2, 1
2021/5/14, 24, 11, 47, 3, 1
2021/5/15, 35, 12, 40, 2, 1
2021/5/16, 36, 11, 31, 1, 1
2021/5/17, 34, 12, 18, 1, 1
2021/5/18, 26, 14, 23, 2, 1
2021/5/19, 34, 16, 32, 4, 1
2021/5/20, 35, 13, 24, 2, 1
2021/5/21, 27, 9, 13, 1, 1
2021/5/22, 23, 13, 38, 1, 1
2021/5/23, 31, 15, 45, 2, 1
2021/5/24, 44, 16, 52, 1, 1
2021/5/25, 44, 14, 34, 1, 1
2021/5/26, 38, 24, 43, 2, 
2021/5/27, 48, 9, 46, 2, 1
2021/5/28, 28, 12, 27, 2, 2
2021/5/29, 31, 20, 46, 1, 1
2021/5/30, 48, 13, 52, 1, 1
2021/5/31, 36, 14, 51, 3, 1
2021/6/1, 38, 18, 53, 3, 2
2021/6/2, 41, 18, 55, 2, 1
2021/6/3, 45, 12, 47, 2, 1
2021/6/4, 26, 5, 37, 2, 1
2021/6/5, 21, 12, 25, 1, 1
2021/6/6, 28, 10, 39, 2, 1
2021/6/7, 28, 15, 41, 3, 1
2021/6/8, 46, 17, 51, 2, 1
2021/6/9, 49, 21, 64, 3, 1
2021/6/10, 55, 22, 92, 2, 1
2021/6/11, 55, 16, 54, 1, 1
2021/6/12, 33, 12, 33, 1, 1
2021/6/13, 34, 16, 27, 2, 1
2021/6/14, 36, 14, 23, 2, 1
2021/6/15, 33, 17, 30, 1, 1
2021/6/16, 44, 10, 30, 1, 1
2021/6/17, 22, 8, 22, 2, 1
2021/6/18, 16, 9, 35, 1, 1
2021/6/19, 21, 4, 27, 1, 1
2021/6/20, 15, 12, 21, 1, 1
2021/6/21, 33, 11, 42, 1, 1
2021/6/22, 31, 18, 40, 6, 3
2021/6/23, 41, 17, 39, 3, 1
2021/6/24, 46, 15, 47, 1, 1
2021/6/25, 34, 14, 40, 1, 1
2021/6/26, 33, 13, 39, 3, 1
2021/6/27, 32, 12, 29, 2, 1
2021/6/28, 28, 12, 22, 4, 1
2021/6/29, 30, 11, 28, 3, 1
2021/6/30, 37, 15, 44, 2, 1
2021/7/1, 31, 4, 36, 1, 
2021/1/5, 22, 15, 19, 5, 1
2021/1/6, 47, 9, 31, 4, 1
2021/1/7, 27, 5, 28, 2, 1
2021/1/8, 22, 5, 25, 2, 1
2021/1/9, 23, 5, 28, 2, 1
2021/1/10, 23, 8, 28, 2, 1
2021/1/11, 32, 10, 23, 4, 1
2021/1/12, 35, 9, 15, 6, 
2021/1/13, 31, 14, 27, 7, 1
2021/1/14, 47, 25, 33, 5, 2
2021/1/15, 57, 24, 31, 4, 1
2021/1/16, 60, 19, 22, 6, 2
2021/1/17, 54, 10, 31, 3, 1
2021/1/18, 34, 7, 28, 3, 1
2021/1/19, 28, 7, 30, 2, 1
2021/1/20, 32, 7, 29, 4, 1
2021/1/21, 29, 12, 26, 7, 3
2021/1/22, 42, 14, 13, 8, 1
2021/1/23, 49, 6, 23, 7, 1
2021/1/24, 28, 3, 25, 2, 1
2021/1/25, 18, 7, 32, 3, 1
2021/1/26, 20, 6, 30, 2, 1
2021/1/27, 32, 6, 33, 5, 1
2021/1/28, 32, 14, 25, 5, 1
2021/1/29, 41, 7, 31, 1, 1
2021/1/30, 24, 9, 31, 2, 
2021/1/31, 31, 16, 33, 4, 1
2021/2/1, 44, 11, 37, 1, 1
2021/2/2, 35, 14, 37, 3, 1
2021/2/3, 39, 11, 35, 2, 
2021/2/4, 35, 13, 33, 6, 1
2021/2/5, 37, 10, 35, 5, 1
2021/2/6, 35, 9, 34, 3, 2
2021/2/7, 29, 17, 39, 4, 1
2021/2/8, 48, 18, 32, 4, 1
2021/2/9, 56, 6, 30, 2, 1
2021/2/10, 15, 9, 34, 3, 1
2021/2/11, 25, 17, 42, 5, 1
2021/2/12, 44, 19, 32, 6, 1
2021/2/13, 50, 14, 30, 6, 2
2021/2/14, 44, 9, 31, 2, 1
2021/2/15, 24, 6, 36, 3, 1
2021/2/16, 23, 9, 34, 1, 
2021/2/17, 26, 7, 32, 1, 1
2021/2/18, 24, 7, 29, 2, 1
2021/2/19, 21, 7, 30, 3, 
2021/2/20, 23, 13, 38, 3, 1
2021/2/21, 42, 20, 46, 4, 2
2021/2/22, 56, 16, 39, 4, 2
2021/2/23, 50, 13, 38, 2, 1
2021/2/24, 36, 8, 34, 2, 1
2021/2/25, 19, 10, 32, 7, 1
2021/2/26, 26, 7, 27, 4, 1
2021/2/27, 24, 8, 36, 1, 1
2021/2/28, 24, 10, 31, 2, 1
2021/3/1, 35, 7, 32, 1, 1
2021/3/2, 18, 2, 34, 2, 1
2021/3/3, 9, 6, 36, 2, 
2021/3/4, 30, 7, 29, 2, 1
2021/3/5, 26, 5, 22, 4, 
2021/3/6, 24, 8, 38, 3, 
2021/3/7, 34, 10, 35, 1, 1
2021/3/8, 27, 5, 28, 4, 1
2021/3/9, 22, 15, 27, 4, 1
2021/3/10, 24, 15, 41, 3, 1
2021/3/11, 39, 13, 32, 5, 2
2021/3/12, 31, 15, 27, 5, 1
2021/3/13, 44, 4, 38, 2, 1
2021/3/14, 18, 12, 38, 2, 1
2021/3/15, 36, 19, 46, 2, 1
2021/3/16, 50, 24, 38, 3, 3
2021/3/17, 63, 26, 40, 3, 1
2021/3/18, 53, 21, 42, 6, 
2021/3/19, 35, 16, 39, 6, 1
2021/3/20, 38, 13, 37, 1, 
2021/3/21, 28, 5, 29, 1, 
2021/3/22, 16, 13, 36, 2, 1
2021/3/23, 34, 11, 39, 3, 1
2021/3/24, 26, 10, 40, 1, 1
2021/3/25, 30, 9, 30, 2, 1
2021/3/26, 27, 16, 46, 3, 1
2021/3/27, 41, 16, 48, 2, 1
2021/3/28, 46, 11, 50, 1, 
2021/3/29, 35, 9, 61, 3, 2
2021/3/30, 34, , 59, , 
2020/10/2, 28, 11, 38, 3, 1
2020/10/3, 31, 14, 41, 3, 1
2020/10/4, 41, 17, 29, 2, 1
2020/10/5, 44, 16, 36, 3, 1
2020/10/6, 43, 9, 34, 2, 1
2020/10/7, 27, 12, 35, 1, 
2020/10/8, 34, 4, 30, 1, 
2020/10/9, 16, 3, 32, 1, 1
2020/10/10, 14, 2, 30, 1, 1
2020/10/11, 16, 10, 36, 1, 1
2020/10/12, 31, 10, 32, 2, 1
2020/10/13, 27, 12, 39, 3, 1
2020/10/14, 34, 13, 45, 2, 1
2020/10/15, 37, 9, 37, 2, 1
2020/10/16, 24, 10, 38, 3, 1
2020/10/17, 33, 6, 28, 2, 1
2020/10/18, 19, 6, 31, 1, 
2020/10/19, 21, 9, 17, 2, 
2020/10/20, 26, 10, 38, 1, 
2020/10/21, 33, 12, 33, 1, 1
2020/10/22, 37, 10, 27, 1, 1
2020/10/23, 26, 11, 35, 2, 
2020/10/24, 30, 12, 37, 2, 1
2020/10/25, 33, 9, 40, 1, 1
2020/10/26, 32, 12, 40, 3, 1
2020/10/27, 38, 11, 37, 4, 1
2020/10/28, 40, 14, 31, 4, 1
2020/10/29, 42, 17, 42, 3, 1
2020/10/30, 50, 10, 32, 2, 1
2020/10/31, 27, 9, 31, 1, 
2020/11/1, 31, 9, 30, 1, 1
2020/11/2, 27, 9, 16, 4, 
2020/11/3, 29, 10, 33, 1, 1
2020/11/4, 33, 8, 33, 2, 1
2020/11/5, 25, 9, 31, 3, 1
2020/11/6, 24, 11, 23, 3, 1
2020/11/7, 37, 10, 15, 4, 
2020/11/8, 31, 18, 39, 3, 1
2020/11/9, 50, 11, 28, 3, 1
2020/11/10, 34, 6, 30, 2, 1
2020/11/11, 19, 6, 28, 2, 1
2020/11/12, 21, 11, 22, 6, 1
2020/11/13, 38, 14, 18, 5, 1
2020/11/14, 42, 13, 33, 3, 1
2020/11/15, 34, 14, 23, 4, 2
2020/11/16, 40, 13, 27, 3, 1
2020/11/17, 39, 17, 31, 4, 1
2020/11/18, 46, 18, 33, 3, 1
2020/11/19, 55, 11, 30, 2, 1
2020/11/20, 37, 11, 34, 2, 
2020/11/21, 34, 8, 29, 3, 1
2020/11/22, 24, 11, 20, 3, 2
2020/11/23, 37, 7, 26, 2, 
2020/11/24, 22, 6, 28, 2, 
2020/11/25, 19, 14, 11, 5, 
2020/11/26, 47, 10, 29, 5, 1
2020/11/27, 31, 11, 29, 3, 1
2020/11/28, 30, 8, 27, 2, 1
2020/11/29, 30, 9, 24, 3, 1
2020/11/30, 31, 10, 27, 4, 1
2020/12/1, 27, 9, 29, 4, 1
2020/12/2, 28, 8, 23, 5, 1
2020/12/3, 28, 8, 29, 4, 
2020/12/4, 24, 7, 28, 3, 
2020/12/5, 18, 10, 27, 3, 1
2020/12/6, 33, 11, 31, 3, 1
2020/12/7, 33, 15, 25, 6, 2
2020/12/8, 44, 18, 30, 6, 1
2020/12/9, 50, 16, 26, 5, 1
2020/12/10, 48, 11, 29, 4, 1
2020/12/11, 34, 12, 28, 6, 1
2020/12/12, 39, 17, 34, 4, 1
2020/12/13, 52, 14, 31, 3, 1
2020/12/14, 44, 7, 26, 2, 1
2020/12/15, 31, 4, 27, 1, 1
2020/12/16, 20, 4, 28, 1, 1
2020/12/17, 17, 3, 25, 3, 
2020/12/18, 20, 8, 20, 6, 1
2020/12/19, 29, 7, 25, 4, 1
2020/12/20, 31, 5, 22, 3, 
2020/12/21, 22, 6, 32, 3, 1
2020/12/22, 21, 11, 30, 4, 1
2020/12/23, 34, 16, 29, 6, 1
2020/12/24, 50, 19, 16, 7, 1
2020/12/25, 60, 9, 31, 4, 1
2020/12/26, 31, 8, 29, 3, 1
2020/12/27, 29, 12, 21, 3, 1
2020/12/28, 40, 9, 22, 3, 1
2020/12/29, 33, 12, 27, 2, 1
2020/12/30, 43, 7, 30, 2, 
2020/12/31, 21, 3, 28, 1, 
2021/1/1, 10, 5, 29, 2, 
2021/1/2, 22, 5, 31, 1, 
2021/1/3, 25, , , , 
2020/7/2, 49, 8, 38, 1, 1
2020/7/3, 34, 10, 24, 1, 1
2020/7/4, 35, 10, 14, 2, 1
2020/7/5, 26, 16, 32, 1, 1
2020/7/6, 43, 7, 11, 1, 1
2020/7/7, 20, 17, 11, 2, 1
2020/7/8, 32, 8, 28, 1, 1
2020/7/9, 29, 8, 18, 1, 1
2020/7/10, 22, 11, 7, 1, 1
2020/7/11, 28, 16, 14, 2, 1
2020/7/12, 35, 9, 36, 1, 
2020/7/13, 24, 11, 16, 1, 
2020/7/14, 33, 12, 15, 1, 
2020/7/15, 24, 8, 29, 1, 
2020/7/16, 21, 10, 48, 3, 
2020/7/17, 27, 11, 25, 3, 
2020/7/18, 30, 11, 36, 2, 1
2020/7/19, 33, 21, 32, 1, 1
2020/7/20, 49, 30, 29, 3, 2
2020/7/21, 62, 28, 29, 2, 1
2020/7/22, 58, 21, 44, 4, 2
2020/7/23, 48, 14, 32, 1, 1
2020/7/24, 37, 13, 12, 1, 
2020/7/25, 33, 5, 25, 1, 
2020/7/26, 14, 6, 14, 1, 1
2020/7/27, 14, 8, 12, 1, 
2020/7/28, 20, 13, 8, 1, 
2020/7/29, 24, 18, 25, 2, 1
2020/7/30, 37, 17, 30, 2, 1
2020/7/31, 41, 18, 31, 2, 2
2020/8/1, 44, 17, 50, 2, 1
2020/8/2, 46, 25, 46, 3, 3
2020/8/3, 59, 29, 25, 2, 1
2020/8/4, 61, 35, 26, 2, 1
2020/8/5, 74, 52, 34, 5, 3
2020/8/6, 96, 30, 21, 2, 1
2020/8/7, 66, 42, 21, 4, 6
2020/8/8, 76, 53, 11, 1, 3
2020/8/9, 106, 21, 11, 1, 
2020/8/10, 46, 6, 8, 1, 
2020/8/11, 19, 13, 13, 1, 
2020/8/12, 28, 14, 24, 3, 2
2020/8/13, 35, 18, 27, 3, 1
2020/8/14, 37, 22, 34, 2, 2
2020/8/15, 51, 20, 34, 2, 1
2020/8/16, 53, 24, 47, 2, 1
2020/8/17, 57, 21, 42, 2, 1
2020/8/18, 56, 21, 51, 3, 1
2020/8/19, 58, 23, 51, 4, 2
2020/8/20, 57, 31, 38, 3, 1
2020/8/21, 64, 37, 53, 4, 1
2020/8/22, 71, 30, 47, 4, 1
2020/8/23, 64, 17, 41, 3, 1
2020/8/24, 42, 26, 42, 3, 1
2020/8/25, 57, 24, 30, 2, 1
2020/8/26, 58, 15, 31, 2, 
2020/8/27, 37, 16, 26, 2, 1
2020/8/28, 39, 12, 28, 3, 1
2020/8/29, 29, 16, 29, 2, 1
2020/8/30, 38, 24, 31, 2, 1
2020/8/31, 50, 21, 58, 3, 1
2020/9/1, 50, 18, 32, 3, 1
2020/9/2, 41, 11, 18, 1, 
2020/9/3, 19, 18, 19, 1, 
2020/9/4, 37, 18, 20, 2, 1
2020/9/5, 30, 15, 43, 2, 
2020/9/6, 34, 8, 15, 1, 
2020/9/7, 19, 9, 20, , 
2020/9/8, 25, , , , 
2020/9/14, 23, 8, 33, 3, 1
2020/9/15, 22, 10, 38, 2, 1
2020/9/16, 30, 13, 29, 2, 1
2020/9/17, 32, 11, 17, 2, 1
2020/9/18, 28, 15, 23, 2, 1
2020/9/19, 30, 9, 41, 1, 1
2020/9/20, 25, 12, 35, 1, 1
2020/9/21, 38, 13, 48, 1, 1
2020/9/22, 41, 11, 40, 1, 
2020/9/23, 36, 12, 34, 1, 
2020/9/24, 32, 19, 31, 2, 1
2020/9/25, 51, 6, 20, 2, 1
2020/9/26, 20, 8, 26, 1, 1
2020/9/27, 20, 8, 34, 1, 1
2020/9/28, 20, 9, 34, 2, 1
2020/9/29, 24, 13, 48, 3, 1
2020/9/30, 39, 14, 36, 4, 1
2020/10/1, 42, 10, 39, 2, 1
2020/4/2, 22, 10, 41, 2, 
2020/4/3, 39, 12, 34, 5, 3
2020/4/4, 36, 19, 43, 2, 5
2020/4/5, 62, 8, 39, 1, 1
2020/4/6, 21, 11, 43, 2, 1
2020/4/7, 33, 15, 44, 5, 3
2020/4/8, 46, 21, 56, 5, 3
2020/4/9, 60, 14, 48, 3, 1
2020/4/10, 43, 8, 38, 2, 
2020/4/11, 29, 9, 43, 2, 
2020/4/12, 26, 7, 35, 1, 1
2020/4/13, 26, 2, 39, 2, 1
2020/4/14, 14, 9, 41, 2, 1
2020/4/15, 25, 12, 39, 5, 2
2020/4/16, 35, 17, 53, 4, 1
2020/4/17, 54, 20, 56, 4, 2
2020/4/18, 57, 13, 47, 1, 1
2020/4/19, 36, 6, 44, 1, 1
2020/4/20, 26, 7, 46, 2, 
2020/4/21, 21, 14, 50, 3, 1
2020/4/22, 43, 10, 39, 1, 
2020/4/23, 22, 11, 37, 2, 
2020/4/24, 32, 12, 43, 2, 
2020/4/25, 33, 11, 46, 1, 1
2020/4/26, 31, 18, 66, 2, 2
2020/4/27, 52, 16, 48, 3, 1
2020/4/28, 49, 12, 49, 3, 1
2020/4/29, 41, 14, 53, 3, 2
2020/4/30, 50, 16, 46, 2, 3
2020/5/1, 54, 26, 43, 2, 7
2020/5/2, 72, 35, 41, 3, 8
2020/5/3, 95, 21, 32, 3, 2
2020/5/4, 57, 10, 28, 3, 1
2020/5/5, 34, 12, 45, 2, 1
2020/5/6, 42, 20, 34, 2, 3
2020/5/7, 57, 6, 44, 2, 1
2020/5/8, 28, 9, 40, 2, 1
2020/5/9, 23, 9, 37, 1, 1
2020/5/10, 29, 8, 22, 1, 1
2020/5/11, 22, 13, 42, 2, 1
2020/5/12, 32, 18, 36, 3, 3
2020/5/13, 49, 20, 53, 2, 1
2020/5/14, 53, 11, 54, 4, 1
2020/5/15, 33, 15, 40, 3, 1
2020/5/16, 42, 7, 23, 2, 1
2020/5/17, 19, 10, 41, 2, 1
2020/5/18, 32, 14, 32, 1, 
2020/5/19, 36, 14, 44, 1, 1
2020/5/20, 30, 10, 43, 1, 
2020/5/21, 33, 4, 35, 1, 
2020/5/22, 21, 8, 31, 2, 1
2020/5/23, 22, 8, 39, 2, 1
2020/5/24, 26, 11, 37, 1, 1
2020/5/25, 26, 9, 36, 3, 3
2020/5/26, 30, 18, 28, 3, 1
2020/5/27, 49, 18, 48, 1, 1
2020/5/28, 46, 12, 47, 2, 
2020/5/29, 40, 11, 62, 2, 
2020/5/30, 41, 15, 49, 3, 2
2020/5/31, 54, 10, 31, 1, 1
2020/6/1, 36, 6, 32, 2, 2
2020/6/2, 21, 15, 46, 3, 1
2020/6/3, 47, 24, 51, 3, 2
2020/6/4, 67, 30, 56, 3, 2
2020/6/5, 81, 30, 56, 5, 4
2020/6/6, 79, 34, 46, 5, 2
2020/6/7, 83, 14, 43, 2, 1
2020/6/8, 39, 14, 49, 2, 1
2020/6/9, 48, 18, 40, 1, 1
2020/6/10, 55, 8, 22, 1, 
2020/6/11, 29, 9, 13, 1, 
2020/6/12, 31, 18, 16, 4, 2
2020/6/13, 38, 21, 12, 2, 1
2020/6/14, 37, 21, 12, 1, 1
2020/6/15, 38, 18, 47, 2, 1
2020/6/16, 48, 20, 57, 4, 2
2020/6/17, 56, 12, 42, 4, 2
2020/6/18, 39, 14, 34, 2, 1
2020/6/19, 45, 6, 32, 5, 
2020/6/20, 26, 12, 41, 2, 1
2020/6/21, 40, 12, 35, 2, 1
2020/6/22, 36, 10, 46, 2, 
2020/6/23, 39, 15, 71, 3, 1
2020/6/24, 50, 17, 42, 4, 2
2020/6/25, 52, 11, 25, 2, 1
2020/6/26, 35, 24, 15, 1, 1
2020/6/27, 49, 20, 43, 2, 1
2020/6/28, 48, 12, 44, 1, 1
2020/6/29, 34, 15, 45, 2, 1
2020/6/30, 46, 12, 25, 1, 1
2020/7/1, 30, 17, 40, 1, 1
2020/1/2, 22, 8, , 2, 1
2020/1/3, 33, 17, , 3, 1
2020/1/4, 56, 15, , 3, 1
2020/1/5, 53, 6, , 1, 1
2020/1/6, 25, 9, , 6, 1
2020/1/7, 32, 9, , 7, 
2020/1/8, 33, 5, , 3, 1
2020/1/9, 19, 6, , 3, 1
2020/1/10, 25, 11, , 4, 1
2020/1/11, 33, 7, , 3, 1
2020/1/12, 29, 13, , 3, 1
2020/1/13, 43, 9, , 3, 1
2020/1/14, 31, 11, , 3, 
2020/1/15, 37, 7, , 3, 1
2020/1/16, 32, 8, , 4, 
2020/1/17, 27, 6, , 2, 1
2020/1/18, 22, 4, , 2, 1
2020/1/19, 16, 7, , 3, 1
2020/1/20, 27, 20, , 6, 1
2020/1/21, 59, 13, , 4, 1
2020/1/22, 48, 18, , 8, 3
2020/1/23, 53, 12, , 11, 1
2020/1/24, 44, 11, , 8, 1
2020/1/25, 33, 12, , 2, 1
2020/1/26, 43, 7, , 2, 1
2020/1/27, 30, 3, , 2, 1
2020/1/28, 16, 6, , 7, 2
2020/1/29, 26, 5, , 5, 1
2020/1/30, 13, 5, , 4, 
2020/1/31, 17, 5, , 2, 1
2020/2/1, 16, 6, , 2, 1
2020/2/2, 21, 12, , 2, 
2020/2/3, 36, 22, , 4, 1
2020/2/4, 61, 12, , 3, 
2020/2/5, 39, 13, , 4, 1
2020/2/6, 44, 4, , 2, 
2020/2/7, 16, 7, , 4, 
2020/2/8, 25, 15, , 4, 1
2020/2/9, 44, 5, , 1, 
2020/2/10, 25, 11, , 4, 1
2020/2/11, 34, 10, , 3, 
2020/2/12, 34, 10, , 3, 
2020/2/13, 26, 11, , 4, 1
2020/2/14, 30, 11, , 6, 
2020/2/15, 35, 13, , 4, 
2020/2/16, 34, 9, , 2, 
2020/2/17, 25, 8, , 1, 
2020/2/18, 25, 7, , 2, 
2020/2/19, 27, 9, , 5, 1
2020/2/20, 31, 13, , 9, 1
2020/2/21, 41, 12, , 5, 1
2020/2/22, 37, 12, , 3, 
2020/2/23, 35, 18, , 2, 
2020/2/24, 48, 11, 16, 2, 1
2020/2/25, 27, 17, 32, 3, 2
2020/2/26, 45, 11, 36, 9, 1
2020/2/27, 34, 5, 33, 1, 
2020/2/28, 14, 6, 28, 5, 
2020/2/29, 17, 7, 17, 5, 
2020/3/1, 23, 7, 34, 2, 
2020/3/2, 25, 11, 36, 4, 1
2020/3/3, 28, 9, 22, 2, 
2020/3/4, 31, 8, 18, 6, 
2020/3/5, 20, 10, 37, 2, 1
2020/3/6, 35, 12, 38, 4, 1
2020/3/7, 40, 13, 31, 6, 1
2020/3/8, 38, 6, 31, 2, 1
2020/3/9, 31, 9, 31, 5, 2
2020/3/10, 27, 11, 27, 5, 1
2020/3/11, 37, 8, 38, 2, 
2020/3/12, 28, 10, 35, 3, 
2020/3/13, 35, 12, 35, 3, 8
2020/3/14, 35, 10, 35, 3, 4
2020/3/15, 33, 9, 36, 2, 1
2020/3/16, 29, 7, 36, 1, 
2020/3/17, 20, 10, 38, 2, 1
2020/3/18, 37, 16, 48, 4, 1
2020/3/19, 47, 14, 40, 2, 2
2020/3/20, 43, 10, 35, 1, 1
2020/3/21, 23, 11, 36, 3, 1
2020/3/22, 29, 24, 43, 5, 6
2020/3/23, 61, 14, 41, 2, 1
2020/3/24, 42, 13, 39, 2, 1
2020/3/25, 41, 10, 38, 3, 1
2020/3/26, 39, 14, 40, 7, 4
2020/3/27, 42, 15, 35, 1, 1
2020/3/28, 36, 8, 35, 3, 1
2020/3/29, 24, 5, 36, 1, 
2020/3/30, 21, 9, 24, 3, 
2020/3/31, 29, 8, 29, 6, 2
2020/4/1, 33, 5, 41, 5, 1
2019/10/2, 58, 12, , 2, 1
2019/10/3, 31, 13, , 2, 1
2019/10/4, 35, 10, , 2, 1
2019/10/5, 22, 14, , 3, 1
2019/10/6, 42, 12, , 1, 1
2019/10/7, 38, 9, , 3, 2
2019/10/8, 29, 9, , 4, 1
2019/10/9, 22, 9, , 3, 1
2019/10/10, 22, 12, , 3, 1
2019/10/11, 36, 9, , 2, 1
2019/10/12, 33, 2, , 1, 1
2019/10/13, 20, 6, , 1, 1
2019/10/14, 21, 14, , 1, 1
2019/10/15, 37, 9, , , 1
2019/10/16, 26, 9, , 4, 1
2019/10/17, 30, 13, , 4, 1
2019/10/18, 38, 5, , 3, 1
2019/10/19, 16, 7, , 3, 1
2019/10/20, 24, 5, , 1, 1
2019/10/21, 21, 9, , 3, 1
2019/10/22, 27, 6, , 2, 1
2019/10/23, 26, 10, , 4, 1
2019/10/24, 30, 9, , 4, 
2019/10/25, 25, 4, , 4, 
2019/10/26, 19, 6, , 3, 
2019/10/27, 23, 12, , 2, 1
2019/10/28, 36, 10, , 3, 
2019/10/29, 31, 10, , 4, 
2019/10/30, 29, 20, , 3, 2
2019/10/31, 56, 31, , 4, 3
2019/11/1, 71, 23, , 7, 3
2019/11/2, 62, 15, , 3, 1
2019/11/3, 46, 18, , 5, 2
2019/11/4, 45, 10, , 3, 1
2019/11/5, 35, 8, , 4, 
2019/11/6, 26, 9, , 3, 1
2019/11/7, 32, 11, , 4, 1
2019/11/8, 34, 13, , 4, 1
2019/11/9, 38, 9, , 4, 1
2019/11/10, 28, 10, , 3, 
2019/11/11, 32, 15, , 3, 2
2019/11/12, 40, 12, , 5, 1
2019/11/13, 36, 10, , 2, 1
2019/11/14, 31, 12, , 4, 1
2019/11/15, 39, 8, , 5, 1
2019/11/16, 22, 14, , 5, 2
2019/11/17, 35, 18, , 3, 1
2019/11/18, 47, 15, , 2, 1
2019/11/19, 42, 13, , 2, 
2019/11/20, 31, 7, , 3, 1
2019/11/21, 24, 6, , 3, 1
2019/11/22, 22, 12, , 7, 1
2019/11/23, 39, 12, , 5, 1
2019/11/24, 41, 15, , 5, 1
2019/11/25, 52, 11, , 6, 3
2019/11/26, 40, 7, , 3, 1
2019/11/27, 25, 12, , 9, 1
2019/11/28, 33, 7, , 4, 1
2019/11/29, 20, 6, , 4, 1
2019/11/30, 21, 7, , 4, 
2019/12/1, 25, 10, , 2, 2
2019/12/2, 35, 8, , 5, 1
2019/12/3, 25, 7, , 3, 
2019/12/4, 23, 8, , 4, 
2019/12/5, 27, 8, , 4, 
2019/12/6, 21, 6, , 4, 1
2019/12/7, 25, 9, , 5, 1
2019/12/8, 32, 11, , 4, 
2019/12/9, 35, 10, , 5, 2
2019/12/10, 36, 18, , 8, 3
2019/12/11, 57, 23, , 8, 2
2019/12/12, 66, 13, , 5, 1
2019/12/13, 42, 7, , 5, 1
2019/12/14, 31, 12, , 6, 2
2019/12/15, 40, 10, , 3, 
2019/12/16, 33, 13, , 6, 2
2019/12/17, 44, 24, , 11, 1
2019/12/18, 71, 18, , 10, 1
2019/12/19, 53, 17, , 7, 
2019/12/20, 52, 10, , 5, 1
2019/12/21, 29, 14, , 5, 1
2019/12/22, 46, 12, , 3, 1
2019/12/23, 44, 8, , 5, 
2019/12/24, 33, 10, , 7, 
2019/12/25, 35, 11, , 5, 2
2019/12/26, 40, 11, , 5, 
2019/12/27, 33, 7, , 5, 
2019/12/28, 21, 8, , 3, 1
2019/12/29, 27, 10, , 4, 2
2019/12/30, 30, , , , 
2019/7/2, 18, , , 5, 6
2019/7/3, 48, , , 3, 6
