date, pm25, pm10, o3, no2, so2
2019/7/3, 42, 21, 35, 3, 1
2019/7/4, 51, 13, 45, 4, 1
2019/7/5, 20, 15, 40, 3, 1
2019/7/6, 29, 13, 30, 2, 1
2019/7/7, 23, 8, 30, 1, 
2019/7/8, 13, 11, 24, 2, 1
2019/7/9, 20, 14, 25, 3, 1
2019/7/10, 32, 14, 31, 2, 1
2019/7/11, 29, 14, 28, 2, 1
2019/7/12, 28, 11, 25, 1, 1
2019/7/13, 29, 15, 33, 2, 1
2019/7/14, 36, 15, 33, 2, 1
2019/7/15, 33, 11, 17, 2, 1
2019/7/16, 29, 11, 15, 2, 1
2019/7/17, 29, 7, 26, 3, 1
2019/7/18, 22, 12, 26, 4, 1
2019/7/19, 33, 35, 26, 5, 1
2019/7/20, 47, 9, 30, 4, 1
2019/7/21, 27, 7, 21, 2, 1
2019/7/22, 28, 7, 10, 3, 1
2019/7/23, 24, 16, 25, 5, 1
2019/7/24, 40, 9, 17, 2, 1
2019/7/25, 22, 18, 35, 5, 1
2019/7/26, 51, 15, 22, 3, 1
2019/7/27, 43, 11, 18, 1, 1
2019/7/28, 18, 14, 21, 2, 1
2019/7/29, 34, 19, 34, 5, 1
2019/7/30, 46, 23, 59, 3, 1
2019/7/31, 59, 26, 36, 4, 1
2019/8/1, 66, 31, 45, 3, 1
2019/8/2, 78, 30, 53, 5, 2
2019/8/3, 77, 33, 53, 5, 1
2019/8/4, 71, 16, 34, 4, 1
2019/8/5, 43, 7, 21, 2, 1
2019/8/6, 24, 13, 42, 4, 1
2019/8/7, 35, 18, 57, 5, 1
2019/8/8, 47, 21, 57, 5, 1
2019/8/9, 55, 18, 55, 4, 1
2019/8/10, 53, 29, 34, 5, 1
2019/8/11, 61, 15, 29, 2, 1
2019/8/12, 48, 14, 19, 2, 1
2019/8/13, 37, 11, 12, 2, 1
2019/8/14, 22, 14, 14, 2, 1
2019/8/15, 30, 17, 16, 2, 1
2019/8/16, 40, 24, 36, 3, 1
2019/8/17, 60, 24, 56, 3, 1
2019/8/18, 59, 17, 39, 2, 1
2019/8/19, 55, 16, 35, 2, 1
2019/8/20, 53, 7, 23, 3, 1
2019/8/21, 24, 12, 35, 3, 1
2019/8/22, 31, 10, 26, 4, 1
2019/8/23, 33, 20, 18, 4, 1
2019/8/24, 37, 16, 40, 2, 1
2019/8/25, 47, 15, 39, 1, 1
2019/8/26, 43, 13, 35, 2, 
2019/8/27, 35, 13, 33, 2, 
2019/8/28, 31, 14, 24, 3, 1
2019/8/29, 37, 6, 32, 3, 1
2019/8/30, 32, 4, 10, 4, 1
2019/8/31, 28, 7, 38, 2, 1
2019/9/1, 34, 10, 33, 3, 1
2019/9/2, 53, 15, 41, 3, 1
2019/9/3, 56, 5, 29, 2, 1
2019/9/4, 25, 10, 31, 3, 1
2019/9/5, 21, 15, 30, 3, 1
2019/9/6, 35, 18, 32, 3, 1
2019/9/7, 39, 12, 19, 3, 1
2019/9/8, 25, 14, 11, 2, 1
2019/9/9, 24, 10, 10, 2, 1
2019/9/10, 17, 13, 27, 2, 
2019/9/11, 32, 19, 28, 3, 
2019/9/12, 41, 9, 32, 2, 1
2019/9/13, 24, 11, 22, 3, 1
2019/9/14, 22, 11, 26, 2, 1
2019/9/15, 22, 11, 28, 1, 2
2019/9/16, 17, 8, 15, 1, 1
2019/9/17, 15, 12, 30, 2, 1
2019/9/18, 29, 12, 28, 3, 2
2019/9/19, 20, 13, 30, 2, 2
2019/9/20, 27, 14, 32, 2, 2
2019/9/21, 30, 13, 28, 2, 1
2019/9/22, 21, 13, 28, 2, 2
2019/9/23, 31, 11, 20, 2, 
2019/9/24, 25, 9, 25, 2, 2
2019/9/25, 22, 10, 31, 3, 2
2019/9/26, 26, 11, 33, 3, 1
2019/9/27, 26, 19, 43, 4, 2
2019/9/28, 43, 27, 28, 5, 2
2019/9/29, 57, 20, 33, 3, 1
2019/9/30, 46, 17, 31, 3, 1
2019/10/1, 44, 18, 34, 3, 2
2019/4/2, 20, 20, 38, 1, 1
2019/4/3, 29, 21, 39, 3, 1
2019/4/4, 32, 24, 46, 4, 1
2019/4/5, 32, 29, 47, 5, 2
2019/4/6, 42, 25, 41, 2, 1
2019/4/7, 29, 29, 43, 3, 1
2019/4/8, 39, 23, 36, 4, 2
2019/4/9, 29, 19, 36, 2, 1
2019/4/10, 22, 15, 29, 3, 1
2019/4/11, 20, 16, 35, 1, 1
2019/4/12, 16, 20, 39, 3, 1
2019/4/13, 23, 25, 44, 3, 1
2019/4/14, 33, 27, 49, 3, 1
2019/4/15, 40, 24, 46, 1, 1
2019/4/16, 19, 22, 47, 4, 2
2019/4/17, 31, 29, 50, 4, 1
2019/4/18, 41, 28, 44, 3, 2
2019/4/19, 38, 27, 55, 3, 1
2019/4/20, 45, , 39, 3, 1
2019/4/21, 30, , 39, 3, 2
2019/4/22, 40, , 51, 3, 2
2019/4/23, 55, 19, 47, 4, 1
2019/4/24, 46, 25, 29, 4, 1
2019/4/25, 53, 20, 33, 3, 1
2019/4/26, 39, 10, 31, 3, 1
2019/4/27, 18, 8, 32, 2, 1
2019/4/28, 24, 8, 37, 1, 1
2019/4/29, 15, 10, 41, 3, 1
2019/4/30, 22, 13, 37, 3, 1
2019/5/1, 18, 11, 33, 1, 1
2019/5/2, 21, 11, 39, 2, 1
2019/5/3, 26, 15, 46, 2, 1
2019/5/4, 34, 17, 50, 2, 1
2019/5/5, 41, 18, 51, 2, 1
2019/5/6, 43, 17, 42, 2, 1
2019/5/7, 34, 10, 41, 3, 1
2019/5/8, 27, 12, 48, 3, 1
2019/5/9, 27, 16, 53, 5, 1
2019/5/10, 33, 19, 67, 4, 2
2019/5/11, 47, 26, 70, 4, 3
2019/5/12, 61, 15, 35, 2, 2
2019/5/13, 28, 13, 35, 3, 2
2019/5/14, 26, 18, 39, 4, 1
2019/5/15, 37, 20, 42, 5, 1
2019/5/16, 38, 13, 41, 3, 2
2019/5/17, 26, 13, 38, 2, 2
2019/5/18, 32, 15, 42, 2, 1
2019/5/19, 37, 18, 44, 2, 1
2019/5/20, 42, 18, 40, 2, 1
2019/5/21, 35, 18, 34, 2, 1
2019/5/22, 32, 16, 40, 3, 1
2019/5/23, 37, 16, 45, 3, 1
2019/5/24, 34, 21, 88, 4, 2
2019/5/25, 46, 30, 99, 5, 3
2019/5/26, 72, 35, 81, 5, 3
2019/5/27, 81, 39, 95, 5, 4
2019/5/28, 94, 33, 47, 7, 2
2019/5/29, 69, 14, 31, 3, 1
2019/5/30, 23, 13, 41, 2, 2
2019/5/31, 28, 15, 39, 3, 1
2019/6/1, 30, 18, 54, 1, 1
2019/6/2, 50, 24, 41, 3, 2
2019/6/3, 58, 23, 41, 2, 1
2019/6/4, 51, 16, 40, 4, 1
2019/6/5, 35, 19, 46, 5, 1
2019/6/6, 41, 23, 63, 3, 2
2019/6/7, 53, 29, 44, 4, 
2019/6/8, 59, 18, 30, 2, 1
2019/6/9, 31, 14, 33, 2, 2
2019/6/10, 26, 11, 25, 2, 1
2019/6/11, 13, 11, 31, 1, 1
2019/6/12, 17, 13, 31, 3, 1
2019/6/13, 23, 17, 49, 3, 1
2019/6/14, 40, 16, 36, 3, 1
2019/6/15, 33, 11, 33, 2, 1
2019/6/16, 21, 11, 30, 2, 1
2019/6/17, 21, 10, 35, 2, 1
2019/6/18, 19, 14, 35, 3, 1
2019/6/19, 21, 21, 64, 3, 2
2019/6/20, 46, 22, 45, 3, 
2019/6/21, 52, 22, 28, 3, 
2019/6/22, 45, 7, 33, 2, 1
2019/6/23, 20, 2, 22, 2, 1
2019/6/24, 18, 10, 18, 3, 1
2019/6/25, 22, 15, 41, 2, 1
2019/6/26, 25, 21, 56, 3, 1
2019/6/27, 54, 27, 45, 5, 1
2019/6/28, 55, 13, 27, 3, 1
2019/6/29, 24, 10, 26, 2, 
2019/6/30, 13, 9, 18, 3, 1
2019/7/1, 17, 12, 21, 3, 1
2019/1/2, 23, 2, 30, 1, 1
2019/1/3, 11, 5, 30, 3, 1
2019/1/4, 17, 5, 28, 6, 1
2019/1/5, 22, 6, 32, 3, 1
2019/1/6, 20, 4, 31, 3, 1
2019/1/7, 21, 4, 29, 4, 1
2019/1/8, 23, 6, 29, 4, 1
2019/1/9, 28, 5, 31, 4, 1
2019/1/10, 14, 10, 23, 6, 1
2019/1/11, 33, 8, 31, 4, 1
2019/1/12, 29, 7, 28, 4, 1
2019/1/13, 27, 7, 30, 4, 1
2019/1/14, 19, 5, 29, 5, 1
2019/1/15, 21, 7, 22, 5, 1
2019/1/16, 32, 14, 31, 4, 1
2019/1/17, 49, 10, 31, 7, 1
2019/1/18, 37, 6, 30, 2, 1
2019/1/19, 17, 6, 33, 4, 1
2019/1/20, 23, 27, 42, 4, 2
2019/1/21, 73, 5, 30, 3, 1
2019/1/22, 15, 6, 30, 3, 1
2019/1/23, 19, 11, 30, 9, 1
2019/1/24, 37, 4, 29, 2, 1
2019/1/25, 15, 6, 29, 4, 1
2019/1/26, 18, 3, 29, 1, 1
2019/1/27, 18, 7, 32, 2, 1
2019/1/28, 26, 11, 24, 9, 1
2019/1/29, 36, 7, 32, 2, 1
2019/1/30, 32, 15, 33, 7, 1
2019/1/31, 53, 16, 32, 5, 1
2019/2/1, 50, 4, 30, 1, 1
2019/2/2, 20, 8, 31, 5, 1
2019/2/3, 28, 14, 35, 5, 1
2019/2/4, 44, 11, 36, 4, 1
2019/2/5, 40, 16, 32, 4, 1
2019/2/6, 57, 18, 20, 5, 1
2019/2/7, 57, 14, 17, 8, 1
2019/2/8, 49, 4, 30, 1, 1
2019/2/9, 21, 7, 28, 1, 1
2019/2/10, 30, 4, 32, 3, 1
2019/2/11, 17, 8, 29, 2, 1
2019/2/12, 30, 6, 32, 1, 1
2019/2/13, 25, 7, 32, 2, 1
2019/2/14, 30, 7, 34, 1, 1
2019/2/15, 26, 5, 31, 3, 1
2019/2/16, 24, 8, 37, 2, 1
2019/2/17, 33, 9, 37, 4, 1
2019/2/18, 36, 8, 38, 5, 1
2019/2/19, 27, 17, 29, 6, 1
2019/2/20, 51, 19, 30, 7, 1
2019/2/21, 49, 5, 35, 2, 1
2019/2/22, 24, 9, 37, 3, 1
2019/2/23, 32, 14, 38, 2, 1
2019/2/24, 54, 19, 42, 4, 1
2019/2/25, 68, 17, 38, 4, 1
2019/2/26, 55, 20, 40, 3, 1
2019/2/27, 63, 15, 38, 4, 1
2019/2/28, 52, 17, 27, 3, 1
2019/3/1, 53, 11, 35, 4, 1
2019/3/2, 41, 18, 38, 3, 1
2019/3/3, 63, 27, 25, 3, 1
2019/3/4, 82, 11, 33, 2, 1
2019/3/5, 34, 18, 41, 4, 1
2019/3/6, 60, 23, 36, 6, 1
2019/3/7, 65, 12, 40, 3, 1
2019/3/8, 37, 8, 36, 2, 1
2019/3/9, 35, 10, 40, 5, 2
2019/3/10, 34, 15, 42, 4, 1
2019/3/11, 50, 4, 33, 2, 1
2019/3/12, 17, 19, 44, 4, 1
2019/3/13, 38, 22, 37, 2, 1
2019/3/14, 38, 16, 36, 3, 1
2019/3/15, 22, 21, 40, 4, 1
2019/3/16, 35, 21, 37, 2, 1
2019/3/17, 26, 23, 40, 2, 1
2019/3/18, 36, 20, 40, 4, 1
2019/3/19, 35, 28, 44, 5, 1
2019/3/20, 38, 30, 46, 5, 2
2019/3/21, 43, 32, 39, 5, 1
2019/3/22, 40, 25, 40, 2, 2
2019/3/23, 22, 18, 32, 3, 1
2019/3/24, 22, 20, 36, 2, 1
2019/3/25, 31, 27, 38, 4, 1
2019/3/26, 40, 29, 37, 3, 1
2019/3/27, 40, 30, 52, 4, 1
2019/3/28, 45, 27, 48, 2, 1
2019/3/29, 33, 21, 34, 4, 1
2019/3/30, 39, 26, 32, 3, 1
2019/3/31, 40, 23, 33, 2, 1
2019/4/1, 24, 19, 38, 1, 1
2018/10/2, 36, 16, 43, 3, 1
2018/10/3, 38, 12, 35, 3, 1
2018/10/4, 34, 12, 33, 3, 1
2018/10/5, 37, 14, 30, 2, 1
2018/10/6, 36, 12, 28, 2, 1
2018/10/7, 30, 9, 31, 2, 1
2018/10/8, 26, 10, 34, 2, 1
2018/10/9, 20, 11, 32, 3, 1
2018/10/10, 29, 11, 34, 3, 1
2018/10/11, 28, 11, 14, 3, 1
2018/10/12, 23, 6, 22, 2, 1
2018/10/13, 18, 9, 27, 3, 1
2018/10/14, 20, 10, 26, 2, 1
2018/10/15, 26, 12, 25, 4, 1
2018/10/16, 40, 14, 27, 5, 1
2018/10/17, 36, 13, 25, 3, 1
2018/10/18, 37, 12, 30, 3, 1
2018/10/19, 29, 10, 27, 3, 1
2018/10/20, 21, 10, 31, 2, 1
2018/10/21, 25, 12, 32, 3, 1
2018/10/22, 32, 14, 35, 3, 1
2018/10/23, 38, 20, 16, 3, 1
2018/10/24, 49, 14, 34, 2, 1
2018/10/25, 28, 17, 34, 4, 1
2018/10/26, 49, 17, 33, 4, 2
2018/10/27, 51, 14, 27, 3, 1
2018/10/28, 27, 9, 28, 3, 1
2018/10/29, 30, 10, 34, 2, 1
2018/10/30, 29, 9, 32, 2, 1
2018/10/31, 21, 6, 25, 3, 1
2018/11/1, 19, 7, 29, 2, 1
2018/11/2, 21, 9, 29, 4, 1
2018/11/3, 27, 14, 35, 4, 1
2018/11/4, 39, 18, 33, 4, 2
2018/11/5, 48, 15, 27, 4, 1
2018/11/6, 39, 13, 18, 3, 1
2018/11/7, 29, 14, 30, 3, 1
2018/11/8, 31, 16, 33, 2, 1
2018/11/9, 44, 13, 12, 4, 1
2018/11/10, 24, 11, 30, 2, 1
2018/11/11, 26, 18, 35, 3, 1
2018/11/12, 51, 24, 24, 4, 1
2018/11/13, 59, 14, 25, 4, 1
2018/11/14, 39, 8, 30, 3, 1
2018/11/15, 22, 5, 25, 4, 1
2018/11/16, 15, 9, 28, 5, 1
2018/11/17, 29, 9, 29, 4, 1
2018/11/18, 27, 8, 27, 3, 1
2018/11/19, 29, 9, 26, 3, 1
2018/11/20, 25, 6, 28, 5, 1
2018/11/21, 25, 9, 29, 4, 1
2018/11/22, 30, 11, 19, 4, 1
2018/11/23, 35, 4, 25, 2, 1
2018/11/24, 16, 5, 26, 3, 1
2018/11/25, 22, 10, 26, 3, 1
2018/11/26, 30, 14, 29, 6, 1
2018/11/27, 42, 13, 23, 6, 1
2018/11/28, 38, 15, 35, 5, 1
2018/11/29, 47, 11, 25, 4, 1
2018/11/30, 32, 7, 28, 2, 1
2018/12/1, 22, 8, 29, 2, 1
2018/12/2, 23, 10, 27, 3, 1
2018/12/3, 38, 14, 17, 5, 1
2018/12/4, 43, 25, 20, 7, 1
2018/12/5, 57, 11, 28, 3, 1
2018/12/6, 25, 6, 18, 3, 1
2018/12/7, 19, 8, 16, 3, 1
2018/12/8, 18, 3, 21, 3, 1
2018/12/9, 18, 3, 23, 2, 1
2018/12/10, 9, 5, 22, 6, 
2018/12/11, 24, 6, 26, 3, 1
2018/12/12, 15, 3, 23, 2, 1
2018/12/13, 11, 6, 27, 6, 1
2018/12/14, 23, 6, 29, 2, 1
2018/12/15, 26, 8, 30, 5, 
2018/12/16, 33, 15, 20, 4, 1
2018/12/17, 44, 15, 22, 6, 1
2018/12/18, 50, 7, 29, 6, 1
2018/12/19, 29, 8, 24, 8, 1
2018/12/20, 32, 7, 27, 5, 1
2018/12/21, 27, 11, 28, 7, 1
2018/12/22, 37, 12, 29, 5, 1
2018/12/23, 37, 20, 24, 3, 1
2018/12/24, 50, 4, 27, 2, 1
2018/12/25, 14, 5, 24, 6, 1
2018/12/26, 25, 11, 21, 8, 1
2018/12/27, 39, 5, 26, 3, 1
2018/12/28, 15, 3, 27, 3, 1
2018/12/29, 13, 4, 26, 4, 1
2018/12/30, 14, 5, 26, 3, 1
2018/12/31, 16, , , , 
2018/7/2, 36, 19, 52, 4, 2
2018/7/3, 45, 16, 47, 4, 1
2018/7/4, 42, 13, 15, 3, 1
2018/7/5, 36, 12, 16, 4, 1
2018/7/6, 32, 5, 18, 3, 1
2018/7/7, 17, 10, 19, 2, 1
2018/7/8, 22, 11, 17, 3, 1
2018/7/9, 24, 14, 25, 3, 1
2018/7/10, 25, 16, 31, 3, 1
2018/7/11, 35, 18, 45, 3, 1
2018/7/12, 46, 17, 27, 5, 1
2018/7/13, 40, 28, 46, 4, 1
2018/7/14, 57, 19, 35, 2, 1
2018/7/15, 48, 28, 45, 3, 1
2018/7/16, 66, 33, 53, 3, 1
2018/7/17, 59, 36, 54, 5, 1
2018/7/18, 74, 40, 51, 4, 2
2018/7/19, 90, 37, 50, 6, 2
2018/7/20, 79, 25, 45, 4, 1
2018/7/21, 55, 21, 57, 3, 1
2018/7/22, 42, 32, 56, 3, 1
2018/7/23, 70, 14, 19, 2, 1
2018/7/24, 35, 23, 17, 4, 1
2018/7/25, 51, 19, 27, 5, 1
2018/7/26, 44, 13, 26, 2, 1
2018/7/27, 36, 14, 24, 2, 1
2018/7/28, 38, 14, 10, 1, 2
2018/7/29, 21, 16, 16, 1, 1
2018/7/30, 28, 16, 12, 3, 1
2018/7/31, 24, 12, 22, 3, 1
2018/8/1, 27, 20, 57, 3, 1
2018/8/2, 51, 23, 47, 3, 1
2018/8/3, 59, 20, 33, 3, 1
2018/8/4, 57, 17, 43, 3, 1
2018/8/5, 44, 35, 55, 3, 1
2018/8/6, 77, 15, 33, 2, 1
2018/8/7, 45, 5, 17, 1, 
2018/8/8, 16, 8, 13, 1, 
2018/8/9, 13, 8, 27, 2, 1
2018/8/10, 16, 20, 47, 3, 1
2018/8/11, 42, 28, 32, 3, 1
2018/8/12, 56, 13, 22, 1, 1
2018/8/13, 31, 25, 31, 2, 1
2018/8/14, 54, 23, 36, 2, 1
2018/8/15, 46, 12, 27, 3, 1
2018/8/16, 24, 11, 21, 2, 1
2018/8/17, 24, 6, 23, 1, 
2018/8/18, 17, 9, 26, 1, 1
2018/8/19, 20, 11, 32, 2, 1
2018/8/20, 26, 14, 27, 3, 1
2018/8/21, 33, 17, 27, 3, 1
2018/8/22, 40, 16, 33, 3, 1
2018/8/23, 32, 16, 21, 3, 1
2018/8/24, 27, 18, 13, 2, 1
2018/8/25, 27, 16, 36, 3, 1
2018/8/26, 29, 19, 48, 2, 1
2018/8/27, 38, 14, 29, 2, 1
2018/8/28, 37, 11, 25, 2, 1
2018/8/29, 25, 10, 24, 5, 1
2018/8/30, 21, 25, 37, 4, 1
2018/8/31, 51, 22, 39, 3, 1
2018/9/1, 44, 11, 25, 2, 1
2018/9/2, 22, 11, 22, 2, 1
2018/9/3, 22, 16, 22, 4, 1
2018/9/4, 29, 17, 9, 3, 1
2018/9/5, 28, 19, 45, 3, 1
2018/9/6, 46, 24, 55, 5, 1
2018/9/7, 63, 23, 22, 5, 1
2018/9/8, 52, 12, 24, 3, 1
2018/9/9, 21, 14, 26, 3, 1
2018/9/10, 33, 11, 22, 4, 1
2018/9/11, 20, 7, 31, 2, 1
2018/9/12, 18, 12, 32, 2, 1
2018/9/13, 20, 14, 30, 3, 1
2018/9/14, 27, 13, 27, 3, 1
2018/9/15, 28, 12, 24, 3, 1
2018/9/16, 24, 12, 35, 2, 1
2018/9/17, 21, 19, 37, 2, 1
2018/9/18, 39, 12, 28, 2, 1
2018/9/19, 29, 18, 36, 2, 1
2018/9/20, 42, 13, 31, 2, 1
2018/9/21, 29, 9, 28, 1, 1
2018/9/22, 15, 9, 20, 3, 1
2018/9/23, 19, 11, 35, 2, 1
2018/9/24, 27, 14, 29, 2, 1
2018/9/25, 27, 12, 26, 3, 1
2018/9/26, 24, 9, 25, 2, 1
2018/9/27, 16, 9, 18, 2, 1
2018/9/28, 14, 11, 32, 2, 1
2018/9/29, 19, 16, 26, 3, 1
2018/9/30, 25, 14, 19, 1, 1
2018/10/1, 16, 14, 35, 2, 1
2018/4/2, 49, 22, 45, 6, 2
2018/4/3, 61, 31, 53, 7, 1
2018/4/4, 83, 35, 61, 6, 3
2018/4/5, 90, 9, 40, 2, 1
2018/4/6, 23, 20, 34, 3, 1
2018/4/7, 49, 7, 32, 2, 1
2018/4/8, 18, 10, 38, 2, 1
2018/4/9, 28, 11, 47, 3, 1
2018/4/10, 34, 13, 44, 3, 1
2018/4/11, 43, 17, 37, 6, 1
2018/4/12, 50, 13, 40, 4, 1
2018/4/13, 45, 10, 41, 1, 1
2018/4/14, 28, 12, 37, 4, 1
2018/4/15, 35, 9, 37, 2, 1
2018/4/16, 19, 11, 38, 3, 1
2018/4/17, 34, 11, 34, 4, 1
2018/4/18, 28, 13, 33, 5, 1
2018/4/19, 33, 16, 50, 5, 1
2018/4/20, 40, 18, 61, 5, 1
2018/4/21, 54, 27, 87, 5, 2
2018/4/22, 70, 29, 86, 5, 2
2018/4/23, 76, 25, 48, 4, 2
2018/4/24, 68, 22, 38, 6, 1
2018/4/25, 55, 12, 25, 5, 1
2018/4/26, 27, 9, 42, 4, 1
2018/4/27, 26, 12, 43, 5, 1
2018/4/28, 34, 18, 55, 3, 1
2018/4/29, 57, 20, 64, 3, 2
2018/4/30, 62, 17, 44, 3, 1
2018/5/1, 52, 20, 58, 3, 2
2018/5/2, 56, 27, 50, 4, 1
2018/5/3, 74, 11, 34, 2, 1
2018/5/4, 24, 11, 36, 1, 1
2018/5/5, 32, 16, 56, 2, 1
2018/5/6, 50, 20, 76, 3, 3
2018/5/7, 58, 18, 49, 3, 2
2018/5/8, 55, 9, 32, 1, 1
2018/5/9, 24, 9, 29, 1, 1
2018/5/10, 18, 9, 30, 2, 1
2018/5/11, 22, 12, 54, 3, 1
2018/5/12, 32, 19, 69, 4, 2
2018/5/13, 55, 20, 38, 3, 1
2018/5/14, 54, 11, 42, 2, 1
2018/5/15, 34, 19, 73, 5, 2
2018/5/16, 49, 22, 77, 5, 2
2018/5/17, 63, 29, 56, 6, 1
2018/5/18, 72, 22, 39, 4, 2
2018/5/19, 56, 10, 35, 2, 1
2018/5/20, 26, 8, 34, 2, 1
2018/5/21, 28, 14, 42, 4, 1
2018/5/22, 38, 16, 55, 4, 2
2018/5/23, 46, 13, 36, 4, 1
2018/5/24, 37, 9, 39, 3, 1
2018/5/25, 30, 14, 52, 4, 1
2018/5/26, 43, 20, 54, 3, 2
2018/5/27, 58, 16, 43, 3, 1
2018/5/28, 45, 20, 44, 5, 1
2018/5/29, 58, 22, 61, 5, 1
2018/5/30, 58, 15, 36, 4, 1
2018/5/31, 46, 13, 38, 3, 1
2018/6/1, 34, 10, 47, 3, 1
2018/6/2, 23, 13, 48, 3, 1
2018/6/3, 36, 13, 50, 2, 1
2018/6/4, 38, 9, 44, 3, 1
2018/6/5, 25, 10, 41, 2, 1
2018/6/6, 22, 18, 39, 4, 1
2018/6/7, 46, 14, 55, 3, 
2018/6/8, 42, 14, 49, 4, 1
2018/6/9, 37, 23, 55, 2, 1
2018/6/10, 59, 10, 33, 1, 1
2018/6/11, 28, 4, 24, 1, 
2018/6/12, 12, 9, 24, 4, 1
2018/6/13, 25, 13, 32, 4, 1
2018/6/14, 29, 9, 33, 2, 2
2018/6/15, 19, 6, 25, 2, 1
2018/6/16, 18, 7, 20, 2, 1
2018/6/17, 19, 8, 26, 1, 1
2018/6/18, 23, 10, 24, 3, 1
2018/6/19, 21, 9, 27, 3, 1
2018/6/20, 21, 9, 30, 2, 1
2018/6/21, 27, 11, 25, 4, 1
2018/6/22, 25, 16, 43, 3, 1
2018/6/23, 46, 22, 40, 3, 1
2018/6/24, 56, 18, 45, 2, 1
2018/6/25, 44, 20, 70, 4, 2
2018/6/26, 57, 28, 61, 4, 1
2018/6/27, 67, 15, 27, 5, 1
2018/6/28, 30, 22, 24, 5, 1
2018/6/29, 48, 12, 19, 4, 1
2018/6/30, 23, 11, 24, 3, 1
2018/7/1, 28, 13, 19, 3, 1
2018/1/2, 26, 6, 30, 3, 1
2018/1/3, 14, 5, 30, 1, 1
2018/1/4, 11, 5, 29, 2, 1
2018/1/5, 14, 5, 26, 4, 1
2018/1/6, 23, 8, 28, 5, 1
2018/1/7, 28, 7, 31, 2, 1
2018/1/8, 18, 13, 23, 4, 1
2018/1/9, 37, 14, 26, 4, 1
2018/1/10, 36, 9, 32, 7, 1
2018/1/11, 31, 7, 28, 5, 1
2018/1/12, 21, 6, 26, 3, 1
2018/1/13, 19, 9, 28, 4, 1
2018/1/14, 24, 5, 33, 2, 1
2018/1/15, 16, 12, 26, 7, 1
2018/1/16, 33, 13, 32, 8, 1
2018/1/17, 49, 19, 27, 7, 1
2018/1/18, 63, 7, 28, 6, 1
2018/1/19, 21, 9, 29, 3, 1
2018/1/20, 31, 14, 25, 5, 1
2018/1/21, 50, 12, 33, 3, 1
2018/1/22, 39, 5, 28, 3, 1
2018/1/23, 21, 9, 29, 5, 1
2018/1/24, 25, 5, 31, 3, 1
2018/1/25, 17, 4, 30, 3, 1
2018/1/26, 16, 6, 36, 3, 1
2018/1/27, 16, , , , 
2018/1/30, 26, 8, 33, 1, 1
2018/1/31, 18, , , , 
2018/2/4, 39, 11, 40, 2, 1
2018/2/5, 29, 9, 35, 3, 1
2018/2/6, 28, 8, 33, 3, 1
2018/2/7, 30, 7, 32, 3, 1
2018/2/8, 21, 6, 29, 3, 1
2018/2/9, 19, 14, 37, 6, 1
2018/2/10, 43, 25, 41, 7, 1
2018/2/11, 78, 16, 36, 2, 1
2018/2/12, 49, 6, 35, 3, 1
2018/2/13, 22, 6, 35, 4, 1
2018/2/14, 19, 11, 32, 8, 2
2018/2/15, 33, 9, 37, 5, 1
2018/2/16, 34, 8, 34, 4, 1
2018/2/17, 34, 9, 34, 3, 1
2018/2/18, 30, 6, 34, 1, 1
2018/2/19, 23, 8, 32, 4, 1
2018/2/20, 26, 9, 37, 4, 1
2018/2/21, 25, 8, 36, 1, 1
2018/2/22, 24, 8, 33, 2, 1
2018/2/23, 36, 7, 32, 4, 1
2018/2/24, 27, 13, 38, 4, 1
2018/2/25, 45, 9, 36, 1, 1
2018/2/26, 31, 10, 36, 3, 1
2018/2/27, 37, 13, 38, 5, 1
2018/2/28, 49, 16, 40, 4, 1
2018/3/1, 56, 10, 48, 2, 1
2018/3/2, 31, 7, 39, 3, 1
2018/3/3, 18, 12, 38, 4, 1
2018/3/4, 37, 18, 45, 4, 2
2018/3/5, 51, 17, 34, 7, 1
2018/3/6, 46, 8, 36, 1, 1
2018/3/7, 30, 9, 36, 2, 1
2018/3/8, 29, 10, 29, 3, 1
2018/3/9, 22, 11, 33, 1, 1
2018/3/10, 17, 6, 37, 1, 1
2018/3/11, 15, 10, 35, 2, 1
2018/3/12, 31, 10, 42, 2, 1
2018/3/13, 32, 17, 49, 6, 1
2018/3/14, 50, 27, 52, 9, 1
2018/3/15, 76, 27, 52, 7, 2
2018/3/16, 74, 13, 35, 4, 1
2018/3/17, 49, 7, 36, 3, 1
2018/3/18, 24, 11, 40, 3, 1
2018/3/19, 32, 16, 35, 4, 1
2018/3/20, 57, 10, 33, 2, 1
2018/3/21, 29, 8, 31, 1, 1
2018/3/22, 25, 5, 33, 2, 1
2018/3/23, 10, 7, 25, 5, 1
2018/3/24, 19, 8, 36, 3, 1
2018/3/25, 20, 15, 45, 3, 1
2018/3/26, 44, 21, 47, 7, 1
2018/3/27, 61, 24, 66, 5, 2
2018/3/28, 69, 34, 66, 7, 1
2018/3/29, 84, 34, 81, 6, 4
2018/3/30, 84, 15, 41, 1, 1
2018/3/31, 39, 12, 42, 4, 1
2018/4/1, 34, 17, 50, 3, 1
2017/10/2, 41, 19, 35, 10, 1
2017/10/3, 49, 15, 31, 2, 1
2017/10/4, 31, 10, 30, 4, 1
2017/10/5, 21, 9, 32, 4, 1
2017/10/6, 20, 14, 20, 3, 1
2017/10/7, 36, 10, 30, 3, 1
