date, pm25, pm10, o3, no2, so2
2019/10/30, 32, 26, 41, 5, 2
2019/10/31, 63, 37, 41, 6, 3
2019/11/1, 73, 23, 40, 6, 4
2019/11/2, 57, 12, 35, 5, 1
2019/11/3, 43, 18, 31, 6, 4
2019/11/4, 49, 9, 32, 2, 2
2019/11/5, 26, 8, 32, 5, 4
2019/11/6, 24, 7, 29, 6, 4
2019/11/7, 25, 14, 30, 6, 5
2019/11/8, 44, 10, 35, 4, 2
2019/11/9, 37, 8, 34, 5, 
2019/11/10, 30, 7, 33, 3, 
2019/11/11, 25, 13, 44, 1, 
2019/11/12, 43, 10, 40, 5, 
2019/11/13, 35, 11, 40, 4, 
2019/11/14, 39, 13, 34, 2, 
2019/11/15, 36, 6, 27, 5, 
2019/11/16, 22, 13, 34, 6, 
2019/11/17, 46, 15, 43, 5, 
2019/11/18, 53, 15, 41, 2, 
2019/11/19, 45, 14, 32, 2, 1
2019/11/20, 34, 6, 30, 4, 1
2019/11/21, 25, 6, 25, 6, 2
2019/11/22, 21, 10, 16, 14, 2
2019/11/23, 39, 15, 25, 15, 3
2019/11/24, 46, 19, 17, 13, 2
2019/11/25, 51, 20, 27, 9, 3
2019/11/26, 47, 8, 26, 5, 1
2019/11/27, 26, 9, 19, 11, 3
2019/11/28, 35, 7, 29, 4, 1
2019/11/29, 20, 4, 30, 4, 2
2019/11/30, 16, 5, 31, 5, 2
2019/12/1, 20, 7, 34, 2, 2
2019/12/2, 28, 9, 31, 5, 2
2019/12/3, 26, 6, 32, 1, 2
2019/12/4, 24, 7, 31, 3, 1
2019/12/5, 29, 6, 33, 2, 2
2019/12/6, 27, 6, 32, 4, 2
2019/12/7, 19, 5, 24, 5, 1
2019/12/8, 21, 6, 32, 4, 2
2019/12/9, 30, 7, 25, 7, 2
2019/12/10, 28, 14, 23, 13, 4
2019/12/11, 54, 28, 22, 19, 4
2019/12/12, 86, 12, 31, 4, 3
2019/12/13, 41, 5, 24, 5, 2
2019/12/14, 21, 9, 29, 5, 3
2019/12/15, 34, 8, 29, 2, 2
2019/12/16, 32, 11, 20, 13, 
2019/12/17, 45, 24, 13, 25, 
2019/12/18, 67, 23, 24, 16, 
2019/12/19, 55, 14, 21, 10, 2
2019/12/20, 49, 9, 32, 3, 2
2019/12/21, 31, 10, 27, 5, 2
2019/12/22, 43, 10, 29, 5, 2
2019/12/23, 38, 9, 28, 5, 3
2019/12/24, 35, 9, 30, 6, 2
2019/12/25, 33, 9, 25, 10, 2
2019/12/26, 37, 14, 17, 16, 2
2019/12/27, 51, 9, 31, 7, 1
2019/12/28, 29, 6, 29, 3, 2
2019/12/29, 26, 7, 26, 6, 
2019/12/30, 34, , , , 
2019/7/2, 21, 22, 42, 5, 2
2019/7/3, 45, 22, 29, 6, 2
2019/7/4, 46, 19, 48, 3, 2
2019/7/5, 41, 20, 47, 5, 2
2019/7/6, 47, 4, 54, 3, 2
2019/7/7, 14, 12, 47, 4, 3
2019/7/8, 38, 20, 41, 6, 3
2019/7/9, 52, 13, 28, 6, 2
2019/7/10, 30, 13, 31, 5, 3
2019/7/11, 33, 13, 22, 10, 2
2019/7/12, 30, 11, 46, 5, 2
2019/7/13, 34, 16, 39, 5, 3
2019/7/14, 42, 9, 37, 4, 2
2019/7/15, 21, 10, 46, 4, 2
2019/7/16, 27, 16, 44, 6, 3
2019/7/17, 42, 16, 31, 5, 4
2019/7/18, 38, 10, 16, 2, 2
2019/7/19, 17, 5, 37, 4, 2
2019/7/20, 8, 9, 39, 3, 1
2019/7/21, 18, 7, 20, 1, 2
2019/7/22, 16, 10, 30, 2, 2
2019/7/23, 20, 19, 32, 3, 2
2019/7/24, 42, 21, , 4, 2
2019/7/25, 48, 21, , 4, 2
2019/7/26, 48, 17, , 3, 3
2019/7/27, 40, 21, , 4, 2
2019/7/28, 35, 34, , 2, 5
2019/7/29, 66, 19, 19, 3, 3
2019/7/30, 43, 19, 28, 3, 5
2019/7/31, 44, 23, 31, 3, 5
2019/8/1, 48, 21, 34, 3, 6
2019/8/2, 50, 44, 39, 7, 5
2019/8/3, 80, 15, 24, 3, 
2019/8/4, 42, 14, 21, 6, 
2019/8/5, 35, 11, 15, 4, 
2019/8/6, 24, 13, 21, 4, 6
2019/8/7, 24, 12, 11, 4, 5
2019/8/8, 27, 12, 14, 3, 3
2019/8/9, 25, 11, 15, 3, 4
2019/8/10, 25, 16, 27, 5, 4
2019/8/11, 37, 16, 25, 4, 4
2019/8/12, 34, 11, 28, 3, 2
2019/8/13, 27, 9, 15, 1, 
2019/8/14, 23, 7, 13, 1, 
2019/8/15, 19, 8, 21, 1, 
2019/8/16, 12, 30, 38, 1, 
2019/8/17, 52, 30, 49, 4, 
2019/8/18, 61, 31, 45, 4, 
2019/8/19, 66, 27, 33, 6, 
2019/8/20, 54, 15, 19, 3, 
2019/8/21, 30, 18, 15, 3, 
2019/8/22, 37, 15, 19, 2, 2
2019/8/23, 34, 17, 18, 4, 2
2019/8/24, 33, 18, 39, 3, 2
2019/8/25, 46, 21, 49, 3, 2
2019/8/26, 53, 15, 50, 4, 5
2019/8/27, 45, 13, 35, 2, 1
2019/8/28, 32, 14, 13, 1, 
2019/8/29, 26, 17, 14, 1, 
2019/8/30, 38, 9, 20, 2, 
2019/8/31, 12, 25, 45, 2, 
2019/9/1, 47, 32, 58, 5, 
2019/9/2, 65, 21, 26, 4, 
2019/9/3, 47, 9, 18, 2, 
2019/9/4, 22, 9, 20, 3, 
2019/9/5, 22, 12, 28, 5, 
2019/9/6, 30, 9, 20, 4, 2
2019/9/7, 23, 10, 20, 4, 3
2019/9/8, 24, 11, 32, 4, 2
2019/9/9, 26, 13, 30, 3, 3
2019/9/10, 34, 14, 39, 3, 2
2019/9/11, 41, 29, 53, 8, 4
2019/9/12, 63, 10, 38, 3, 3
2019/9/13, 23, 10, 23, 4, 
2019/9/14, 20, 12, 59, 6, 
2019/9/15, 35, 16, 50, 6, 
2019/9/16, 40, 12, 37, 3, 
2019/9/17, 35, 11, 35, 5, 
2019/9/18, 28, 11, 45, 6, 1
2019/9/19, 32, 9, 34, 3, 
2019/9/20, 26, 11, 34, 7, 2
2019/9/21, 32, 14, 38, 8, 2
2019/9/22, 41, 9, 31, 3, 1
2019/9/23, 26, 11, 33, 2, 2
2019/9/24, 22, 5, 25, 4, 3
2019/9/25, 14, 7, 40, 5, 2
2019/9/26, 25, 13, 41, 6, 
2019/9/27, 40, 20, 27, 10, 
2019/9/28, 51, 19, 30, 8, 
2019/9/29, 51, 15, 38, 6, 
2019/9/30, 39, 19, 50, 7, 
2019/10/1, 50, 24, 41, 8, 
2019/4/2, 44, 10, 44, 2, 2
2019/4/3, 38, 12, 45, 2, 1
2019/4/4, 49, 13, 63, 5, 3
2019/4/5, 54, 11, 53, 4, 5
2019/4/6, 45, 26, 65, 6, 5
2019/4/7, 67, 29, 80, 6, 4
2019/4/8, 75, 19, 60, 4, 2
2019/4/9, 54, 7, 43, 3, 2
2019/4/10, 26, 8, 33, 8, 2
2019/4/11, 19, 5, 39, 2, 
2019/4/12, 16, 8, 41, 6, 
2019/4/13, 28, 9, 49, 5, 
2019/4/14, 34, 12, 43, 3, 
2019/4/15, 39, 14, 47, 5, 
2019/4/16, 40, 12, 52, 7, 
2019/4/17, 45, 14, 49, 10, 
2019/4/18, 50, 13, 58, 7, 
2019/4/19, 46, 19, 58, 7, 
2019/4/20, 53, 15, 47, 7, 
2019/4/21, 47, 28, 51, 4, 
2019/4/22, 68, 32, 63, 12, 
2019/4/23, 78, 28, 42, 10, 
2019/4/24, 69, 21, 16, 17, 
2019/4/25, 51, 16, 38, 9, 
2019/4/26, 40, 9, 37, 6, 2
2019/4/27, 27, 6, 38, 1, 2
2019/4/28, 16, 8, 39, 3, 2
2019/4/29, 28, 11, 32, 6, 2
2019/4/30, 38, 5, 32, 5, 2
2019/5/1, 15, 6, 22, 8, 2
2019/5/2, 14, 11, 48, 3, 2
2019/5/3, 35, 23, 65, 5, 3
2019/5/4, 63, 24, 65, 6, 3
2019/5/5, 65, 14, 53, 4, 3
2019/5/6, 49, 13, 47, 3, 2
2019/5/7, 41, 10, 42, 3, 2
2019/5/8, 32, 8, 47, 6, 2
2019/5/9, 30, 10, 48, 7, 3
2019/5/10, 33, 19, 67, 8, 
2019/5/11, 51, 23, 82, 10, 
2019/5/12, 64, 22, 84, 7, 
2019/5/13, 69, 18, 42, 5, 
2019/5/14, 50, 15, 37, 4, 
2019/5/15, 44, 11, 59, 7, 
2019/5/16, 32, 15, 51, 8, 
2019/5/17, 44, 14, 48, 7, 
2019/5/18, 41, 12, 37, 4, 
2019/5/19, 37, 13, 44, 3, 
2019/5/20, 40, 13, 32, 7, 
2019/5/21, 31, 14, 50, 5, 
2019/5/22, 33, 13, 72, 6, 2
2019/5/23, 45, 19, 80, 10, 5
2019/5/24, 60, 23, 112, 5, 5
2019/5/25, 71, 28, 103, 9, 6
2019/5/26, 80, 42, 82, 6, 7
2019/5/27, 96, 28, 61, 3, 4
2019/5/28, 72, 12, 44, 5, 1
2019/5/29, 30, 9, 48, 4, 
2019/5/30, 30, 12, 59, 5, 
2019/5/31, 41, 13, 50, 9, 
2019/6/1, 41, 27, 63, 4, 
2019/6/2, 70, 30, 48, 4, 
2019/6/3, 71, 17, 51, 4, 
2019/6/4, 45, 15, 40, 4, 
2019/6/5, 35, 13, 40, 3, 
2019/6/6, 33, 19, 74, 6, 
2019/6/7, 53, 22, 46, 2, 
2019/6/8, 48, 11, 46, 2, 
2019/6/9, 28, 14, 51, 3, 
2019/6/10, 46, 9, 41, 5, 
2019/6/11, 27, 14, 47, 5, 
2019/6/12, 39, 11, 42, 5, 
2019/6/13, 35, 11, 43, 7, 
2019/6/14, 36, 14, 34, 5, 
2019/6/15, 41, 6, 36, 2, 
2019/6/16, 11, 8, 47, 2, 
2019/6/17, 26, 7, 48, 2, 
2019/6/18, 23, 14, 44, 10, 2
2019/6/19, 43, 27, 46, 5, 5
2019/6/20, 68, 35, 79, 6, 4
2019/6/21, 85, 33, 58, 2, 5
2019/6/22, 80, 25, 53, 6, 3
2019/6/23, 64, 17, 47, 4, 3
2019/6/24, 48, 8, 45, 4, 2
2019/6/25, 27, 11, 53, 6, 
2019/6/26, 38, 21, 42, 7, 
2019/6/27, 57, 5, 15, 2, 2
2019/6/28, 8, 12, 30, 2, 2
2019/6/29, 29, 25, 33, 2, 2
2019/6/30, 52, 18, 25, 2, 2
2019/7/1, 37, 8, 42, 3, 2
2019/1/2, 28, 8, 31, 1, 2
2019/1/3, 33, 5, 31, 3, 2
2019/1/4, 20, 5, 31, 3, 1
2019/1/5, 20, 10, 36, 4, 2
2019/1/6, 42, 8, 33, 2, 2
2019/1/7, 33, 8, 32, 3, 2
2019/1/8, 36, 18, 37, 5, 3
2019/1/9, 62, 7, 31, 2, 2
2019/1/10, 25, 7, 26, 6, 3
2019/1/11, 34, 11, 31, 7, 2
2019/1/12, 40, 8, 31, 5, 2
2019/1/13, 39, 7, 32, 6, 2
2019/1/14, 35, 5, 33, 4, 2
2019/1/15, 23, 12, 27, 14, 3
2019/1/16, 43, 16, 37, 5, 3
2019/1/17, 56, 7, 32, 2, 
2019/1/18, 34, 8, 31, 5, 
2019/1/19, 37, 8, 34, 5, 
2019/1/20, 37, 13, 36, 8, 
2019/1/21, 52, 8, 34, 3, 
2019/1/22, 37, 9, 32, 3, 
2019/1/23, 37, 16, 42, 5, 
2019/1/24, 58, 11, 35, 3, 
2019/1/25, 40, 9, 33, 5, 
2019/1/26, 44, 6, 33, 2, 
2019/1/27, 26, 7, 32, 1, 
2019/1/28, 32, 8, 32, 3, 
2019/1/29, 37, 9, 31, 2, 
2019/1/30, 38, 10, 31, 5, 
2019/1/31, 47, 20, 27, 16, 
2019/2/1, 61, 5, 31, 3, 2
2019/2/2, 22, 9, 35, 3, 2
2019/2/3, 42, 13, 37, 4, 4
2019/2/4, 50, 14, 33, 6, 3
2019/2/5, 44, 19, 35, 8, 3
2019/2/6, 61, 11, 28, 11, 4
2019/2/7, 45, 16, 23, 8, 5
2019/2/8, 52, 6, 30, 4, 4
2019/2/9, 20, 8, 29, 5, 2
2019/2/10, 38, 7, 34, 2, 1
2019/2/11, 33, 12, 26, 6, 2
2019/2/12, 47, 10, 35, 3, 3
2019/2/13, 42, 18, 38, 5, 2
2019/2/14, 59, 12, 36, 4, 2
2019/2/15, 42, 11, 27, 14, 2
2019/2/16, 52, 16, 36, 10, 3
2019/2/17, 56, 18, 39, 4, 2
2019/2/18, 64, 15, 36, 11, 4
2019/2/19, 56, 17, 24, 18, 2
2019/2/20, 58, 13, 32, 8, 
2019/2/21, 41, 20, 37, 3, 1
2019/2/22, 64, 31, 33, 13, 3
2019/2/23, 90, 17, 39, 4, 2
2019/2/24, 60, 16, 38, 6, 3
2019/2/25, 63, 23, 37, 12, 4
2019/2/26, 67, 20, 43, 6, 2
2019/2/27, 62, 10, 31, 11, 2
2019/2/28, 45, 12, 27, 11, 2
2019/3/1, 50, 16, 43, 5, 2
2019/3/2, 52, 25, 41, 8, 2
2019/3/3, 73, 20, 29, 9, 2
2019/3/4, 67, 9, 41, 5, 3
2019/3/5, 31, 29, 48, 5, 
2019/3/6, 73, 24, 32, 19, 3
2019/3/7, 69, 14, 43, 5, 2
2019/3/8, 45, 7, 37, 2, 2
2019/3/9, 28, 8, 42, 3, 4
2019/3/10, 30, 9, 33, 4, 
2019/3/11, 29, 5, 40, 3, 2
2019/3/12, 13, 17, 53, 3, 3
2019/3/13, 49, 12, 42, 2, 2
2019/3/14, 40, 11, 38, 5, 3
2019/3/15, 41, 13, 43, 7, 3
2019/3/16, 51, 8, 41, 3, 2
2019/3/17, 31, 9, 40, 2, 1
2019/3/18, 33, 10, 37, 4, 2
2019/3/19, 38, 12, 33, 7, 1
2019/3/20, 37, 15, 49, 9, 
2019/3/21, 38, 13, 49, 2, 2
2019/3/23, 89, 13, 40, 2, 2
2019/3/24, 52, 9, 40, 2, 2
2019/3/25, 35, 11, 39, 6, 3
2019/3/26, 40, 20, 56, 9, 4
2019/3/27, 61, 24, 63, 4, 3
2019/3/28, 72, 18, 52, 5, 4
2019/3/29, 53, 16, 36, 10, 4
2019/3/30, 54, 21, 42, 7, 3
2019/3/31, 56, 16, 47, 1, 2
2019/4/1, 50, 12, 46, 1, 
2018/10/2, 36, 9, 41, 3, 
2018/10/3, 37, 12, 41, 8, 
2018/10/4, 42, 16, 24, 6, 
2018/10/5, 41, 12, 33, 4, 1
2018/10/6, 31, 10, 27, 3, 1
2018/10/7, 25, 11, 38, 3, 2
2018/10/8, 24, 8, 46, 3, 3
2018/10/9, 24, 12, 51, 5, 2
2018/10/10, 38, 20, 30, 13, 2
2018/10/11, 51, 13, 38, 6, 2
2018/10/12, 34, 7, 31, 3, 2
2018/10/13, 21, 7, 38, 5, 2
2018/10/14, 30, 10, 37, 3, 2
2018/10/15, 34, 12, 36, 6, 3
2018/10/16, 37, 14, 31, 4, 2
2018/10/17, 47, 13, 41, 5, 3
2018/10/18, 45, 8, 32, 5, 3
2018/10/19, 36, 16, 50, 6, 3
2018/10/20, 50, 6, 33, 3, 2
2018/10/21, 26, 10, 41, 4, 
2018/10/22, 38, 12, 36, 6, 4
2018/10/23, 45, 14, 33, 8, 2
2018/10/24, 44, 17, 45, 7, 3
2018/10/25, 51, 19, 38, 6, 2
2018/10/26, 60, 15, 35, 7, 2
2018/10/27, 51, 11, 40, 2, 2
2018/10/28, 39, 10, 34, 2, 1
2018/10/29, 41, 12, 39, 4, 2
2018/10/30, 46, 10, 37, 3, 2
2018/10/31, 39, 8, 30, 3, 2
2018/11/1, 31, 5, 32, 3, 2
2018/11/2, 24, 5, 29, 6, 2
2018/11/3, 25, 6, 37, 5, 1
2018/11/4, 31, 13, 39, 5, 3
2018/11/5, 51, 14, 27, 10, 4
2018/11/6, 46, 12, 34, 9, 2
2018/11/7, 36, 10, 34, 7, 2
2018/11/8, 39, 16, 31, 7, 3
2018/11/9, 53, 15, 31, 8, 3
2018/11/10, 44, 12, 40, 3, 4
2018/11/11, 46, 23, 48, 6, 2
2018/11/12, 68, 28, 29, 11, 3
2018/11/13, 72, 14, 31, 8, 3
2018/11/14, 44, 7, 30, 4, 2
2018/11/15, 26, , 28, 6, 2
2018/11/17, 40, 12, 31, 8, 2
2018/11/18, 40, 10, 34, 4, 2
2018/11/19, 37, 10, 31, 7, 2
2018/11/20, 37, 9, 32, 6, 2
2018/11/21, 33, 13, 30, 9, 2
2018/11/22, 49, 12, 31, 8, 2
2018/11/23, 39, 6, 30, 2, 2
2018/11/24, 24, 5, 31, 5, 
2018/11/25, 19, 9, 29, 6, 
2018/11/26, 34, 22, 31, 10, 
2018/11/27, 63, 23, 31, 7, 
2018/11/28, 64, 27, 29, 11, 2
2018/11/29, 70, 21, 29, 6, 2
2018/11/30, 50, 30, 31, 5, 3
2018/12/1, 67, 33, 36, 6, 3
2018/12/2, 72, 25, 31, 5, 2
2018/12/3, 63, 28, 21, 14, 2
2018/12/4, 62, 13, 29, 6, 2
2018/12/5, 32, 10, 31, 6, 3
2018/12/6, 30, 11, 17, 9, 2
2018/12/7, 31, 10, 30, 2, 2
2018/12/8, 30, 5, 31, 1, 2
2018/12/9, 19, 4, 29, 2, 1
2018/12/10, 21, 3, 24, 6, 1
2018/12/11, 17, 8, 23, 13, 2
2018/12/12, 34, 5, 30, 6, 2
2018/12/13, 17, 6, 31, 5, 2
2018/12/14, 26, 7, 32, 3, 2
2018/12/15, 27, 7, 31, 4, 1
2018/12/16, 31, 8, 28, 7, 1
2018/12/17, 38, 9, 34, 4, 2
2018/12/18, 31, 13, 33, 2, 2
2018/12/19, 46, 11, 35, 4, 2
2018/12/20, 44, 18, 36, 8, 2
2018/12/21, 58, 25, 19, 19, 2
2018/12/22, 78, 16, 18, 12, 2
2018/12/23, 55, 17, 25, 10, 3
2018/12/24, 54, 6, 32, 3, 2
2018/12/25, 25, 6, 29, 5, 1
2018/12/26, 29, 10, 21, 11, 3
2018/12/27, 45, 8, 32, 2, 2
2018/12/28, 31, 4, 31, 1, 2
2018/12/29, 14, 4, 30, 1, 
2018/12/30, 18, 3, 29, 2, 
2018/12/31, 16, , , , 
2018/7/2, 34, 13, 14, 1, 1
2018/7/3, 27, 10, 11, 3, 1
2018/7/4, 22, 15, 21, 1, 1
2018/7/5, 26, 14, 20, 1, 1
2018/7/6, 19, 8, 24, 1, 
2018/7/7, 14, 10, 16, 1, 
2018/7/8, 14, 9, 12, 2, 
2018/7/9, 15, 14, 18, 5, 
2018/7/10, 26, 13, 18, 5, 
2018/7/11, 35, 18, 38, 4, 
2018/7/12, 41, 28, 47, 10, 
2018/7/13, 63, 37, 64, 7, 3
2018/7/14, 72, 36, 77, 6, 4
2018/7/15, 73, 37, 57, 4, 7
2018/7/16, 75, 39, 44, 6, 8
2018/7/17, 80, 40, 41, 7, 7
2018/7/18, 80, 41, 71, 5, 6
2018/7/19, 82, 51, 64, 7, 7
2018/7/20, 93, 21, 29, 5, 
2018/7/21, 47, 7, 15, 2, 
2018/7/22, 24, 8, 14, 3, 
2018/7/23, 28, 19, 51, 5, 
2018/7/24, 48, 22, 56, 4, 
2018/7/25, 56, 29, 72, 7, 
2018/7/26, 67, 31, 42, 3, 
2018/7/27, 62, 17, 39, 5, 
2018/7/28, 46, 21, 36, 6, 
2018/7/29, 56, 12, 31, 2, 
2018/7/30, 25, 10, 35, 3, 
2018/7/31, 28, 14, 37, 7, 
2018/8/1, 35, 21, 23, 6, 
2018/8/2, 53, 21, 23, 3, 
2018/8/3, 53, 26, 54, 5, 4
2018/8/4, 60, 16, 71, 6, 3
2018/8/5, 51, 30, 74, 5, 5
2018/8/6, 68, 31, 71, 6, 3
2018/8/7, 67, 10, 48, 5, 2
2018/8/8, 31, 10, 40, 3, 2
2018/8/9, 29, 9, 34, 6, 3
2018/8/10, 27, 14, 39, 7, 
2018/8/11, 38, 33, 37, 4, 
2018/8/12, 66, 9, 18, 1, 
2018/8/13, 19, 11, 12, 2, 
2018/8/14, 21, 10, 19, 2, 4
2018/8/15, 25, 7, 13, 1, 4
2018/8/16, 13, 10, 13, 2, 2
2018/8/17, 23, 7, 30, 2, 3
2018/8/18, 21, 11, 52, 6, 3
2018/8/19, 36, 14, 54, 4, 3
2018/8/20, 41, 13, 84, 5, 3
2018/8/21, 40, 12, 29, 7, 
2018/8/22, 33, 9, 22, 4, 
2018/8/23, 26, 7, 18, 2, 
2018/8/24, 16, 16, 18, 1, 
2018/8/25, 35, 14, 16, 1, 
2018/8/26, 31, 13, 15, 3, 
2018/8/27, 27, 13, 32, 3, 
2018/8/28, 33, 23, 41, 6, 
2018/8/29, 55, 26, 23, 3, 
2018/8/30, 56, 9, 19, 1, 
2018/8/31, 20, 21, 26, 1, 
2018/9/1, 48, 10, 20, 3, 
2018/9/2, 25, 9, 32, 2, 
2018/9/3, 23, 13, 32, 5, 2
2018/9/4, 32, 10, 25, 1, 1
2018/9/5, 18, 19, 43, 3, 3
2018/9/6, 44, 21, 49, 2, 2
2018/9/7, 48, 9, 12, 1, 2
2018/9/8, 18, 11, 43, 4, 2
2018/9/9, 20, 8, 13, 1, 2
2018/9/10, 12, 4, 36, 4, 2
2018/9/11, 7, 7, 43, 4, 2
2018/9/12, 20, 10, 22, 5, 1
2018/9/13, 22, 15, 27, 8, 3
2018/9/14, 41, 13, 31, 8, 
2018/9/15, 31, 11, 23, 3, 
2018/9/16, 28, 18, 39, 3, 
2018/9/17, 45, 16, 39, 3, 
2018/9/18, 43, 18, 50, 5, 
2018/9/19, 51, 15, 48, 5, 
2018/9/20, 50, 15, 30, 9, 
2018/9/21, 38, 14, 30, 13, 
2018/9/22, 35, 11, 37, 3, 
2018/9/23, 26, 10, 41, 3, 
2018/9/24, 30, 22, 38, 9, 
2018/9/25, 53, 17, 36, 8, 
2018/9/26, 40, 8, 29, 4, 
2018/9/27, 25, 5, 34, 5, 
2018/9/28, 18, 8, 38, 6, 
2018/9/29, 29, 5, 32, 5, 
2018/9/30, 12, 6, 21, 2, 
2018/10/1, 9, 10, 42, 2, 
2018/4/2, 45, 24, 47, 7, 
2018/4/3, 55, 34, 49, 6, 
2018/4/4, 73, 33, 43, 6, 
2018/4/5, 70, 9, 38, 8, 4
2018/4/6, 31, 21, 38, 2, 4
2018/4/7, 45, 31, 42, 2, 2
2018/4/8, 59, 12, 44, 1, 1
2018/4/9, 46, 15, 46, 4, 3
2018/4/10, 47, 30, 61, 9, 4
2018/4/11, 69, 19, 54, 1, 1
2018/4/12, 43, 20, 51, 4, 
2018/4/13, 52, 12, 45, 5, 
2018/4/14, 49, 14, 46, 5, 
2018/4/15, 44, 10, 38, 4, 
2018/4/16, 22, 27, 40, 5, 
2018/4/17, 61, 36, 27, 12, 
2018/4/18, 72, 28, 44, 7, 
2018/4/19, 46, 27, 48, 9, 
2018/4/20, 60, 28, 64, 9, 
2018/4/21, 66, 29, 69, 9, 
2018/4/22, 74, 25, 60, 5, 
2018/4/23, 70, 17, 52, 1, 
2018/4/24, 50, 12, 39, 1, 
2018/4/25, 31, 7, 41, 4, 
2018/4/26, 11, 7, 47, 4, 
2018/4/27, 27, 15, 42, 8, 
2018/4/28, 41, 27, 70, 6, 
2018/4/29, 70, 20, 65, 6, 
2018/4/30, 63, 19, 57, 5, 
2018/5/1, 59, 28, 61, 5, 
2018/5/2, 68, 16, 42, 1, 
2018/5/3, 42, 14, 48, 2, 
2018/5/4, 39, 14, 53, 3, 
2018/5/5, 47, 13, 55, 4, 
2018/5/6, 48, 16, 53, 6, 
2018/5/7, 49, 14, 41, 12, 
2018/5/8, 27, 6, 39, 7, 
2018/5/9, 15, 11, 41, 4, 
2018/5/10, 26, 9, 41, 3, 
2018/5/11, 31, 12, 50, 7, 
2018/5/12, 40, 14, 50, 5, 
2018/5/13, 41, 10, 42, 6, 
2018/5/14, 17, 15, 51, 5, 
2018/5/15, 42, 17, 55, 11, 
2018/5/16, 51, 21, 52, 7, 
2018/5/17, 58, 44, 44, 5, 
2018/5/18, 88, 50, 24, 11, 
2018/5/19, 90, 8, 34, 2, 
2018/5/20, 22, 7, 36, 4, 
2018/5/21, 23, 12, 39, 7, 
2018/5/22, 33, 12, 40, 6, 
2018/5/23, 40, 16, 19, 13, 
2018/5/24, 41, 9, 47, 7, 
2018/5/25, 28, 16, 51, 8, 
2018/5/26, 51, 20, 41, 10, 
2018/5/27, 55, 23, 75, 7, 
2018/5/28, 57, 12, 46, 5, 
2018/5/29, 35, 21, 43, 10, 
2018/5/30, 48, 18, 27, 9, 
2018/5/31, 30, 17, 36, 5, 
2018/6/1, 36, 16, 54, 6, 
2018/6/2, 44, 14, 58, 6, 
2018/6/3, 43, 16, 56, 4, 
2018/6/4, 43, 18, 55, 5, 
2018/6/5, 47, 15, 40, 6, 
2018/6/6, 38, 10, 32, 8, 
2018/6/7, 17, 16, 36, 12, 
2018/6/8, 35, 21, 20, 8, 
2018/6/9, 42, 21, 66, 5, 
2018/6/10, 53, 16, 33, 4, 
2018/6/11, 46, , , , 
2018/6/13, 14, 7, 40, 5, 1
2018/6/14, 19, 10, 39, 7, 4
2018/6/15, 33, 15, 32, 11, 3
2018/6/16, 36, 10, 40, 4, 3
2018/6/17, 29, 11, 42, 4, 3
2018/6/18, 35, 7, 33, 7, 2
2018/6/19, 21, 10, 30, 7, 4
2018/6/20, 20, 5, 32, 2, 2
2018/6/21, 8, 16, 41, 6, 2
2018/6/22, 38, 23, 62, 4, 
2018/6/23, 56, 24, 36, 6, 
2018/6/24, 48, 17, 50, 5, 
2018/6/25, 44, 26, 62, 4, 6
2018/6/26, 63, 19, 37, 1, 3
2018/6/27, 47, 15, 14, 1, 2
2018/6/28, 38, 15, 14, 1, 2
2018/6/29, 39, 9, 12, 2, 2
2018/6/30, 18, 11, 17, 3, 2
2018/7/1, 22, 13, 17, 2, 3
2018/1/2, 33, 9, 32, 2, 
2018/1/3, 34, 15, 35, 1, 
2018/1/4, 42, 4, 28, 3, 
2018/1/5, 19, 4, 24, 5, 
2018/1/6, 17, 11, 32, 5, 
2018/1/7, 40, 7, 31, 4, 
2018/1/8, 31, 6, 18, 13, 
2018/1/9, 33, 13, 33, 6, 
2018/1/10, 42, 8, 29, 3, 
2018/1/11, 35, 5, 26, 2, 
2018/1/12, 23, 6, 28, 3, 
2018/1/13, 24, 7, 30, 3, 
2018/1/14, 32, 5, 30, 4, 
2018/1/15, 24, 11, 23, 16, 
2018/1/16, 45, 24, 26, 17, 
2018/1/17, 70, 11, 33, 13, 
2018/1/18, 30, 7, 32, 7, 
2018/1/19, 23, 29, 32, 8, 
2018/1/20, 78, 20, 28, 7, 
2018/1/21, 61, 17, 35, 4, 
2018/1/22, 55, 10, 29, 7, 
2018/1/23, 41, 14, 35, 3, 
2018/1/24, 46, 7, 32, 1, 
2018/1/25, 24, , 30, 2, 
2018/1/26, 17, 4, 32, 2, 
2018/1/27, 22, 6, 30, 3, 
2018/1/28, 28, 9, 27, 5, 
2018/1/29, 39, 13, 36, 3, 
2018/1/30, 52, 9, 33, 2, 
2018/1/31, 39, 8, 32, 4, 
2018/2/1, 35, 12, 21, 16, 
2018/2/2, 51, 12, 23, 14, 
2018/2/3, 50, 18, 22, 12, 
2018/2/4, 58, 9, 34, 2, 
2018/2/5, 37, 7, 31, 2, 
2018/2/6, 32, 7, 32, 2, 
2018/2/7, 30, 7, 33, 2, 
2018/2/8, 31, 9, 33, 4, 
2018/2/9, 40, 18, 32, 11, 
2018/2/10, 62, 25, 36, 19, 
2018/2/11, 77, 12, 34, 3, 
2018/2/12, 44, 12, 34, 2, 
2018/2/13, 46, 10, 33, 2, 
2018/2/14, 37, 8, 37, 3, 
