date, pm25, pm10, o3, no2, so2
2019/8/7, 43, 20, 24, 8, 6
2019/8/8, 37, 26, 24, 9, 9
2019/8/9, 51, 20, 25, 6, 5
2019/8/10, 39, 11, 15, 3, 9
2019/8/11, 28, 12, 26, 3, 4
2019/8/12, 31, 18, 30, 5, 4
2019/8/13, 34, 25, 19, 4, 4
2019/8/14, 29, 36, 27, 4, 2
2019/8/15, 31, 21, 36, 9, 2
2019/8/16, 43, 29, 46, 6, 3
2019/8/17, 58, 34, 46, 7, 3
2019/8/18, 66, 40, 35, 13, 5
2019/8/19, 76, 15, 21, 11, 2
2019/8/20, 33, 21, 12, 8, 4
2019/8/21, 36, 14, 9, 5, 3
2019/8/22, 30, 23, 30, 9, 2
2019/8/23, 47, 23, , 10, 
2019/8/24, 57, 12, 33, 7, 2
2019/8/25, 35, 10, 33, 14, 2
2019/8/26, 31, 9, 10, 10, 
2019/8/27, 24, 10, 20, 11, 
2019/8/28, 25, 10, 27, 10, 2
2019/8/29, 15, 19, 45, 13, 
2019/8/30, 44, 17, 36, 10, 2
2019/8/31, 43, 16, 29, 9, 3
2019/9/1, 35, 17, 11, 12, 1
2019/9/2, 30, 20, 19, 9, 4
2019/9/3, 43, 17, 15, 10, 4
2019/9/4, 34, 19, 13, 9, 7
2019/9/5, 37, 9, 12, 6, 
2019/9/6, 20, 10, 14, 5, 2
2019/9/7, 21, 17, 23, 4, 4
2019/9/8, 35, 19, 26, 8, 4
2019/9/9, 39, 36, 28, 8, 6
2019/9/10, 61, 29, 24, 6, 4
2019/9/11, 46, 25, 31, 4, 2
2019/9/12, 40, 16, 33, 9, 3
2019/9/13, 34, 22, 52, 9, 3
2019/9/14, 44, 24, 33, 4, 5
2019/9/15, 41, 16, 31, 1, 7
2019/9/16, 28, 16, 30, 4, 4
2019/9/17, 24, 14, 31, 5, 2
2019/9/18, 20, 13, 31, 7, 2
2019/9/19, 26, 12, 37, 12, 2
2019/9/20, 28, 12, 37, 10, 
2019/9/21, 34, 10, 28, 6, 2
2019/9/22, 28, 16, 35, 4, 
2019/9/23, 27, 10, 31, 6, 2
2019/9/24, 22, 13, 30, 12, 3
2019/9/25, 22, 25, 27, 17, 4
2019/9/30, 41, 28, 11, 16, 3
2019/4/1, 28, 16, 46, 10, 3
2019/4/2, 43, 16, 47, 11, 3
2019/4/3, 44, 16, 48, 13, 4
2019/4/4, 43, 16, 49, 15, 3
2019/4/5, 43, 34, 51, 13, 7
2019/4/6, 79, 34, 64, 10, 4
2019/4/7, 82, 20, 59, 8, 3
2019/4/8, 49, 16, 42, 12, 6
2019/4/9, 40, 7, 44, 5, 3
2019/4/10, 26, 5, 38, 5, 4
2019/4/11, 19, 11, 47, 7, 3
2019/4/12, 39, 16, 36, 14, 5
2019/4/13, 44, 18, 41, 11, 4
2019/4/14, 47, 19, 51, 9, 4
2019/4/15, 45, 17, 39, 18, 5
2019/4/16, 41, 21, 45, 16, 7
2019/4/17, 53, 21, 42, 12, 5
2019/4/18, 56, 22, 40, 8, 5
2019/4/19, 47, 21, 46, 8, 5
2019/4/20, 45, 25, 62, 9, 4
2019/4/21, 64, 27, 45, 8, 7
2019/4/22, 62, 31, 31, 21, 6
2019/4/23, 68, 11, 30, 10, 4
2019/4/24, 30, 25, 33, 5, 4
2019/4/25, 49, 22, 37, 11, 2
2019/4/26, 48, 9, 37, 3, 3
2019/4/27, 23, 14, 36, 9, 6
2019/4/28, 41, 13, 31, 9, 8
2019/4/29, 31, 6, 24, 7, 6
2019/4/30, 17, 12, 37, 5, 3
2019/5/1, 43, 36, 57, 8, 3
2019/5/2, 70, 31, 90, 8, 4
2019/5/3, 67, 21, 77, 10, 4
2019/5/4, 56, 22, 76, 10, 5
2019/5/5, 56, 27, 48, 8, 10
2019/5/6, 66, 10, 42, 6, 3
2019/5/7, 29, 11, 46, 11, 4
2019/5/8, 29, 18, 40, 11, 3
2019/5/9, 52, 18, 53, 12, 4
2019/5/10, 51, 27, 66, 12, 6
2019/5/11, 68, 31, 64, 9, 6
2019/5/12, 73, 36, 49, 18, 13
2019/5/13, 82, 25, 46, 11, 8
2019/5/14, 66, 16, 56, 12, 3
2019/5/15, 41, 19, 57, 10, 10
2019/5/16, 51, 13, 41, 10, 3
2019/5/17, 37, 9, 38, 9, 1
2019/5/18, 22, 6, 34, 5, 2
2019/5/19, 23, 9, 31, 8, 2
2019/5/20, 34, 11, 45, 8, 2
2019/5/21, 29, 21, 80, 13, 3
2019/5/22, 45, 28, 97, 17, 4
2019/5/23, 63, 31, 98, 16, 4
2019/5/24, 71, 23, 64, 11, 6
2019/5/25, 58, 32, 70, 9, 10
2019/5/26, 76, 22, 51, 7, 5
2019/5/27, 57, 11, 39, 6, 2
2019/5/28, 24, 12, 48, 13, 3
2019/5/29, 27, 20, 52, 13, 7
2019/5/30, 52, 21, 49, 16, 2
2019/5/31, 55, 21, 64, 9, 4
2019/6/1, 61, 31, 61, 11, 5
2019/6/2, 79, 26, 44, 9, 8
2019/6/3, 68, 21, 39, 13, 9
2019/6/4, 60, 22, 37, 7, 4
2019/6/5, 56, 39, 46, 11, 8
2019/6/6, 82, 17, 45, 7, 2
2019/6/7, 32, 19, 51, 3, 2
2019/6/8, 41, 18, 41, 4, 3
2019/6/9, 41, 15, 34, 2, 4
2019/6/10, 38, 14, 31, 3, 6
2019/6/11, 22, 13, 31, 3, 2
2019/6/12, 29, 17, 39, 10, 9
2019/6/13, 36, 18, 30, 12, 3
2019/6/14, 40, 11, 47, 5, 2
2019/6/15, 25, 18, 46, 4, 5
2019/6/16, 41, 13, 36, 9, 11
2019/6/17, 32, 18, 37, 13, 2
2019/6/18, 48, 25, 38, 12, 11
2019/6/19, 62, 38, 46, 10, 12
2019/6/20, 76, 45, 57, 12, 9
2019/6/21, 97, 33, 49, 3, 14
2019/6/22, 60, 8, 39, 2, 6
2019/6/23, 21, 9, 37, 3, 3
2019/6/24, 20, 17, 44, 14, 6
2019/6/25, 45, 23, 26, 14, 16
2019/6/26, 55, 8, 6, 6, 4
2019/6/27, 20, 18, 6, 9, 5
2019/6/28, 26, 19, 5, 7, 2
2019/6/29, 35, 14, 6, 6, 2
2019/6/30, 25, 17, 1, 10, 3
2019/1/1, 36, 11, 30, 6, 
2019/1/2, 34, 8, 28, 10, 2
2019/1/3, 27, 10, 23, 18, 2
2019/1/4, 26, 30, 36, 19, 4
2019/1/5, 81, 23, 28, 16, 2
2019/1/6, 62, 13, 23, 17, 2
2019/1/7, 40, 19, 30, 20, 3
2019/1/8, 57, 11, 28, 10, 2
2019/1/9, 26, 14, 22, 21, 2
2019/1/10, 40, 17, 22, 24, 3
2019/1/11, 47, 14, 26, 17, 5
2019/1/12, 49, 9, 28, 10, 2
2019/1/13, 31, 14, 30, 16, 3
2019/1/14, 40, 37, 34, 19, 2
2019/1/15, 98, 16, 29, 12, 2
2019/1/16, 37, 13, 28, 15, 2
2019/1/17, 36, 17, 28, 16, 2
2019/1/18, 47, 19, 30, 18, 
2019/1/19, 55, 18, 36, 9, 
2019/1/20, 46, 10, 26, 13, 
2019/1/21, 28, 18, 31, 17, 
2019/1/22, 45, 34, 34, 23, 
2019/1/23, 85, 24, 26, 17, 4
2019/1/24, 52, 20, 34, 16, 3
2019/1/25, 55, 13, 29, 5, 2
2019/1/26, 38, 12, 31, 11, 2
2019/1/27, 36, 20, 36, 17, 2
2019/1/28, 51, 20, 29, 19, 2
2019/1/29, 44, 21, 25, 22, 3
2019/1/30, 52, 15, 27, 15, 2
2019/1/31, 48, 11, 27, 11, 2
2019/2/1, 32, 19, 28, 17, 2
2019/2/2, 50, 19, 31, 10, 2
2019/2/3, 51, 23, 32, 10, 2
2019/2/4, 45, 29, 25, 21, 4
2019/2/5, 61, 21, 25, 17, 6
2019/2/6, 58, 21, 23, 20, 3
2019/2/7, 62, 18, 29, 8, 3
2019/2/8, 43, 10, 27, 14, 2
2019/2/9, 33, 8, 27, 8, 2
2019/2/10, 26, 11, 28, 10, 2
2019/2/11, 31, 20, 38, 12, 6
2019/2/12, 46, 33, 39, 15, 10
2019/2/13, 74, 23, 27, 16, 4
2019/2/14, 61, 20, 15, 24, 9
2019/2/15, 57, 25, 30, 12, 
2019/2/16, 68, 24, 35, 9, 
2019/2/17, 64, 15, 28, 18, 
2019/2/18, 44, 14, 26, 13, 
2019/2/19, 42, 12, 25, 13, 
2019/2/20, 34, 22, 33, 14, 
2019/2/21, 65, 26, 23, 19, 
2019/2/22, 71, 17, 34, 8, 
2019/2/23, 52, 17, 29, 13, 
2019/2/24, 53, 22, 41, 17, 
2019/2/25, 64, 31, 45, 20, 3
2019/2/26, 82, 29, 23, 23, 5
2019/2/27, 75, 15, 34, 16, 4
2019/2/28, 49, 30, 46, 18, 8
2019/3/1, 79, 43, 29, 23, 3
2019/3/2, 106, 13, 29, 13, 3
2019/3/3, 41, 9, 34, 11, 6
2019/3/4, 31, 20, 41, 14, 5
2019/3/5, 59, 22, 23, 23, 7
2019/3/6, 64, 23, 39, 11, 3
2019/3/7, 60, 21, 39, 13, 3
2019/3/8, 60, 22, 43, 15, 13
2019/3/9, 56, 9, 32, 10, 7
2019/3/10, 31, 13, 40, 10, 2
2019/3/11, 35, 26, 42, 13, 2
2019/3/12, 65, 14, 41, 7, 3
2019/3/13, 37, 11, 34, 12, 4
2019/3/14, 21, 14, 40, 14, 3
2019/3/15, 35, 12, 42, 8, 2
2019/3/16, 25, 17, 48, 8, 4
2019/3/17, 43, 14, 30, 16, 5
2019/3/18, 38, 14, 39, 14, 5
2019/3/19, 42, 21, 44, 17, 7
2019/3/20, 49, 16, 44, 7, 4
2019/3/21, 48, 38, 41, 6, 4
2019/3/22, 91, 25, 45, 9, 3
2019/3/23, 64, 12, 43, 6, 
2019/3/24, 30, 12, 33, 18, 3
2019/3/25, 30, 26, 58, 17, 3
2019/3/26, 61, 32, 63, 16, 3
2019/3/27, 79, 29, 55, 8, 5
2019/3/28, 68, 26, 45, 15, 6
2019/3/29, 62, 25, 50, 14, 3
2019/3/30, 60, 19, 44, 7, 2
2019/3/31, 40, 12, 42, 7, 3
2018/10/1, 33, 12, 34, 10, 4
2018/10/2, 31, 14, 50, 11, 
2018/10/3, 36, 23, 26, 17, 
2018/10/4, 56, 13, 18, 13, 
2018/10/5, 27, 11, 32, 4, 1
2018/10/6, 25, 11, 35, 5, 2
2018/10/7, 25, 16, 41, 5, 9
2018/10/8, 37, 20, 37, 12, 6
2018/10/9, 42, 23, 37, 14, 3
2018/10/10, 57, 11, 29, 9, 3
2018/10/11, 30, 10, 35, 10, 6
2018/10/12, 27, 11, 33, 11, 4
2018/10/13, 30, 10, 37, 9, 2
2018/10/14, 24, 12, 37, 13, 6
2018/10/15, 34, 17, 46, 12, 3
2018/10/16, 50, 18, 42, 10, 3
2018/10/17, 49, 19, 46, 11, 9
2018/10/18, 53, 11, 36, 6, 6
2018/10/19, 30, 9, 34, 8, 
2018/10/20, 25, 11, 33, 10, 
2018/10/21, 24, 18, 32, 15, 
2018/10/22, 49, 19, 21, 20, 
2018/10/23, 51, 23, 44, 13, 
2018/10/24, 52, 24, 40, 14, 
2018/10/25, 56, 26, 33, 17, 
2018/10/26, 57, 16, 37, 9, 
2018/10/27, 35, 10, 34, 7, 
2018/10/28, 24, 18, 43, 14, 
2018/10/29, 40, 11, 31, 10, 
2018/10/30, 29, 12, 29, 11, 
2018/10/31, 29, 12, 36, 14, 
2018/11/1, 41, 10, 30, 17, 
2018/11/2, 33, 11, 31, 14, 
2018/11/3, 29, 16, 41, 11, 5
2018/11/4, 49, 18, 39, 16, 9
2018/11/5, 51, 12, 33, 13, 11
2018/11/6, 32, 14, 31, 16, 4
2018/11/7, 36, 27, 37, 16, 6
2018/11/8, 65, 13, 33, 12, 3
2018/11/9, 32, 23, 33, 12, 3
2018/11/10, 63, 24, 46, 13, 4
2018/11/11, 60, 22, 30, 19, 4
2018/11/12, 56, 13, 33, 12, 2
2018/11/13, 35, 9, 28, 14, 3
2018/11/14, 29, 9, 31, 16, 
2018/11/15, 27, 15, 17, 22, 
2018/11/16, 37, 18, 36, 15, 
2018/11/17, 49, 17, 32, 14, 
2018/11/18, 54, 11, 30, 14, 
2018/11/19, 32, 18, 35, 18, 
2018/11/20, 52, 21, 29, 26, 
2018/11/21, 56, 13, 29, 8, 
2018/11/22, 42, 12, 31, 9, 
2018/11/23, 32, 10, 26, 16, 
2018/11/24, 31, 26, 37, 15, 
2018/11/25, 68, 30, 26, 25, 4
2018/11/26, 75, 20, 23, 19, 3
2018/11/27, 53, 32, 38, 16, 4
2018/11/28, 64, 22, 27, 16, 5
2018/11/29, 44, 28, 34, 20, 2
2018/11/30, 57, 43, 41, 17, 2
2018/12/1, 81, 40, 30, 16, 
2018/12/2, 79, 18, 28, 13, 
2018/12/3, 46, 11, 27, 9, 
2018/12/4, 24, 27, 30, 9, 
2018/12/5, 49, 21, 22, 13, 
2018/12/6, 43, 14, 25, 9, 
2018/12/7, 35, 7, 27, 6, 
2018/12/8, 15, 9, 27, 7, 
2018/12/9, 29, 10, 19, 19, 
2018/12/10, 26, 10, 12, 21, 3
2018/12/11, 31, 12, 28, 8, 3
2018/12/12, 32, 17, 28, 16, 2
2018/12/13, 44, 12, 27, 10, 2
2018/12/14, 36, 11, 24, 18, 3
2018/12/15, 37, 13, 21, 16, 5
2018/12/16, 45, 22, 31, 13, 1
2018/12/17, 60, 16, 29, 15, 
2018/12/18, 42, 20, 31, 21, 
2018/12/19, 66, 24, 31, 26, 
2018/12/20, 60, 20, 16, 25, 
2018/12/21, 55, 19, 31, 19, 
2018/12/22, 52, 18, 31, 12, 
2018/12/23, 48, 15, 30, 12, 2
2018/12/24, 32, 9, 22, 17, 2
2018/12/25, 21, 17, 35, 19, 1
2018/12/26, 46, 9, 30, 6, 2
2018/12/27, 27, 7, 28, 7, 1
2018/12/28, 22, 8, 28, 5, 1
2018/12/29, 20, 9, 29, 8, 1
2018/12/30, 25, , , , 
2018/7/1, 28, 12, 15, 8, 3
2018/7/2, 24, 8, 16, 4, 1
2018/7/3, 14, 17, 25, 8, 4
2018/7/4, 37, 18, 13, 19, 4
2018/7/5, 35, 10, 14, 10, 3
2018/7/6, 17, 11, 21, 2, 2
2018/7/7, 13, 14, 22, 5, 
2018/7/8, 22, 20, 20, 9, 3
2018/7/9, 41, 22, 32, 9, 4
2018/7/10, 41, 21, 28, 6, 9
2018/7/11, 42, 27, 32, 7, 7
2018/7/12, 50, 24, 14, 4, 5
2018/7/13, 45, 17, 16, 3, 3
2018/7/14, 31, 12, 14, 3, 7
2018/7/15, 30, 21, 23, 4, 12
2018/7/16, 48, 44, 21, 7, 8
2018/7/17, 88, 51, 21, 7, 9
2018/7/18, 99, 56, 29, 9, 9
2018/7/19, 102, 41, 48, 10, 5
2018/7/20, 79, 8, 20, 5, 
2018/7/21, 18, 16, 21, 5, 
2018/7/22, 31, 28, 24, 6, 3
2018/7/23, 52, 30, 19, 5, 4
2018/7/24, 45, 26, 31, 4, 2
2018/7/25, 37, 30, 32, 5, 5
2018/7/26, 47, 37, 44, 5, 6
2018/7/27, 62, 28, 34, 2, 9
2018/7/28, 47, 33, 25, 2, 3
2018/7/29, 35, 13, 33, 8, 
2018/7/30, 30, 13, 29, 7, 
2018/7/31, 32, 19, 33, 6, 
2018/8/1, 38, 23, 32, 11, 
2018/8/2, 42, 30, 45, 9, 
2018/8/3, 61, 31, 21, 5, 
2018/8/4, 57, 24, 27, 5, 
2018/8/5, 43, 31, 30, 5, 
2018/8/6, 49, 25, 31, 4, 
2018/8/7, 31, 15, 31, 4, 
2018/8/8, 27, 15, 30, 3, 
2018/8/9, 21, 18, 32, 5, 
2018/8/10, 27, 35, 41, 10, 
2018/8/11, 62, 19, 34, 6, 
2018/8/12, 36, 18, 37, 5, 
2018/8/13, 37, 12, 33, 4, 
2018/8/14, 29, 14, 16, 7, 
2018/8/15, 31, 16, 26, 8, 
2018/8/16, 29, 16, 27, 7, 3
2018/8/17, 27, 17, 48, 8, 5
2018/8/18, 33, 25, 47, 5, 8
2018/8/19, 50, 26, 50, 10, 7
2018/8/20, 55, 14, 22, 8, 2
2018/8/21, 34, 10, 12, 4, 2
2018/8/22, 18, 13, 17, 5, 
2018/8/23, 29, 16, 23, 6, 
2018/8/24, 29, 27, 25, 7, 
2018/8/25, 41, 22, 20, 5, 4
2018/8/26, 42, 21, 14, 8, 3
2018/8/27, 40, 14, 18, 5, 7
2018/8/28, 27, 23, 32, 8, 4
2018/8/29, 43, 12, 8, 8, 2
2018/8/30, 24, 11, 10, 7, 
2018/8/31, 23, 10, 13, 11, 
2018/9/1, 26, 10, 39, 6, 
2018/9/2, 23, 23, 33, 8, 4
2018/9/3, 48, 17, 41, 7, 2
2018/9/4, 38, 15, 38, 10, 1
2018/9/5, 34, 20, 37, 13, 2
2018/9/6, 52, 20, 43, 13, 
2018/9/7, 46, 19, 37, 12, 1
2018/9/8, 42, 7, 44, 7, 3
2018/9/9, 18, 10, 42, 4, 1
2018/9/10, 23, 11, 36, 12, 
2018/9/11, 28, 15, 29, 11, 
2018/9/12, 42, 13, 24, 12, 3
2018/9/13, 29, 20, 11, 11, 
2018/9/14, 42, 17, 26, 7, 
2018/9/15, 31, 14, 32, 6, 
2018/9/16, 29, 18, 37, 7, 
2018/9/17, 39, 26, 57, 8, 
2018/9/18, 63, 19, 50, 9, 
2018/9/19, 44, 18, 32, 14, 
2018/9/20, 38, 14, 31, 12, 
2018/9/21, 27, 12, 38, 4, 
2018/9/22, 21, 22, 46, 8, 
2018/9/23, 54, 25, 40, 11, 
2018/9/24, 54, 16, 35, 10, 2
2018/9/25, 38, 14, 30, 12, 2
2018/9/26, 29, 9, 34, 8, 2
2018/9/27, 17, 13, 38, 12, 2
2018/9/28, 36, 8, 28, 12, 2
2018/9/29, 22, 13, 36, 5, 2
2018/9/30, 21, 15, 36, 11, 1
2018/4/1, 81, 27, , 13, 
2018/4/2, 64, 23, , 12, 
2018/4/3, 51, 23, , 11, 
2018/4/4, 46, 16, , 10, 
2018/4/5, 33, 22, , 9, 
2018/4/6, 49, 30, , 9, 
2018/4/7, 57, 16, , 7, 
2018/4/8, 34, 32, , 11, 
2018/4/9, 61, 28, , 13, 
2018/4/10, 60, 21, , 10, 
2018/4/11, 53, 18, , 15, 
2018/4/12, 45, 17, , 13, 
2018/4/13, 40, 14, , 10, 
2018/4/14, 32, 31, , 6, 
2018/4/15, 56, 56, , 9, 
2018/4/16, 77, 50, , 22, 
2018/4/17, 80, 34, , 10, 
2018/4/18, 62, 28, , 10, 
2018/4/19, 60, 26, , 14, 
2018/4/20, 56, 34, , 14, 
2018/4/21, 76, 36, , 8, 
2018/4/22, 83, 41, , 13, 
2018/4/23, 84, 12, , 9, 
2018/4/24, 34, 18, , 3, 
2018/4/25, 39, 16, , 8, 
2018/4/26, 42, 21, , 11, 
2018/4/27, 49, 29, , 11, 
2018/4/28, 68, 37, , 10, 
2018/4/29, 87, 42, , 10, 
2018/4/30, 99, 34, , 16, 
2018/5/1, 80, 14, , 12, 
2018/5/2, 37, 18, , 6, 
2018/5/3, 43, 20, , 7, 
2018/5/4, 49, 15, , 8, 
2018/5/5, 39, 14, , 7, 
2018/5/6, 39, 9, , 11, 
2018/5/7, 19, 15, , 4, 
2018/5/8, 30, 16, , 3, 
2018/5/9, 38, 11, , 8, 
2018/5/10, 29, 18, , 13, 
2018/5/11, 48, 24, , 12, 
2018/5/12, 62, 14, , 10, 
2018/5/13, 39, 23, , 12, 
2018/5/14, 59, 31, 55, 18, 
2018/5/15, 71, 27, 40, 14, 
2018/5/16, 64, 24, 22, 8, 
2018/5/17, 60, 18, 25, 7, 
2018/5/18, 44, 10, 39, 3, 
2018/5/19, 24, 11, 39, 6, 
2018/5/20, 25, 12, 44, 10, 
2018/5/21, 34, 12, 46, 8, 
2018/5/22, 34, 9, 34, 9, 
2018/5/23, 23, 19, 55, 6, 
2018/5/24, 43, 26, 56, 12, 
2018/5/25, 52, 25, 54, 12, 
2018/5/26, 59, 15, 49, 8, 
2018/5/27, 43, 25, 33, 16, 
2018/5/28, 62, 18, 34, 14, 
2018/5/29, 46, 24, 33, 11, 
2018/5/30, 59, 32, 50, 9, 
2018/5/31, 74, 18, 50, 7, 
2018/6/1, 48, 20, 55, 10, 
2018/6/2, 58, 31, 61, 8, 
2018/6/3, 77, 26, 65, 11, 
2018/6/4, 70, 20, 37, 14, 
2018/6/5, 52, 10, 37, 9, 
2018/6/6, 34, 18, 53, 10, 
2018/6/7, 45, 23, 37, 11, 4
2018/6/8, 56, 26, 56, 4, 17
2018/6/9, 61, 23, 42, 6, 4
2018/6/10, 55, 10, 32, 8, 3
2018/6/11, 19, 8, 33, 2, 3
2018/6/12, 22, 10, 38, 5, 9
2018/6/13, 29, 16, 37, 13, 5
2018/6/14, 40, 19, 35, 5, 7
2018/6/15, 47, 15, 37, 4, 2
2018/6/16, 35, 17, 50, 7, 3
2018/6/17, 47, 12, 34, 9, 4
2018/6/18, 35, 20, 35, 12, 3
2018/6/19, 45, 18, 43, 10, 2
2018/6/20, 30, 24, 51, 8, 
2018/6/21, 58, 30, 55, 11, 
2018/6/22, 67, 27, 43, 9, 
2018/6/23, 64, 26, 58, 6, 
2018/6/24, 60, 25, 53, 9, 
2018/6/25, 67, 17, 25, 7, 
2018/6/26, 44, 12, 13, 3, 
2018/6/27, 26, 11, 13, 3, 
2018/6/28, 18, 11, 27, 11, 
2018/6/29, 20, 12, 17, 10, 
2018/6/30, 30, 12, 14, 5, 3
2018/1/1, 35, 18, , 12, 
2018/1/2, 42, 20, , 8, 
2018/1/3, 50, 11, , 14, 
2018/1/4, 30, 13, , 17, 
2018/1/5, 44, 13, , 14, 
2018/1/6, 38, 14, , 14, 
2018/1/7, 38, 10, , 14, 
2018/1/8, 28, 24, , 10, 
2018/1/9, 58, 9, , 12, 
2018/1/10, 29, 8, , 8, 
2018/1/11, 21, 8, , 10, 
2018/1/12, 15, 16, , 16, 
2018/1/13, 46, 22, , 16, 
2018/1/14, 63, 23, , 25, 
2018/1/15, 65, 17, , 18, 
2018/1/16, 45, 11, , 18, 
2018/1/17, 26, 22, , 20, 
2018/1/18, 60, 38, , 20, 
2018/1/19, 95, 31, , 19, 
2018/1/20, 81, 24, , 15, 
2018/1/21, 60, 15, , 21, 
2018/1/22, 45, 23, , 12, 
2018/1/23, 54, 10, , 8, 
2018/1/24, 25, 8, , 13, 
2018/1/25, 19, 7, , 8, 
2018/1/26, 17, 12, , 14, 
2018/1/27, 37, 15, , 16, 
2018/1/28, 48, 21, , 12, 
2018/1/29, 57, 13, , 12, 
2018/1/30, 31, 14, , 17, 
2018/1/31, 33, 14, , 19, 
2018/2/1, 45, 14, , 25, 
2018/2/2, 45, 21, , 17, 
2018/2/3, 54, 11, , 6, 
2018/2/4, 30, 11, , 8, 
2018/2/5, 29, 13, , 10, 
2018/2/6, 35, 10, , 12, 
2018/2/7, 23, 17, , 19, 
2018/2/8, 48, 22, , 24, 
2018/2/9, 54, 16, , 22, 
2018/2/10, 47, 22, , 9, 
2018/2/11, 48, 16, , 9, 
2018/2/12, 38, 17, , 13, 
2018/2/13, 38, 18, , 18, 
2018/2/14, 38, 28, , 26, 
2018/2/15, 68, 28, , 28, 
2018/2/16, 73, 16, , 13, 
2018/2/17, 44, 9, , 10, 
2018/2/18, 22, 20, , 20, 
2018/2/19, 47, 26, , 18, 
2018/2/20, 63, 20, , 12, 
2018/2/21, 52, 17, , 12, 
2018/2/22, 46, 35, , 18, 
2018/2/23, 88, 37, , 17, 
2018/2/24, 92, 26, , 15, 
2018/2/25, 76, 22, , 14, 
2018/2/26, 59, 20, , 20, 
2018/2/27, 50, 19, , 18, 
2018/2/28, 55, 24, , 10, 
2018/3/1, 61, 18, , 15, 
2018/3/2, 49, 22, , 25, 
2018/3/3, 57, 19, , 19, 
2018/3/4, 52, 11, , 7, 
2018/3/5, 24, 13, , 5, 
2018/3/6, 27, 18, , 18, 
2018/3/7, 41, 8, , 14, 
2018/3/8, 26, 14, , 5, 
2018/3/9, 35, 14, , 11, 
2018/3/10, 29, 20, , 11, 
2018/3/11, 54, 26, , 24, 
2018/3/12, 64, 26, , 22, 
2018/3/13, 62, 24, , 18, 
2018/3/14, 60, 22, , 14, 
2018/3/15, 53, 14, , 4, 
2018/3/16, 25, 14, , 13, 
2018/3/17, 29, 17, , 17, 
2018/3/18, 43, 13, , 16, 
2018/3/19, 30, 10, , 6, 
2018/3/20, 22, 6, , 13, 
2018/3/21, 15, 10, , 7, 
2018/3/22, 20, 12, , 13, 
2018/3/23, 29, 18, , 15, 
2018/3/24, 48, 48, , 14, 
2018/3/25, 117, 41, , 18, 
2018/3/26, 98, 36, , 16, 
2018/3/27, 80, 37, , 17, 
2018/3/28, 80, 27, , 13, 
2018/3/29, 62, 32, , 9, 
2018/3/30, 70, 26, , 21, 
2018/3/31, 62, 37, , 12, 
2017/10/1, 42, 16, , 19, 
2017/10/2, 36, 15, , 5, 
2017/10/3, 26, 14, , 11, 
2017/10/4, 30, 14, , 15, 
2017/10/5, 33, 12, , 18, 
2017/10/6, 33, 10, , 8, 
2017/10/7, 30, 18, , 11, 
2017/10/8, 46, 30, , 8, 
2017/10/9, 73, 22, , 9, 
2017/10/10, 52, 21, , 10, 
2017/10/11, 51, 18, , 8, 
2017/10/12, 44, 8, , 10, 
2017/10/13, 21, 12, , 14, 
2017/10/14, 28, 7, , 13, 
2017/10/15, 18, 7, , 20, 
2017/10/16, 25, 8, , 16, 
2017/10/17, 24, 12, , 16, 
2017/10/18, 31, 6, , 16, 
2017/10/19, 16, 7, , 13, 
2017/10/20, 21, 10, , 17, 
2017/10/21, 31, 14, , 7, 
2017/10/22, 28, 21, , 6, 
2017/10/23, 45, 19, , 10, 
2017/10/24, 53, 13, , 9, 
2017/10/25, 37, 16, , 16, 
2017/10/26, 48, 25, , 18, 
2017/10/27, 67, 16, , 14, 
2017/10/28, 47, 15, , 5, 
2017/10/29, 39, 15, , 6, 
2017/10/30, 33, 14, , 13, 
2017/10/31, 32, 17, , 15, 
2017/11/1, 52, 17, , 13, 
2017/11/2, 51, 19, , 11, 
2017/11/3, 55, 21, , 6, 
2017/11/4, 46, 18, , 9, 
2017/11/5, 54, 26, , 15, 
2017/11/6, 71, 28, , 23, 
2017/11/7, 70, 31, , 17, 
2017/11/8, 71, 34, , 17, 
2017/11/9, 77, 28, , 14, 
2017/11/10, 69, 20, , 8, 
2017/11/11, 47, 14, , 11, 
2017/11/12, 37, 18, , 16, 
2017/11/13, 46, 21, , 16, 
2017/11/14, 54, 19, , 10, 
2017/11/15, 42, 13, , 10, 
2017/11/16, 34, 14, , 22, 
2017/11/17, 34, 15, , 12, 
2017/11/18, 47, 9, , 4, 
2017/11/19, 23, 13, , 13, 
2017/11/20, 34, 16, , 18, 
2017/11/21, 44, 20, , 26, 
2017/11/22, 55, 16, , 8, 
2017/11/23, 40, 16, , 11, 
2017/11/24, 37, 14, , 13, 
2017/11/25, 35, 23, , 15, 
2017/11/26, 63, 26, , 21, 
2017/11/27, 70, 26, , 25, 
2017/11/28, 69, 29, , 19, 
2017/11/29, 66, 23, , 14, 
2017/11/30, 60, 9, , 8, 
2017/12/1, 24, 12, , 15, 
2017/12/2, 39, 15, , 14, 
2017/12/3, 49, 21, , 18, 
2017/12/4, 58, 8, , 7, 
2017/12/5, 26, 12, , 15, 
2017/12/6, 39, 18, , 24, 
2017/12/7, 49, 14, , 10, 
2017/12/8, 42, 13, , 13, 
2017/12/9, 36, 15, , 13, 
2017/12/10, 46, 18, , 8, 
2017/12/11, 40, 8, , 8, 
2017/12/12, 19, 7, , 10, 
2017/12/13, 20, 13, , 21, 
