date, pm25, pm10, o3, no2, so2
2019/11/27, 26, 8, 20, 10, 1
2019/11/28, 35, 5, 25, 7, 
2019/11/29, 18, 5, 24, 8, 1
2019/11/30, 20, 12, 29, 7, 17
2019/12/1, 49, 14, 32, 4, 10
2019/12/2, 49, 7, 29, 5, 1
2019/12/3, 24, 8, 28, 6, 
2019/12/4, 29, 7, 29, 7, 1
2019/12/5, 33, 10, 28, 10, 
2019/12/6, 52, 8, 27, 7, 1
2019/12/7, 32, 7, 28, 7, 1
2019/12/8, 30, 10, 29, 7, 1
2019/12/9, 39, 13, 29, 9, 1
2019/12/10, 50, 13, 29, 9, 
2019/12/11, 46, 18, 18, 13, 2
2019/12/12, 60, 12, 32, 6, 1
2019/12/13, 40, 6, 22, 11, 1
2019/12/14, 25, 11, 33, 9, 
2019/12/15, 45, 10, 32, 5, 1
2019/12/16, 42, 19, 17, 15, 3
2019/12/17, 65, 27, 16, 13, 1
2019/12/18, 68, 16, 29, 7, 1
2019/12/19, 55, 10, 26, 9, 1
2019/12/20, 39, 9, 25, 8, 1
2019/12/21, 41, 14, 18, 10, 1
2019/12/22, 54, 6, 31, 5, 1
2019/12/23, 35, 7, 27, 8, 1
2019/12/24, 31, 23, 21, 11, 1
2019/12/25, 73, 21, 15, 13, 
2019/12/26, 63, 11, 22, 8, 
2019/12/27, 33, 7, 31, 5, 
2019/12/28, 28, 9, 25, 7, 
2019/12/29, 41, 17, 15, 9, 
2019/12/30, 58, , , , 
2019/7/2, 37, 12, 44, 6, 1
2019/7/3, 34, 7, 31, 5, 1
2019/7/4, 26, 9, 36, 4, 2
2019/7/5, 30, 26, 40, 6, 2
2019/7/6, 68, 29, 58, 3, 2
2019/7/7, 78, 28, 45, 3, 3
2019/7/8, 69, 26, 35, 4, 1
2019/7/9, 69, 26, 32, 4, 1
2019/7/10, 65, 17, 26, 3, 3
2019/7/11, 42, 12, 33, 4, 
2019/7/12, 31, 10, 37, 4, 2
2019/7/13, 31, 9, 30, 5, 1
2019/7/14, 25, 10, 26, 3, 
2019/7/15, 33, 14, 42, 3, 2
2019/7/16, 35, 25, 37, 5, 11
2019/7/17, 65, 31, 26, 4, 3
2019/7/18, 74, 18, 15, 3, 2
2019/7/19, 42, 8, 11, 3, 1
2019/7/20, 26, 17, 23, 1, 2
2019/7/21, 34, 12, 32, 1, 
2019/7/22, 22, 14, 17, 2, 
2019/7/23, 31, 12, 9, 3, 1
2019/7/24, 34, 9, 15, 2, 1
2019/7/25, 22, 10, 13, 2, 
2019/7/26, 22, 8, 12, 2, 
2019/7/27, 26, 9, 15, 1, 1
2019/7/28, 22, 13, 13, 1, 6
2019/7/29, 33, 13, 11, 2, 3
2019/7/30, 28, 11, 12, 2, 
2019/7/31, 27, 13, 13, 2, 5
2019/8/1, 35, 20, 21, 3, 6
2019/8/2, 47, 28, 42, 4, 3
2019/8/3, 70, 21, 28, 4, 3
2019/8/4, 61, 23, 36, 4, 3
2019/8/5, 63, 23, 38, 5, 3
2019/8/6, 65, 9, 22, 2, 1
2019/8/7, 24, 14, 15, 3, 
2019/8/8, 35, 10, 19, 3, 2
2019/8/9, 30, 12, 13, 5, 2
2019/8/10, 35, 12, 18, 3, 3
2019/8/11, 38, 9, 15, 2, 2
2019/8/12, 25, 11, 21, 2, 1
2019/8/13, 25, 9, 23, 3, 5
2019/8/14, 26, 10, 21, 3, 
2019/8/15, 24, 14, 35, 1, 1
2019/8/16, 38, 19, 50, 2, 1
2019/8/17, 43, 26, 54, 3, 1
2019/8/18, 68, 24, 36, 3, 1
2019/8/19, 62, 26, 22, 5, 
2019/8/20, 65, 14, 24, 2, 2
2019/8/21, 35, 12, 10, 2, 2
2019/8/22, 28, 14, 10, 1, 2
2019/8/23, 34, 17, 52, 4, 1
2019/8/24, 47, 20, 40, 5, 
2019/8/25, 57, 10, 37, 3, 1
2019/8/26, 28, 10, 27, 7, 
2019/8/27, 32, 13, 15, 3, 1
2019/8/28, 27, 13, 18, 1, 1
2019/8/29, 23, 12, 12, 3, 1
2019/8/30, 21, 12, 39, 6, 1
2019/8/31, 36, 13, 30, 5, 
2019/9/1, 38, 12, 27, 4, 
2019/9/2, 37, 13, 9, 5, 1
2019/9/3, 36, 12, 13, 3, 
2019/9/4, 29, 12, 13, 4, 7
2019/9/5, 33, 11, 16, 3, 1
2019/9/6, 30, 7, 14, 2, 1
2019/9/7, 22, 13, 19, 1, 1
2019/9/8, 25, 10, 16, 2, 3
2019/9/9, 28, 15, 24, 2, 3
2019/9/10, 38, 14, 16, 3, 6
2019/9/11, 39, 14, 12, 2, 5
2019/9/12, 34, 15, 33, 4, 
2019/9/13, 43, 15, 37, 5, 1
2019/9/14, 45, 20, 33, 5, 7
2019/9/15, 58, 21, 39, 3, 3
2019/9/16, 59, 10, 32, 3, 
2019/9/17, 33, 8, 32, 5, 1
2019/9/18, 32, 10, 31, 5, 1
2019/9/19, 37, 8, 37, 5, 
2019/9/20, 31, 9, 34, 6, 2
2019/9/21, 30, 9, 32, 4, 4
2019/9/22, 27, 14, 32, 1, 1
2019/9/23, 33, 7, 33, 3, 1
2019/9/24, 22, 6, 30, 4, 
2019/9/25, 26, 13, 33, 5, 3
2019/9/26, 42, 28, 26, 8, 8
2019/9/27, 78, 18, 28, 5, 2
2019/9/28, 52, 11, 24, 4, 2
2019/9/29, 38, 18, 9, 5, 1
2019/9/30, 55, 15, 16, 6, 1
2019/10/1, 43, 16, 9, 7, 2
2019/4/2, 31, 12, 52, 8, 2
2019/4/3, 48, 9, 51, 7, 3
2019/4/4, 37, 9, 52, 7, 2
2019/4/5, 36, 11, 64, 6, 1
2019/4/6, 45, 23, 65, 6, 2
2019/4/7, 79, 27, 59, 4, 1
2019/4/8, 78, 13, 61, 4, 2
2019/4/9, 53, 17, 55, 4, 2
2019/4/10, 57, 9, 46, 4, 
2019/4/11, 34, 4, 34, 4, 
2019/4/12, 24, 7, 44, 6, 1
2019/4/13, 33, 13, 47, 5, 9
2019/4/14, 50, 12, 40, 4, 2
2019/4/15, 51, 11, 45, 6, 1
2019/4/16, 47, 14, 47, 6, 11
2019/4/17, 54, 17, 50, 5, 7
2019/4/18, 62, 18, 43, 6, 5
2019/4/19, 63, 16, 46, 5, 1
2019/4/20, 57, 16, 55, 3, 2
2019/4/21, 60, 18, 49, 3, 2
2019/4/22, 65, 24, 66, 6, 3
2019/4/23, 79, 24, 31, 9, 2
2019/4/24, 78, 9, 38, 4, 1
2019/4/25, 38, 13, 36, 5, 2
2019/4/26, 37, 12, 40, 5, 1
2019/4/27, 35, 6, 38, 3, 
2019/4/28, 23, 13, 38, 3, 4
2019/4/29, 45, 10, 37, 3, 
2019/4/30, 35, 4, 35, 5, 
2019/5/1, 14, 8, 33, 3, 1
2019/5/2, 32, 27, 65, 5, 2
2019/5/3, 76, 19, 60, 4, 3
2019/5/4, 63, 15, 70, 5, 2
2019/5/5, 59, 17, 69, 4, 4
2019/5/6, 62, 20, 49, 4, 3
2019/5/7, 67, 10, 45, 4, 1
2019/5/8, 40, 11, 51, 7, 5
2019/5/9, 44, 14, 44, 5, 5
2019/5/10, 53, 15, 51, 6, 3
2019/5/11, 52, 18, 53, 5, 4
2019/5/12, 63, 26, 56, 4, 3
2019/5/13, 80, 24, 48, 5, 3
2019/5/14, 77, 17, 42, 5, 7
2019/5/15, 52, 13, 45, 5, 7
2019/5/16, 43, 17, 50, 5, 5
2019/5/17, 52, 11, 45, 4, 3
2019/5/18, 38, 6, 34, 3, 
2019/5/19, 21, 4, 29, 2, 1
2019/5/20, 25, 7, 27, 5, 3
2019/5/21, 22, 7, 42, 4, 1
2019/5/22, 23, 15, 72, 7, 2
2019/5/23, 48, 19, 78, 6, 1
2019/5/24, 62, 20, 56, 4, 
2019/5/25, 61, 20, 53, 4, 2
2019/5/26, 66, 19, 63, 3, 6
2019/5/27, 64, 17, 56, 1, 2
2019/5/28, 52, 10, 43, 5, 2
2019/5/29, 29, 9, 50, 6, 2
2019/5/30, 27, 16, 76, 6, 3
2019/5/31, 52, 18, 52, 7, 1
2019/6/1, 56, 18, 47, 4, 3
2019/6/2, 58, 24, 34, 4, 3
2019/6/3, 76, 9, 36, 3, 4
2019/6/4, 33, 16, 37, 4, 4
2019/6/5, 48, 18, 42, 3, 1
2019/6/6, 59, 25, 45, 2, 7
2019/6/7, 70, 15, 47, 2, 5
2019/6/8, 45, 10, 47, 4, 1
2019/6/9, 33, 13, 45, 2, 2
2019/6/10, 39, 11, 40, 3, 
2019/6/11, 40, 9, 39, 4, 1
2019/6/12, 29, 9, 35, 4, 1
2019/6/13, 27, 15, 44, 4, 4
2019/6/14, 55, 17, 31, 6, 5
2019/6/15, 53, 11, 53, 3, 1
2019/6/16, 36, 17, 50, 2, 2
2019/6/17, 53, 11, 48, 3, 3
2019/6/18, 39, 11, 30, 6, 2
2019/6/19, 39, 20, 63, 5, 4
2019/6/20, 64, 33, 65, 5, 2
2019/6/21, 87, 31, 42, 5, 4
2019/6/22, 82, 30, 52, 3, 3
2019/6/23, 89, 8, 38, 2, 1
2019/6/24, 24, 7, 39, 5, 
2019/6/25, 22, 17, 52, 5, 9
2019/6/26, 51, 15, 28, 4, 2
2019/6/27, 37, 9, 19, 2, 1
2019/6/28, 20, 9, 25, 3, 2
2019/6/29, 21, 14, 25, 2, 1
2019/6/30, 29, 8, 40, 3, 1
2019/7/1, 23, 9, 50, 5, 2
2019/1/2, 34, 10, 34, 4, 
2019/1/3, 41, 5, 30, 6, 1
2019/1/4, 25, 7, 30, 8, 1
2019/1/5, 32, 14, 26, 8, 1
2019/1/6, 50, 21, 33, 7, 1
2019/1/7, 71, 10, 30, 11, 2
2019/1/8, 35, 17, 32, 13, 2
2019/1/9, 60, 8, 28, 7, 1
2019/1/10, 34, 7, 16, 13, 1
2019/1/11, 27, 9, 20, 11, 1
2019/1/12, 38, 11, 25, 7, 1
2019/1/13, 37, 10, 28, 6, 
2019/1/14, 41, 9, 29, 7, 1
2019/1/15, 32, 26, 61, 12, 2
2019/1/16, 86, 10, 30, 6, 2
2019/1/17, 42, 7, 27, 9, 1
2019/1/18, 34, 12, 32, 11, 2
2019/1/19, 45, 14, 27, 11, 2
2019/1/20, 54, 13, 34, 4, 1
2019/1/21, 50, 7, 30, 7, 1
2019/1/22, 28, 13, 31, 13, 1
2019/1/23, 52, 14, 17, 10, 1
2019/1/24, 58, 22, 48, 6, 2
2019/1/26, 63, 8, 29, , 
2019/1/27, 38, 8, 32, , 
2019/1/28, 27, , , , 
2019/1/29, 26, , , , 
2019/1/30, 36, 15, 31, , 
2019/1/31, 54, 7, 17, , 
2019/2/1, 30, 8, 25, , 
2019/2/2, 36, , , , 
2019/2/3, 50, , , , 
2019/2/4, 55, , , , 
2019/2/5, 49, 19, 20, , 
2019/2/6, 59, 13, 29, , 
2019/2/7, 53, 17, 17, , 
2019/2/8, 53, , , , 
2019/2/9, 36, , , , 
2019/2/10, 22, , , , 
2019/2/11, 35, 9, 28, , 
2019/2/12, 34, 10, 22, , 
2019/2/13, 35, 23, 33, , 
2019/2/14, 75, , , , 
2019/2/15, 71, , , , 
2019/2/16, 70, , , , 
2019/2/17, 66, 20, 32, , 
2019/2/18, 74, 16, 25, , 
2019/2/19, 54, 38, 26, , 
2019/2/20, 26, , , , 
2019/2/21, 31, , , , 
2019/2/22, 73, , , , 
2019/2/23, 73, 13, 35, , 
2019/2/24, 54, 13, 35, , 
2019/2/25, 53, 17, 43, , 
2019/2/26, 58, , , , 
2019/2/27, 79, , , , 
2019/2/28, 86, , , , 
2019/3/1, 54, 23, 37, , 
2019/3/2, 72, 29, 39, , 
2019/3/3, 86, 7, 28, , 
2019/3/4, 23, , , , 
2019/3/5, 24, , , , 
2019/3/6, 53, , , , 
2019/3/7, 53, 31, 44, , 
2019/3/8, 107, 13, 35, , 
2019/3/9, 53, 15, 32, , 
2019/3/10, 48, , , , 
2019/3/11, 11, , , , 
2019/3/12, 34, , , , 
2019/3/13, 56, 7, 35, , 
2019/3/14, 22, 6, 35, , 
2019/3/15, 17, 8, 37, , 
2019/3/16, 25, , , , 
2019/3/17, 25, , , , 
2019/3/18, 56, , , , 
2019/3/19, 43, 9, 41, , 
2019/3/20, 39, 11, 38, , 
2019/3/21, 46, 16, 44, , 
2019/3/22, 63, , , , 
2019/3/23, 93, , , , 
2019/3/24, 57, , , , 
2019/3/25, 32, 9, 32, , 
2019/3/26, 35, 27, 57, , 
2019/3/27, 45, 25, 70, 6, 2
2019/3/28, 77, 21, 55, 7, 2
2019/3/29, 68, 20, 49, 7, 2
2019/3/30, 68, 18, 57, 5, 1
2019/3/31, 63, 11, 41, 2, 
2019/4/1, 43, 7, 42, 4, 1
2018/10/2, 40, 9, 21, 7, 1
2018/10/3, 27, 15, 29, 7, 2
2018/10/4, 52, 20, 20, 9, 3
2018/10/5, 59, 6, 16, 3, 2
2018/10/6, 17, 18, 28, 1, 1
2018/10/7, 48, 9, 24, 3, 1
2018/10/8, 28, 11, 26, 4, 1
2018/10/9, 43, 16, 29, 6, 2
2018/10/10, 54, 17, 28, 7, 1
2018/10/11, 62, 9, 22, 6, 1
2018/10/12, 31, 10, 26, 9, 
2018/10/13, 38, 8, 27, 6, 1
2018/10/14, 24, 8, 26, 5, 4
2018/10/15, 27, 9, 30, 8, 1
2018/10/16, 31, 12, 35, 7, 
2018/10/17, 48, 13, 29, 8, 
2018/10/18, 52, 15, 37, 9, 2
2018/10/19, 53, 8, 27, 8, 2
2018/10/20, 31, 6, 26, 8, 
2018/10/21, 20, 9, 29, 4, 2
2018/10/22, 32, 13, 27, 7, 3
2018/10/23, 53, 15, 16, 9, 
2018/10/24, 57, 16, 33, 9, 1
2018/10/25, 57, 16, 30, 8, 1
2018/10/26, 56, 17, 27, 7, 4
2018/10/27, 54, 10, 23, 4, 1
2018/10/28, 40, 7, 26, 3, 1
2018/10/29, 23, 12, 32, 9, 2
2018/10/30, 44, 10, 28, 8, 
2018/10/31, 33, 9, 20, 8, 1
2018/11/1, 37, 11, 29, 9, 
2018/11/2, 39, 9, 28, 9, 
2018/11/3, 30, 13, 34, 8, 7
2018/11/4, 47, 17, 40, 6, 2
2018/11/5, 60, 17, 40, 9, 2
2018/11/6, 60, 13, 29, 9, 1
2018/11/7, 44, 14, 32, 9, 4
2018/11/8, 50, 19, 34, 6, 3
2018/11/9, 60, 9, 26, 5, 1
2018/11/10, 33, 16, 29, 8, 
2018/11/11, 59, 17, 38, 6, 2
2018/11/12, 60, 16, 21, 11, 
2018/11/13, 55, 9, 27, 10, 1
2018/11/14, 36, 7, 24, 10, 1
2018/11/15, 28, 5, 26, 9, 1
2018/11/16, 23, 10, 16, 12, 3
2018/11/17, 36, 12, 29, 7, 1
2018/11/18, 48, 16, 25, 7, 1
2018/11/19, 57, 8, 24, 8, 
2018/11/20, 33, 14, 33, 11, 1
2018/11/21, 48, 16, 24, 11, 5
2018/11/22, 60, 11, 28, 9, 1
2018/11/23, 47, 8, 24, 8, 1
2018/11/24, 35, 10, 28, 9, 9
2018/11/25, 47, 19, 27, 7, 2
2018/11/26, 65, 20, 23, 12, 
2018/11/27, 68, 18, 16, 10, 2
2018/11/28, 55, 23, 13, 13, 1
2018/11/29, 65, 14, 20, 9, 1
2018/11/30, 51, 14, 27, 9, 1
2018/12/1, 49, 31, 25, 10, 1
2018/12/2, 93, 31, 25, 7, 3
2018/12/3, 79, 15, 26, 6, 2
2018/12/4, 36, 9, 26, 5, 1
2018/12/5, 33, 17, 25, 8, 1
2018/12/6, 54, 15, 19, 9, 1
2018/12/7, 46, 10, 24, 6, 1
2018/12/8, 38, 5, 23, 5, 1
2018/12/9, 25, 6, 25, 4, 2
2018/12/10, 29, 5, 23, 8, 1
2018/12/11, 24, 7, 14, 10, 2
2018/12/12, 27, 8, 28, 7, 1
2018/12/13, 36, 12, 19, 11, 1
2018/12/14, 53, 10, 25, 10, 1
2018/12/15, 45, 7, 25, 9, 1
2018/12/16, 35, 13, 18, 10, 2
2018/12/17, 53, 14, 28, 7, 1
2018/12/18, 61, 11, 27, 10, 1
2018/12/19, 44, 12, 26, 11, 2
2018/12/20, 38, 18, 13, 16, 1
2018/12/21, 60, 10, 23, 10, 2
2018/12/22, 36, 12, 26, 8, 1
2018/12/23, 44, 12, 29, 6, 1
2018/12/24, 43, 8, 28, 8, 1
2018/12/25, 29, 7, 23, 10, 1
2018/12/26, 27, 10, 16, 11, 1
2018/12/27, 36, 8, 24, 8, 1
2018/12/28, 30, 6, 25, 6, 1
2018/12/29, 22, 6, 26, 7, 
2018/12/30, 25, 6, 27, 4, 1
2018/12/31, 27, , , , 
2018/7/2, 23, 9, 11, 3, 3
2018/7/3, 28, 13, 14, 1, 1
2018/7/4, 34, 13, 19, 3, 2
2018/7/5, 37, 16, 18, 3, 2
2018/7/6, 32, 14, 17, 2, 
2018/7/7, 20, 5, 17, 3, 
2018/7/8, 22, 9, 13, 2, 3
2018/7/9, 21, 12, 14, 3, 2
2018/7/10, 37, 12, 11, 3, 1
2018/7/11, 32, 13, 10, 5, 3
2018/7/12, 33, 21, 18, 6, 1
2018/7/13, 51, 26, 20, 5, 7
2018/7/14, 65, 18, 16, 5, 3
2018/7/15, 45, 18, 93, 6, 4
2018/7/16, 50, 25, 14, 3, 2
2018/7/17, 68, 33, 22, 6, 5
2018/7/18, 79, 49, 25, 6, 5
2018/7/19, 112, 61, 35, 7, 8
2018/7/20, 138, 47, 29, 5, 3
2018/7/21, 115, 9, 10, 3, 2
2018/7/22, 25, 11, 9, 2, 4
2018/7/23, 26, 13, 10, 2, 4
2018/7/24, 34, 19, 9, 3, 2
2018/7/25, 40, 18, 16, 4, 2
2018/7/26, 44, 28, 26, 5, 3
2018/7/27, 62, 27, 30, 5, 1
2018/7/28, 60, 19, 23, 4, 
2018/7/29, 54, 17, 18, 2, 
2018/7/30, 43, 7, 24, 4, 1
2018/7/31, 26, 12, 21, 4, 3
2018/8/1, 39, 13, 31, 3, 2
2018/8/2, 38, 14, 30, 4, 2
2018/8/3, 42, 20, 22, 3, 4
2018/8/4, 53, 23, 19, 3, 3
2018/8/5, 55, 19, 20, 2, 5
2018/8/6, 50, 24, 26, 4, 1
2018/8/7, 57, 24, 38, 4, 1
2018/8/8, 63, 10, 30, 5, 1
2018/8/9, 29, 10, 22, 5, 
2018/8/10, 27, 17, 38, 6, 3
2018/8/11, 40, 28, 34, 5, 5
2018/8/12, 67, 11, 16, 2, 3
2018/8/13, 34, 8, 10, 3, 6
2018/8/14, 27, 8, 14, 2, 3
2018/8/15, 25, 11, 14, 2, 3
2018/8/16, 24, 12, 13, 4, 4
2018/8/17, 37, 10, 22, 5, 2
2018/8/18, 35, 16, 31, 5, 3
2018/8/19, 49, 25, 30, 5, 4
2018/8/20, 67, 23, 31, 6, 5
2018/8/21, 69, 13, 13, 5, 3
2018/8/22, 42, 8, 9, 1, 1
2018/8/23, 22, 16, 18, 1, 4
2018/8/24, 32, 21, 29, 2, 1
2018/8/25, 42, 17, 16, 2, 5
2018/8/26, 42, 12, 12, 1, 6
2018/8/27, 27, 16, 10, 2, 2
2018/8/28, 35, 16, 14, 4, 2
2018/8/29, 40, 14, 11, 2, 8
2018/8/30, 34, 12, 7, 2, 4
2018/8/31, 23, 10, 4, 3, 
2018/9/1, 23, 6, 7, 4, 2
2018/9/2, 24, , , , 
2018/9/4, 43, 9, 4, 3, 2
2018/9/5, 32, 12, 39, 5, 
2018/9/6, 38, 22, 29, 4, 11
2018/9/7, 53, 15, 37, 4, 1
2018/9/8, 37, 11, 41, 5, 
2018/9/9, 36, 6, 31, 4, 1
2018/9/10, 17, 5, 35, 6, 
2018/9/11, 20, 13, 31, 6, 8
2018/9/12, 48, 17, 24, 7, 5
2018/9/13, 45, 16, 19, 5, 10
2018/9/14, 42, 19, 10, 5, 3
2018/9/15, 43, 10, 16, 2, 2
2018/9/16, 25, 10, 29, 2, 
2018/9/17, 25, 14, 29, 3, 2
2018/9/18, 37, 19, 48, 5, 2
2018/9/19, 53, 12, 42, 7, 2
2018/9/20, 41, 15, 23, 7, 
2018/9/21, 37, 14, 35, 4, 
2018/9/22, 33, 9, 33, 5, 1
2018/9/23, 34, 17, 31, 5, 1
2018/9/24, 55, 20, 29, 6, 2
2018/9/25, 59, 11, 34, 8, 1
2018/9/26, 43, 11, 19, 7, 2
2018/9/27, 41, 7, 20, 6, 1
2018/9/28, 25, 10, 20, 7, 2
2018/9/29, 34, 7, 17, 4, 1
2018/9/30, 21, 4, 25, 1, 1
2018/10/1, 21, 10, 32, 6, 
2018/4/2, 66, 13, 33, 6, 
2018/4/3, 46, 14, 32, 6, 
2018/4/4, 45, 18, 30, 6, 
2018/4/5, 49, 18, 27, 5, 
2018/4/6, 52, 17, 35, 5, 
2018/4/7, 57, 17, 38, 3, 
2018/4/8, 57, 10, 53, 3, 
2018/4/9, 44, 20, 67, 5, 
2018/4/10, 56, 19, 51, 6, 
2018/4/11, 52, 16, 37, 3, 
2018/4/12, 42, 14, 38, 9, 
2018/4/13, 48, 10, 43, 7, 
2018/4/14, 39, 13, 46, 2, 
2018/4/15, 34, 20, 40, 3, 
2018/4/16, 57, 36, 37, 6, 
2018/4/17, 82, 33, 27, 10, 
2018/4/18, 77, 20, 44, 5, 
2018/4/19, 62, 22, 50, 7, 
2018/4/20, 64, 15, 58, 10, 
2018/4/21, 51, 20, 41, 6, 
2018/4/22, 60, 18, 39, 4, 
2018/4/23, 58, 20, 35, 4, 
2018/4/24, 62, 10, 32, 4, 
2018/4/25, 34, 9, 35, 7, 
2018/4/26, 37, 12, 37, 7, 
2018/4/27, 43, 15, 44, 7, 
2018/4/28, 50, 20, 61, 8, 
2018/4/29, 70, 32, 68, 5, 
2018/4/30, 94, 31, 74, 5, 
2018/5/1, 93, 29, 37, 5, 
2018/5/2, 84, 11, 32, 3, 
2018/5/3, 30, 13, 47, 2, 
2018/5/4, 44, 14, 54, 3, 
2018/5/5, 58, 12, 52, 4, 
2018/5/6, 49, 18, 45, 2, 
2018/5/7, 40, 12, 23, 4, 
2018/5/8, 27, 5, 32, 7, 
2018/5/9, 20, 10, 33, 5, 
2018/5/10, 31, 9, 38, 6, 
2018/5/11, 30, 13, 44, 6, 
2018/5/12, 43, 15, 40, 2, 
2018/5/13, 49, 9, 29, 2, 
2018/5/14, 25, 15, 46, 6, 
2018/5/15, 51, 21, 60, 7, 2
2018/5/16, 67, 25, 38, 6, 3
2018/5/17, 71, 34, 30, 2, 2
2018/5/18, 80, 21, 21, 2, 1
2018/5/19, 53, 7, 29, 4, 
2018/5/20, 25, 8, 34, 3, 1
2018/5/21, 32, 7, 33, 5, 4
2018/5/22, 27, 5, 36, 4, 2
2018/5/23, 21, 7, 30, 3, 6
2018/5/24, 26, 13, 39, 6, 8
2018/5/25, 46, 17, 36, 6, 5
2018/5/26, 50, 12, 36, 4, 4
2018/5/27, 41, 10, 34, 3, 8
2018/5/28, 39, 13, 24, 6, 5
2018/5/29, 38, 12, 26, 6, 6
2018/5/30, 43, 15, 24, 4, 3
2018/5/31, 49, 17, 30, 7, 3
2018/6/1, 52, 16, 50, 7, 1
2018/6/2, 55, 16, 46, 6, 4
2018/6/3, 57, 19, 40, 4, 9
2018/6/4, 66, 20, 42, 5, 2
2018/6/5, 68, 14, 22, 8, 2
2018/6/6, 51, 9, 23, 8, 1
2018/6/7, 32, 10, 34, 5, 2
2018/6/8, 39, 14, 13, 4, 1
2018/6/9, 35, 14, 27, 3, 1
2018/6/10, 48, 23, 21, 3, 1
2018/6/11, 68, 9, 15, 6, 
2018/6/12, 30, 7, 30, 5, 1
2018/6/13, 28, 9, 30, 5, 1
2018/6/14, 30, 16, 20, 9, 2
2018/6/15, 51, 17, 30, 6, 1
2018/6/16, 55, 13, 41, 3, 2
2018/6/17, 48, 15, 40, 3, 2
2018/6/18, 47, 10, 30, 5, 2
2018/6/19, 35, 12, 31, 6, 2
2018/6/20, 31, 8, 24, 6, 
2018/6/21, 23, 15, 30, 6, 2
2018/6/22, 50, 21, 36, 6, 4
2018/6/23, 67, 17, 36, 6, 1
2018/6/24, 54, 17, 43, 3, 2
2018/6/25, 52, 15, 46, 5, 1
2018/6/26, 51, 15, 15, 2, 1
2018/6/27, 32, 10, 9, 1, 1
2018/6/28, 19, 11, 11, 1, 1
2018/6/29, 28, 13, 26, 4, 
2018/6/30, 31, 13, 12, 3, 3
2018/7/1, 36, 8, 10, 1, 1
2018/1/2, 42, 10, 24, 7, 
2018/1/3, 44, 16, 27, 8, 
2018/1/4, 64, 7, 20, 9, 
2018/1/5, 32, 8, 17, 9, 
2018/1/6, 38, 9, 29, 8, 
2018/1/7, 37, 11, 25, 9, 
2018/1/8, 44, 11, 25, 8, 
2018/1/9, 33, 14, 28, 7, 
2018/1/10, 54, 7, 29, 5, 
2018/1/11, 33, 6, 40, 7, 
2018/1/12, 23, 6, 26, 6, 
2018/1/13, 24, 10, 20, 12, 
2018/1/14, 45, 18, 24, 8, 
2018/1/15, 70, 22, 42, 12, 
2018/1/16, 74, 18, 33, 4, 
2018/1/17, 16, 10, 32, 7, 
2018/1/18, 25, 18, 28, 10, 
2018/1/19, 60, 31, 35, 12, 
2018/1/20, 98, 24, 30, 12, 
2018/1/21, 79, 20, 33, 8, 
2018/1/22, 65, 13, 27, 10, 
2018/1/23, 50, 18, 28, 8, 
2018/1/24, 60, 8, 29, 5, 
2018/1/25, 33, 6, , 7, 
2018/1/26, 24, 6, , 7, 
2018/1/27, 23, 8, , 9, 
2018/1/28, 38, 12, , 8, 
2018/1/29, 47, 15, , 6, 
2018/1/30, 57, 9, , 6, 
2018/1/31, 34, 10, 16, 13, 
2018/2/1, 37, 11, 23, 13, 
2018/2/2, 39, 9, 24, 13, 
2018/2/3, 34, 12, 28, 9, 
2018/2/4, 42, 7, 28, 2, 
2018/2/5, 28, 8, 29, 4, 
2018/2/6, 37, 10, 27, 6, 
2018/2/7, 45, 7, 29, 6, 
2018/2/8, 27, 13, 36, 10, 
2018/2/9, 45, 19, 31, 14, 
2018/2/10, 67, 15, 26, 9, 
2018/2/11, 44, 15, 29, 4, 
2018/2/12, 48, 11, 30, 5, 
2018/2/13, 41, 10, 29, 8, 
2018/2/14, 32, 11, 38, 9, 
2018/2/15, 42, 21, 22, 17, 
2018/2/16, 60, 25, 15, 14, 
2018/2/17, 72, 12, 33, 6, 
2018/2/18, 45, 7, 35, 6, 
2018/2/19, 31, 14, 26, 9, 
2018/2/20, 55, 18, 29, 11, 
2018/2/21, 62, 18, 36, 9, 
2018/2/22, 62, 13, 32, 9, 
2018/2/23, 50, 19, 34, 11, 
2018/2/24, 65, 25, 39, 10, 
2018/2/25, 83, 25, 27, 7, 
2018/2/26, 75, 17, 32, 10, 
2018/2/27, 57, 14, 37, 9, 
2018/2/28, 52, 18, 29, 7, 
2018/3/1, 54, 19, 31, 5, 
2018/3/2, 56, 13, 32, 9, 
2018/3/3, 49, 14, 20, 11, 
2018/3/4, 46, 14, 30, 6, 
2018/3/5, 39, 11, 25, 4, 
2018/3/6, 30, 7, 29, 5, 
2018/3/7, 24, 10, 25, 8, 
2018/3/8, 35, 4, 28, 6, 
2018/3/9, 17, 7, 29, 6, 
2018/3/10, 36, 10, 32, 6, 
2018/3/11, 41, 14, 39, 6, 
2018/3/12, 58, 19, 39, 10, 
2018/3/13, 66, 20, 40, 9, 
2018/3/14, 66, 21, 32, 9, 
2018/3/15, 66, 16, 35, 4, 
2018/3/16, 49, 8, 31, 6, 
2018/3/17, 29, 9, 18, 5, 
2018/3/18, 34, , , , 
2018/3/20, 17, 3, 25, 6, 
2018/3/21, 16, 2, 28, 5, 
2018/3/22, 16, 5, 32, 5, 
2018/3/23, 20, 8, 40, 7, 
