date, pm25, pm10, o3, no2, so2
2019/7/14, 35, 9, 40, 3, 1
2019/7/15, 26, 7, 21, 1, 1
2019/7/16, 23, 8, 19, 4, 1
2019/7/17, 21, 7, 23, 5, 1
2019/7/18, 23, 13, 26, 5, 1
2019/7/19, 29, 11, 29, 6, 1
2019/7/20, 25, 9, 29, 4, 1
2019/7/21, 28, 9, 21, 4, 2
2019/7/22, 32, 7, 12, 8, 2
2019/7/23, 21, 17, 27, 7, 1
2019/7/24, 42, 7, 17, 3, 1
2019/7/25, 18, 19, 34, 6, 1
2019/7/26, 43, 14, 23, 3, 1
2019/7/27, 36, 15, 21, 2, 1
2019/7/28, 25, 16, 23, 3, 1
2019/7/29, 36, 31, 44, 8, 2
2019/7/30, 74, 29, 66, 6, 2
2019/7/31, 64, 30, 43, 7, 2
2019/8/1, 65, 36, 50, 7, 3
2019/8/2, 84, 33, 48, 8, 3
2019/8/3, 75, 16, 37, 7, 3
2019/8/4, 43, 13, 22, 5, 1
2019/8/5, 33, 9, 10, 3, 1
2019/8/6, 20, 13, 32, 5, 2
2019/8/7, 34, 16, 38, 8, 2
2019/8/8, 40, 17, 43, 8, 2
2019/8/9, 42, 15, 51, 8, 2
2019/8/10, 40, 16, 25, 5, 1
2019/8/11, 41, 16, 28, 3, 1
2019/8/12, 49, 15, 18, 3, 1
2019/8/13, 34, 12, 11, 3, 1
2019/8/14, 28, 14, 16, 3, 1
2019/8/15, 32, 19, 14, 2, 1
2019/8/16, 42, 28, 35, 2, 1
2019/8/17, 62, 28, 49, 5, 2
2019/8/18, 67, 23, 38, 4, 2
2019/8/19, 57, 21, 32, 4, 3
2019/8/20, 48, 9, 20, 4, 1
2019/8/21, 23, 13, 29, 4, 1
2019/8/22, 36, 13, 26, 6, 1
2019/8/23, 30, 16, 18, 7, 1
2019/8/24, 41, 14, 43, 4, 1
2019/8/25, 51, 15, 41, 3, 2
2019/8/26, 46, 12, 32, 4, 1
2019/8/27, 36, 11, 31, 4, 1
2019/8/28, 29, 15, 22, 8, 1
2019/8/29, 40, 15, 46, 5, 1
2019/8/30, 40, 12, 14, 9, 2
2019/8/31, 26, 13, 35, 6, 1
2019/9/1, 35, 16, 41, 5, 2
2019/9/2, 50, 15, 34, 6, 2
2019/9/3, 46, 9, 32, 5, 1
2019/9/4, 23, 8, 34, 5, 2
2019/9/5, 25, 11, 26, 5, 1
2019/9/6, 31, 14, 35, 5, 1
2019/9/7, 40, 7, 13, 3, 1
2019/9/8, 25, 10, 9, 3, 4
2019/9/9, 27, 11, 11, 4, 
2019/9/10, 23, 11, 25, 4, 1
2019/9/11, 36, 17, 28, 6, 1
2019/9/12, 40, 5, 32, 3, 1
2019/9/13, 20, 6, 21, 5, 1
2019/9/14, 24, 8, 25, 4, 1
2019/9/15, 23, 8, 25, 3, 1
2019/9/16, 32, 5, 14, 6, 2
2019/9/17, 21, 9, 24, 4, 1
2019/9/18, 26, 8, 28, 5, 1
2019/9/19, 24, 8, 29, 4, 1
2019/9/20, 26, 8, 34, 4, 1
2019/9/21, 28, 8, 30, 4, 1
2019/9/22, 24, 8, 28, 2, 1
2019/9/23, 24, 8, 23, 3, 1
2019/9/24, 21, 6, 23, 6, 1
2019/9/25, 25, 6, 33, 5, 1
2019/9/26, 19, 7, 28, 5, 1
2019/9/27, 22, 13, 41, 5, 2
2019/9/28, 43, 17, 33, 6, 2
2019/9/29, 54, 14, 34, 5, 1
2019/9/30, 43, 12, 27, 5, 1
2019/10/1, 43, 15, 28, 5, 1
2019/4/2, 18, 10, 41, 3, 
2019/4/3, 31, 11, 41, 5, 
2019/4/4, 36, 12, 45, 8, 1
2019/4/5, 43, 17, 46, 10, 1
2019/4/6, 49, 13, 47, 4, 1
2019/4/7, 42, 13, 41, 3, 1
2019/4/8, 42, 9, 38, 5, 1
2019/4/9, 28, 6, 38, 3, 
2019/4/10, 26, 7, 29, 9, 1
2019/4/11, 32, 4, 36, 3, 1
2019/4/12, 17, 7, 38, 5, 1
2019/4/13, 29, 9, 44, 4, 1
2019/4/14, 35, 11, 45, 5, 1
2019/4/15, 38, 7, 44, 4, 1
2019/4/16, 27, 8, 54, 5, 2
2019/4/17, 29, 13, 51, 9, 1
2019/4/18, 44, 11, 45, 5, 1
2019/4/19, 38, 15, 55, 7, 1
2019/4/20, 48, 9, 42, 3, 1
2019/4/21, 28, 11, 40, 5, 2
2019/4/22, 35, 18, 51, 5, 1
2019/4/23, 57, 13, 50, 4, 2
2019/4/24, 47, 18, 36, 3, 1
2019/4/25, 50, 12, 39, 4, 1
2019/4/26, 32, 6, 41, 2, 1
2019/4/27, 21, 5, 35, 2, 1
2019/4/28, 22, 5, 38, 4, 1
2019/4/29, 23, 7, 42, 4, 1
2019/4/30, 20, 8, 44, 3, 1
2019/5/1, 20, 6, 37, 2, 1
2019/5/2, 18, 9, 39, 4, 1
2019/5/3, 27, 10, 47, 3, 1
2019/5/4, 30, 11, 48, 2, 1
2019/5/5, 44, 14, 49, 3, 1
2019/5/6, 47, 9, 46, 2, 1
2019/5/7, 31, 8, 46, 4, 2
2019/5/8, 30, 9, 51, 6, 1
2019/5/9, 32, 11, 48, 7, 1
2019/5/10, 35, 15, 65, 6, 1
2019/5/11, 48, 19, 63, 6, 1
2019/5/12, 64, 8, 37, 2, 1
2019/5/13, 27, 7, 35, 5, 3
2019/5/14, 25, 13, 40, 6, 1
2019/5/15, 38, 11, 49, 5, 1
2019/5/16, 35, 10, 37, 6, 1
2019/5/17, 33, 9, 40, 4, 1
2019/5/18, 31, 9, 42, 3, 1
2019/5/19, 30, 12, 45, 2, 1
2019/5/20, 42, 13, 42, 2, 1
2019/5/21, 43, 18, 36, 3, 1
2019/5/22, 36, 13, 38, 4, 1
2019/5/23, 42, 10, 41, 6, 1
2019/5/24, 36, 17, 92, 8, 2
2019/5/25, 47, 27, 103, 8, 2
2019/5/26, 75, 34, 87, 8, 2
2019/5/27, 88, 36, 84, 10, 2
2019/5/28, 100, 22, 47, 9, 1
2019/5/29, 66, 8, 40, 3, 1
2019/5/30, 24, 8, 47, 4, 1
2019/5/31, 26, 9, 39, 5, 1
2019/6/1, 25, 13, 55, 4, 1
2019/6/2, 46, 18, 46, 4, 1
2019/6/3, 55, 12, 43, 4, 1
2019/6/4, 39, 10, 42, 3, 1
2019/6/5, 35, 8, 42, 4, 1
2019/6/6, 25, 16, 62, 6, 2
2019/6/7, 47, 19, 41, 7, 1
2019/6/8, 58, 9, 42, 2, 1
2019/6/9, 29, 7, 35, 2, 1
2019/6/10, 19, 8, 32, 6, 1
2019/6/11, 20, 6, 35, 2, 1
2019/6/12, 16, 8, 36, 2, 1
2019/6/13, 26, 12, 47, 4, 1
2019/6/14, 38, 9, 36, 4, 1
2019/6/15, 31, 9, 36, 2, 1
2019/6/16, 23, 9, 38, 3, 1
2019/6/17, 22, 4, 39, 3, 1
2019/6/18, 22, 7, 35, 2, 1
2019/6/19, 17, 15, 58, 4, 2
2019/6/20, 43, 16, 39, 3, 1
2019/6/21, 51, 15, 27, 4, 1
2019/6/22, 45, 7, 33, 2, 1
2019/6/23, 19, 6, 26, 2, 1
2019/6/24, 25, 6, 24, 3, 1
2019/6/25, 20, 11, 40, 4, 1
2019/6/26, 31, 18, 46, 5, 2
2019/6/27, 53, 15, 38, 5, 1
2019/6/28, 42, 9, 36, 3, 
2019/6/29, 24, 8, 28, 4, 1
2019/6/30, 19, 6, 21, 4, 1
2019/7/1, 12, 7, 21, 6, 1
2019/1/2, 24, 2, 30, 3, 
2019/1/3, 12, 4, 32, 4, 
2019/1/4, 20, 8, 29, 11, 
2019/1/5, 25, 7, 33, 6, 1
2019/1/6, 22, 6, 32, 4, 1
2019/1/7, 21, 6, 30, 10, 
2019/1/8, 23, 10, 26, 14, 1
2019/1/9, 34, 5, 31, 7, 
2019/1/10, 20, 14, 22, 16, 1
2019/1/11, 44, 12, 31, 10, 1
2019/1/12, 41, 8, 26, 9, 1
2019/1/13, 27, 7, 30, 6, 2
2019/1/14, 21, 6, 30, 7, 1
2019/1/15, 27, 13, 18, 16, 1
2019/1/16, 42, 16, 30, 10, 1
2019/1/17, 55, 13, 31, 12, 2
2019/1/18, 44, 6, 30, 7, 1
2019/1/19, 23, 8, 34, 8, 1
2019/1/20, 25, 21, 40, 7, 3
2019/1/21, 57, 6, 30, 7, 1
2019/1/22, 23, 6, 30, 9, 
2019/1/23, 21, 13, 30, 13, 1
2019/1/24, 44, 4, 29, 6, 
2019/1/25, 18, 8, 29, 15, 1
2019/1/26, 27, 4, 30, 5, 
2019/1/27, 20, 5, 32, 4, 1
2019/1/28, 20, 12, 22, 18, 1
2019/1/29, 38, 13, 28, 6, 1
2019/1/30, 44, 20, 14, 15, 1
2019/1/31, 60, 20, 29, 12, 1
2019/2/1, 56, 6, 28, 8, 1
2019/2/2, 29, 10, 30, 13, 1
2019/2/3, 35, 13, 32, 8, 1
2019/2/4, 40, 12, 36, 8, 1
2019/2/5, 39, 16, 33, 6, 1
2019/2/6, 56, 20, 20, 14, 1
2019/2/7, 57, 20, 18, 20, 2
2019/2/8, 57, 6, 29, 6, 1
2019/2/9, 29, 8, 27, 5, 
2019/2/10, 34, 6, 33, 4, 1
2019/2/11, 23, 9, 29, 7, 1
2019/2/12, 34, 8, 34, 4, 1
2019/2/13, 28, 9, 31, 7, 1
2019/2/14, 31, 7, 35, 4, 
2019/2/15, 26, 6, 30, 9, 1
2019/2/16, 26, 11, 36, 7, 1
2019/2/17, 38, 14, 38, 6, 1
2019/2/18, 49, 12, 35, 14, 2
2019/2/19, 40, 25, 23, 23, 1
2019/2/20, 62, 22, 34, 12, 1
2019/2/21, 56, 4, 35, 6, 
2019/2/22, 19, 10, 38, 9, 1
2019/2/23, 38, 15, 39, 5, 2
2019/2/24, 51, 21, 41, 9, 1
2019/2/25, 65, 20, 38, 11, 1
2019/2/26, 62, 21, 42, 8, 2
2019/2/27, 62, 16, 38, 8, 1
2019/2/28, 48, 18, 26, 10, 1
2019/3/1, 52, 15, 38, 10, 1
2019/3/2, 49, 20, 39, 7, 1
2019/3/3, 61, 28, 29, 7, 1
2019/3/4, 79, 13, 33, 11, 1
2019/3/5, 36, 20, 41, 8, 2
2019/3/6, 59, 21, 35, 11, 1
2019/3/7, 61, 12, 35, 13, 2
2019/3/8, 38, 10, 38, 5, 
2019/3/9, 35, 11, 42, 8, 1
2019/3/10, 36, 12, 41, 7, 1
2019/3/11, 41, 4, 38, 5, 1
2019/3/12, 11, 11, 47, 10, 1
2019/3/13, 38, 10, 45, 6, 1
2019/3/14, 40, 7, 38, 5, 1
2019/3/15, 30, 9, 40, 7, 1
2019/3/16, 31, 10, 40, 6, 2
2019/3/17, 31, 10, 42, 5, 1
2019/3/18, 35, 8, 41, 6, 1
2019/3/19, 29, 12, 46, 10, 1
2019/3/20, 41, 14, 50, 11, 3
2019/3/21, 43, 14, 42, 6, 1
2019/3/22, 33, 6, 44, 5, 1
2019/3/23, 29, 6, 36, 4, 1
2019/3/24, 22, 8, 40, 4, 1
2019/3/25, 32, 11, 41, 6, 1
2019/3/26, 41, 13, 46, 8, 1
2019/3/27, 43, 14, 53, 7, 2
2019/3/28, 43, 11, 42, 8, 1
2019/3/29, 41, 9, 37, 8, 2
2019/3/30, 32, 12, 32, 9, 3
2019/3/31, 42, 9, 37, 7, 2
2019/4/1, 30, 5, 39, 4, 1
2018/10/2, 36, 13, 46, 5, 1
2018/10/3, 32, 11, 34, 7, 3
2018/10/4, 37, 10, 34, 7, 2
2018/10/5, 36, 11, 31, 5, 1
2018/10/6, 31, 16, 33, 4, 1
2018/10/7, 32, 8, 31, 2, 1
2018/10/8, 31, 6, 33, 3, 1
2018/10/9, 18, 9, 30, 5, 1
2018/10/10, 23, 8, 29, 4, 1
2018/10/11, 25, 8, 24, 7, 1
2018/10/12, 23, 4, 22, 5, 1
2018/10/13, 19, 6, 29, 5, 1
2018/10/14, 22, 7, 28, 4, 1
2018/10/15, 18, 10, 23, 7, 1
2018/10/16, 34, 11, 27, 7, 1
2018/10/17, 34, 10, 28, 5, 1
2018/10/18, 33, 8, 29, 6, 2
2018/10/19, 22, 8, 26, 6, 1
2018/10/20, 23, 7, 31, 4, 1
2018/10/21, 21, 6, 33, 3, 1
2018/10/22, 25, 10, 33, 7, 2
2018/10/23, 25, 15, 19, 9, 1
2018/10/24, 45, 11, 29, 6, 1
2018/10/25, 31, 18, 33, 9, 1
2018/10/26, 51, 16, 30, 8, 1
2018/10/27, 47, 13, 29, 7, 1
2018/10/28, 36, 9, 27, 5, 1
2018/10/29, 24, 12, 36, 7, 1
2018/10/30, 20, 4, 35, 5, 1
2018/10/31, 17, 5, 25, 7, 1
2018/11/1, 21, 4, 30, 5, 1
2018/11/2, 17, 7, 30, 10, 1
2018/11/3, 26, 9, 36, 7, 1
2018/11/4, 36, 13, 35, 5, 1
2018/11/5, 39, 12, 29, 6, 1
2018/11/6, 37, 11, 20, 10, 1
2018/11/7, 34, 9, 32, 8, 2
2018/11/8, 33, 14, 33, 6, 2
2018/11/9, 42, 15, 15, 10, 
2018/11/10, 34, 9, 30, 6, 
2018/11/11, 26, 18, 37, 6, 1
2018/11/12, 57, 21, 29, 10, 1
2018/11/13, 65, 12, 30, 9, 3
2018/11/14, 37, 7, 31, 5, 1
2018/11/15, 20, 6, 25, 9, 2
2018/11/16, 22, 9, 29, 9, 1
2018/11/17, 28, 10, 32, 7, 2
2018/11/18, 33, 7, 26, 6, 2
2018/11/19, 19, 8, 27, 6, 1
2018/11/20, 27, 7, 28, 8, 1
2018/11/21, 22, 13, 29, 12, 1
2018/11/22, 41, 14, 17, 11, 1
2018/11/23, 42, 3, 28, 4, 
2018/11/24, 18, 5, 26, 6, 2
2018/11/25, 17, 10, 25, 7, 1
2018/11/26, 29, 12, 31, 11, 1
2018/11/27, 40, 17, 25, 13, 1
2018/11/28, 45, 18, 35, 12, 1
2018/11/29, 53, 16, 24, 11, 2
2018/11/30, 44, 7, 29, 9, 2
2018/12/1, 23, 7, 32, 6, 1
2018/12/2, 25, 10, 26, 6, 2
2018/12/3, 26, 22, 20, 15, 1
2018/12/4, 54, 35, 18, 18, 1
2018/12/5, 73, 11, 26, 8, 1
2018/12/6, 35, 7, 19, 10, 2
2018/12/7, 16, 9, 15, 8, 1
2018/12/8, 24, 4, 21, 9, 1
2018/12/9, 27, 4, 23, 4, 
2018/12/10, 12, 6, 20, 14, 1
2018/12/11, 22, 5, 26, 10, 1
2018/12/12, 22, 4, 22, 9, 
2018/12/13, 21, 7, 27, 12, 
2018/12/14, 18, 7, 29, 7, 
2018/12/15, 22, 7, 31, 8, 1
2018/12/16, 26, 12, 24, 9, 1
2018/12/17, 41, 15, 23, 13, 2
2018/12/18, 51, 8, 29, 9, 1
2018/12/19, 26, 10, 24, 16, 1
2018/12/20, 35, 9, 26, 12, 1
2018/12/21, 29, 12, 31, 14, 1
2018/12/22, 33, 13, 25, 11, 1
2018/12/23, 41, 16, 28, 8, 1
2018/12/24, 45, 5, 27, 5, 
2018/12/25, 26, 9, 25, 14, 1
2018/12/26, 28, 16, 17, 17, 2
2018/12/27, 51, 5, 26, 7, 1
2018/12/28, 20, 3, 26, 6, 1
2018/12/29, 15, 5, 27, 11, 1
2018/12/30, 22, 6, 28, 12, 1
2018/12/31, 24, , , , 
2018/7/2, 31, 15, 42, 6, 2
2018/7/3, 41, 15, 38, 6, 2
2018/7/4, 35, 12, 12, 3, 1
2018/7/5, 27, 14, 13, 5, 1
2018/7/6, 29, 5, 17, 7, 2
2018/7/7, 17, 10, 16, 5, 1
2018/7/8, 27, 10, 10, 4, 1
2018/7/9, 21, 11, 21, 5, 1
2018/7/10, 24, 12, 19, 5, 1
2018/7/11, 31, 18, 42, 6, 2
2018/7/12, 48, 13, 22, 4, 1
2018/7/13, 34, 26, 48, 8, 2
2018/7/14, 54, 20, 33, 6, 2
2018/7/15, 56, 26, 34, 5, 2
2018/7/16, 62, 33, 44, 6, 2
2018/7/17, 73, 35, 45, 8, 2
2018/7/18, 76, 33, 46, 7, 3
2018/7/19, 72, 29, 35, 9, 2
2018/7/20, 67, 17, 27, 6, 2
2018/7/21, 40, 16, 46, 5, 2
2018/7/22, 39, 23, 55, 7, 2
2018/7/23, 56, 18, 37, 5, 2
2018/7/24, 47, 19, 26, 3, 1
2018/7/25, 47, 13, 22, 3, 1
2018/7/26, 32, 9, 21, 3, 1
2018/7/27, 28, 10, 21, 4, 1
2018/7/28, 32, 13, 12, 5, 2
2018/7/29, 19, 20, 12, 2, 
2018/7/30, 25, 12, 7, 4, 1
2018/7/31, 27, 11, 15, 4, 2
2018/8/1, 21, 21, 69, 8, 2
2018/8/2, 48, 24, 40, 8, 3
2018/8/3, 60, 19, 29, 7, 2
2018/8/4, 52, 16, 33, 5, 2
2018/8/5, 42, 34, 58, 6, 2
2018/8/6, 74, 12, 24, 5, 2
2018/8/7, 37, 5, 19, 8, 2
2018/8/8, 18, 16, 13, 6, 2
2018/8/9, 27, 19, 29, 6, 1
2018/8/10, 35, 25, 40, 7, 2
2018/8/11, 54, 19, 33, 5, 1
2018/8/12, 57, 8, 20, 4, 1
2018/8/13, 34, 17, 32, 4, 1
2018/8/14, 49, 15, 40, 5, 2
2018/8/15, 46, 9, 20, 4, 2
2018/8/16, 19, 13, 16, 4, 1
2018/8/17, 25, 4, 23, 2, 1
2018/8/18, 16, 7, 24, 3, 1
2018/8/19, 16, 8, 28, 4, 1
2018/8/20, 22, 8, 23, 5, 1
2018/8/21, 24, 17, 22, 6, 1
2018/8/22, 37, 15, 19, 3, 1
2018/8/23, 27, 19, 11, 3, 1
2018/8/24, 30, 18, 12, 2, 1
2018/8/25, 23, 16, 38, 4, 1
2018/8/26, 31, 17, 64, 4, 3
2018/8/27, 40, 14, 30, 4, 1
2018/8/28, 34, 10, 26, 5, 1
2018/8/29, 25, 7, 24, 8, 2
2018/8/30, 16, 20, 49, 5, 2
2018/8/31, 50, , , , 
2018/9/9, 24, 9, 32, 4, 1
2018/9/10, 25, 9, 21, 5, 1
2018/9/11, 16, 5, 34, 6, 2
2018/9/12, 17, 7, 31, 4, 1
2018/9/13, 21, 11, 29, 5, 1
2018/9/14, 25, 10, 32, 5, 2
2018/9/15, 28, 10, 27, 6, 1
2018/9/16, 30, 10, 34, 4, 1
2018/9/17, 30, 15, 35, 4, 1
2018/9/18, 36, 9, 31, 4, 1
2018/9/19, 28, 8, 34, 5, 1
2018/9/20, 20, 8, 32, 5, 1
2018/9/21, 20, 7, 34, 3, 
2018/9/22, 14, 6, 30, 5, 1
2018/9/23, 21, 8, 33, 4, 1
2018/9/24, 24, 11, 29, 3, 1
2018/9/25, 21, 9, 29, 6, 2
2018/9/26, 25, 6, 26, 5, 2
2018/9/27, 21, 5, 29, 4, 1
2018/9/28, 13, 7, 34, 6, 1
2018/9/29, 27, 9, 25, 6, 1
2018/9/30, 24, 11, 22, 3, 
2018/10/1, 16, 13, 42, 3, 1
2018/4/2, 45, 21, 49, 6, 1
2018/4/3, 59, 30, 60, 8, 3
2018/4/4, 78, 36, 56, 9, 3
2018/4/5, 91, 6, 40, 3, 1
2018/4/6, 22, 19, 34, 5, 1
2018/4/7, 46, 8, 32, 4, 1
2018/4/8, 24, 9, 37, 4, 1
2018/4/9, 30, 9, 47, 5, 1
2018/4/10, 36, 13, 44, 7, 1
2018/4/11, 44, 18, 41, 8, 2
2018/4/12, 47, 13, 40, 6, 1
2018/4/13, 41, 9, 42, 6, 
2018/4/14, 35, 10, 43, 5, 1
2018/4/15, 26, 9, 39, 3, 
2018/4/16, 23, 14, 38, 4, 1
2018/4/17, 39, 11, 33, 7, 1
2018/4/18, 27, 15, 37, 6, 1
2018/4/19, 41, 15, 49, 8, 2
2018/4/20, 39, 18, 62, 7, 1
2018/4/21, 50, 26, 79, 8, 2
2018/4/22, 71, 30, 85, 8, 2
2018/4/23, 80, 24, 58, 4, 2
2018/4/24, 63, 17, 36, 7, 1
2018/4/25, 43, 11, 26, 6, 1
2018/4/26, 19, 6, 43, 5, 1
2018/4/27, 17, 11, 41, 9, 1
2018/4/28, 30, 19, 55, 4, 1
2018/4/29, 55, 20, 62, 5, 1
2018/4/30, 58, 16, 41, 3, 1
2018/5/1, 40, 20, 57, 5, 1
2018/5/2, 58, 28, 43, 6, 2
2018/5/3, 74, 12, 37, 2, 1
2018/5/4, 35, 10, 40, 3, 1
2018/5/5, 30, 14, 61, 5, 2
2018/5/6, 47, 20, 69, 6, 4
2018/5/7, 60, 19, 48, 4, 2
2018/5/8, 53, 8, 37, 3, 1
2018/5/9, 27, 4, 37, 3, 1
2018/5/10, 15, 6, 34, 6, 
2018/5/11, 22, 10, 56, 7, 2
2018/5/12, 32, 18, 72, 8, 3
2018/5/13, 57, 13, 44, 5, 1
2018/5/14, 41, 11, 43, 5, 1
2018/5/15, 41, 15, 70, 7, 2
2018/5/16, 48, 18, 70, 8, 1
2018/5/17, 57, 25, 61, 8, 2
2018/5/18, 72, 17, 38, 6, 3
2018/5/19, 43, 7, 32, 3, 1
2018/5/20, 24, 5, 33, 3, 2
2018/5/21, 23, 11, 39, 8, 2
2018/5/22, 35, 14, 56, 8, 3
2018/5/23, 46, 10, 34, 6, 1
2018/5/24, 32, 8, 36, 4, 1
2018/5/25, 25, 14, 53, 7, 1
2018/5/26, 44, 21, 48, 6, 2
2018/5/27, 56, 14, 39, 5, 1
2018/5/28, 47, 18, 40, 7, 1
2018/5/29, 53, 18, 46, 7, 2
2018/5/30, 50, 14, 34, 5, 1
2018/5/31, 32, 11, 37, 4, 1
2018/6/1, 27, 8, 45, 4, 1
2018/6/2, 26, 9, 44, 4, 1
2018/6/3, 25, 10, 46, 4, 2
2018/6/4, 30, 8, 36, 4, 1
2018/6/5, 20, 7, 33, 4, 2
2018/6/6, 24, 13, 45, 7, 1
2018/6/7, 37, 12, 59, 5, 1
2018/6/8, 36, 13, 41, 6, 2
2018/6/9, 37, 20, 59, 5, 1
2018/6/10, 58, 9, 33, 3, 1
2018/6/11, 25, 4, 26, 6, 1
2018/6/12, 14, 7, 22, 4, 1
2018/6/13, 21, 12, 30, 5, 1
2018/6/14, 30, 6, 31, 3, 1
2018/6/15, 21, 5, 28, 7, 1
2018/6/16, 12, 5, 23, 6, 1
2018/6/17, 13, 5, 26, 3, 1
2018/6/18, 13, 8, 24, 5, 1
2018/6/19, 18, 7, 21, 4, 1
2018/6/20, 17, 7, 30, 6, 1
2018/6/21, 19, 9, 29, 6, 1
2018/6/22, 23, 14, 43, 6, 2
2018/6/23, 41, 20, 42, 6, 2
2018/6/24, 56, 18, 45, 5, 2
2018/6/25, 46, 21, 68, 6, 2
2018/6/26, 58, 22, 49, 6, 2
2018/6/27, 59, 10, 22, 5, 1
2018/6/28, 26, 18, 19, 7, 
2018/6/29, 44, 9, 11, 4, 1
2018/6/30, 19, 9, 15, 4, 1
2018/7/1, 20, 12, 17, 3, 1
2018/1/2, 18, 5, 24, 9, 
2018/1/3, 20, 2, 24, 3, 
2018/1/4, 15, 4, 23, 7, 1
2018/1/5, 18, 6, 19, 11, 1
2018/1/6, 24, 11, 23, 11, 1
2018/1/7, 31, 8, 25, 10, 2
2018/1/8, 24, 18, 18, 14, 1
2018/1/9, 47, 14, 18, 12, 1
2018/1/10, 34, 12, 27, 12, 1
2018/1/11, 39, 7, 22, 11, 1
2018/1/12, 20, 9, 19, 13, 2
2018/1/13, 23, 8, 22, 11, 1
2018/1/14, 22, 5, 29, 6, 1
2018/1/15, 16, 13, 19, 19, 2
2018/1/16, 38, 16, 23, 18, 1
2018/1/17, 45, 15, 25, 12, 1
2018/1/18, 49, 7, 24, 13, 1
2018/1/19, 20, 12, 25, 8, 1
2018/1/20, 39, 16, 22, 9, 1
2018/1/21, 46, 13, 29, 5, 1
2018/1/22, 43, 6, 24, 7, 3
2018/1/23, 18, 9, 24, 10, 1
2018/1/24, 30, 5, 26, 6, 1
2018/1/25, 19, 3, 24, 4, 1
2018/1/26, 16, 6, 25, 6, 1
2018/1/27, 21, , , , 
2018/1/30, 30, 6, 19, 5, 
2018/1/31, 18, 14, 20, 18, 1
2018/2/1, 13, 11, 20, 10, 5
2018/2/3, 33, 11, 23, 7, 3
2018/2/4, 31, 10, 33, 3, 1
2018/2/5, 36, 9, 25, 9, 2
2018/2/6, 33, 10, 30, 12, 1
2018/2/7, 33, 9, 30, 12, 1
2018/2/8, 33, 6, 31, 10, 1
2018/2/9, 24, 18, 36, 18, 2
2018/2/10, 57, 26, 40, 13, 2
2018/2/11, 78, 15, 36, 5, 1
2018/2/12, 50, 6, 34, 5, 1
2018/2/13, 18, 6, 33, 9, 1
2018/2/14, 24, 11, 30, 16, 2
2018/2/15, 41, 12, 36, 10, 2
2018/2/16, 33, 7, 35, 6, 1
2018/2/17, 26, 8, 36, 4, 1
2018/2/18, 31, 7, 35, 3, 1
2018/2/19, 24, 8, 34, 12, 1
2018/2/20, 27, 9, 35, 10, 2
2018/2/21, 28, 7, 35, 6, 1
2018/2/22, 24, 10, 31, 16, 2
2018/2/23, 35, 7, 31, 12, 2
2018/2/24, 24, 15, 38, 11, 2
2018/2/25, 47, 9, 36, 6, 1
2018/2/26, 32, 10, 36, 9, 3
2018/2/27, 35, 13, 39, 10, 1
2018/2/28, 43, 18, 41, 9, 1
2018/3/1, 52, 13, 44, 4, 1
2018/3/2, 27, 4, 41, 6, 1
2018/3/3, 16, 12, 39, 9, 1
2018/3/4, 41, 17, 43, 7, 3
2018/3/5, 48, 15, 27, 12, 1
2018/3/6, 38, 8, 35, 8, 2
2018/3/7, 28, 9, 35, 9, 3
2018/3/8, 29, 9, 32, 11, 1
2018/3/9, 21, 12, 32, 5, 1
2018/3/10, 17, 4, 36, 5, 1
2018/3/11, 17, 10, 33, 8, 1
2018/3/12, 32, 10, 41, 7, 1
2018/3/13, 36, 15, 46, 11, 2
2018/3/14, 49, 32, 58, 17, 3
2018/3/15, 81, 27, 52, 10, 3
2018/3/16, 71, 9, 33, 9, 1
2018/3/17, 24, 6, 39, 4, 1
2018/3/18, 21, 10, 42, 7, 1
2018/3/19, 32, 17, 40, 11, 2
2018/3/20, 52, 10, 39, 8, 3
2018/3/21, 28, 7, 38, 4, 1
2018/3/22, 21, 3, 40, 5, 1
2018/3/23, 14, 5, 30, 9, 2
2018/3/24, 14, 5, 42, 5, 1
2018/3/25, 19, 12, 52, 5, 1
2018/3/26, 43, 25, 63, 13, 2
2018/3/27, 73, 27, 64, 11, 2
2018/3/28, 70, 38, 79, 10, 3
2018/3/29, 95, 38, 86, 12, 4
2018/3/30, 96, 13, 45, 5, 1
2018/3/31, 40, 10, 47, 5, 1
2018/4/1, 32, 16, 55, 6, 2
2017/10/2, 38, 12, 29, 8, 1
2017/10/3, 42, 16, 28, 5, 1
2017/10/4, 44, 9, 25, 4, 1
2017/10/5, 20, 5, 27, 6, 1
2017/10/6, 25, 7, 20, 9, 1
2017/10/7, 26, 13, 29, 4, 
2017/10/8, 24, 6, 24, 4, 1
2017/10/9, 23, 8, 27, 6, 1
2017/10/10, 29, 25, 40, 8, 2
2017/10/11, 63, 17, 26, 6, 1
2017/10/12, 48, 26, 33, 7, 1
2017/10/13, 54, 5, 24, 10, 1
2017/10/14, 18, 4, 22, 6, 1
2017/10/15, 15, 7, 15, 7, 1
2017/10/16, 26, 12, 20, 9, 1
2017/10/17, 24, 7, 19, 10, 1
2017/10/18, 21, 8, 31, 4, 1
2017/10/19, 27, 12, 26, 7, 1
2017/10/20, 30, 6, 29, 7, 1
2017/10/21, 14, 9, 25, 7, 1
2017/10/22, 13, 5, 27, 6, 
2017/10/23, 16, 13, 30, 3, 
2017/10/24, 18, 11, 24, 8, 1
2017/10/25, 32, 11, 22, 7, 1
