date, pm25, pm10, o3, no2, so2
2020/7/3, 18, 10, 23, 4, 1
2020/7/4, 22, 20, 12, 2, 1
2020/7/5, 23, 16, 36, 2, 1
2020/7/6, 29, 13, 10, , 1
2020/7/7, 14, 22, 9, 2, 1
2020/7/8, 21, 12, 30, 2, 1
2020/7/9, 21, 7, 22, , 
2020/7/10, 10, 12, 8, , 
2020/7/11, 29, 20, 25, 1, 
2020/7/12, 29, 12, 36, 3, 1
2020/7/13, 18, 12, 19, 3, 1
2020/7/14, 20, 17, 18, 1, 
2020/7/15, 23, 8, 30, 2, 
2020/7/16, 10, 11, 45, 6, 1
2020/7/17, 22, 12, 28, 6, 2
2020/7/18, 22, 11, 40, 3, 1
2020/7/19, 25, 19, 32, 2, 2
2020/7/20, 43, 34, 34, 3, 3
2020/7/21, 63, 28, 35, 2, 1
2020/7/22, 56, 18, 42, 3, 1
2020/7/23, 36, 16, 38, 4, 1
2020/7/24, 34, 13, 15, 2, 2
2020/7/25, 25, 11, 30, , 
2020/7/26, 10, 9, 31, , 1
2020/7/27, 17, 9, 14, , 
2020/7/28, 10, 17, 8, 2, 4
2020/7/29, 22, 18, 26, 4, 1
2020/7/30, 29, 16, 38, 3, 2
2020/7/31, 30, 18, 40, 2, 2
2020/8/1, 38, 15, 42, 3, 1
2020/8/2, 34, 21, 44, 3, 2
2020/8/3, 45, 25, 25, 1, 1
2020/8/4, 53, 45, 24, 2, 2
2020/8/5, 81, 54, 37, 3, 3
2020/8/6, 100, 22, 20, 2, 1
2020/8/7, 48, 38, 24, 2, 4
2020/8/8, 70, 43, 13, , 4
2020/8/9, 81, 19, 11, , 
2020/8/10, 37, 10, 10, , 
2020/8/11, 12, 19, 15, 1, 1
2020/8/12, 24, 14, 26, 4, 2
2020/8/13, 27, 17, 34, 2, 1
2020/8/14, 33, 21, 42, 2, 3
2020/8/15, 43, 20, 44, 2, 2
2020/8/16, 45, 21, 54, 4, 3
2020/8/17, 48, 24, 64, 5, 3
2020/8/18, 51, 22, 52, 5, 1
2020/8/19, 54, 24, 59, 4, 4
2020/8/20, 54, 24, 36, 2, 2
2020/8/21, 48, 25, 51, 3, 3
2020/8/22, 52, 23, 47, 4, 1
2020/8/23, 45, 17, 45, 3, 1
2020/8/24, 38, 25, 47, 3, 3
2020/8/25, 53, 27, 32, 1, 1
2020/8/26, 54, 13, 31, 2, 
2020/8/27, 26, 12, 27, 3, 1
2020/8/28, 33, 11, 28, 4, 2
2020/8/29, 22, 12, 28, 2, 1
2020/8/30, 23, 21, 30, 2, 1
2020/8/31, 41, 16, 40, 3, 1
2020/9/1, 30, 13, 34, 4, 2
2020/9/2, 25, 9, 15, 3, 1
2020/9/3, 14, 25, 21, 1, 
2020/9/4, 35, 17, 24, 3, 1
2020/9/5, 25, 14, 38, 3, 1
2020/9/6, 25, 11, 18, 2, 
2020/9/7, 22, 26, 20, , 
2020/9/8, 38, , , , 
2020/9/14, 11, 9, 35, 4, 1
2020/9/15, 11, 10, 43, 4, 
2020/9/16, 16, 13, 34, 4, 1
2020/9/17, 22, 12, 26, 1, 1
2020/9/18, 17, 18, 26, 4, 1
2020/9/19, 23, 12, 43, 3, 1
2020/9/20, 19, 14, 36, 3, 2
2020/9/21, 28, 15, 47, 3, 1
2020/9/22, 36, 13, 44, 3, 1
2020/9/23, 28, 12, 37, 4, 
2020/9/24, 30, 20, 36, 5, 1
2020/9/25, 45, 6, 23, 4, 1
2020/9/26, 13, 10, 29, 4, 1
2020/9/27, 12, 7, 34, 1, 1
2020/9/28, 8, 10, 35, 3, 1
2020/9/29, 18, 12, 49, 5, 1
2020/9/30, 26, 15, 33, 6, 1
2020/10/1, 31, 11, 40, 4, 1
2020/4/2, 23, 12, 35, 2, 1
2020/4/3, 36, 13, 30, 9, 2
2020/4/4, 40, 17, 37, 5, 7
2020/4/5, 51, 8, 32, 2, 1
2020/4/6, 22, 12, 36, 4, 1
2020/4/7, 36, 15, 39, 5, 5
2020/4/8, 46, 22, 45, 6, 5
2020/4/9, 59, 16, 42, 4, 1
2020/4/10, 49, 9, 32, 3, 1
2020/4/11, 27, 9, 35, 3, 1
2020/4/12, 30, 8, 25, 3, 1
2020/4/13, 25, 4, 29, 1, 
2020/4/14, 9, 11, 32, 2, 1
2020/4/15, 29, 11, 33, 6, 3
2020/4/16, 35, 17, 39, 8, 2
2020/4/17, 51, 19, 44, 6, 5
2020/4/18, 56, 15, 39, 2, 1
2020/4/19, 37, 7, 34, 2, 1
2020/4/20, 20, 7, 35, 3, 1
2020/4/21, 21, 15, 39, 4, 1
2020/4/22, 46, 10, 33, 1, 1
2020/4/23, 28, 14, 31, 1, 1
2020/4/24, 36, 15, 35, 2, 1
2020/4/25, 43, 12, 37, 4, 1
2020/4/26, 38, 22, 47, 1, 5
2020/4/27, 60, 17, 61, 4, 1
2020/4/28, 50, 12, 48, 4, 1
2020/4/29, 41, 16, 64, 4, 4
2020/4/30, 52, 17, 52, 4, 3
2020/5/1, 54, 28, 44, 2, 9
2020/5/2, 76, 38, 42, 3, 11
2020/5/3, 94, 12, 36, 5, 1
2020/5/4, 34, 9, 30, 5, 2
2020/5/5, 26, 11, 45, 4, 1
2020/5/6, 32, 19, 30, 7, 3
2020/5/7, 56, 8, 44, 3, 1
2020/5/8, 18, 9, 44, 4, 3
2020/5/9, 25, 9, 41, 1, 1
2020/5/10, 25, 5, 28, 1, 1
2020/5/11, 16, 12, 46, 4, 2
2020/5/12, 32, 20, 39, 5, 3
2020/5/13, 50, 21, 58, 5, 1
2020/5/14, 54, 12, 59, 5, 2
2020/5/15, 34, 13, 46, 1, 1
2020/5/16, 38, 6, 39, 12, 4
2020/5/17, 15, 10, 38, 5, 1
2020/5/18, 31, 14, 32, 4, 1
2020/5/19, 38, 11, 46, 3, 2
2020/5/20, 30, 11, 46, 2, 1
2020/5/21, 30, 5, 33, 3, 1
2020/5/22, 12, 8, 27, 8, 2
2020/5/23, 22, 8, 42, 3, 2
2020/5/24, 21, 10, 41, 2, 2
2020/5/25, 20, 7, 37, 3, 4
2020/5/26, 16, 16, 36, 5, 3
2020/5/27, 42, 19, 54, 4, 1
2020/5/28, 51, 15, 51, 3, 1
2020/5/29, 42, 11, 60, 5, 1
2020/5/30, 34, 15, 53, 5, 4
2020/5/31, 47, 11, 34, 1, 
2020/6/1, 29, 9, 35, 4, 6
2020/6/2, 18, 14, 53, 2, 2
2020/6/3, 38, 29, 51, 4, 3
2020/6/4, 70, 31, 60, 4, 2
2020/6/5, 73, 26, 58, 5, 4
2020/6/6, 63, 29, 38, 9, 2
2020/6/7, 66, 14, 44, 4, 1
2020/6/8, 34, 17, 53, 4, 3
2020/6/9, 46, 16, 42, 1, 1
2020/6/10, 42, 8, 24, 2, 1
2020/6/11, 18, 13, 13, 1, 
2020/6/12, 19, 18, 16, 2, 1
2020/6/13, 34, 21, 13, 4, 
2020/6/14, 37, 24, 15, 1, 1
2020/6/15, 44, 19, 47, 3, 1
2020/6/16, 38, 21, 64, 5, 2
2020/6/17, 53, 15, 46, 5, 2
2020/6/18, 40, 14, 31, 5, 1
2020/6/19, 33, 6, 36, 6, 1
2020/6/20, 16, 13, 42, 3, 1
2020/6/21, 31, 14, 36, 4, 2
2020/6/22, 32, 12, 48, 5, 1
2020/6/23, 32, 13, 59, 3, 2
2020/6/24, 44, 15, 41, 2, 1
2020/6/25, 35, 10, 29, 2, 
2020/6/26, 18, 29, 15, 1, 
2020/6/27, 46, 21, 41, 4, 1
2020/6/28, 47, 13, 44, 3, 1
2020/6/29, 31, 16, 44, 2, 1
2020/6/30, 38, 18, 39, 1, 1
2020/7/1, 31, 21, 45, 1, 1
2020/1/2, 20, 10, 29, 3, 2
2020/1/3, 33, 18, 34, 4, 1
2020/1/4, 59, 14, 34, 2, 1
2020/1/5, 47, 6, 30, 1, 1
2020/1/6, 21, 8, 25, 7, 1
2020/1/7, 26, 9, 29, 8, 3
2020/1/8, 34, 7, 31, 3, 1
2020/1/9, 16, 6, 33, 2, 1
2020/1/10, 19, 10, 32, 4, 1
2020/1/11, 31, 7, 24, 7, 5
2020/1/12, 20, 9, 25, 5, 1
2020/1/13, 30, 9, 32, 2, 1
2020/1/14, 31, 9, 29, 5, 1
2020/1/15, 34, 7, 27, 4, 1
2020/1/16, 27, 6, 19, 8, 1
2020/1/17, 18, 5, 26, 5, 1
2020/1/18, 18, 5, 31, 3, 1
2020/1/19, 14, 6, 29, 4, 1
2020/1/20, 18, 21, 36, 5, 1
2020/1/21, 64, 14, 29, 3, 1
2020/1/22, 45, 11, 17, 11, 1
2020/1/23, 40, 12, 15, 14, 2
2020/1/24, 43, 9, 30, 8, 1
2020/1/25, 31, 11, 28, 3, 1
2020/1/26, 36, 7, 23, 4, 
2020/1/27, 21, 4, 17, 7, 
2020/1/28, 10, 5, 19, 10, 3
2020/1/29, 16, 4, 29, 3, 1
2020/1/30, 12, 4, 28, 2, 1
2020/1/31, 12, 5, 29, 1, 1
2020/2/1, 16, 6, 29, 2, 1
2020/2/2, 17, 14, 33, 4, 3
2020/2/3, 45, 21, 34, 6, 1
2020/2/4, 64, 11, 28, 8, 2
2020/2/5, 39, 14, 34, 5, 1
2020/2/6, 46, 3, 23, 2, 
2020/2/7, 14, 6, 20, 6, 1
2020/2/8, 32, 15, 34, 5, 2
2020/2/9, 54, 5, 26, 1, 
2020/2/10, 24, 10, 30, 5, 1
2020/2/11, 41, 10, 31, 4, 3
2020/2/12, 42, 8, 30, 5, 1
2020/2/13, 35, 11, 30, 6, 2
2020/2/14, 31, 12, 10, 13, 1
2020/2/15, 36, 10, 15, 8, 1
2020/2/16, 31, 9, 25, 4, 2
2020/2/17, 20, 7, 29, 1, 1
2020/2/18, 22, 7, 28, 1, 
2020/2/19, 31, 8, 27, 6, 2
2020/2/20, 34, 12, 25, 11, 3
2020/2/21, 46, 10, 30, 8, 2
2020/2/22, 33, 12, 32, 3, 
2020/2/23, 37, 19, 32, 2, 1
2020/2/24, 53, 11, 28, 6, 4
2020/2/25, 36, 14, 33, 8, 3
2020/2/26, 45, 11, 31, 12, 1
2020/2/27, 39, 4, 28, 1, 1
2020/2/28, 15, 5, 24, 6, 2
2020/2/29, 20, 5, 23, 6, 1
2020/3/1, 18, 8, 30, 5, 1
2020/3/2, 26, 11, 33, 5, 1
2020/3/3, 33, 8, 26, 6, 2
2020/3/4, 26, 7, 17, 10, 1
2020/3/5, 20, 11, 32, 3, 2
2020/3/6, 36, 15, 33, 5, 1
2020/3/7, 46, 11, 28, 8, 2
2020/3/8, 36, 6, 28, 4, 1
2020/3/9, 19, 9, 30, 7, 2
2020/3/10, 26, 7, 30, 2, 2
2020/3/11, 19, 10, 36, 2, 1
2020/3/12, 27, 13, 33, 4, 1
2020/3/13, 37, 12, 31, 7, 4
2020/3/14, 36, 11, 31, 5, 2
2020/3/15, 29, 10, 33, 2, 1
2020/3/16, 25, 8, 28, 1, 
2020/3/17, 19, 11, 33, 3, 3
2020/3/18, 34, 16, 39, 5, 3
2020/3/19, 46, 13, 36, 4, 3
2020/3/20, 39, 11, 31, 2, 1
2020/3/21, 26, 12, 33, 5, 2
2020/3/22, 33, 24, 34, 7, 4
2020/3/23, 55, 16, 35, 3, 1
2020/3/24, 45, 13, 33, 2, 1
2020/3/25, 49, 10, 31, 5, 2
2020/3/26, 16, 15, 34, 7, 3
2020/3/27, 48, 13, 31, 1, 1
2020/3/28, 35, 10, 28, 6, 2
2020/3/29, 23, 6, 32, 1, 
2020/3/30, 13, , , , 
2019/10/2, 43, 16, 33, 4, 1
2019/10/3, 35, 13, 40, 1, 
2019/10/4, 33, 11, 40, 4, 2
2019/10/5, 22, 14, 46, 4, 1
2019/10/6, 37, 10, 33, 4, 2
2019/10/7, 30, 10, 42, 6, 2
2019/10/8, 28, 7, 34, 3, 1
2019/10/9, 17, 9, 41, 5, 2
2019/10/10, 21, 15, 52, 10, 3
2019/10/11, 38, 14, 27, 7, 1
2019/10/12, 31, 6, 32, 2, 
2019/10/13, 12, 9, 32, 2, 2
2019/10/14, 27, 14, 19, 5, 1
2019/10/15, 38, 10, 36, 5, 2
2019/10/16, 23, 10, 40, 6, 1
2019/10/17, 25, 14, 27, 7, 3
2019/10/18, 36, 9, 26, 6, 2
2019/10/19, 17, 8, 22, 4, 2
2019/10/20, 17, 8, 39, 3, 1
2019/10/21, 15, 10, 22, 7, 1
2019/10/22, 19, 8, 36, 3, 1
2019/10/23, 20, 11, 35, 7, 2
2019/10/24, 21, 10, 25, 7, 2
2019/10/25, 18, 5, 33, 7, 2
2019/10/26, 8, 8, 28, 6, 2
2019/10/27, 14, 15, 43, 5, 2
2019/10/28, 37, 11, 35, 5, 2
2019/10/29, 29, 11, 23, 9, 2
2019/10/30, 29, 25, 46, 5, 3
2019/10/31, 58, 39, 41, 8, 6
2019/11/1, 73, 22, 43, 7, 3
2019/11/2, 55, 16, 35, 7, 3
2019/11/3, 41, 19, 33, 7, 4
2019/11/4, 47, 11, 34, 5, 3
2019/11/5, 28, 8, 33, 7, 3
2019/11/6, 21, 8, 31, 8, 3
2019/11/7, 23, 11, 34, 7, 4
2019/11/8, 32, 12, 37, 6, 2
2019/11/9, 35, 8, 34, 6, 2
2019/11/10, 24, 8, 33, 4, 2
2019/11/11, 22, 14, 46, 3, 3
2019/11/12, 39, 12, 41, 6, 2
2019/11/13, 31, 9, 43, 5, 2
2019/11/14, 28, 13, 36, 3, 1
2019/11/15, 35, 7, 24, 7, 2
2019/11/16, 19, 13, 27, 7, 2
2019/11/17, 31, 17, 42, 5, 2
2019/11/18, 44, 16, 42, 2, 1
2019/11/19, 41, 13, 32, 2, 1
2019/11/20, 31, 7, 31, 3, 1
2019/11/21, 23, 5, 28, 6, 1
2019/11/22, 14, 10, 13, 9, 2
2019/11/23, 33, 11, 23, 11, 4
2019/11/24, 32, 12, 16, 8, 3
2019/11/25, 28, 11, 27, 8, 4
2019/11/26, 33, 7, 27, 4, 2
2019/11/27, 23, 9, 18, 10, 3
2019/11/28, 26, 6, 29, 5, 1
2019/11/29, 18, 5, 30, 5, 2
2019/11/30, 15, 6, 32, 5, 2
2019/12/1, 14, 7, 34, 3, 3
2019/12/2, 22, 7, 34, 4, 2
2019/12/3, 18, 7, 33, 1, 
2019/12/4, 20, 8, 32, 6, 2
2019/12/5, 26, 7, 33, 4, 2
2019/12/6, 21, 5, 30, 4, 1
2019/12/7, 16, 5, 20, 9, 2
2019/12/8, 20, 8, 30, 6, 1
2019/12/9, 27, 7, 26, 8, 3
2019/12/10, 19, 13, 27, 11, 5
2019/12/11, 42, 19, 15, 16, 7
2019/12/12, 59, 12, 32, 5, 2
2019/12/13, 36, 5, 25, 8, 2
2019/12/14, 15, 8, 30, 8, 4
2019/12/15, 25, 9, 28, 4, 2
2019/12/16, 28, 10, 21, 10, 3
2019/12/17, 31, 11, 15, 13, 3
2019/12/18, 33, 13, 24, 14, 2
2019/12/19, 42, 13, 16, 9, 3
2019/12/20, 41, 9, 33, 5, 2
2019/12/21, 25, 10, 27, 7, 4
2019/12/22, 38, 9, 27, 5, 1
2019/12/23, 35, 9, 29, 7, 3
2019/12/24, 31, 10, 28, 9, 2
2019/12/25, 33, 9, 24, 11, 3
2019/12/26, 29, 9, 20, 9, 1
2019/12/27, 27, 8, 30, 6, 2
2019/12/28, 18, 8, 28, 6, 2
2019/12/29, 24, 8, 23, 5, 2
2019/12/30, 25, , , , 
2019/7/2, 14, 21, 46, 6, 2
2019/7/3, 44, 16, 33, 4, 2
2019/7/4, 40, 17, 49, 4, 2
2019/7/5, 42, 27, 53, 7, 3
2019/7/6, 52, 6, 47, 3, 
2019/7/7, 10, 12, 48, 4, 2
2019/7/8, 30, 18, 42, 4, 3
2019/7/9, 41, 14, 33, 5, 2
2019/7/10, 30, 16, 34, 7, 4
2019/7/11, 29, 12, 24, 4, 2
2019/7/12, 21, 15, 51, 5, 2
2019/7/13, 33, 18, 40, 4, 2
2019/7/14, 39, 11, 37, 5, 2
2019/7/15, 20, 11, 44, 4, 2
2019/7/16, 24, 19, 47, 5, 2
2019/7/17, 38, 14, 31, 3, 2
2019/7/18, 25, 6, 15, 2, 
2019/7/19, 11, 4, 15, 3, 
2019/7/20, 6, 8, 8, 1, 
2019/7/21, 10, 9, 10, , 
2019/7/22, 11, 10, 16, 1, 
2019/7/23, 16, 22, 34, 4, 3
2019/7/24, 39, 23, 45, 4, 3
2019/7/25, 47, 20, 33, 4, 3
2019/7/26, 40, 16, 24, 3, 2
2019/7/27, 34, 24, 25, 5, 3
2019/7/28, 41, 33, 16, , 4
2019/7/29, 57, 16, 21, 4, 4
2019/7/30, 30, 17, 24, 4, 5
2019/7/31, 34, 16, 31, 3, 4
2019/8/1, 33, 25, 45, 3, 4
2019/8/2, 48, 42, 51, 4, 3
2019/8/3, 71, 12, 21, 2, 3
2019/8/4, 24, 9, 23, 2, 4
2019/8/5, 16, 14, 37, 5, 3
2019/8/6, 26, 10, 12, 3, 2
2019/8/7, 15, 10, 17, 2, 1
2019/8/8, 16, 11, 16, 1, 2
2019/8/9, 17, 11, 18, 2, 2
2019/8/10, 18, 14, 23, 2, 2
2019/8/11, 23, 15, 20, 3, 3
2019/8/12, 22, 14, 29, 3, 1
2019/8/13, 23, 10, 28, 3, 2
2019/8/14, 19, 8, 15, 2, 1
2019/8/15, 14, 12, 28, 1, 2
2019/8/16, 14, 31, 44, 1, 3
2019/8/17, 53, 35, 50, 4, 3
2019/8/18, 61, 34, 47, 3, 4
2019/8/19, 63, 33, 31, 6, 2
2019/8/20, 56, 19, 21, 2, 
2019/8/21, 24, 19, 19, 1, 1
2019/8/22, 29, 15, 19, 2, 1
2019/8/23, 25, 19, 17, 3, 2
2019/8/24, 28, 20, 44, 3, 1
2019/8/25, 39, 20, 59, 2, 2
2019/8/26, 49, 18, 55, 4, 2
2019/8/27, 42, 13, 25, 3, 
2019/8/28, 27, 17, 13, , 2
2019/8/29, 22, 22, 13, 1, 2
2019/8/30, 31, 11, 15, 1, 
2019/8/31, 10, 23, 50, 5, 4
2019/9/1, 43, 34, 58, 5, 4
2019/9/2, 64, 19, 14, 3, 2
2019/9/3, 33, 9, 18, 2, 3
2019/9/4, 12, 8, 17, 2, 2
2019/9/5, 13, 10, 18, 3, 2
2019/9/6, 13, 9, 17, 3, 3
2019/9/7, 16, 7, 15, 2, 1
2019/9/8, 12, 9, 24, 3, 3
2019/9/9, 15, 14, 36, 3, 4
2019/9/10, 25, 13, 35, 4, 2
2019/9/11, 24, 25, 45, 6, 5
2019/9/12, 49, 11, 55, 5, 2
2019/9/13, 21, 11, 27, 7, 2
2019/9/14, 19, 12, 61, 4, 2
2019/9/15, 25, 16, 58, 5, 3
2019/9/16, 33, 13, 43, 4, 1
2019/9/17, 31, 12, 46, 5, 1
2019/9/18, 25, 12, 50, 5, 2
2019/9/19, 26, 10, 40, 4, 2
2019/9/20, 22, 13, 36, 9, 2
2019/9/21, 28, 15, 45, 8, 3
2019/9/22, 39, 9, 28, 3, 1
2019/9/23, 24, 15, 34, 4, 1
2019/9/24, 23, 8, 29, 6, 2
2019/9/25, 13, 9, 52, 5, 2
2019/9/26, 16, 11, 42, 6, 3
2019/9/27, 31, 19, 30, 10, 3
2019/9/28, 44, 17, 38, 5, 2
2019/9/29, 40, 14, 40, 4, 2
2019/9/30, 31, 19, 46, 8, 3
2019/10/1, 43, 21, 41, 4, 3
2019/4/2, 45, 11, 43, 3, 2
2019/4/3, 38, 12, 43, 4, 1
2019/4/4, 42, 15, 61, 6, 2
2019/4/5, 50, 12, 48, 6, 5
2019/4/6, 43, 25, 62, 7, 4
2019/4/7, 65, 27, 71, 6, 3
2019/4/8, 70, 18, 58, 4, 3
2019/4/9, 50, 8, 42, 3, 1
2019/4/10, 20, 6, 35, 8, 3
2019/4/11, 19, 5, 39, 3, 3
2019/4/12, 16, 8, 39, 5, 2
2019/4/13, 24, 9, 46, 4, 2
2019/4/14, 31, 9, 43, 2, 
2019/4/15, 28, 12, 45, 4, 2
2019/4/16, 34, 11, 58, 5, 2
2019/4/17, 35, 12, 50, 7, 4
2019/4/18, 39, 10, 59, 4, 4
2019/4/19, 33, 16, 60, 5, 3
2019/4/20, 46, 14, 51, 5, 4
2019/4/21, 41, 24, 43, 4, 3
2019/4/22, 64, 28, 69, 8, 4
2019/4/23, 69, 25, 46, 7, 5
2019/4/24, 63, 8, 37, 2, 1
2019/4/25, 24, 15, 40, 10, 4
2019/4/26, 40, 10, 45, 10, 4
2019/4/27, 31, 5, 41, 2, 2
2019/4/28, 13, 8, 42, 4, 3
2019/4/29, 24, 8, 43, 4, 3
2019/4/30, 26, 7, 32, 8, 4
2019/5/1, 18, 6, 26, 9, 2
2019/5/2, 15, 12, 50, 4, 3
2019/5/3, 36, 24, 75, 5, 4
2019/5/4, 63, 20, 67, 5, 2
2019/5/5, 56, 15, 56, 4, 4
2019/5/6, 45, 11, 50, 2, 
2019/5/7, 30, 10, 45, 3, 
2019/5/8, 24, 6, 51, 4, 3
2019/5/9, 23, 8, 53, 3, 2
2019/5/10, 24, 14, 65, 6, 5
2019/5/11, 44, 17, 84, 6, 4
2019/5/12, 54, 19, 78, 6, 4
2019/5/13, 58, 15, 41, 4, 3
2019/5/14, 43, 15, 41, 5, 1
2019/5/15, 42, 9, 51, 5, 3
2019/5/16, 30, 11, 48, 6, 4
2019/5/17, 31, 13, 48, 6, 4
2019/5/18, 35, 10, 43, 3, 1
2019/5/19, 26, 12, 44, 4, 5
2019/5/20, 34, 7, 39, 2, 
2019/5/21, 19, 13, 52, 4, 1
2019/5/22, 38, 13, 70, 5, 2
2019/5/23, 39, 17, 79, 6, 3
2019/5/24, 50, 25, 108, 7, 6
2019/5/25, 66, 26, 92, 6, 8
2019/5/26, 67, 40, 63, 6, 7
2019/5/27, 89, 21, 58, 3, 1
2019/5/28, 58, 13, 42, 3, 1
2019/5/29, 31, 10, 50, 6, 2
2019/5/30, 24, 13, 59, 5, 5
2019/5/31, 34, 11, 54, 2, 
2019/6/1, 31, 24, 61, 4, 3
2019/6/2, 61, 23, 35, 4, 2
2019/6/3, 61, 16, 50, 4, 3
2019/6/4, 44, 11, 39, 3, 2
2019/6/5, 25, 13, 43, 3, 2
2019/6/6, 32, 17, 73, 5, 3
2019/6/7, 45, 23, 38, 1, 
2019/6/8, 45, 11, 47, 2, 1
2019/6/9, 25, 14, 50, 3, 2
2019/6/10, 39, 13, 46, 5, 2
2019/6/11, 31, 12, 44, 5, 2
2019/6/12, 26, 14, 45, 5, 2
2019/6/13, 34, 11, 48, 4, 2
2019/6/14, 30, 9, 38, 3, 2
2019/6/15, 23, 7, 35, 3, 1
2019/6/16, 13, 8, 49, 2, 3
2019/6/17, 19, 8, 44, 4, 1
2019/6/18, 20, 13, 45, 6, 5
2019/6/19, 36, 25, 40, 4, 4
2019/6/20, 62, 34, 76, 5, 6
2019/6/21, 79, 33, 45, 3, 1
2019/6/22, 76, 25, 57, 5, 2
2019/6/23, 63, 21, 49, 4, 2
2019/6/24, 54, 9, 47, 5, 2
2019/6/25, 25, 12, 59, 6, 3
2019/6/26, 36, 15, 34, 3, 2
2019/6/27, 44, 5, 18, 1, 
2019/6/28, 8, 13, 28, 3, 3
2019/6/29, 23, 25, 31, 1, 2
2019/6/30, 48, 25, 23, , 1
2019/7/1, 33, 9, 41, 4, 
2019/1/2, 19, 8, 34, 1, 
2019/1/3, 25, 5, 35, 2, 
2019/1/4, 12, 6, 33, 5, 3
2019/1/5, 18, 12, 36, 6, 2
2019/1/6, 34, 10, 33, 4, 1
2019/1/7, 31, 9, 33, 7, 2
2019/1/8, 29, 18, 40, 9, 6
2019/1/9, 54, 7, 34, 3, 1
2019/1/10, 18, 9, 22, 11, 4
2019/1/11, 28, 10, 33, 7, 2
2019/1/12, 33, 10, 26, 6, 2
2019/1/13, 32, 8, 34, 6, 2
2019/1/14, 20, 6, 34, 7, 2
2019/1/15, 17, 7, 20, 12, 
2019/1/16, 24, 18, 36, 8, 2
2019/1/17, 55, 9, 33, 4, 2
2019/1/18, 28, 9, 33, 5, 2
2019/1/19, 27, 8, 36, 7, 3
2019/1/20, 24, 11, 39, 5, 4
2019/1/21, 38, 10, 37, 3, 2
2019/1/22, 33, 9, 33, 4, 2
2019/1/23, 28, 17, 42, 8, 2
2019/1/24, 49, 11, 38, 4, 2
2019/1/25, 35, 11, 37, 8, 2
2019/1/26, 37, 7, 34, 3, 2
2019/1/27, 26, 7, 32, 3, 2
2019/1/28, 22, 10, 35, 6, 3
2019/1/29, 32, 10, 32, 4, 2
2019/1/30, 33, 12, 31, 9, 3
2019/1/31, 41, 14, 24, 12, 2
2019/2/1, 47, 6, 32, 4, 2
2019/2/2, 19, 12, 35, 7, 3
2019/2/3, 40, 14, 39, 5, 4
2019/2/4, 44, 12, 37, 6, 2
2019/2/5, 36, 19, 34, 8, 2
2019/2/6, 53, 10, 24, 11, 3
2019/2/7, 33, 14, 25, 12, 7
2019/2/8, 43, 7, 34, 4, 2
2019/2/9, 21, 9, 30, 6, 2
2019/2/10, 30, 8, 36, 2, 
2019/2/11, 26, 10, 25, 6, 2
2019/2/12, 39, 11, 37, 4, 2
2019/2/13, 37, 17, 38, 7, 3
2019/2/14, 51, 12, 38, 4, 2
2019/2/15, 38, 13, 24, 11, 2
2019/2/16, 43, 14, 37, 8, 3
2019/2/17, 46, 16, 39, 5, 2
2019/2/18, 56, 14, 37, 10, 2
2019/2/19, 48, 9, 36, 6, 1
2019/2/20, 31, 11, 35, 8, 2
2019/2/21, 32, 24, 39, 4, 2
2019/2/22, 56, 28, 35, 13, 5
2019/2/23, 77, 18, 41, 5, 2
2019/2/24, 55, 18, 37, 8, 4
2019/2/25, 53, 16, 39, 8, 5
2019/2/26, 47, 21, 45, 7, 2
2019/2/27, 55, 15, 31, 13, 4
2019/2/28, 43, 12, 26, 11, 2
2019/3/1, 36, 17, 47, 7, 2
2019/3/2, 44, 27, 45, 8, 2
2019/3/3, 70, 23, 30, 10, 3
2019/3/4, 63, 9, 37, 6, 3
2019/3/5, 21, 29, 48, 8, 4
2019/3/6, 67, 17, 34, 11, 2
2019/3/7, 50, 13, 47, 6, 2
2019/3/8, 41, 8, 39, 4, 2
2019/3/9, 24, 8, 43, 5, 4
2019/3/10, 25, 7, 34, 5, 2
2019/3/11, 21, 4, 40, 4, 2
2019/3/12, 8, 21, 52, 7, 1
2019/3/13, 61, 13, 39, 3, 1
2019/3/14, 37, 13, 40, 4, 2
2019/3/15, 40, 13, 45, 6, 3
2019/3/16, 44, 7, 40, 4, 2
2019/3/17, 25, 8, 39, 4, 2
2019/3/18, 28, 9, 42, 5, 3
2019/3/19, 32, 10, 28, 8, 
2019/3/20, 37, 13, 54, 7, 4
2019/3/21, 45, 13, 51, 1, 1
2019/3/22, 32, 24, 39, 5, 3
2019/3/23, 67, 14, 41, 3, 1
2019/3/24, 50, 10, 38, 4, 2
2019/3/25, 30, 12, 39, 8, 5
2019/3/26, 42, 19, 55, 9, 4
2019/3/27, 60, 24, 64, 5, 2
2019/3/28, 72, 18, 52, 6, 3
2019/3/29, 52, 15, 40, 7, 4
2019/3/30, 50, 17, 45, 5, 1
2019/3/31, 51, 14, 47, 3, 1
2019/4/1, 44, 13, 44, 3, 1
2018/10/2, 25, 13, 43, 5, 2
2018/10/3, 31, 13, 45, 7, 3
2018/10/4, 35, 15, 23, 7, 1
2018/10/5, 34, 7, 32, 4, 2
2018/10/6, 20, 14, 29, , 1
2018/10/7, 24, 14, 43, 4, 2
2018/10/8, 24, 9, 46, 4, 2
2018/10/9, 18, 13, 52, 7, 2
2018/10/10, 33, 15, 25, 6, 2
2018/10/11, 36, 12, 40, 6, 2
2018/10/12, 32, 8, 34, 4, 1
