date, pm25, pm10, o3, no2, so2
2019/9/19, 22, 13, 36, 9, 2
2019/9/20, 28, 15, 45, 8, 3
2019/9/21, 39, 9, 28, 3, 1
2019/9/22, 24, 15, 34, 4, 1
2019/9/23, 23, 8, 29, 6, 2
2019/9/24, 13, 9, 52, 5, 2
2019/9/25, 16, 11, 42, 6, 3
2019/9/26, 31, 19, 30, 10, 3
2019/9/27, 44, 17, 38, 5, 2
2019/9/28, 40, 14, 40, 4, 2
2019/9/29, 31, 19, 46, 8, 3
2019/9/30, 43, 21, 41, 4, 3
2019/4/1, 45, 11, 43, 3, 2
2019/4/2, 38, 12, 43, 4, 1
2019/4/3, 42, 15, 61, 6, 2
2019/4/4, 50, 12, 48, 6, 5
2019/4/5, 43, 25, 62, 7, 4
2019/4/6, 65, 27, 71, 6, 3
2019/4/7, 70, 18, 58, 4, 3
2019/4/8, 50, 8, 42, 3, 1
2019/4/9, 20, 6, 35, 8, 3
2019/4/10, 19, 5, 39, 3, 3
2019/4/11, 16, 8, 39, 5, 2
2019/4/12, 24, 9, 46, 4, 2
2019/4/13, 31, 9, 43, 2, 
2019/4/14, 28, 12, 45, 4, 2
2019/4/15, 34, 11, 58, 5, 2
2019/4/16, 35, 12, 50, 7, 4
2019/4/17, 39, 10, 59, 4, 4
2019/4/18, 33, 16, 60, 5, 3
2019/4/19, 46, 14, 51, 5, 4
2019/4/20, 41, 24, 43, 4, 3
2019/4/21, 64, 28, 69, 8, 4
2019/4/22, 69, 25, 46, 7, 5
2019/4/23, 63, 8, 37, 2, 1
2019/4/24, 24, 15, 40, 10, 4
2019/4/25, 40, 10, 45, 10, 4
2019/4/26, 31, 5, 41, 2, 2
2019/4/27, 13, 8, 42, 4, 3
2019/4/28, 24, 8, 43, 4, 3
2019/4/29, 26, 7, 32, 8, 4
2019/4/30, 18, 6, 26, 9, 2
2019/5/1, 15, 12, 50, 4, 3
2019/5/2, 36, 24, 75, 5, 4
2019/5/3, 63, 20, 67, 5, 2
2019/5/4, 56, 15, 56, 4, 4
2019/5/5, 45, 11, 50, 2, 
2019/5/6, 30, 10, 45, 3, 
2019/5/7, 24, 6, 51, 4, 3
2019/5/8, 23, 8, 53, 3, 2
2019/5/9, 24, 14, 65, 6, 5
2019/5/10, 44, 17, 84, 6, 4
2019/5/11, 54, 19, 78, 6, 4
2019/5/12, 58, 15, 41, 4, 3
2019/5/13, 43, 15, 41, 5, 1
2019/5/14, 42, 9, 51, 5, 3
2019/5/15, 30, 11, 48, 6, 4
2019/5/16, 31, 13, 48, 6, 4
2019/5/17, 35, 10, 43, 3, 1
2019/5/18, 26, 12, 44, 4, 5
2019/5/19, 34, 7, 39, 2, 
2019/5/20, 19, 13, 52, 4, 1
2019/5/21, 38, 13, 70, 5, 2
2019/5/22, 39, 17, 79, 6, 3
2019/5/23, 50, 25, 108, 7, 6
2019/5/24, 66, 26, 92, 6, 8
2019/5/25, 67, 40, 63, 6, 7
2019/5/26, 89, 21, 58, 3, 1
2019/5/27, 58, 13, 42, 3, 1
2019/5/28, 31, 10, 50, 6, 2
2019/5/29, 24, 13, 59, 5, 5
2019/5/30, 34, 11, 54, 2, 
2019/5/31, 31, 24, 61, 4, 3
2019/6/1, 61, 23, 35, 4, 2
2019/6/2, 61, 16, 50, 4, 3
2019/6/3, 44, 11, 39, 3, 2
2019/6/4, 25, 13, 43, 3, 2
2019/6/5, 32, 17, 73, 5, 3
2019/6/6, 45, 23, 38, 1, 
2019/6/7, 45, 11, 47, 2, 1
2019/6/8, 25, 14, 50, 3, 2
2019/6/9, 39, 13, 46, 5, 2
2019/6/10, 31, 12, 44, 5, 2
2019/6/11, 26, 14, 45, 5, 2
2019/6/12, 34, 11, 48, 4, 2
2019/6/13, 30, 9, 38, 3, 2
2019/6/14, 23, 7, 35, 3, 1
2019/6/15, 13, 8, 49, 2, 3
2019/6/16, 19, 8, 44, 4, 1
2019/6/17, 20, 13, 45, 6, 5
2019/6/18, 36, 25, 40, 4, 4
2019/6/19, 62, 34, 76, 5, 6
2019/6/20, 79, 33, 45, 3, 1
2019/6/21, 76, 25, 57, 5, 2
2019/6/22, 63, 21, 49, 4, 2
2019/6/23, 54, 9, 47, 5, 2
2019/6/24, 25, 12, 59, 6, 3
2019/6/25, 36, 15, 34, 3, 2
2019/6/26, 44, 5, 18, 1, 
2019/6/27, 8, 13, 28, 3, 3
2019/6/28, 23, 25, 31, 1, 2
2019/6/29, 48, 25, 23, , 1
2019/6/30, 33, 9, 41, 4, 
2019/1/1, 19, 8, 34, 1, 
2019/1/2, 25, 5, 35, 2, 
2019/1/3, 12, 6, 33, 5, 3
2019/1/4, 18, 12, 36, 6, 2
2019/1/5, 34, 10, 33, 4, 1
2019/1/6, 31, 9, 33, 7, 2
2019/1/7, 29, 18, 40, 9, 6
2019/1/8, 54, 7, 34, 3, 1
2019/1/9, 18, 9, 22, 11, 4
2019/1/10, 28, 10, 33, 7, 2
2019/1/11, 33, 10, 26, 6, 2
2019/1/12, 32, 8, 34, 6, 2
2019/1/13, 20, 6, 34, 7, 2
2019/1/14, 17, 7, 20, 12, 
2019/1/15, 24, 18, 36, 8, 2
2019/1/16, 55, 9, 33, 4, 2
2019/1/17, 28, 9, 33, 5, 2
2019/1/18, 27, 8, 36, 7, 3
2019/1/19, 24, 11, 39, 5, 4
2019/1/20, 38, 10, 37, 3, 2
2019/1/21, 33, 9, 33, 4, 2
2019/1/22, 28, 17, 42, 8, 2
2019/1/23, 49, 11, 38, 4, 2
2019/1/24, 35, 11, 37, 8, 2
2019/1/25, 37, 7, 34, 3, 2
2019/1/26, 26, 7, 32, 3, 2
2019/1/27, 22, 10, 35, 6, 3
2019/1/28, 32, 10, 32, 4, 2
2019/1/29, 33, 12, 31, 9, 3
2019/1/30, 41, 14, 24, 12, 2
2019/1/31, 47, 6, 32, 4, 2
2019/2/1, 19, 12, 35, 7, 3
2019/2/2, 40, 14, 39, 5, 4
2019/2/3, 44, 12, 37, 6, 2
2019/2/4, 36, 19, 34, 8, 2
2019/2/5, 53, 10, 24, 11, 3
2019/2/6, 33, 14, 25, 12, 7
2019/2/7, 43, 7, 34, 4, 2
2019/2/8, 21, 9, 30, 6, 2
2019/2/9, 30, 8, 36, 2, 
2019/2/10, 26, 10, 25, 6, 2
2019/2/11, 39, 11, 37, 4, 2
2019/2/12, 37, 17, 38, 7, 3
2019/2/13, 51, 12, 38, 4, 2
2019/2/14, 38, 13, 24, 11, 2
2019/2/15, 43, 14, 37, 8, 3
2019/2/16, 46, 16, 39, 5, 2
2019/2/17, 56, 14, 37, 10, 2
2019/2/18, 48, 9, 36, 6, 1
2019/2/19, 31, 11, 35, 8, 2
2019/2/20, 32, 24, 39, 4, 2
2019/2/21, 56, 28, 35, 13, 5
2019/2/22, 77, 18, 41, 5, 2
2019/2/23, 55, 18, 37, 8, 4
2019/2/24, 53, 16, 39, 8, 5
2019/2/25, 47, 21, 45, 7, 2
2019/2/26, 55, 15, 31, 13, 4
2019/2/27, 43, 12, 26, 11, 2
2019/2/28, 36, 17, 47, 7, 2
2019/3/1, 44, 27, 45, 8, 2
2019/3/2, 70, 23, 30, 10, 3
2019/3/3, 63, 9, 37, 6, 3
2019/3/4, 21, 29, 48, 8, 4
2019/3/5, 67, 17, 34, 11, 2
2019/3/6, 50, 13, 47, 6, 2
2019/3/7, 41, 8, 39, 4, 2
2019/3/8, 24, 8, 43, 5, 4
2019/3/9, 25, 7, 34, 5, 2
2019/3/10, 21, 4, 40, 4, 2
2019/3/11, 8, 21, 52, 7, 1
2019/3/12, 61, 13, 39, 3, 1
2019/3/13, 37, 13, 40, 4, 2
2019/3/14, 40, 13, 45, 6, 3
2019/3/15, 44, 7, 40, 4, 2
2019/3/16, 25, 8, 39, 4, 2
2019/3/17, 28, 9, 42, 5, 3
2019/3/18, 32, 10, 28, 8, 
2019/3/19, 37, 13, 54, 7, 4
2019/3/20, 45, 13, 51, 1, 1
2019/3/21, 32, 24, 39, 5, 3
2019/3/22, 67, 14, 41, 3, 1
2019/3/23, 50, 10, 38, 4, 2
2019/3/24, 30, 12, 39, 8, 5
2019/3/25, 42, 19, 55, 9, 4
2019/3/26, 60, 24, 64, 5, 2
2019/3/27, 72, 18, 52, 6, 3
2019/3/28, 52, 15, 40, 7, 4
2019/3/29, 50, 17, 45, 5, 1
2019/3/30, 51, 14, 47, 3, 1
2019/3/31, 44, 13, 44, 3, 1
2018/10/1, 25, 13, 43, 5, 2
2018/10/2, 31, 13, 45, 7, 3
2018/10/3, 35, 15, 23, 7, 1
2018/10/4, 34, 7, 32, 4, 2
2018/10/5, 20, 14, 29, , 1
2018/10/6, 24, 14, 43, 4, 2
2018/10/7, 24, 9, 46, 4, 2
2018/10/8, 18, 13, 52, 7, 2
2018/10/9, 33, 15, 25, 6, 2
2018/10/10, 36, 12, 40, 6, 2
2018/10/11, 32, 8, 34, 4, 1
2018/10/12, 17, 8, 38, 5, 2
2018/10/13, 18, 11, 40, 4, 2
2018/10/14, 26, 13, 37, 8, 4
2018/10/15, 34, 15, 27, 7, 4
2018/10/16, 41, 12, 45, 5, 2
2018/10/17, 35, 10, 38, 5, 2
2018/10/18, 27, 13, 56, 6, 3
2018/10/19, 36, 9, 35, 4, 2
2018/10/20, 23, 9, 42, 4, 3
2018/10/21, 25, 11, 38, 7, 3
2018/10/22, 31, 12, 23, 8, 2
2018/10/23, 31, 15, 46, 6, 2
2018/10/24, 39, 19, 42, 6, 2
2018/10/25, 51, 13, 39, 5, 2
2018/10/26, 35, 12, 43, 2, 2
2018/10/27, 30, 10, 36, 4, 2
2018/10/28, 26, 12, 35, 7, 2
2018/10/29, 35, 11, 40, 3, 2
2018/10/30, 32, 8, 34, 4, 2
2018/10/31, 20, 6, 33, 6, 2
2018/11/1, 14, 7, 33, 7, 1
2018/11/2, 16, 7, 35, 6, 2
2018/11/3, 19, 13, 39, 7, 3
2018/11/4, 40, 12, 27, 11, 5
2018/11/5, 35, 10, 37, 8, 2
2018/11/6, 28, 10, 38, 7, 2
2018/11/7, 27, 12, 38, 7, 4
2018/11/8, 36, 11, 34, 5, 3
2018/11/9, 29, 12, 39, 4, 2
2018/11/10, 35, 21, 44, 6, 3
2018/11/11, 60, 24, 29, 13, 6
2018/11/12, 69, 17, 29, 9, 1
2018/11/13, 46, 7, 29, 6, 2
2018/11/14, 17, 5, 27, 7, 2
2018/11/15, 11, 8, 26, 9, 4
2018/11/16, 21, 8, 33, 6, 3
2018/11/17, 22, 9, 32, 6, 2
2018/11/18, 26, 10, 21, 9, 4
2018/11/19, 31, 9, 34, 6, 3
2018/11/20, 24, 11, 29, 10, 2
2018/11/21, 37, 9, 33, 7, 2
2018/11/22, 31, 7, 32, 2, 2
2018/11/23, 15, 5, 30, 8, 3
2018/11/24, 12, 7, 30, 5, 3
2018/11/25, 21, 19, 22, 12, 3
2018/11/26, 59, 17, 32, 9, 3
2018/11/27, 52, 17, 25, 13, 4
2018/11/28, 56, 18, 31, 6, 2
2018/11/29, 42, 27, 30, 8, 3
2018/11/30, 58, 27, 37, 9, 4
2018/12/1, 63, 23, 29, 7, 3
2018/12/2, 58, 18, 26, 10, 2
2018/12/3, 47, 9, 33, 2, 1
2018/12/4, 21, 8, 31, 6, 2
2018/12/5, 22, 10, 15, 11, 3
2018/12/6, 26, 10, 32, 3, 1
2018/12/7, 28, 4, 34, 1, 
2018/12/8, 15, 5, 31, 2, 2
2018/12/9, 14, 4, 27, 5, 1
2018/12/10, 11, 7, 26, 10, 3
2018/12/11, 23, 5, 32, 8, 1
2018/12/12, 20, 6, 33, 5, 2
2018/12/13, 19, 7, 34, 4, 2
2018/12/14, 22, 8, 33, 6, 
2018/12/15, 25, 6, 34, 4, 
2018/12/16, 17, 7, 36, 4, 1
2018/12/17, 24, 13, 36, 2, 1
2018/12/18, 39, 11, 35, 7, 2
2018/12/19, 31, 15, 29, 11, 3
2018/12/20, 44, 17, 27, 12, 3
2018/12/21, 53, 11, 21, 10, 2
2018/12/22, 35, 11, 29, 8, 4
2018/12/23, 35, 6, 36, 4, 1
2018/12/24, 16, 7, 32, 7, 2
2018/12/25, 21, 9, 20, 10, 2
2018/12/26, 30, 9, 35, 4, 2
2018/12/27, 29, 4, 33, 2, 1
2018/12/28, 11, 5, 33, 1, 2
2018/12/29, 12, 4, 31, 2, 
2018/12/30, 12, , , , 
2018/7/1, 31, 16, 12, 1, 1
2018/7/2, 23, 11, 11, , 
2018/7/3, 18, 19, 19, , 
2018/7/4, 27, 18, 18, 1, 
2018/7/5, 25, 11, 15, 1, 
2018/7/6, 13, 12, 16, 1, 
2018/7/7, 13, 8, 14, 1, 
2018/7/8, 12, 13, 20, 5, 4
2018/7/9, 23, 14, 14, 2, 4
2018/7/10, 23, 23, 35, 5, 5
2018/7/11, 39, 35, 53, 8, 3
2018/7/12, 62, 37, 64, 6, 3
2018/7/13, 67, 35, 70, 5, 3
2018/7/14, 67, 38, 41, 4, 5
2018/7/15, 69, 39, 38, 4, 5
2018/7/16, 73, 40, 30, 4, 5
2018/7/17, 71, 44, 68, 5, 5
2018/7/18, 80, 53, 67, 6, 5
2018/7/19, 94, 19, 24, 4, 3
2018/7/20, 31, 9, 13, 1, 
2018/7/21, 10, 9, 14, 1, 2
2018/7/22, 14, 16, 44, 4, 3
2018/7/23, 34, 22, 56, 6, 2
2018/7/24, 48, 28, 65, 4, 2
2018/7/25, 60, 29, 38, 3, 2
2018/7/26, 50, 18, 41, 3, 1
2018/7/27, 37, 23, 42, 6, 2
2018/7/28, 49, 14, 32, 1, 1
2018/7/29, 24, 11, 30, 4, 2
2018/7/30, 17, 15, 33, 6, 5
2018/7/31, 25, 21, 21, 3, 2
2018/8/1, 42, 25, 23, 2, 2
2018/8/2, 50, 29, 60, 5, 4
2018/8/3, 55, 22, 70, 6, 3
2018/8/4, 51, 29, 77, 5, 4
2018/8/5, 62, 33, 80, 6, 3
2018/8/6, 62, 12, 54, 4, 2
2018/8/7, 25, 11, 42, 4, 2
2018/8/8, 23, 10, 37, 5, 2
2018/8/9, 23, 16, 41, 5, 3
2018/8/10, 35, 30, 21, 3, 2
2018/8/11, 53, 12, 14, , 
2018/8/12, 15, 11, 12, 1, 1
2018/8/13, 12, 13, 16, 4, 4
2018/8/14, 18, 9, 14, 1, 
2018/8/15, 13, 16, 10, 4, 
2018/8/16, 17, 10, 34, 3, 1
2018/8/17, 15, 11, 46, 4, 2
2018/8/18, 25, 14, 42, 3, 2
2018/8/19, 31, 14, 69, 5, 3
2018/8/20, 36, 10, 13, 5, 1
2018/8/21, 19, 9, 13, 2, 2
2018/8/22, 14, 7, 14, 2, 
2018/8/23, 12, 28, 17, 1, 1
2018/8/24, 31, 25, 14, 1, 
2018/8/25, 30, 15, 13, , 
2018/8/26, 21, 16, 36, 3, 3
2018/8/27, 29, 27, 41, 4, 3
2018/8/28, 50, 25, 24, 2, 2
2018/8/29, 46, 10, 15, 1, 1
2018/8/30, 13, 25, 21, 1, 4
2018/8/31, 46, 11, 26, 5, 4
2018/9/1, 24, 8, 31, 4, 4
2018/9/2, 24, 8, 16, 5, 2
2018/9/3, 19, 7, 10, 2, 
2018/9/4, 12, 23, 43, 2, 2
2018/9/5, 41, 27, 48, 3, 6
2018/9/6, 52, 14, 11, , 1
2018/9/7, 15, 13, 46, 5, 1
2018/9/8, 19, 9, 13, 1, 1
2018/9/9, 11, 5, 36, 4, 1
2018/9/10, 6, 10, 49, 5, 3
2018/9/11, 17, 12, 27, 6, 2
2018/9/12, 19, 16, 30, 8, 2
2018/9/13, 27, 16, 40, 7, 2
2018/9/14, 30, 11, 27, 2, 
2018/9/15, 17, 19, 42, 2, 2
2018/9/16, 38, 18, 46, 4, 3
2018/9/17, 39, 17, 50, 5, 2
2018/9/18, 37, 19, 52, 6, 2
2018/9/19, 47, 16, 29, 7, 
2018/9/20, 35, 18, 33, 6, 3
2018/9/21, 35, 12, 40, 4, 2
2018/9/22, 22, 13, 45, 4, 1
2018/9/23, 26, 23, 43, 7, 4
2018/9/24, 51, 19, 41, 7, 1
2018/9/25, 40, 10, 32, 4, 2
2018/9/26, 18, 7, 36, 5, 2
2018/9/27, 13, 11, 48, 6, 3
2018/9/28, 24, 5, 26, 4, 
2018/9/29, 10, 9, 20, 4, 1
2018/9/30, 9, 12, 44, 3, 2
2018/4/1, 33, 22, 46, 5, 8
2018/4/2, 53, 30, 46, 5, 7
2018/4/3, 70, 30, 39, 6, 5
2018/4/4, 69, 8, 36, 9, 6
2018/4/5, 26, 21, 37, 2, 2
2018/4/6, 47, 32, 42, 3, 1
2018/4/7, 66, 12, 44, 3, 1
2018/4/8, 38, 16, 46, 5, 4
2018/4/9, 45, 24, 63, 6, 5
2018/4/10, 62, 17, 53, 1, 2
2018/4/11, 43, 19, 51, 6, 3
2018/4/12, 47, 14, 46, 6, 2
2018/4/13, 43, 12, 52, 4, 1
2018/4/14, 35, 10, 40, 3, 2
2018/4/15, 26, 38, 41, 5, 2
2018/4/16, 70, 49, 24, 14, 3
2018/4/17, 77, 29, 43, 9, 3
2018/4/18, 53, 21, 49, 5, 8
2018/4/19, 50, 24, 61, 8, 5
2018/4/20, 61, 26, 62, 7, 4
2018/4/21, 68, 22, 61, 3, 3
2018/4/22, 61, 15, 49, 2, 
2018/4/23, 44, 11, 39, 1, 
2018/4/24, 26, 5, 41, 5, 2
2018/4/25, 10, 8, 43, 6, 3
2018/4/26, 25, 12, 39, 8, 6
2018/4/27, 35, 25, 70, 7, 2
2018/4/28, 67, 20, 69, 4, 4
2018/4/29, 56, 18, 61, 2, 2
2018/4/30, 54, 23, 60, 4, 5
2018/5/1, 64, 15, 43, 1, 2
2018/5/2, 39, 14, 50, 3, 2
2018/5/3, 34, 15, 57, 3, 1
2018/5/4, 43, 13, 58, 4, 4
2018/5/5, 40, 15, 51, 3, 4
2018/5/6, 42, 12, 41, 5, 
2018/5/7, 25, 6, 37, 7, 2
2018/5/8, 12, 10, 44, 4, 2
2018/5/9, 26, 10, 44, 4, 1
2018/5/10, 28, 11, 53, 5, 4
2018/5/11, 32, 11, 54, 2, 
2018/5/12, 32, 5, 42, 8, 
2018/5/13, 11, 14, 54, 7, 2
2018/5/14, 39, 17, 66, 7, 4
2018/5/15, 46, 18, 56, 5, 4
2018/5/16, 50, 41, 43, 1, 2
2018/5/17, 89, 45, 32, 1, 3
2018/5/18, 87, 13, 41, 3, 1
2018/5/19, 22, 8, 46, 3, 2
2018/5/20, 20, 11, 45, 6, 2
2018/5/21, 27, 10, 48, 5, 3
2018/5/22, 32, 12, 28, 9, 2
2018/5/23, 31, 11, 48, 7, 2
2018/5/24, 30, 19, 60, 8, 6
2018/5/25, 47, 18, 39, 7, 4
2018/5/26, 46, 19, 70, 5, 7
2018/5/27, 21, 11, 47, 2, 
2018/5/28, 24, 17, 44, 8, 5
2018/5/29, 40, 10, 27, 5, 1
2018/5/30, 18, 11, 40, 4, 1
2018/5/31, 25, 15, 58, 5, 2
2018/6/1, 39, 14, 65, 5, 3
2018/6/2, 39, 11, 50, 3, 4
2018/6/3, 31, 15, 55, 4, 3
2018/6/4, 41, 12, 41, 5, 1
2018/6/5, 30, 9, 28, 7, 1
2018/6/6, 20, 10, 43, 6, 1
2018/6/7, 24, 12, 20, 4, 1
2018/6/8, 26, 22, 79, 5, 1
2018/6/9, 50, 19, 32, 7, 1
2018/6/10, 52, 12, 38, 7, 1
2018/6/11, 27, 7, 35, 6, 1
2018/6/12, 10, 6, 48, 5, 1
2018/6/13, 11, 10, 42, 8, 1
2018/6/14, 28, 14, 32, 8, 1
2018/6/15, 31, 10, 46, 4, 1
2018/6/16, 24, 14, 39, 6, 1
2018/6/17, 37, 10, 36, 8, 1
2018/6/18, 21, 8, 31, 4, 1
2018/6/19, 12, 4, 27, 5, 1
2018/6/20, 9, 18, 43, 8, 1
2018/6/21, 41, 22, 69, 4, 1
2018/6/22, 54, 19, 38, 5, 1
2018/6/23, 43, 16, 58, 5, 1
2018/6/24, 40, 23, 67, 4, 1
2018/6/25, 55, 17, 31, 2, 1
2018/6/26, 38, 15, 11, 1, 1
2018/6/27, 26, 20, 11, 1, 1
2018/6/28, 34, 12, 9, 1, 1
2018/6/29, 16, 10, 9, , 1
2018/6/30, 11, 16, 11, 1, 1
2018/1/1, 29, 11, 31, 2, 2
2018/1/2, 26, 17, 36, 2, 3
2018/1/3, 47, 5, 26, 5, 2
2018/1/4, 11, 5, 23, 7, 1
2018/1/5, 13, 11, 31, 7, 2
2018/1/6, 38, 9, 30, 5, 1
2018/1/7, 24, 10, 24, 11, 3
2018/1/8, 28, 14, 33, 7, 2
2018/1/9, 40, 9, 27, 3, 2
2018/1/10, 33, 6, 25, 3, 2
2018/1/11, 16, 6, 27, 3, 2
2018/1/12, 17, 8, 30, 3, 2
2018/1/13, 26, 6, 30, 4, 1
2018/1/14, 16, 7, 28, 8, 4
2018/1/15, 21, 13, 31, 11, 6
2018/1/16, 41, 6, 33, 4, 1
2018/1/17, 15, 6, 35, 7, 2
2018/1/18, 23, 23, 34, 9, 2
2018/1/19, 59, 23, 32, 10, 4
2018/1/20, 61, 19, 35, 7, 5
2018/1/21, 53, 13, 23, 8, 2
2018/1/22, 41, 16, 33, 6, 2
2018/1/23, 46, 7, 32, 2, 1
2018/1/24, 18, 4, 29, 2, 
2018/1/25, 12, 5, 31, 2, 
2018/1/26, 17, 7, 30, 4, 2
2018/1/27, 21, 9, 21, 7, 1
2018/1/28, 35, 15, 35, 6, 2
2018/1/29, 51, 11, 32, 2, 2
2018/1/30, 37, 10, 32, 8, 4
2018/1/31, 35, 11, 22, 14, 2
2018/2/1, 45, 10, 23, 12, 2
2018/2/2, 44, 13, 31, 9, 3
2018/2/3, 46, 10, 33, 2, 1
2018/2/4, 32, 8, 30, 2, 
2018/2/5, 27, 8, 30, 4, 2
2018/2/6, 29, 8, 32, 4, 2
2018/2/7, 19, 10, 33, 6, 2
2018/2/8, 32, 16, 33, 11, 5
2018/2/9, 51, 16, 22, 16, 
2018/2/10, 54, 13, 35, 4, 2
2018/2/11, 41, 14, 34, 2, 2
2018/2/12, 44, 10, 33, 3, 2
2018/2/13, 32, 10, 36, 7, 3
2018/2/14, 29, 20, 25, 17, 5
2018/2/15, 52, 17, 30, 10, 3
2018/2/16, 50, 17, 40, 4, 2
2018/2/17, 43, 8, 33, 3, 2
2018/2/18, 16, 13, 21, 16, 5
2018/2/19, 36, 20, 37, 11, 3
2018/2/20, 57, 20, 36, 10, 3
2018/2/21, 54, 10, 34, 7, 2
2018/2/22, 31, 15, 41, 10, 3
2018/2/23, 44, 29, 46, 9, 3
2018/2/24, 76, 26, 33, 6, 1
2018/2/25, 73, 24, 36, 8, 3
2018/2/26, 71, 18, 34, 9, 4
2018/2/27, 52, 17, 39, 13, 7
2018/2/28, 46, 19, 46, 2, 2
2018/3/1, 45, 16, 42, 4, 2
2018/3/2, 48, 18, 35, 12, 8
2018/3/3, 49, 12, 39, 5, 4
2018/3/4, 32, 7, 33, 3, 2
2018/3/5, 20, 9, 35, 3, 
2018/3/6, 29, 15, 30, 11, 4
2018/3/7, 47, 11, 25, 12, 2
2018/3/8, 32, 6, 35, 5, 3
2018/3/9, 21, 11, 36, 4, 3
2018/3/10, 28, 16, 41, 6, 4
2018/3/11, 45, 20, 44, 6, 3
2018/3/12, 56, 17, 27, 10, 5
2018/3/13, 49, 23, 43, 7, 8
2018/3/14, 63, 18, 42, 3, 3
2018/3/15, 48, 6, 35, 4, 2
2018/3/16, 14, 10, 35, 6, 5
2018/3/17, 29, 11, 30, 11, 7
2018/3/18, 33, 7, 36, 2, 1
2018/3/19, 13, 5, 32, 6, 
2018/3/20, 16, 4, 31, 6, 2
2018/3/21, 9, 3, 35, 3, 2
2018/3/22, 11, 9, 38, 4, 2
2018/3/23, 21, 9, 44, 7, 3
2018/3/24, 29, 30, 65, 8, 6
2018/3/25, 78, 35, 65, 10, 6
2018/3/26, 92, 31, 55, 10, 9
2018/3/27, 81, 31, 72, 9, 6
2018/3/28, 79, 27, 60, 7, 7
2018/3/29, 70, 17, 47, 5, 2
2018/3/30, 48, 14, 49, 6, 4
2018/3/31, 41, 12, 45, 4, 3
2017/10/1, 32, 13, 31, 7, 2
2017/10/2, 26, 13, 32, 4, 1
2017/10/3, 19, 10, 36, 3, 2
2017/10/4, 14, 13, 32, 5, 2
2017/10/5, 20, 14, 23, 8, 2
2017/10/6, 26, 10, 27, 7, 2
2017/10/7, 11, 11, 37, 5, 2
2017/10/8, 21, 15, 42, 4, 3
2017/10/9, 35, 22, 52, 4, 3
2017/10/10, 55, 36, 54, 6, 4
2017/10/11, 82, 25, 31, 8, 3
2017/10/12, 56, 11, 27, 10, 4
2017/10/13, 19, 14, 21, 11, 4
2017/10/14, 27, 10, 30, 4, 1
2017/10/15, 13, 9, 27, 6, 
2017/10/16, 5, 10, 29, 4, 2
2017/10/17, 9, 12, 27, 5, 2
2017/10/18, 22, 10, 28, 5, 1
2017/10/19, 7, 11, 18, 7, 1
2017/10/20, 8, 10, 22, 5, 
2017/10/21, 5, 10, 33, 3, 
2017/10/22, 6, 13, 37, 2, 2
2017/10/23, 17, 14, 27, 5, 2
2017/10/24, 33, 12, 36, 5, 2
2017/10/25, 19, 15, 40, 7, 3
2017/10/26, 38, 15, 35, 7, 3
2017/10/27, 32, 15, 21, 7, 1
2017/10/28, 32, 9, 34, 3, 3
2017/10/29, 7, 16, 37, 2, 2
2017/10/30, 49, 20, 33, 7, 3
2017/10/31, 43, 14, 32, 10, 4
2017/11/1, 36, 18, 36, 9, 6
2017/11/2, 52, 22, 39, 7, 4
2017/11/3, 61, 17, 39, 4, 2
2017/11/4, 43, 27, 39, 4, 3
2017/11/5, 73, 21, 32, 9, 5
2017/11/6, 55, 22, 32, 11, 6
2017/11/7, 56, 16, 24, 6, 1
2017/11/8, 30, 16, 36, 5, 3
2017/11/9, 53, 15, 38, 4, 3
2017/11/10, 34, 12, 37, 2, 2
2017/11/11, 39, 12, 31, 3, 2
2017/11/12, 18, 11, 33, 5, 3
2017/11/13, 19, 11, 18, 10, 2
2017/11/14, 21, 17, 34, 6, 3
2017/11/15, 40, 13, 33, 3, 2
2017/11/16, 26, 12, 27, 8, 4
2017/11/17, 32, 12, 23, 7, 3
2017/11/18, 22, 10, 31, 1, 2
2017/11/19, 13, 9, 31, 2, 3
2017/11/20, 16, 10, 29, 6, 3
2017/11/21, 15, 15, 21, 14, 3
2017/11/22, 29, 15, 33, 8, 2
2017/11/23, 29, 11, 30, 3, 3
2017/11/24, 21, 14, 28, 5, 3
2017/11/25, 33, 13, 27, 4, 3
2017/11/26, 31, 13, 31, 7, 3
2017/11/27, 40, 16, 28, 9, 5
2017/11/28, 45, 22, 17, 12, 3
2017/11/29, 57, 22, 33, 8, 3
2017/11/30, 59, 12, 32, 2, 3
2017/12/1, 16, 12, 27, 6, 3
2017/12/2, 17, 12, 26, 7, 5
2017/12/3, 29, 12, 20, 11, 2
2017/12/4, 30, 9, 30, 3, 
2017/12/5, 24, 8, 28, 3, 
2017/12/6, 19, 9, 28, 8, 2
2017/12/7, 25, 9, 27, 6, 2
2017/12/8, 32, 7, 29, 4, 1
2017/12/9, 20, 8, 29, 3, 
2017/12/10, 26, 13, 30, 3, 2
2017/12/11, 34, 6, 27, 1, 
2017/12/12, 13, 6, 28, 2, 1
2017/12/13, 14, 6, 28, 4, 2
2017/12/14, 12, 9, 25, 10, 3
2017/12/15, 25, 13, 29, 9, 3
2017/12/16, 39, 9, 31, 1, 
2017/12/17, 24, 9, 31, 5, 2
2017/12/18, 25, 12, 29, 7, 2
2017/12/19, 34, 12, 31, 8, 2
2017/12/20, 36, 11, 25, 12, 3
2017/12/21, 32, 16, 28, 12, 3
