date, pm25, pm10, o3, no2, so2
2019/8/3, 25, 7, 21, 1, 2
2019/8/4, 22, 11, 31, 4, 4
2019/8/5, 32, 9, 10, 4, 3
2019/8/6, 24, 9, 12, 2, 2
2019/8/7, 22, 9, 13, 1, 1
2019/8/8, 22, 9, 14, 2, 2
2019/8/9, 25, 11, 19, 2, 2
2019/8/10, 28, 12, 15, 2, 3
2019/8/11, 29, 14, 28, 3, 2
2019/8/12, 34, 10, 27, 3, 2
2019/8/13, 30, 8, 14, 2, 2
2019/8/14, 21, 14, 20, 1, 
2019/8/15, 24, 34, 38, 1, 2
2019/8/16, 59, 34, 45, 4, 5
2019/8/17, 68, 33, 43, 2, 3
2019/8/18, 71, 33, 32, 5, 2
2019/8/19, 62, 17, 19, 1, 
2019/8/20, 33, 18, 18, 2, 1
2019/8/21, 39, 13, 16, 1, 1
2019/8/22, 34, 18, 14, 4, 2
2019/8/23, 34, 17, 42, 3, 2
2019/8/24, 45, 20, 59, 3, 3
2019/8/25, 55, 17, 53, 4, 3
2019/8/26, 51, 12, 30, 2, 1
2019/8/27, 31, 19, 11, 1, 2
2019/8/28, 28, 19, 11, 1, 2
2019/8/29, 36, 12, 13, 1, 
2019/8/30, 15, 21, 46, 6, 6
2019/8/31, 49, 32, 56, 6, 6
2019/9/1, 70, 16, 14, 3, 3
2019/9/2, 36, 8, 18, 3, 4
2019/9/3, 21, 7, 15, 3, 3
2019/9/4, 16, 8, 15, 3, 2
2019/9/5, 17, 6, 12, 2, 3
2019/9/6, 16, 6, 12, 1, 
2019/9/7, 17, 8, 18, 2, 4
2019/9/8, 21, 11, 25, 2, 3
2019/9/9, 29, 12, 30, 3, 3
2019/9/10, 31, 24, 43, 9, 12
2019/9/11, 58, 13, 44, 13, 15
2019/9/12, 39, 11, 27, 10, 2
2019/9/13, 26, 11, 59, 8, 3
2019/9/14, 32, 16, 53, 10, 9
2019/9/15, 45, 16, 41, 12, 19
2019/9/16, 47, 15, 38, 13, 16
2019/9/17, 41, 13, 48, 9, 8
2019/9/18, 38, 11, 34, 7, 13
2019/9/19, 35, 13, 36, 9, 8
2019/9/20, 39, 15, 43, 9, 6
2019/9/21, 47, 9, 26, 5, 4
2019/9/22, 27, 16, 32, 4, 4
2019/9/23, 32, 8, 26, 7, 8
2019/9/24, 21, 8, 46, 6, 6
2019/9/25, 25, 11, 41, 7, 3
2019/9/26, 40, 17, 28, 9, 3
2019/9/27, 49, 15, 36, 6, 3
2019/9/28, 42, 13, 40, 6, 3
2019/9/29, 41, 18, 48, 8, 6
2019/9/30, 51, 20, 40, 4, 3
2019/4/1, 52, 10, 50, 3, 3
2019/4/2, 45, 10, 50, 3, 2
2019/4/3, 52, 12, 74, 5, 3
2019/4/4, 55, 11, 59, 5, 4
2019/4/5, 50, 24, 77, 8, 7
2019/4/6, 74, 26, 80, 8, 6
2019/4/7, 79, 18, 69, 7, 10
2019/4/8, 60, 9, 47, 7, 15
2019/4/9, 41, 8, 45, 9, 17
2019/4/10, 31, 8, 40, 8, 23
2019/4/11, 34, 9, 44, 6, 11
2019/4/12, 40, 8, 55, 4, 4
2019/4/13, 40, 8, 49, 1, 1
2019/4/14, 35, 11, 55, 4, 5
2019/4/15, 45, 11, 52, 5, 3
2019/4/16, 46, 12, 45, 11, 12
2019/4/17, 49, 11, 57, 6, 3
2019/4/18, 46, 17, 55, 9, 19
2019/4/19, 59, 14, 49, 6, 11
2019/4/20, 50, 22, 45, 4, 3
2019/4/21, 71, 27, 67, 8, 6
2019/4/22, 78, 23, 42, 6, 3
2019/4/23, 70, 8, 37, 2, 4
2019/4/24, 29, 15, 38, 12, 11
2019/4/25, 48, 10, 41, 12, 16
2019/4/26, 42, 10, 37, 9, 25
2019/4/27, 36, 7, 42, 5, 8
2019/4/28, 34, 6, 44, 3, 2
2019/4/29, 29, 7, 30, 12, 14
2019/4/30, 28, 7, 24, 10, 9
2019/5/1, 21, 11, 47, 6, 10
2019/5/2, 40, 23, 72, 6, 6
2019/5/3, 71, 20, 66, 6, 4
2019/5/4, 66, 13, 52, 3, 2
2019/5/5, 51, 10, 48, 3, 10
2019/5/6, 40, 13, 43, 8, 20
2019/5/7, 46, 6, 50, 5, 3
2019/5/8, 33, 7, 53, 1, 2
2019/5/9, 33, 14, 62, 8, 5
2019/5/10, 53, 17, 83, 10, 7
2019/5/11, 64, 19, 67, 10, 11
2019/5/12, 67, 13, 42, 4, 3
2019/5/13, 49, 13, 45, 6, 2
2019/5/14, 47, 10, 55, 6, 3
2019/5/15, 40, 10, 49, 7, 5
2019/5/16, 40, 11, 47, 6, 6
2019/5/17, 45, 8, 43, 3, 2
2019/5/18, 34, 10, 43, 2, 3
2019/5/19, 40, 8, 40, 1, 1
2019/5/20, 26, 13, 49, 4, 4
2019/5/21, 40, 12, 71, 6, 6
2019/5/22, 48, 18, 84, 9, 7
2019/5/23, 63, 23, 112, 8, 8
2019/5/24, 77, 24, 94, 7, 7
2019/5/25, 77, 37, 76, 5, 6
2019/5/26, 101, 19, 61, 1, 2
2019/5/27, 66, 13, 41, 5, 13
2019/5/28, 35, 12, 49, 8, 19
2019/5/29, 42, 12, 58, 6, 3
2019/5/30, 45, 10, 53, 2, 3
2019/5/31, 38, 23, 67, 4, 5
2019/6/1, 74, 22, 41, 4, 3
2019/6/2, 67, 15, 51, 5, 4
2019/6/3, 51, 10, 37, 2, 1
2019/6/4, 30, 11, 42, 4, 3
2019/6/5, 36, 18, 72, 6, 5
2019/6/6, 57, 24, 37, 2, 2
2019/6/7, 48, 13, 45, 5, 14
2019/6/8, 43, 13, 53, 3, 3
2019/6/9, 48, 12, 45, 7, 3
2019/6/10, 39, 10, 45, 4, 2
2019/6/11, 33, 13, 45, 6, 9
2019/6/12, 44, 11, 51, 5, 3
2019/6/13, 37, 9, 39, 4, 2
2019/6/14, 31, 8, 34, 4, 4
2019/6/15, 17, 9, 49, 4, 13
2019/6/16, 30, 8, 43, 7, 10
2019/6/17, 33, 12, 46, 6, 3
2019/6/18, 44, 24, 39, 3, 5
2019/6/19, 69, 30, 77, 5, 6
2019/6/20, 84, 29, 55, 1, 2
2019/6/21, 80, 25, 55, 8, 12
2019/6/22, 71, 21, 47, 6, 11
2019/6/23, 61, 10, 48, 7, 9
2019/6/24, 38, 12, 59, 7, 7
2019/6/25, 47, 15, 39, 2, 2
2019/6/26, 51, 5, 17, 1, 
2019/6/27, 13, 11, 25, 3, 4
2019/6/28, 26, 23, 27, 1, 3
2019/6/29, 50, 27, 18, , 
2019/6/30, 41, 7, 38, 3, 
2019/1/1, 27, 8, 35, 3, 3
2019/1/2, 37, 5, 36, 3, 3
2019/1/3, 22, 4, 37, 3, 2
2019/1/4, 24, 11, 38, 6, 7
2019/1/5, 44, 12, 34, 6, 14
2019/1/6, 44, 8, 35, 5, 3
2019/1/7, 36, 18, 41, 9, 8
2019/1/8, 61, 9, 35, 5, 14
2019/1/9, 35, 8, 26, 9, 4
2019/1/10, 36, 11, 33, 8, 8
2019/1/11, 42, 10, 30, 5, 2
2019/1/12, 40, 8, 32, 6, 11
2019/1/13, 34, 6, 35, 7, 6
2019/1/14, 26, 6, 32, 9, 17
2019/1/15, 27, 19, 42, 6, 9
2019/1/16, 65, 8, 36, 3, 2
2019/1/17, 36, 9, 35, 7, 16
2019/1/18, 39, 8, 38, 7, 3
2019/1/19, 36, 12, 42, 5, 5
2019/1/20, 47, 9, 39, 3, 2
2019/1/21, 43, 9, 35, 4, 2
2019/1/22, 37, 17, 45, 8, 2
2019/1/23, 60, 14, 39, 7, 17
2019/1/24, 52, 11, 40, 7, 3
2019/1/25, 45, 7, 37, 3, 4
2019/1/26, 31, 7, 36, 4, 5
2019/1/27, 32, 9, 38, 6, 3
2019/1/28, 40, 12, 33, 7, 13
2019/1/29, 47, 11, 34, 8, 4
2019/1/30, 47, 16, 28, 12, 7
2019/1/31, 54, 8, 31, 7, 13
2019/2/1, 32, 11, 38, 6, 4
2019/2/2, 44, 15, 39, 4, 4
2019/2/3, 51, 12, 37, 6, 6
2019/2/4, 42, 19, 36, 8, 4
2019/2/5, 60, 11, 30, 11, 5
2019/2/6, 40, 13, 25, 12, 8
2019/2/7, 48, 9, 35, 6, 10
2019/2/8, 32, 8, 33, 6, 3
2019/2/9, 37, 10, 35, 5, 11
2019/2/10, 42, 10, 28, 6, 4
2019/2/11, 44, 11, 40, 3, 3
2019/2/12, 43, 17, 42, 7, 5
2019/2/13, 60, 14, 43, 6, 8
2019/2/14, 50, 11, 30, 10, 2
2019/2/15, 48, 14, 39, 8, 6
2019/2/16, 54, 17, 42, 5, 6
2019/2/17, 62, 13, 39, 10, 4
2019/2/18, 54, 8, 39, 4, 2
2019/2/19, 29, 10, 38, 7, 4
2019/2/20, 38, 20, 40, 6, 9
2019/2/21, 66, 28, 36, 13, 9
2019/2/22, 85, 19, 40, 8, 12
2019/2/23, 65, 15, 42, 6, 3
2019/2/24, 56, 16, 40, 10, 9
2019/2/25, 56, 19, 48, 6, 6
2019/2/26, 65, 12, 35, 13, 6
2019/2/27, 49, 12, 27, 10, 5
2019/2/28, 49, 16, 51, 8, 13
2019/3/1, 58, 25, 44, 10, 9
2019/3/2, 80, 21, 31, 11, 8
2019/3/3, 72, 8, 40, 7, 6
2019/3/4, 32, 25, 55, 7, 9
2019/3/5, 75, 14, 46, 11, 2
2019/3/6, 57, 14, 50, 8, 13
2019/3/7, 50, 9, 41, 6, 13
2019/3/8, 38, 6, 47, 6, 4
2019/3/9, 33, 6, 43, 5, 2
2019/3/10, 28, 4, 46, 4, 2
2019/3/11, 18, 13, 53, 7, 2
2019/3/12, 33, 8, 42, 1, 1
2019/3/13, 32, 12, 44, 5, 4
2019/3/14, 47, 11, 51, 6, 3
2019/3/15, 49, 7, 46, 4, 2
2019/3/16, 32, 7, 44, 4, 3
2019/3/17, 35, 8, 48, 5, 3
2019/3/18, 38, 9, 37, 10, 4
2019/3/19, 41, 12, 63, 7, 5
2019/3/20, 52, 14, 57, 1, 1
2019/3/21, 38, 24, 40, 7, 5
2019/3/22, 76, 15, 42, 6, 7
2019/3/23, 60, 8, 41, 4, 4
2019/3/24, 40, 10, 45, 8, 7
2019/3/25, 47, 18, 64, 9, 6
2019/3/26, 65, 22, 76, 6, 3
2019/3/27, 78, 18, 62, 9, 6
2019/3/28, 61, 14, 47, 7, 4
2019/3/29, 57, 17, 51, 3, 3
2019/3/30, 57, 13, 54, 3, 2
2019/3/31, 54, 12, 52, 3, 4
2018/10/1, 36, 18, 45, 5, 14
2018/10/2, 42, 20, 45, 7, 12
2018/10/3, 43, 19, 26, 6, 13
2018/10/4, 42, 16, 34, 4, 12
2018/10/5, 25, 22, 27, , 11
2018/10/6, 38, 20, 45, 4, 15
2018/10/7, 33, 16, 48, 3, 13
2018/10/8, 27, 18, 54, 6, 13
2018/10/9, 43, 20, 31, 5, 11
2018/10/10, 41, 20, 38, 9, 23
2018/10/11, 45, 14, 30, 7, 26
2018/10/12, 34, 12, 40, 5, 16
2018/10/13, 29, 16, 41, 4, 13
2018/10/14, 37, 16, 38, 7, 9
2018/10/15, 44, 15, 29, 6, 2
2018/10/16, 48, 12, 45, 5, 4
2018/10/17, 42, 11, 37, 5, 3
2018/10/18, 38, 14, 56, 7, 7
2018/10/19, 48, 10, 33, 6, 10
2018/10/20, 37, 10, 41, 5, 6
2018/10/21, 36, 12, 38, 7, 4
2018/10/22, 42, 14, 26, 8, 3
2018/10/23, 43, 16, 45, 6, 7
2018/10/24, 48, 22, 39, 7, 7
2018/10/25, 61, 13, 41, 5, 2
2018/10/26, 45, 12, 43, 2, 3
2018/10/27, 39, 10, 35, 5, 5
2018/10/28, 37, 12, 39, 5, 4
2018/10/29, 45, 11, 41, 3, 2
2018/10/30, 41, 8, 34, 5, 6
2018/10/31, 30, 6, 34, 6, 4
2018/11/1, 21, 7, 31, 9, 7
2018/11/2, 26, 6, 37, 6, 4
2018/11/3, 26, 14, 40, 8, 7
2018/11/4, 48, 14, 31, 12, 9
2018/11/5, 47, 12, 34, 11, 10
2018/11/6, 43, 11, 38, 8, 6
2018/11/7, 39, 12, 40, 7, 2
2018/11/8, 48, 12, 35, 4, 5
2018/11/9, 37, 14, 40, 4, 7
2018/11/10, 47, 22, 46, 7, 5
2018/11/11, 66, 26, 31, 12, 6
2018/11/12, 74, 16, 30, 8, 4
2018/11/13, 50, 9, 29, 7, 11
2018/11/14, 32, 7, 27, 8, 11
2018/11/15, 27, 8, 26, 11, 4
2018/11/16, 29, 10, 31, 7, 10
2018/11/17, 35, 9, 33, 6, 3
2018/11/18, 34, 11, 25, 8, 5
2018/11/19, 38, 10, 36, 5, 4
2018/11/20, 36, 12, 28, 11, 6
2018/11/21, 48, 11, 32, 10, 13
2018/11/22, 42, 6, 34, 3, 10
2018/11/23, 26, 5, 31, 8, 4
2018/11/24, 24, 7, 32, 5, 2
2018/11/25, 30, 22, 24, 13, 5
2018/11/26, 65, 18, 32, 10, 4
2018/11/27, 60, 21, 29, 13, 9
2018/11/28, 63, 23, 32, 8, 8
2018/11/29, 53, 31, 31, 9, 4
2018/11/30, 64, 32, 36, 10, 10
2018/12/1, 70, 24, 32, 7, 3
2018/12/2, 62, 20, 29, 8, 2
2018/12/3, 50, 10, 30, 2, 2
2018/12/4, 27, 12, 30, 8, 12
2018/12/5, 33, 11, 17, 11, 7
2018/12/6, 33, 10, 32, 4, 6
2018/12/7, 37, 5, 35, 2, 2
2018/12/8, 22, 6, 32, 4, 8
2018/12/9, 30, 4, 28, 5, 5
2018/12/10, 18, 6, 29, 10, 3
2018/12/11, 29, 10, 26, 12, 19
2018/12/12, 34, 7, 34, 5, 6
2018/12/13, 29, 8, 34, 6, 10
2018/12/14, 36, 9, 30, 6, 13
2018/12/15, 38, 4, 35, 3, 
2018/12/16, 24, 8, 37, 4, 2
2018/12/17, 28, 12, 37, 4, 6
2018/12/18, 51, 10, 37, 5, 2
2018/12/19, 41, 14, 39, 6, 4
2018/12/20, 49, 18, 25, 15, 8
2018/12/21, 60, 14, 22, 11, 9
2018/12/22, 45, 12, 31, 8, 4
2018/12/23, 43, 9, 36, 6, 15
2018/12/24, 35, 7, 33, 8, 6
2018/12/25, 33, 9, 23, 9, 4
2018/12/26, 40, 9, 37, 5, 7
2018/12/27, 35, 5, 34, 3, 18
2018/12/28, 22, 5, 34, 3, 6
2018/12/29, 21, 4, 34, 4, 9
2018/12/30, 19, , , , 
2018/7/1, 39, 21, 12, 1, 12
2018/7/2, 35, 24, 12, , 11
2018/7/3, 28, 28, 20, 1, 11
2018/7/4, 34, 26, 18, 1, 11
2018/7/5, 29, 20, 16, , 11
2018/7/6, 20, 20, 16, , 10
2018/7/7, 22, 15, 15, 1, 11
2018/7/8, 17, 19, 17, 4, 14
2018/7/9, 29, 20, 12, 3, 13
2018/7/10, 31, 24, 33, 4, 13
2018/7/11, 46, 33, 47, 12, 21
2018/7/12, 69, 37, 68, 11, 21
2018/7/13, 79, 36, 69, 8, 16
2018/7/14, 79, 40, 41, 4, 14
2018/7/15, 80, 40, 34, 3, 13
2018/7/16, 86, 35, 29, 3, 14
2018/7/17, 75, 42, 66, 6, 17
2018/7/18, 84, 48, 59, 5, 15
2018/7/19, 97, 20, 14, 4, 14
2018/7/20, 32, 15, 13, 1, 13
2018/7/21, 18, 18, 14, 1, 13
2018/7/22, 22, 20, 43, 5, 15
2018/7/23, 44, 24, 50, 7, 18
2018/7/24, 59, 29, 58, 9, 20
2018/7/25, 69, 33, 34, 3, 15
2018/7/26, 56, 19, 40, 2, 13
2018/7/27, 43, 24, 39, 6, 17
2018/7/28, 58, 11, 26, 1, 15
2018/7/29, 55, 19, 29, 5, 15
2018/7/30, 34, 18, 29, 6, 15
2018/7/31, 37, 22, 20, 3, 13
2018/8/1, 47, 25, 22, 1, 12
2018/8/2, 57, 30, 56, 4, 15
2018/8/3, 64, 25, 72, 7, 17
2018/8/4, 60, 32, 83, 5, 18
2018/8/5, 72, 34, 75, 10, 22
2018/8/6, 76, 21, 43, 10, 31
2018/8/7, 47, 17, 38, 9, 27
2018/8/8, 40, 19, 34, 9, 27
2018/8/9, 39, 22, 40, 8, 22
2018/8/10, 40, 30, 22, 3, 15
2018/8/11, 57, 18, 14, 1, 12
2018/8/12, 23, 19, 12, , 12
2018/8/13, 20, 19, 14, 3, 16
2018/8/14, 26, 15, 13, 1, 11
2018/8/15, 18, 20, 11, 6, 12
2018/8/16, 24, 17, 29, 6, 23
2018/8/17, 33, 16, 42, 4, 14
2018/8/18, 32, 19, 45, 2, 13
2018/8/19, 41, 18, 63, 6, 15
2018/8/20, 43, 16, 14, 3, 13
2018/8/21, 22, 17, 12, 1, 11
2018/8/22, 20, 15, 11, 2, 13
2018/8/23, 16, 32, 14, 1, 10
2018/8/24, 37, 29, 14, 1, 9
2018/8/25, 38, 22, 12, 1, 10
2018/8/26, 26, 22, 31, 4, 13
2018/8/27, 36, 28, 35, 5, 12
2018/8/28, 56, 26, 20, 1, 11
2018/8/29, 49, 16, 14, 2, 10
2018/8/30, 19, 29, 20, 1, 11
2018/8/31, 52, 22, 25, 5, 12
2018/9/1, 31, 15, 29, 3, 11
2018/9/2, 23, 14, 28, 4, 11
2018/9/3, 26, 18, 16, 1, 10
2018/9/4, 20, 27, 45, 2, 11
2018/9/5, 54, 24, 46, 4, 12
2018/9/6, 57, 20, 11, 2, 10
2018/9/7, 21, 19, 45, 8, 12
2018/9/8, 27, 16, 13, 2, 9
2018/9/9, 15, 15, 35, 6, 12
2018/9/10, 12, 17, 46, 7, 15
2018/9/11, 23, 18, 28, 8, 11
2018/9/12, 25, 21, 31, 11, 11
2018/9/13, 36, 19, 40, 10, 12
2018/9/14, 41, 15, 28, 3, 10
2018/9/15, 24, 24, 42, 6, 11
2018/9/16, 45, 24, 41, 9, 16
2018/9/17, 51, 20, 50, 7, 12
2018/9/18, 48, 21, 52, 8, 13
2018/9/19, 53, 20, 31, 9, 11
2018/9/20, 40, 23, 35, 7, 12
2018/9/21, 42, 18, 40, 6, 13
2018/9/22, 28, 18, 45, 5, 12
2018/9/23, 35, 23, 43, 9, 15
2018/9/24, 55, 24, 38, 9, 17
2018/9/25, 48, 13, 32, 4, 13
2018/9/26, 27, 14, 36, 5, 13
2018/9/27, 20, 15, 47, 5, 15
2018/9/28, 35, 17, 29, 3, 12
2018/9/29, 14, 14, 22, 3, 10
2018/9/30, 13, 19, 44, 1, 11
2018/4/1, 43, 24, 46, 7, 14
2018/4/2, 57, 28, 44, 7, 18
2018/4/3, 79, 28, 42, 8, 20
2018/4/4, 75, 14, 41, 9, 23
2018/4/5, 38, 22, 38, 3, 13
2018/4/6, 49, 34, 44, 3, 13
2018/4/7, 72, 17, 46, 2, 12
2018/4/8, 47, 20, 48, 5, 13
2018/4/9, 51, 27, 68, 7, 14
2018/4/10, 67, 19, 55, 1, 11
2018/4/11, 48, 23, 51, 7, 15
2018/4/12, 56, 18, 44, 8, 23
2018/4/13, 56, 15, 55, 3, 12
2018/4/14, 43, 19, 39, 8, 24
2018/4/15, 35, 35, 43, 6, 16
2018/4/16, 70, 48, 24, 15, 16
2018/4/17, 77, 36, 40, 13, 27
2018/4/18, 61, 24, 53, 5, 15
2018/4/19, 56, 27, 58, 11, 19
2018/4/20, 71, 27, 62, 8, 16
2018/4/21, 75, 26, 64, 7, 15
2018/4/22, 70, 21, 53, 1, 11
2018/4/23, 50, 17, 41, , 11
2018/4/24, 33, 16, 36, 7, 16
2018/4/25, 24, 15, 51, 8, 21
2018/4/26, 41, 16, 40, 8, 13
2018/4/27, 42, 31, 64, 10, 21
2018/4/28, 79, 21, 72, 5, 12
2018/4/29, 63, 20, 63, 2, 10
2018/4/30, 58, 26, 58, 7, 16
2018/5/1, 74, 17, 44, 1, 11
2018/5/2, 44, 19, 50, 3, 11
2018/5/3, 44, 15, 59, 3, 9
2018/5/4, 52, 17, 59, 3, 10
2018/5/5, 49, 17, 51, 3, 9
2018/5/6, 50, 20, 41, 5, 10
2018/5/7, 33, 16, 34, 14, 27
2018/5/8, 30, 16, 42, 8, 25
2018/5/9, 39, 14, 45, 5, 14
2018/5/10, 41, 18, 55, 7, 14
2018/5/11, 44, 16, 57, 1, 11
2018/5/12, 41, 16, 43, 7, 11
2018/5/13, 17, 16, 52, 9, 13
2018/5/14, 47, 19, 70, 7, 12
2018/5/15, 57, 21, 58, 4, 12
2018/5/16, 57, 39, 45, 1, 10
2018/5/17, 89, 43, 36, 1, 12
2018/5/18, 88, 17, 37, 7, 25
2018/5/19, 35, 17, 46, 7, 25
2018/5/20, 36, 16, 44, 7, 12
2018/5/21, 38, 15, 48, 7, 12
2018/5/22, 43, 17, 28, 9, 14
2018/5/23, 39, 14, 47, 7, 17
2018/5/24, 36, 23, 60, 9, 18
2018/5/25, 57, 20, 43, 6, 17
2018/5/26, 53, 22, 62, 3, 16
2018/5/27, 52, 17, 50, 2, 14
2018/5/28, 32, 24, 40, 11, 22
2018/5/29, 50, 18, 28, 7, 15
2018/5/30, 29, 14, 41, 2, 13
2018/5/31, 28, 18, 55, 7, 22
2018/6/1, 51, 21, 64, 6, 19
2018/6/2, 50, 16, 51, 2, 14
2018/6/3, 39, 19, 53, 4, 15
2018/6/4, 49, 16, 43, 4, 15
2018/6/5, 39, 15, 31, 8, 14
2018/6/6, 25, 12, 43, 8, 15
2018/6/7, 28, 16, 25, 3, 14
2018/6/8, 30, 27, 70, 8, 22
2018/6/9, 60, 21, 34, 7, 16
2018/6/10, 54, 17, 38, 8, 19
2018/6/11, 32, 12, 34, 8, 24
2018/6/12, 21, 12, 42, 6, 27
2018/6/13, 24, 16, 40, 8, 18
2018/6/14, 36, 18, 29, 10, 20
2018/6/15, 42, 15, 46, 5, 21
2018/6/16, 35, 18, 40, 5, 15
2018/6/17, 42, 16, 38, 8, 19
2018/6/18, 30, 10, 33, 4, 13
2018/6/19, 18, 13, 28, 5, 13
2018/6/20, 9, 20, 44, 7, 18
2018/6/21, 46, 26, 64, 6, 15
2018/6/22, 63, 22, 40, 6, 15
2018/6/23, 53, 22, 58, 5, 16
2018/6/24, 50, 28, 55, 4, 15
2018/6/25, 62, 23, 36, 1, 14
2018/6/26, 45, 20, 11, 1, 12
2018/6/27, 32, 28, 11, 1, 12
2018/6/28, 38, 22, 8, 1, 11
2018/6/29, 24, 19, 10, 1, 12
2018/6/30, 19, 23, 11, 1, 11
2018/1/1, 38, 13, 24, 2, 20
2018/1/2, 40, 18, 27, 5, 28
2018/1/3, 52, 8, 20, 5, 25
2018/1/4, 23, 8, 18, 6, 19
2018/1/5, 21, 15, 23, 8, 27
2018/1/6, 48, 11, 21, 6, 29
2018/1/7, 40, 14, 21, 10, 20
2018/1/8, 32, 15, 26, 7, 20
2018/1/9, 49, 12, 23, 3, 20
2018/1/10, 42, 11, 19, 3, 20
2018/1/11, 27, 9, 20, 3, 19
2018/1/12, 27, 13, 22, 3, 17
2018/1/13, 38, 13, 21, 7, 29
2018/1/14, 34, 12, 22, 9, 20
2018/1/15, 29, 15, 23, 12, 22
2018/1/16, 52, 13, 26, 4, 19
2018/1/17, 23, 12, 25, 10, 27
2018/1/18, 32, 25, 23, 12, 29
2018/1/19, 77, 21, 24, 11, 25
2018/1/20, 71, 21, 26, 8, 29
2018/1/21, 61, 15, 25, 10, 21
2018/1/22, 49, 16, 33, 5, 10
2018/1/23, 52, 12, 34, 2, 10
2018/1/24, 29, 11, 30, 4, 10
2018/1/25, 21, 11, 32, 2, 10
2018/1/26, 24, 11, 32, 4, 15
2018/1/27, 30, 13, 27, 5, 9
2018/1/28, 41, 17, 36, 4, 11
2018/1/29, 59, 13, 34, 4, 13
2018/1/30, 48, 12, 32, 7, 18
2018/1/31, 41, 15, 24, 14, 13
2018/2/1, 49, 15, 22, 13, 15
2018/2/2, 54, 18, 33, 9, 13
2018/2/3, 53, 14, 35, 2, 10
2018/2/4, 39, 12, 32, 2, 10
2018/2/5, 35, 13, 32, 3, 10
2018/2/6, 36, 12, 35, 3, 10
2018/2/7, 37, 13, 34, 5, 11
2018/2/8, 43, 18, 38, 11, 12
2018/2/9, 60, 18, 42, 14, 10
2018/2/10, 62, 15, 37, 5, 14
2018/2/11, 48, 15, 36, 2, 10
2018/2/12, 49, 13, 35, 3, 10
2018/2/13, 42, 15, 37, 5, 11
2018/2/14, 43, 22, 30, 15, 17
2018/2/15, 61, 19, 32, 8, 14
2018/2/16, 57, 16, 41, 3, 10
2018/2/17, 54, 11, 34, 5, 16
2018/2/18, 32, 15, 24, 15, 17
2018/2/19, 45, 19, 39, 11, 16
2018/2/20, 66, 18, 34, 11, 18
2018/2/21, 61, 11, 35, 6, 19
2018/2/22, 39, 16, 40, 10, 25
2018/2/23, 54, 28, 46, 12, 24
2018/2/24, 85, 27, 31, 8, 22
2018/2/25, 79, 26, 36, 9, 20
2018/2/26, 78, 18, 37, 11, 19
2018/2/27, 61, 19, 39, 11, 20
2018/2/28, 57, 24, 46, 3, 20
2018/3/1, 55, 18, 43, 5, 21
2018/3/2, 56, 19, 37, 13, 24
2018/3/3, 59, 16, 40, 8, 22
2018/3/4, 41, 14, 32, 4, 19
2018/3/5, 23, 15, 34, 7, 24
2018/3/6, 36, 15, 32, 11, 12
2018/3/7, 59, 14, 24, 13, 10
2018/3/8, 39, 13, 35, 6, 15
2018/3/9, 25, 17, 36, 8, 29
2018/3/10, 50, 17, 42, 7, 14
2018/3/11, 55, 20, 45, 7, 12
2018/3/12, 64, , 28, 14, 16
2018/3/13, 61, 25, 44, 9, 19
2018/3/14, 68, 24, 44, 4, 14
2018/3/15, 59, 12, 34, 8, 22
2018/3/16, 29, 12, 35, 7, 21
2018/3/17, 42, 15, 35, 9, 16
2018/3/18, 39, 12, 38, 1, 12
2018/3/19, 22, 14, 32, 8, 21
2018/3/20, 23, 10, 33, 5, 13
2018/3/21, 17, 11, 37, 3, 12
2018/3/22, 15, 12, 42, 3, 14
2018/3/23, 30, 14, 46, 6, 14
2018/3/24, 41, 30, 65, 9, 16
2018/3/25, 83, 41, 67, 13, 20
2018/3/26, 104, 32, 54, 10, 18
2018/3/27, 88, 37, 72, 11, 23
2018/3/28, 90, 33, 59, 11, 26
2018/3/29, 84, 23, 46, 7, 25
2018/3/30, 65, 18, 51, 6, 15
2018/3/31, 52, 17, 47, 5, 13
2017/10/1, 39, 17, 33, 8, 7
2017/10/2, 32, 15, 30, 6, 11
2017/10/3, 29, 13, 31, 5, 18
2017/10/4, 32, 13, 32, 6, 16
2017/10/5, 32, 15, 23, 9, 17
2017/10/6, 32, 13, 27, 10, 18
2017/10/7, 23, 16, 36, 7, 18
2017/10/8, 32, 20, 40, 5, 17
2017/10/9, 46, 25, 48, 5, 19
2017/10/10, 64, 39, 53, 7, 18
2017/10/11, 90, 29, 33, 9, 19
2017/10/12, 65, 11, 22, 14, 26
2017/10/13, 31, 15, 21, 13, 25
2017/10/14, 37, 11, 32, 5, 17
2017/10/15, 20, 9, 28, 7, 17
2017/10/16, 9, 10, 30, 4, 17
2017/10/17, 12, 11, 27, 4, 16
2017/10/18, 30, 8, 27, 5, 15
2017/10/19, 10, 10, 19, 8, 18
2017/10/20, 18, 11, 23, 6, 17
2017/10/21, 11, 14, 30, 6, 21
2017/10/22, 12, 14, 33, 5, 24
2017/10/23, 28, 13, 27, 5, 18
2017/10/24, 44, 13, 29, 8, 24
2017/10/25, 35, 18, 38, 7, 18
2017/10/26, 50, 17, 34, 9, 18
2017/10/27, 46, 16, 22, 8, 17
2017/10/28, 36, 10, 32, 5, 17
2017/10/29, 14, 21, 33, 6, 31
2017/10/30, 64, 21, 28, 9, 24
2017/10/31, 55, 16, 28, 13, 19
2017/11/1, 46, 21, 32, 10, 21
