date, pm25, pm10, o3, no2, so2
2022/6/28, 23, 9, 14, 1, 1
2022/6/29, 25, 8, 13, , 1
2022/6/30, 21, 10, 25, 3, 1
2022/7/1, 30, 19, 56, 4, 2
2022/1/4, 44, 13, 33, 3, 3
2022/1/5, 44, 6, 28, 4, 8
2022/1/6, 23, 6, 27, 6, 5
2022/1/7, 26, 9, 28, 7, 12
2022/1/8, 36, 8, 31, 6, 3
2022/1/9, 34, 11, 32, 8, 4
2022/1/10, 43, 15, 31, 8, 5
2022/1/11, 55, 9, 34, 4, 1
2022/1/12, 35, 5, 30, 1, 2
2022/1/13, 22, 10, 34, 2, 1
2022/1/14, 41, 6, 27, 3, 3
2022/1/15, 27, 6, 28, 7, 5
2022/1/16, 26, 7, 33, 5, 2
2022/1/17, 34, 10, 33, 2, 1
2022/1/18, 42, 5, 31, 1, 1
2022/1/19, 26, 6, 32, 4, 1
2022/1/20, 29, 7, 31, 4, 6
2022/1/21, 32, 8, 28, 8, 16
2022/1/22, 33, 10, 28, 8, 11
2022/1/23, 43, 11, 19, 4, 3
2022/1/24, 48, 7, 30, 8, 12
2022/1/25, 29, 4, 26, 10, 11
2022/1/26, 29, 14, 37, 8, 3
2022/1/27, 46, 14, 33, 6, 5
2022/1/28, 54, 12, 37, 7, 4
2022/1/29, 50, 11, 36, 5, 3
2022/1/30, 47, 9, 33, 6, 6
2022/1/31, 39, 4, 28, 5, 3
2022/2/1, 20, 8, 38, 4, 1
2022/2/2, 34, 15, 41, 3, 3
2022/2/3, 51, 14, 35, 6, 6
2022/2/4, 43, 7, 38, 3, 5
2022/2/5, 34, 7, 36, 1, 1
2022/2/6, 36, 6, 34, 1, 
2022/2/7, 32, 9, 33, 3, 3
2022/2/8, 38, 9, 30, 7, 3
2022/2/9, 44, 7, 31, 7, 7
2022/2/10, 35, 8, 25, 11, 15
2022/2/11, 39, 5, 33, 5, 4
2022/2/12, 29, 5, 32, 6, 5
2022/2/13, 27, 5, 29, 3, 2
2022/2/14, 23, 11, 31, 7, 5
2022/2/15, 45, 12, 40, 5, 1
2022/2/16, 50, 7, 35, 1, 1
2022/2/17, 34, 5, 35, 1, 1
2022/2/18, 30, 5, 28, 6, 7
2022/2/19, 27, 5, 20, 10, 6
2022/2/20, 26, 7, 35, 4, 4
2022/2/21, 33, 6, 35, 1, 1
2022/2/22, 34, 9, 35, 1, 1
2022/2/23, 37, 9, 36, 2, 1
2022/2/24, 44, 6, 36, 3, 2
2022/2/25, 28, 11, 39, 6, 3
2022/2/26, 46, 14, 46, 5, 2
2022/2/27, 57, 15, 40, 4, 4
2022/2/28, 57, 12, 41, 6, 3
2022/3/1, 49, 13, 35, 12, 5
2022/3/2, 50, 22, 40, 15, 7
2022/3/3, 71, 14, 41, 5, 2
2022/3/4, 54, 12, 44, 7, 2
2022/3/5, 51, 17, 47, 2, 2
2022/3/6, 50, 18, 36, 2, 5
2022/3/7, 59, 13, 30, 8, 13
2022/3/8, 47, 13, 35, 7, 7
2022/3/9, 49, 17, 37, 11, 3
2022/3/10, 60, 21, 57, 11, 3
2022/3/11, 70, 21, 55, 9, 2
2022/3/12, 65, 22, 46, 8, 3
2022/3/13, 69, 16, 39, 1, 1
2022/3/14, 52, 11, 35, 9, 4
2022/3/15, 35, 15, 40, 6, 6
2022/3/16, 50, 13, 42, 10, 3
2022/3/17, 45, 16, 37, 9, 7
2022/3/18, 52, 10, 29, 6, 1
2022/3/19, 35, 3, 32, 4, 4
2022/3/20, 14, 3, 34, 4, 4
2022/3/21, 15, 5, 38, 4, 4
2022/3/22, 21, 5, 32, 5, 4
2022/3/23, 19, 7, 29, 7, 1
2022/3/24, 28, 11, 39, 8, 4
2022/3/25, 48, 17, 49, 5, 1
2022/3/26, 60, 12, 46, 1, 
2022/3/27, 33, 6, 40, 5, 4
2022/3/28, 21, 11, 34, 7, 6
2022/3/29, 39, 11, 26, 7, 1
2022/3/30, 40, 12, 41, 4, 1
2022/3/31, 37, 9, 36, 9, 9
2022/4/1, 31, 8, 37, 5, 8
2021/10/2, 27, 11, 45, 4, 2
2021/10/3, 37, 14, 57, 3, 1
2021/10/4, 45, 16, 37, 3, 1
2021/10/5, 40, 15, 37, 3, 1
2021/10/6, 41, 17, 49, 5, 2
2021/10/7, 46, 14, 51, 4, 1
2021/10/8, 41, 13, 38, 2, 1
2021/10/9, 38, 11, 44, 3, 2
2021/10/10, 32, 7, 30, 2, 1
2021/10/11, 21, 11, 29, 3, 1
2021/10/12, 26, 11, 37, 7, 1
2021/10/13, 27, 11, 35, 8, 2
2021/10/14, 27, 8, 43, 5, 1
2021/10/15, 20, 11, 43, 8, 1
2021/10/16, 36, 14, 47, 5, 1
2021/10/17, 44, 4, 29, 4, 1
2021/10/18, 12, 5, 30, 3, 1
2021/10/19, 17, 9, 35, 6, 2
2021/10/20, 25, 5, 36, 3, 1
2021/10/21, 14, 5, 28, 6, 1
2021/10/22, 20, 5, 35, 3, 1
2021/10/23, 17, 6, 30, 5, 1
2021/10/24, 20, 8, 33, 5, 2
2021/10/25, 30, 8, 29, 6, 1
2021/10/26, 21, 4, 35, 4, 1
2021/10/27, 12, 5, 33, 4, 2
2021/10/28, 20, 9, 40, 5, 1
2021/10/29, 34, 6, 32, 2, 1
2021/10/30, 24, 7, 35, 4, 2
2021/10/31, 24, 8, 32, 4, 2
2021/11/1, 30, 9, 31, 7, 1
2021/11/2, 34, 13, 45, 4, 1
2021/11/3, 50, 10, 41, 3, 1
2021/11/4, 35, 8, 36, 4, 1
2021/11/5, 28, 10, 39, 4, 2
2021/11/6, 35, 9, 31, 6, 3
2021/11/7, 34, 9, 33, 2, 2
2021/11/8, 36, 5, 35, 4, 2
2021/11/9, 20, 7, 30, 2, 1
2021/11/10, 19, 4, 37, 1, 
2021/11/11, 16, 4, 33, 1, 1
2021/11/12, 16, 4, 33, 1, 
2021/11/13, 19, 5, 31, 2, 1
2021/11/14, 21, 7, 34, 3, 1
2021/11/15, 29, 16, 41, 7, 2
2021/11/16, 52, 22, 41, 8, 2
2021/11/17, 63, 14, 39, 6, 2
2021/11/18, 47, 17, 31, 9, 2
2021/11/19, 51, 22, 40, 9, 3
2021/11/20, 62, 22, 42, 8, 2
2021/11/21, 64, 17, 35, 5, 2
2021/11/22, 56, 9, 35, 2, 
2021/11/23, 26, 9, 29, 1, 1
2021/11/24, 30, 4, 31, 1, 1
2021/11/25, 21, 10, 42, 2, 
2021/11/26, 39, 15, 38, 2, 1
2021/11/27, 46, 3, 31, 2, 3
2021/11/28, 16, 4, 29, 2, 4
2021/11/29, 17, 4, 28, 5, 1
2021/11/30, 18, 3, 35, 4, 1
2021/12/1, 15, 6, 31, 1, 1
2021/12/2, 23, 4, 26, 3, 5
2021/12/3, 19, 5, 31, 4, 1
2021/12/4, 25, 6, 29, 1, 2
2021/12/5, 26, 4, 26, 3, 9
2021/12/6, 19, 8, 19, 13, 4
2021/12/7, 33, 6, 28, 9, 2
2021/12/8, 18, 10, 34, 4, 3
2021/12/9, 34, 10, 24, 7, 3
2021/12/10, 31, 11, 21, 11, 3
2021/12/11, 34, 14, 28, 8, 3
2021/12/12, 43, 14, 36, 3, 1
2021/12/13, 43, 11, 31, 5, 13
2021/12/14, 32, 8, 25, 7, 7
2021/12/15, 24, 12, 34, 5, 2
2021/12/16, 42, 11, 39, 4, 1
2021/12/17, 38, 12, 36, 3, 2
2021/12/18, 33, 5, 29, 1, 1
2021/12/19, 16, 7, 34, 1, 1
2021/12/20, 21, 9, 34, 3, 2
2021/12/21, 30, 12, 35, 5, 1
2021/12/22, 43, 15, 26, 10, 8
2021/12/23, 43, 9, 28, 5, 3
2021/12/24, 30, 15, 19, 12, 3
2021/12/25, 50, 13, 35, 3, 2
2021/12/26, 44, 5, 30, 1, 1
2021/12/27, 19, 6, 32, 1, 1
2021/12/28, 22, 7, 30, 3, 2
2021/12/29, 27, 9, 29, 5, 2
2021/12/30, 36, 13, 34, 2, 1
2021/12/31, 46, 8, 33, 1, 1
2022/1/1, 27, 5, 32, 3, 7
2022/1/2, 18, 4, 23, 1, 
2022/1/3, 12, 12, 37, 3, 2
2021/7/2, 10, 12, 15, 3, 1
2021/7/3, 19, 14, 32, 7, 1
2021/7/4, 29, 27, 14, 1, 1
2021/7/5, 46, 29, 12, 1, 1
2021/7/6, 53, 36, 21, 5, 1
2021/7/7, 64, 28, 17, 9, 1
2021/7/8, 59, 23, 14, 5, 1
2021/7/9, 37, 25, 23, 3, 1
2021/7/10, 43, 20, 39, 3, 1
2021/7/11, 39, 16, 43, 6, 2
2021/7/12, 44, 18, 32, 7, 2
2021/7/13, 41, 12, 42, 4, 1
2021/7/14, 31, 18, 35, 4, 1
2021/7/15, 42, 11, 45, 3, 1
2021/7/16, 29, 9, 25, 3, 1
2021/7/17, 22, 11, 21, 3, 1
2021/7/18, 26, 9, 14, 2, 1
2021/7/19, 22, 11, 19, 3, 1
2021/7/20, 24, 11, 23, 3, 1
2021/7/21, 26, 12, 32, 4, 2
2021/7/22, 34, 12, 32, 3, 1
2021/7/23, 35, 12, 30, 3, 1
2021/7/24, 31, 10, 23, 2, 1
2021/7/25, 28, 10, 24, 1, 1
2021/7/26, 25, 19, 33, 2, 2
2021/7/27, 35, 15, 42, 5, 2
2021/7/28, 47, 19, 40, 3, 1
2021/7/29, 53, 12, 26, 1, 1
2021/7/30, 35, 15, 45, 4, 2
2021/7/31, 46, 21, 56, 4, 4
2021/8/1, 59, 25, 38, 1, 1
2021/8/2, 63, 22, 25, 1, 1
2021/8/3, 52, 10, 24, 3, 1
2021/8/4, 27, 11, 24, 3, 1
2021/8/5, 25, 15, 37, 3, 1
2021/8/6, 34, 12, 25, 3, 1
2021/8/7, 29, 8, 32, 3, 1
2021/8/8, 20, 13, 33, 3, 1
2021/8/9, 33, 26, 24, 1, 1
2021/8/10, 41, 11, 39, 3, 1
2021/8/11, 34, 17, 36, 2, 1
2021/8/12, 44, 9, 22, 1, 1
2021/8/13, 14, 19, 10, , 1
2021/8/14, 20, 30, 11, , 1
2021/8/15, 31, 17, 40, 4, 2
2021/8/16, 21, 10, 38, 2, 1
2021/8/17, 25, 8, 16, 1, 1
2021/8/18, 16, 9, 15, 1, 1
2021/8/19, 18, 4, 28, 1, 1
2021/8/20, 10, 4, 18, 2, 1
2021/8/21, 13, 5, 13, 1, 
2021/8/22, 11, 8, 11, 1, 1
2021/8/23, 17, 10, 12, 1, 1
2021/8/24, 19, 10, 10, 1, 1
2021/8/25, 20, 24, 17, 1, 
2021/8/26, 42, 27, 23, 4, 1
2021/8/27, 51, 23, 54, 5, 3
2021/8/28, 55, 17, 31, 4, 3
2021/8/29, 43, 15, 42, 4, 2
2021/8/30, 46, 17, 49, 3, 3
2021/8/31, 51, 16, 48, 5, 2
2021/9/1, 51, 24, 35, 1, 1
2021/9/2, 59, 35, 22, 4, 2
2021/9/3, 67, 6, 27, 6, 2
2021/9/4, 15, 17, 33, 5, 6
2021/9/5, 39, 9, 37, 5, 2
2021/9/6, 25, 11, 49, 5, 2
2021/9/7, 31, 7, 38, 3, 1
2021/9/8, 24, 5, 35, 1, 1
2021/9/9, 16, 9, 50, 7, 4
2021/9/10, 24, 11, 44, 5, 1
2021/9/11, 35, 15, 42, 5, 3
2021/9/12, 45, 15, 24, 2, 1
2021/9/13, 36, 18, 42, 6, 2
2021/9/14, 45, 13, 21, 5, 1
2021/9/15, 33, 7, 34, 4, 1
2021/9/16, 22, 14, 37, 4, 1
2021/9/17, 35, 7, 30, 3, 
2021/9/18, 18, 9, 32, 2, 1
2021/9/19, 18, 9, 37, 6, 3
2021/9/20, 25, 13, 43, 4, 2
2021/9/21, 34, 12, 55, 3, 2
2021/9/22, 35, 10, 28, 2, 1
2021/9/23, 26, 18, 53, 4, 1
2021/9/24, 48, 17, 52, 4, 2
2021/9/25, 46, 12, 49, 3, 2
2021/9/26, 37, 8, 23, 2, 1
2021/9/27, 24, 9, 40, 5, 2
2021/9/28, 27, 13, 39, 5, 1
2021/9/29, 36, 12, 39, 3, 2
2021/9/30, 32, 10, 28, 3, 1
2021/10/1, 29, 9, 37, 3, 2
2021/4/11, 35, 8, 38, 4, 1
2021/4/12, 33, 9, 46, 5, 1
2021/4/13, 38, 6, 47, 1, 1
2021/4/14, 24, 9, 45, 5, 2
2021/4/15, 32, 7, 45, 3, 1
2021/4/16, 32, 8, 34, 6, 2
2021/4/17, 30, 4, 27, 3, 
2021/4/18, 12, 16, 40, 1, 1
2021/4/19, 46, 16, 48, 4, 2
2021/4/20, 54, 14, 61, 5, 2
2021/4/21, 52, 19, 65, 7, 2
2021/4/22, 64, 12, 47, 7, 1
2021/4/23, 51, 13, 42, 4, 2
2021/4/24, 51, 11, 45, 1, 1
2021/4/25, 43, 11, 46, 3, 2
2021/4/26, 41, 8, 45, 2, 1
2021/4/27, 36, 7, 45, 3, 1
2021/4/28, 29, 10, 40, 1, 
2021/4/29, 28, 6, 35, 4, 1
2021/4/30, 11, 17, 57, 3, 2
2021/5/1, 47, 19, 50, 2, 1
2021/5/2, 53, 10, 45, 1, 1
2021/5/3, 39, 11, 49, 2, 2
2021/5/4, 43, 10, 47, 1, 2
2021/5/5, 38, 8, 46, 3, 1
2021/5/6, 23, 13, 53, 4, 2
2021/5/7, 38, 12, 45, 3, 1
2021/5/8, 41, 14, 44, 1, 1
2021/5/9, 42, 32, 70, 2, 1
2021/5/10, 77, 14, 44, 5, 2
2021/5/11, 45, 12, 57, 7, 3
2021/5/12, 43, 15, 30, 8, 2
2021/5/13, 47, 8, 53, 5, 1
2021/5/14, 26, 9, 40, 2, 1
2021/5/15, 24, 8, 35, 1, 1
2021/5/16, 21, 7, 22, 2, 1
2021/5/17, 19, 20, 13, 2, 
2021/5/18, 33, 14, 22, 6, 2
2021/5/19, 37, 14, 27, 7, 1
2021/5/20, 38, 12, 14, 5, 1
2021/5/21, 22, 15, 49, 1, 1
2021/5/22, 27, 12, 52, 1, 1
2021/5/23, 42, 12, 60, 3, 1
2021/5/24, 46, 13, 47, 2, 1
2021/5/25, 41, 13, 57, 4, 1
2021/5/26, 43, 26, 48, 6, 2
2021/5/27, 66, 8, 43, 4, 1
2021/5/28, 22, 11, 51, 3, 2
2021/5/29, 36, 18, 61, 3, 2
2021/5/30, 56, 15, 61, 4, 2
2021/5/31, 52, 14, 63, 4, 1
2021/6/1, 50, 18, 62, 5, 1
2021/6/2, 53, 17, 46, 5, 1
2021/6/3, 48, 12, 36, 3, 1
2021/6/4, 33, 7, 36, 5, 1
2021/6/5, 14, 12, 47, 4, 2
2021/6/6, 36, 10, 50, 3, 2
2021/6/7, 28, 12, 65, 5, 2
2021/6/8, 38, 22, 83, 4, 3
2021/6/9, 63, 26, 86, 6, 2
2021/6/10, 65, 22, 55, 3, 1
2021/6/11, 58, 13, 35, 1, 1
2021/6/12, 42, 11, 32, 1, 1
2021/6/13, 36, 15, 32, 2, 1
2021/6/14, 44, 15, 28, 4, 1
2021/6/15, 41, 11, 27, 1, 1
2021/6/16, 33, 9, 24, 5, 1
2021/6/17, 21, 8, 41, 3, 1
2021/6/18, 23, 9, 32, 1, 1
2021/6/19, 25, 4, 31, 4, 1
2021/6/20, 12, 12, 42, 5, 1
2021/6/21, 38, 13, 47, 5, 1
2021/6/22, 39, 12, 43, 4, 1
2021/6/23, 37, 17, 54, 4, 1
2021/6/24, 48, 13, 43, 2, 1
2021/6/25, 40, 9, 42, 1, 1
2021/6/26, 30, 8, 35, 3, 1
2021/6/27, 26, 11, 28, 5, 1
2021/6/28, 31, 16, 41, 8, 2
2021/6/29, 46, 12, 52, 7, 3
2021/6/30, 38, 9, 37, 1, 1
2021/7/1, 29, 4, 26, 3, 1
2021/1/5, 33, 11, 33, 7, 5
2021/1/6, 45, 7, 32, 1, 1
2021/1/7, 29, 5, 30, 1, 1
2021/1/8, 22, 4, 28, 1, 
2021/1/9, 22, 4, 29, 1, 1
2021/1/10, 24, 7, 28, 2, 1
2021/1/11, 35, 6, 27, 4, 5
2021/1/12, 33, 6, 26, 9, 1
2021/1/13, 31, 14, 28, 7, 2
2021/1/14, 56, 25, 32, 9, 9
2021/1/15, 63, 25, 38, 10, 4
2021/1/16, 64, 20, 33, 6, 19
2021/1/17, 54, 11, 32, 1, 1
2021/1/18, 38, 6, 31, 2, 1
2021/1/19, 28, 9, 29, 4, 10
2021/1/20, 35, 7, 26, 10, 7
2021/1/21, 34, 11, 31, 15, 3
2021/1/22, 51, 16, 19, 15, 2
2021/1/23, 56, 7, 26, 9, 5
2021/1/24, 30, 9, 24, 11, 27
2021/1/25, 27, 11, 28, 11, 18
2021/1/26, 40, 7, 31, 9, 2
2021/1/27, 28, 11, 28, 11, 19
2021/1/28, 40, 13, 36, 7, 3
2021/1/29, 51, 8, 32, 1, 1
2021/1/30, 32, 9, 32, 3, 2
2021/1/31, 38, 20, 31, 6, 3
2021/2/1, 61, 12, 36, 3, 
2021/2/2, 47, 15, 36, 4, 2
2021/2/3, 47, 10, 33, 2, 1
2021/2/4, 45, 12, 35, 4, 2
2021/2/5, 49, 8, 35, 5, 1
2021/2/6, 34, 9, 32, 8, 4
2021/2/7, 39, 17, 39, 6, 3
2021/2/8, 56, 17, 31, 5, 2
2021/2/9, 54, 6, 28, 3, 4
2021/2/10, 26, 9, 33, 7, 2
2021/2/11, 38, 18, 36, 10, 9
2021/2/12, 64, 19, 27, 15, 1
2021/2/13, 65, 13, 31, 8, 2
2021/2/14, 43, 7, 31, 4, 2
2021/2/15, 27, 8, 37, 4, 
2021/2/16, 25, 10, 35, 1, 1
2021/2/17, 36, 7, 31, 1, 1
2021/2/18, 32, 7, 29, 1, 
2021/2/19, 34, 5, 31, 3, 
2021/2/20, 25, 10, 39, 4, 1
2021/2/21, 37, 18, 46, 3, 1
2021/2/22, 60, 15, 41, 7, 1
2021/2/23, 53, 15, 33, 6, 3
2021/2/24, 53, 8, 29, 4, 2
2021/2/25, 32, 8, 30, 6, 1
2021/2/26, 33, 6, 26, 7, 1
2021/2/27, 29, 10, 30, 7, 4
2021/2/28, 36, 7, 29, 3, 
2021/3/1, 31, 6, 33, 3, 
2021/3/2, 20, 6, 30, 6, 5
2021/3/3, 19, 9, 30, 7, 4
2021/3/4, 32, 8, 30, 11, 3
2021/3/5, 33, 7, 21, 14, 2
2021/3/6, 29, 12, 33, 11, 5
2021/3/7, 41, 11, 30, 7, 3
2021/3/8, 42, 9, 26, 9, 6
2021/3/9, 34, 7, 25, 8, 2
2021/3/10, 30, 14, 35, 10, 7
2021/3/11, 49, 9, 29, 6, 2
2021/3/12, 35, 14, 24, 9, 1
2021/3/13, 47, 7, 38, 4, 2
2021/3/14, 25, 13, 35, 3, 3
2021/3/15, 45, 20, 42, 6, 1
2021/3/16, 69, 24, 38, 4, 8
2021/3/17, 74, 25, 34, 9, 4
2021/3/18, 68, 17, 32, 8, 2
2021/3/19, 52, 13, 33, 9, 1
2021/3/20, 46, 12, 35, 8, 2
2021/3/21, 41, 9, 27, 7, 4
2021/3/22, 21, 13, 33, 2, 2
2021/3/23, 47, 10, 39, 4, 2
2021/3/24, 42, 10, 40, 7, 3
2021/3/25, 42, 9, 31, 7, 2
2021/3/26, 45, 15, 41, 8, 3
2021/3/27, 55, 18, 47, 5, 2
2021/3/28, 60, 11, 43, 2, 1
2021/3/29, 39, 11, 30, 5, 2
2021/3/30, 35, , , , 
2020/10/2, 34, 9, 43, 3, 1
2020/10/3, 30, 11, 46, 4, 2
2020/10/4, 36, 10, 34, 1, 1
2020/10/5, 32, 14, 39, 3, 5
2020/10/6, 44, 10, 32, 5, 9
2020/10/7, 33, 10, 34, 4, 5
2020/10/8, 37, 4, 31, 6, 6
2020/10/9, 11, 3, 30, 4, 2
2020/10/10, 6, 5, 31, 5, 10
2020/10/11, 14, 11, 36, 7, 18
2020/10/12, 34, 10, 32, 5, 2
2020/10/13, 30, 11, 40, 5, 7
2020/10/14, 35, 13, 42, 5, 9
2020/10/15, 44, 10, 34, 6, 12
2020/10/16, 34, 9, 31, 7, 11
2020/10/17, 29, 4, 28, 2, 2
2020/10/18, 13, 7, 28, 5, 10
2020/10/19, 22, 8, 21, 4, 2
2020/10/20, 26, 10, 39, 5, 6
2020/10/21, 34, 11, 36, 6, 2
2020/10/22, 38, 8, 32, 4, 1
2020/10/23, 31, 10, 38, 2, 1
2020/10/24, 36, 9, 39, 1, 1
2020/10/25, 32, 9, 39, 4, 8
2020/10/26, 32, 11, 37, 7, 2
2020/10/27, 41, 8, 33, 8, 2
2020/10/28, 27, 11, 28, 12, 3
2020/10/29, 40, 17, 39, 8, 9
2020/10/30, 58, 8, 28, 5, 8
2020/10/31, 35, 7, 31, 5, 3
2020/11/1, 31, 7, 33, 4, 2
2020/11/2, 27, 6, 33, 8, 2
2020/11/3, 19, 10, 35, 3, 5
2020/11/4, 34, 7, 31, 3, 1
2020/11/5, 27, 8, 27, 9, 9
2020/11/6, 35, 7, 36, 7, 2
2020/11/7, 33, 6, 29, 5, 1
2020/11/8, 21, 19, 43, 6, 8
2020/11/9, 57, 11, 34, 7, 12
2020/11/10, 37, 6, 29, 4, 7
2020/11/11, 22, 6, 25, 6, 9
2020/11/12, 24, 9, 19, 12, 5
2020/11/13, 39, 13, 16, 14, 9
2020/11/14, 49, 12, 30, 8, 8
2020/11/15, 44, 10, 29, 5, 2
2020/11/16, 34, 11, 26, 9, 4
2020/11/17, 41, 14, 29, 9, 2
2020/11/18, 51, 16, 36, 8, 2
2020/11/19, 51, 9, 32, 1, 1
2020/11/20, 30, 14, 37, 3, 1
2020/11/21, 31, 8, 34, 4, 10
2020/11/22, 28, 9, 23, 8, 4
2020/11/23, 26, 7, 30, 6, 6
2020/11/24, 21, 7, 26, 6, 5
2020/11/25, 24, 9, 13, 11, 2
2020/11/26, 32, 10, 23, 10, 8
2020/11/27, 34, 11, 26, 6, 3
2020/11/28, 38, 8, 28, 3, 3
2020/11/29, 28, 7, 28, 3, 4
2020/11/30, 21, 9, 30, 3, 2
2020/12/1, 33, 9, 24, 8, 9
2020/12/2, 33, 6, 22, 10, 5
2020/12/3, 21, 6, 31, 6, 4
2020/12/4, 21, 8, 26, 7, 9
2020/12/5, 27, 8, 26, 8, 6
2020/12/6, 30, 9, 30, 5, 6
2020/12/7, 31, 12, 28, 9, 3
2020/12/8, 46, 17, 37, 4, 4
2020/12/9, 63, 12, 30, 9, 5
2020/12/10, 48, 11, 29, 10, 8
2020/12/11, 41, 11, 30, 11, 3
2020/12/12, 42, 16, 41, 5, 1
2020/12/13, 58, 12, 37, 3, 1
2020/12/14, 47, 7, 31, 1, 
2020/12/15, 28, 4, 29, 1, 
2020/12/16, 19, 4, 30, 1, 
2020/12/17, 20, 4, 30, 1, 1
2020/12/18, 18, 6, 29, 2, 1
2020/12/19, 25, 7, 30, 1, 
2020/12/20, 29, 4, 32, 1, 1
2020/12/21, 15, 7, 33, 3, 2
2020/12/22, 28, 11, 32, 6, 2
2020/12/23, 45, 18, 31, 8, 3
2020/12/24, 65, 13, 23, 6, 
2020/12/25, 46, 12, 32, 4, 1
2020/12/26, 42, 8, 29, 2, 1
2020/12/27, 34, 10, 28, 5, 2
2020/12/28, 39, 13, 20, 9, 15
2020/12/29, 46, 11, 33, 4, 4
2020/12/30, 41, 8, 31, 2, 1
2020/12/31, 25, 5, 28, 1, 
2021/1/1, 20, 6, 29, 1, 
2021/1/2, 24, 8, 30, 1, 2
2021/1/3, 34, 9, 29, 2, 2
2021/1/4, 37, 9, 28, 4, 5
2020/7/2, 48, 6, 37, 3, 2
2020/7/3, 19, 8, 24, 4, 1
2020/7/4, 24, 23, 12, 1, 1
2020/7/5, 31, 13, 37, 2, 1
2020/7/6, 31, 14, 11, , 
2020/7/7, 17, 22, 9, 1, 
2020/7/8, 21, 11, 34, 2, 
2020/7/9, 23, 7, 22, 1, 
2020/7/10, 13, 12, 9, , 
2020/7/11, 26, 20, 22, 1, 
2020/7/12, 37, 11, 36, 5, 6
2020/7/13, 26, 10, 23, 3, 1
2020/7/14, 27, 17, 28, 2, 1
2020/7/15, 29, 6, 30, 4, 1
2020/7/16, 16, 9, 42, 7, 2
2020/7/17, 29, 9, 31, 5, 2
2020/7/18, 27, 9, 42, 3, 1
2020/7/19, 28, 15, 33, 1, 1
2020/7/20, 47, 30, 33, 4, 3
2020/7/21, 72, 25, 37, 3, 4
2020/7/22, 63, 16, 44, 7, 2
2020/7/23, 43, 14, 38, 5, 2
2020/7/24, 42, 13, 18, 1, 2
2020/7/25, 31, 11, 28, , 
2020/7/26, 17, 9, 31, , 
2020/7/27, 21, 8, 15, 1, 
2020/7/28, 16, 16, 9, 2, 
2020/7/29, 34, 17, 22, 9, 2
2020/7/30, 39, 14, 40, 4, 2
2020/7/31, 39, 16, 40, 3, 2
2020/8/1, 47, 15, 42, 4, 2
2020/8/2, 43, 18, 43, 3, 1
2020/8/3, 52, 22, 26, 1, 1
2020/8/4, 57, 43, 21, 2, 2
2020/8/5, 90, 55, 31, 3, 3
2020/8/6, 116, 20, 20, 1, 1
2020/8/7, 56, 33, 22, 1, 3
2020/8/8, 75, 38, 14, 1, 3
2020/8/9, 78, 18, 13, , 
2020/8/10, 45, 9, 10, , 
2020/8/11, 18, 16, 15, 1, 1
2020/8/12, 33, 13, 27, 4, 1
2020/8/13, 36, 15, 36, 4, 2
2020/8/14, 44, 17, 43, 2, 3
2020/8/15, 52, 18, 44, 2, 3
2020/8/16, 55, 19, 56, 6, 5
2020/8/17, 56, 20, 57, 8, 6
2020/8/18, 61, 21, 47, 7, 4
2020/8/19, 62, 21, 64, 6, 2
2020/8/20, 61, 21, 34, 2, 1
2020/8/21, 55, 21, 45, 3, 2
2020/8/22, 56, 21, 43, 4, 2
2020/8/23, 52, 15, 45, 4, 2
2020/8/24, 45, 23, 44, 2, 1
2020/8/25, 59, 24, 33, 1, 1
2020/8/26, 60, 11, 32, 1, 1
2020/8/27, 34, 10, 27, 2, 1
2020/8/28, 29, 8, 25, 4, 1
2020/8/29, 22, 10, 27, 3, 2
2020/8/30, 31, 17, 32, 3, 1
2020/8/31, 49, 14, 36, 4, 2
2020/9/1, 38, 10, 35, 3, 1
2020/9/2, 28, 6, 16, 2, 1
2020/9/3, 15, 23, 23, 1, 
2020/9/4, 41, 14, 26, 2, 1
2020/9/5, 29, 13, 44, 3, 2
2020/9/6, 30, 11, 24, 3, 2
2020/9/7, 27, 27, 20, , 
2020/9/8, 47, , , , 
2020/9/14, 11, 6, 34, 5, 5
2020/9/15, 16, 8, 45, 4, 2
2020/9/16, 22, 9, 36, 2, 1
2020/9/17, 23, 9, 28, 1, 1
2020/9/18, 22, 16, 29, 4, 3
2020/9/19, 29, 10, 42, 4, 6
2020/9/20, 29, 11, 39, 3, 3
2020/9/21, 36, 14, 46, 3, 7
2020/9/22, 44, 11, 48, 2, 2
2020/9/23, 33, 13, 36, 6, 17
2020/9/24, 38, 18, 36, 4, 4
2020/9/25, 51, 9, 23, 6, 12
2020/9/26, 18, 8, 30, 4, 6
2020/9/27, 19, 11, 32, 8, 30
2020/9/28, 31, 9, 32, 4, 8
2020/9/29, 26, 11, 51, 6, 2
2020/9/30, 32, 13, 35, 6, 4
2020/10/1, 42, 11, 36, 6, 13
2020/4/2, 28, 11, 39, 4, 6
2020/4/3, 48, 11, 36, 9, 2
2020/4/4, 47, 17, 45, 5, 5
2020/4/5, 57, 11, 33, 7, 19
2020/4/6, 42, 11, 42, 4, 3
2020/4/7, 46, 13, 50, 5, 3
2020/4/8, 51, 20, 64, 6, 4
2020/4/9, 62, 15, 52, 7, 10
2020/4/10, 57, 9, 38, 4, 5
2020/4/11, 39, 8, 42, 3, 2
2020/4/12, 36, 7, 31, 3, 2
