date, pm25, pm10, o3, no2, so2
2020/12/24, 26, 13, 13, 11, 3
2020/12/25, 42, 8, 28, 7, 2
2020/12/26, 21, 6, 18, 9, 2
2020/12/27, 24, 8, 27, 6, 3
2020/12/28, 32, 7, 28, 4, 3
2020/12/29, 33, 10, 22, 7, 3
2020/12/30, 35, 8, 32, 3, 2
2020/12/31, 20, 2, 27, 2, 
2021/1/1, 16, 4, 27, 1, 
2021/1/2, 13, , , , 
2020/7/2, 36, 8, 28, 3, 3
2020/7/3, 20, 5, 23, 5, 4
2020/7/4, 23, 10, 18, 4, 2
2020/7/5, 27, 16, 39, 3, 4
2020/7/6, 44, 9, 9, 4, 
2020/7/7, 22, 15, 6, 5, 1
2020/7/8, 35, 10, 45, 6, 4
2020/7/9, 33, 8, 18, 6, 3
2020/7/10, 18, 15, 11, 5, 2
2020/7/11, 36, 14, 15, 4, 2
2020/7/12, 33, 9, 30, 2, 3
2020/7/13, 26, 9, 18, 4, 5
2020/7/14, 22, 10, 12, 7, 2
2020/7/15, 23, 7, 23, 6, 2
2020/7/16, 28, 8, 31, 4, 4
2020/7/17, 19, 10, 26, 5, 3
2020/7/18, 27, 10, 32, 3, 2
2020/7/19, 31, 17, 42, 2, 3
2020/7/20, 34, 24, 38, 2, 3
2020/7/21, 60, 22, 55, 4, 3
2020/7/22, 64, 20, 33, 4, 11
2020/7/23, 35, 17, 29, , 10
2020/7/24, 24, 17, 35, 3, 8
2020/7/25, 29, 12, 17, 3, 7
2020/7/26, 30, 13, 13, 3, 6
2020/7/27, 22, 11, 16, 6, 6
2020/7/28, 24, 15, 14, 7, 5
2020/7/29, 36, 13, 26, 5, 2
2020/7/30, 28, 17, 36, 7, 3
2020/7/31, 38, 17, 29, 4, 2
2020/8/1, 35, 14, 37, 2, 3
2020/8/2, 28, 22, 50, 2, 3
2020/8/3, 49, 22, 52, 4, 2
2020/8/4, 52, 28, 42, 4, 4
2020/8/5, 59, 38, 64, 6, 5
2020/8/6, 80, 40, 53, 7, 5
2020/8/7, 84, 31, 33, 4, 4
2020/8/8, 66, 44, 33, 3, 7
2020/8/9, 88, 35, 29, 1, 3
2020/8/10, 69, 23, 29, 1, 3
2020/8/11, 46, 12, 25, 1, 2
2020/8/12, 30, 11, 20, 1, 1
2020/8/13, 33, 13, 19, 1, 1
2020/8/14, 26, 17, 22, 1, 3
2020/8/15, 24, 16, 30, 1, 2
2020/8/16, 35, 20, 32, 1, 4
2020/8/17, 32, 21, 25, 1, 4
2020/8/18, 43, 22, 30, 2, 
2020/8/19, 36, 23, 54, 4, 4
2020/8/20, 44, 29, 70, 5, 5
2020/8/21, 57, 23, 59, 4, 3
2020/8/22, 50, 20, 41, 1, 4
2020/8/23, 44, 13, 31, 1, 4
2020/8/24, 34, 21, 39, 2, 6
2020/8/25, 42, 23, 60, 4, 5
2020/8/26, 46, 23, 65, 4, 4
2020/8/27, 44, 16, 31, 4, 4
2020/8/28, 36, 11, 14, 2, 2
2020/8/29, 22, 17, 32, 2, 4
2020/8/30, 33, 19, 39, 1, 2
2020/8/31, 34, 15, 31, 1, 2
2020/9/1, 31, 14, 25, 5, 2
2020/9/2, 31, 19, 35, 2, 4
2020/9/3, 28, 14, 16, 2, 3
2020/9/4, 22, 9, 15, 2, 3
2020/9/5, 21, 14, 40, 3, 4
2020/9/6, 27, 8, 20, 1, 3
2020/9/7, 18, 15, 12, 1, 2
2020/9/8, 22, , , , 
2020/9/14, 13, 8, 25, 1, 4
2020/9/15, 18, 11, 42, 2, 6
2020/9/16, 26, 17, 52, 4, 5
2020/9/17, 36, 15, 32, 6, 3
2020/9/18, 30, 11, 19, 3, 4
2020/9/19, 30, 8, 38, 1, 3
2020/9/20, 23, 15, 30, , 4
2020/9/21, 39, 11, 39, , 4
2020/9/22, 21, 11, 45, 1, 5
2020/9/23, 34, 11, 27, 2, 
2020/9/24, 37, , 41, 7, 6
2020/9/25, 41, 5, 15, 5, 4
2020/9/26, 30, 6, 23, 3, 3
2020/9/27, 19, 7, 29, 1, 
2020/9/28, 19, 8, 29, 2, 4
2020/9/29, 19, 12, 38, 4, 6
2020/9/30, 27, 13, 36, 5, 5
2020/10/1, 36, 8, 33, 3, 4
2020/4/2, 21, 4, 40, 1, 4
2020/4/3, 21, 8, 41, 6, 5
2020/4/4, 29, 15, 53, 5, 7
2020/4/5, 42, 7, 37, 1, 4
2020/4/6, 21, 6, 40, 1, 4
2020/4/7, 31, 9, 29, 6, 4
2020/4/8, 32, 14, 65, 5, 7
2020/4/9, 41, 9, 45, 3, 6
2020/4/10, 31, 7, 37, 2, 4
2020/4/11, 25, 3, 40, 1, 5
2020/4/12, 21, 6, 39, 1, 4
2020/4/13, 30, 3, 33, 2, 2
2020/4/14, 16, 3, 37, 1, 3
2020/4/15, 18, 9, 48, 5, 5
2020/4/16, 34, 14, 53, 7, 5
2020/4/17, 52, 14, 40, 5, 6
2020/4/18, 33, 7, 45, 2, 4
2020/4/19, 35, 3, 38, 1, 
2020/4/20, 19, 4, 33, 5, 
2020/4/21, 12, 8, 40, 4, 4
2020/4/22, 41, 7, 36, 3, 4
2020/4/23, 27, 4, 32, 2, 
2020/4/24, 18, 6, 38, 3, 3
2020/4/25, 22, 7, 48, 2, 4
2020/4/26, 23, 11, 62, 3, 5
2020/4/27, 36, 12, 43, 2, 4
2020/4/28, 35, 7, 41, 2, 
2020/4/29, 21, 7, 56, 3, 7
2020/4/30, 24, 15, 70, 5, 7
2020/5/1, 50, 20, 55, 4, 6
2020/5/2, 58, 26, 67, 4, 7
2020/5/3, 75, 21, 38, 3, 5
2020/5/4, 59, 6, 34, 1, 4
2020/5/5, 26, 7, 37, 2, 5
2020/5/6, 24, 7, 20, 3, 4
2020/5/7, 28, 4, 40, 1, 4
2020/5/8, 26, 6, 47, 3, 5
2020/5/9, 29, 10, 35, 3, 5
2020/5/10, 27, 6, 21, 1, 2
2020/5/11, 23, 5, 43, 2, 4
2020/5/12, 22, 13, 54, 6, 6
2020/5/13, 41, 14, 46, 3, 5
2020/5/14, 43, 9, 50, 3, 7
2020/5/15, 21, 13, 54, 6, 6
2020/5/16, 36, 7, 32, 1, 4
2020/5/17, 24, 6, 37, 1, 3
2020/5/18, 18, 11, 40, 5, 4
2020/5/19, 30, 9, 40, 2, 3
2020/5/20, 31, 11, 42, 2, 4
2020/5/21, 32, 4, 31, 2, 
2020/5/22, 20, 8, 54, 4, 5
2020/5/23, 33, 12, 51, 3, 4
2020/5/24, 39, 4, 43, 2, 4
2020/5/25, 31, 11, 45, 3, 4
2020/5/26, 31, 12, 35, 2, 3
2020/5/27, 40, 10, 50, 1, 3
2020/5/28, 45, 8, 45, 2, 5
2020/5/29, 33, 8, 44, 3, 5
2020/5/30, 28, 12, 67, 2, 6
2020/5/31, 37, , , , 
2020/6/2, 31, 18, 55, 3, 4
2020/6/3, 39, 16, 65, 4, 5
2020/6/4, 49, 20, 74, 5, 7
2020/6/5, 61, 25, 74, 4, 6
2020/6/6, 66, 25, 50, 4, 4
2020/6/7, 65, 10, 39, 2, 4
2020/6/8, 38, 18, 59, 3, 5
2020/6/9, 49, 19, 55, 3, 4
2020/6/10, 46, 11, 36, 2, 4
2020/6/11, 34, 13, 8, 5, 3
2020/6/12, 24, 6, 27, 4, 1
2020/6/13, 22, 9, 20, 2, 1
2020/6/14, 25, 11, 16, 4, 1
2020/6/15, 27, 12, 44, 2, 2
2020/6/16, 42, 16, 55, 2, 6
2020/6/17, 48, 12, 66, 4, 8
2020/6/18, 41, 13, 32, 6, 5
2020/6/19, 48, 5, 30, 4, 4
2020/6/20, 24, 9, 31, 1, 4
2020/6/21, 32, 14, 46, 2, 4
2020/6/22, 33, 10, 34, 3, 4
2020/6/23, 30, 15, 67, 4, 5
2020/6/24, 41, 16, 45, 6, 5
2020/6/25, 38, 14, 32, 5, 2
2020/6/26, 35, 17, 31, 5, 3
2020/6/27, 36, 16, 46, 1, 3
2020/6/28, 39, 12, 38, 1, 3
2020/6/29, 32, 13, 39, 3, 4
2020/6/30, 34, 13, 30, 4, 3
2020/7/1, 31, 15, 31, 3, 3
2020/1/2, 13, 5, 26, 5, 3
2020/1/3, 16, 6, 28, 4, 3
2020/1/4, 20, 6, 28, 3, 2
2020/1/5, 31, 5, 31, 1, 
2020/1/6, 20, 4, 24, 6, 3
2020/1/7, 21, 4, 16, 8, 2
2020/1/8, 25, 3, 28, 6, 3
2020/1/9, 19, 4, 30, 3, 3
2020/1/10, 20, 7, 26, 5, 3
2020/1/11, 19, 5, 25, 8, 3
2020/1/12, 25, 10, 19, 8, 4
2020/1/13, 40, 9, 31, 7, 
2020/1/14, 39, 5, 26, 8, 3
2020/1/15, 29, 4, 28, 6, 3
2020/1/16, 25, 3, 20, 10, 3
2020/1/17, 24, 3, 14, 17, 3
2020/1/18, 28, 7, 30, 9, 4
2020/1/19, 23, 4, 31, 4, 3
2020/1/20, 13, 8, 33, 8, 
2020/1/21, 37, 4, 31, 6, 3
2020/1/22, 34, 11, 20, 13, 5
2020/1/23, 45, 5, 20, 9, 3
2020/1/24, 16, 8, 33, 9, 3
2020/1/25, 16, 7, 24, 8, 4
2020/1/26, 19, 7, 31, 7, 4
2020/1/27, 25, 4, 28, 8, 4
2020/1/28, 25, 9, 21, 9, 5
2020/1/29, 23, 4, 27, 6, 4
2020/1/30, 14, 4, 27, 7, 3
2020/1/31, 19, 3, 29, 2, 2
2020/2/1, 14, 2, 32, 5, 2
2020/2/2, 19, 4, 33, 4, 4
2020/2/3, 18, 11, 38, 6, 3
2020/2/4, 36, 3, 32, 5, 3
2020/2/5, 18, 7, 31, 8, 3
2020/2/6, 21, 2, 28, 2, 
2020/2/7, 15, 2, 26, 7, 4
2020/2/8, 20, 6, 34, 6, 4
2020/2/9, 18, 2, 31, 1, 2
2020/2/10, 16, 4, 24, 9, 3
2020/2/11, 23, 4, 33, 5, 4
2020/2/12, 22, 7, 29, 11, 4
2020/2/13, 37, 5, 26, 8, 4
2020/2/14, 26, 7, 13, 14, 3
2020/2/15, 25, 11, 19, 11, 3
2020/2/16, 26, 7, 16, 6, 2
2020/2/17, 23, 3, 30, 3, 3
2020/2/18, 17, 3, 27, 3, 2
2020/2/19, 20, 5, 30, 4, 4
2020/2/20, 23, 4, 33, 6, 3
2020/2/21, 16, 9, 35, 9, 5
2020/2/22, 35, 12, 38, 8, 4
2020/2/23, 39, 10, 34, 1, 2
2020/2/24, 47, 11, 36, 4, 4
2020/2/25, 38, 21, 28, 9, 4
2020/2/26, 51, 6, 36, 3, 3
2020/2/27, 36, 2, 31, 1, 2
2020/2/28, 14, 2, 29, 4, 3
2020/2/29, 17, 4, 23, 4, 3
2020/3/1, 17, 6, 34, 2, 4
2020/3/2, 29, 9, 38, 6, 5
2020/3/3, 30, 8, 32, 4, 4
2020/3/4, 23, 5, 23, 11, 4
2020/3/5, 25, 5, 35, 2, 2
2020/3/6, 18, 5, 35, 3, 3
2020/3/7, 27, 7, 34, 7, 3
2020/3/8, 27, 4, 28, 3, 3
2020/3/9, 19, 3, 33, 7, 4
2020/3/10, 15, 7, 24, 14, 4
2020/3/11, 22, 4, 39, 1, 
2020/3/12, 13, 6, 34, 4, 5
2020/3/13, 26, 7, 39, 5, 5
2020/3/14, 26, 9, 32, 5, 4
2020/3/15, 22, 5, 36, 1, 3
2020/3/16, 23, 5, 34, 2, 2
2020/3/17, 19, 6, 34, 7, 4
2020/3/18, 31, 11, 42, 3, 4
2020/3/19, 36, 15, 45, 7, 6
2020/3/20, 38, 8, 34, 1, 4
2020/3/21, 20, 11, 39, 4, 6
2020/3/22, 30, 11, 50, 3, 6
2020/3/23, 42, 8, 38, 1, 4
2020/3/24, 32, 8, 35, 1, 4
2020/3/25, 37, 4, 34, 4, 5
2020/3/26, 16, 8, 40, 8, 6
2020/3/27, 28, 13, 18, 13, 6
2020/3/28, 38, 7, 30, 5, 4
2020/3/29, 27, 5, 32, 3, 3
2020/3/30, 14, , , , 
2019/10/2, 57, 21, 34, 7, 6
2019/10/3, 51, 20, 37, 4, 4
2019/10/4, 47, 9, 30, 3, 3
2019/10/5, 20, 12, 33, 2, 4
2019/10/6, 27, 9, 28, 2, 5
2019/10/7, 24, 9, 22, 4, 5
2019/10/8, 26, 10, 25, 6, 4
2019/10/9, 32, 11, 32, 4, 6
2019/10/10, 22, 12, 45, 6, 7
2019/10/11, 38, 16, 23, 6, 5
2019/10/12, 43, 4, 23, 1, 3
2019/10/13, 15, 6, 28, 2, 
2019/10/14, 19, 8, 14, 5, 3
2019/10/15, 13, 7, 31, 3, 4
2019/10/16, 21, 7, 34, 6, 5
2019/10/17, 20, 13, 29, 7, 5
2019/10/18, 31, 8, 14, 6, 3
2019/10/19, 26, 5, 19, 7, 3
2019/10/20, 16, 4, 29, 3, 3
2019/10/21, 19, 11, 15, 7, 4
2019/10/22, 34, 6, 30, 3, 4
2019/10/23, 24, 8, 31, 6, 4
2019/10/24, 26, 12, 18, 9, 4
2019/10/25, 34, 5, 24, 7, 3
2019/10/26, 26, 8, 30, 4, 3
2019/10/27, 22, 6, 36, 3, 5
2019/10/28, 25, 8, 33, 7, 5
2019/10/29, 35, 9, 18, 7, 4
2019/10/30, 22, 19, 33, 6, 5
2019/10/31, 51, 26, 37, 6, 7
2019/11/1, 66, 21, 41, 4, 5
2019/11/2, 55, 19, 38, 5, 5
2019/11/3, 49, 16, 32, 4, 5
2019/11/4, 49, 10, 30, 3, 4
2019/11/5, 30, 9, 29, 7, 5
2019/11/6, 20, 6, 27, 8, 5
2019/11/7, 23, 12, 33, 10, 6
2019/11/8, 30, 7, 31, 4, 5
2019/11/9, 26, 6, 32, 5, 5
2019/11/10, 16, 7, 32, 3, 5
2019/11/11, 22, 11, 16, 11, 5
2019/11/12, 35, 6, 32, 6, 5
2019/11/13, 24, 12, 23, 12, 6
2019/11/14, 30, 10, 29, 7, 5
2019/11/15, 24, 7, 29, 5, 4
2019/11/16, 22, 11, 28, 8, 6
2019/11/17, 35, 10, 32, 4, 5
2019/11/18, 23, 15, 29, 10, 6
2019/11/19, 33, 11, 30, 3, 5
2019/11/20, 30, 5, 28, 3, 
2019/11/21, 15, 4, 26, 7, 5
2019/11/22, 20, 9, 16, 12, 5
2019/11/23, 35, 14, 25, 7, 4
2019/11/24, 43, 8, 21, 4, 5
2019/11/25, 29, 8, 25, 5, 5
2019/11/26, 24, 5, 20, 11, 6
2019/11/27, 21, 10, 16, 11, 5
2019/11/28, 25, 4, 25, 2, 
2019/11/29, 17, 2, 28, 4, 3
2019/11/30, 18, 3, 30, 7, 4
2019/12/1, 24, 9, 28, 6, 8
2019/12/2, 33, 7, 28, 9, 6
2019/12/3, 25, 5, 30, 5, 2
2019/12/4, 18, 4, 21, 9, 3
2019/12/5, 18, 9, 5, 11, 3
2019/12/6, 17, , , , 
2019/12/10, 38, 9, 24, 11, 5
2019/12/11, 32, 13, 16, 12, 4
2019/12/12, 30, 16, 26, 6, 3
2019/12/13, 32, 5, 22, 7, 3
2019/12/14, 22, 7, 23, 6, 4
2019/12/15, 20, 7, 25, 3, 3
2019/12/16, 29, 9, 21, 10, 4
2019/12/17, 34, 10, 13, 12, 4
2019/12/18, 21, 5, 28, 7, 3
2019/12/19, 25, 7, 24, 11, 
2019/12/20, 30, 8, 25, 8, 4
2019/12/21, 23, 6, 24, 8, 3
2019/12/22, 30, 7, 25, 3, 3
2019/12/23, 21, 6, 27, 7, 4
2019/12/24, 26, 3, 30, 4, 3
2019/12/25, 21, 6, 28, 8, 4
2019/12/26, 30, 7, 18, 8, 
2019/12/27, 26, 4, 31, 4, 3
2019/12/28, 16, 3, 30, 2, 3
2019/12/29, 12, 6, 26, 5, 4
2019/12/30, 32, , , , 
2019/7/2, 25, 21, 56, 8, 5
2019/7/3, 50, 29, 37, 7, 4
2019/7/4, 58, 9, 35, 4, 4
2019/7/5, 36, 23, 42, 7, 5
2019/7/6, 54, 13, 54, 4, 5
2019/7/7, 32, 16, 39, 3, 5
2019/7/8, 36, 16, 43, 6, 6
2019/7/9, 44, 15, 38, 7, 6
2019/7/10, 36, 19, 48, 8, 7
2019/7/11, 45, 15, 29, 8, 5
2019/7/12, 35, 11, 40, 4, 4
2019/7/13, 25, 11, 37, 4, 5
2019/7/14, 25, 10, 38, 2, 4
2019/7/15, 22, 12, 34, 6, 4
2019/7/16, 24, 10, 30, 8, 5
2019/7/17, 29, 13, 56, 7, 5
2019/7/18, 38, 14, 20, 5, 4
2019/7/19, 36, 8, 26, 7, 3
2019/7/20, 25, 12, 7, 4, 2
2019/7/21, 23, 15, 10, 4, 3
2019/7/22, 28, 10, 7, 5, 2
2019/7/23, 22, 15, 38, 3, 3
2019/7/24, 38, 23, 38, 4, 4
2019/7/25, 46, 30, 59, 5, 5
2019/7/26, 60, 14, 25, 2, 4
2019/7/27, 28, 7, 11, 4, 2
2019/7/28, 22, 24, 33, 3, 4
2019/7/29, 56, 41, 39, 5, 6
2019/7/30, 80, 38, 46, 4, 5
2019/7/31, 74, 31, 40, 4, 4
2019/8/1, 62, 43, 39, 4, 5
2019/8/2, 82, 49, 60, 4, 5
2019/8/3, 84, 33, 61, 3, 5
2019/8/4, 51, 26, 43, 3, 6
2019/8/5, 44, 22, 43, 4, 5
2019/8/6, 36, 18, 20, 4, 4
2019/8/7, 29, 20, 32, 5, 5
2019/8/8, 30, 22, 38, 5, 5
2019/8/9, 37, 25, 63, 6, 6
2019/8/10, 37, 18, 53, 3, 5
2019/8/11, 36, 18, 35, 4, 6
2019/8/12, 26, 18, 22, 2, 4
2019/8/13, 25, 23, 30, 2, 4
2019/8/14, 30, 21, 15, 1, 3
2019/8/15, 25, 30, 17, 1, 2
2019/8/16, 37, 37, 36, 3, 4
2019/8/17, 49, 35, 42, 3, 4
2019/8/18, 60, 32, 54, 3, 6
2019/8/19, 56, 41, 63, 4, 5
2019/8/20, 76, 28, 31, 4, 3
2019/8/21, 48, 14, 26, 2, 4
2019/8/22, 26, 18, 24, 5, 15
2019/8/23, 30, 19, 30, 5, 4
2019/8/24, 29, 19, 44, 2, 5
2019/8/25, 39, 18, 40, 1, 6
2019/8/26, 47, 13, 36, 3, 7
2019/8/27, 29, 19, 39, 3, 4
2019/8/28, 45, 15, 9, 7, 3
2019/8/29, 31, 20, 32, 5, 4
2019/8/30, 37, 13, 7, 7, 3
2019/8/31, 32, 18, 41, 7, 4
2019/9/1, 40, 22, 36, 2, 3
2019/9/2, 55, 19, 32, 3, 4
2019/9/3, 40, 13, 38, 4, 5
2019/9/4, 42, 14, 22, 3, 3
2019/9/5, 36, 11, 20, 5, 3
2019/9/6, 30, 13, 24, 3, 4
2019/9/7, 25, 12, 19, 3, 4
2019/9/8, 21, 14, 30, 2, 3
2019/9/9, 35, 17, 28, 4, 3
2019/9/10, 41, 18, 34, 4, 4
2019/9/11, 41, 29, 6, 8, 3
2019/9/12, 46, 14, 29, 8, 8
2019/9/13, 31, 15, 27, 8, 6
2019/9/14, 35, 14, 53, 5, 8
2019/9/15, 39, 15, 38, 2, 6
2019/9/16, 34, 13, 31, 1, 5
2019/9/17, 25, 12, 36, 4, 6
2019/9/18, 30, 15, 31, 7, 6
2019/9/19, 25, 8, 34, 4, 7
2019/9/20, 26, 13, 47, 5, 8
2019/9/21, 33, 13, 30, 4, 5
2019/9/22, 31, 9, 25, 2, 4
2019/9/23, 26, 11, 30, 2, 4
2019/9/24, 30, 5, 25, 4, 5
2019/9/25, 19, 7, 34, 4, 6
2019/9/26, 29, 14, 58, 5, 7
2019/9/27, 35, 19, 50, 6, 7
2019/9/28, 52, 18, 36, 4, 6
2019/9/29, 42, 13, 33, 2, 5
2019/9/30, 25, 15, 34, 5, 5
2019/10/1, 32, 23, 47, 6, 6
2019/4/2, 13, 8, 41, 3, 
2019/4/3, 26, 11, 43, 4, 3
2019/4/4, 29, 13, 52, 6, 6
2019/4/5, 38, 11, 61, 8, 8
2019/4/6, 35, 17, 52, 4, 8
2019/4/7, 45, 17, 69, 3, 9
2019/4/8, 48, 21, 52, 5, 7
2019/4/9, 46, 7, 43, 2, 6
2019/4/10, 18, 4, 37, 3, 4
2019/4/11, 13, 1, 37, 3, 3
2019/4/12, 19, 4, 39, 3, 5
2019/4/13, 22, 10, 46, 4, 7
2019/4/14, 26, 11, 43, 4, 6
2019/4/15, 29, 7, 45, 3, 5
2019/4/16, 29, 12, 48, 8, 8
2019/4/17, 34, 11, 37, 6, 6
2019/4/18, 32, 10, 54, 6, 7
2019/4/19, 29, 14, 48, 5, 6
2019/4/20, 46, 13, 52, 6, 8
2019/4/21, 31, 24, 49, 5, 8
2019/4/22, 70, 23, 54, 7, 7
2019/4/23, 68, 23, 48, 10, 9
2019/4/24, 61, 15, 22, 7, 5
2019/4/25, 43, 6, 29, 7, 5
2019/4/26, 28, 6, 35, 5, 5
2019/4/27, 21, 7, 39, 2, 5
2019/4/28, 16, 8, 40, 4, 7
2019/4/29, 25, 11, 40, 5, 6
2019/4/30, 31, 5, 36, 3, 4
2019/5/1, 15, 6, 23, 5, 
2019/5/2, 18, 9, 44, 2, 6
2019/5/3, 23, 15, 58, 2, 7
2019/5/4, 45, 13, 52, 3, 7
2019/5/5, 40, 18, 63, 4, 8
2019/5/6, 51, 13, 51, 3, 6
2019/5/7, 33, 7, 39, 2, 6
2019/5/8, 25, 8, 43, 6, 8
2019/5/9, 26, 14, 46, 7, 9
2019/5/10, 40, 15, 69, 9, 9
2019/5/11, 49, 18, 79, 6, 10
2019/5/12, 47, 17, 70, 4, 10
2019/5/13, 48, 15, 55, 5, 7
2019/5/14, 45, 14, 37, 7, 6
2019/5/15, 40, 10, 59, 5, 7
2019/5/16, 32, 13, 56, 7, 7
2019/5/17, 36, 13, 52, 6, 6
2019/5/18, 33, 12, 44, 3, 6
2019/5/19, 31, 13, 46, 2, 6
2019/5/20, 34, 13, 42, 4, 6
2019/5/21, 24, 8, 42, 3, 6
2019/5/22, 21, 10, 58, 5, 7
2019/5/23, 24, 13, 56, 6, 9
2019/5/24, 32, 16, 71, 5, 9
2019/5/25, 45, 20, 92, 4, 11
2019/5/26, 51, 32, 99, 5, 12
2019/5/27, 79, 30, 105, 7, 12
2019/5/28, 81, 15, 39, 4, 7
2019/5/29, 36, 6, 41, 2, 6
2019/5/30, 19, 10, 48, 4, 8
2019/5/31, 22, 17, 35, 5, 6
2019/6/1, 38, 14, 51, 2, 6
2019/6/2, 38, 17, 45, 3, 7
2019/6/3, 51, 16, 52, 5, 7
2019/6/4, 44, 16, 54, 7, 7
2019/6/5, 33, 16, 64, 7, 6
2019/6/6, 46, 20, 53, 6, 7
2019/6/7, 60, 19, 31, 8, 6
2019/6/8, 47, 6, 38, 4, 4
2019/6/9, 26, 7, 30, 3, 5
2019/6/10, 21, 9, 26, 6, 4
2019/6/11, 18, 8, 41, 5, 5
2019/6/12, 24, 7, 39, 3, 5
2019/6/13, 22, 11, 54, 5, 7
2019/6/14, 30, 8, 41, 3, 5
2019/6/15, 27, 8, 30, 3, 4
2019/6/16, 17, 3, 41, 1, 4
2019/6/17, 11, 7, 37, 2, 6
2019/6/18, 23, 11, 51, 5, 7
2019/6/19, 29, 22, 73, 6, 8
2019/6/20, 60, 24, 64, 4, 7
2019/6/21, 69, 34, 58, 5, 6
2019/6/22, 83, 20, 42, 3, 5
2019/6/23, 60, 16, 42, 2, 5
2019/6/24, 44, 9, 43, 3, 5
2019/6/25, 25, 12, 49, 3, 6
2019/6/26, 30, 19, 56, 5, 7
2019/6/27, 56, 16, 22, 6, 3
2019/6/28, 41, 8, 20, 4, 3
2019/6/29, 15, 23, 36, 4, 4
2019/6/30, 50, 20, 21, 3, 2
2019/7/1, 42, 10, 46, 6, 4
2019/1/2, 24, 3, 31, 4, 3
2019/1/3, 17, 5, 30, 3, 3
2019/1/4, 14, 4, 30, 4, 3
2019/1/5, 16, 8, 32, 4, 4
2019/1/6, 29, 5, 34, 2, 3
2019/1/7, 17, 6, 32, 11, 5
2019/1/8, 28, 11, 30, 9, 5
2019/1/9, 37, 5, 33, 3, 3
2019/1/10, 13, 7, 22, 11, 5
2019/1/11, 26, 8, 33, 8, 5
2019/1/12, 24, 8, 24, 11, 5
2019/1/13, 26, 8, 35, 7, 4
2019/1/14, 30, 7, 33, 7, 5
2019/1/15, 22, 9, 18, 15, 6
2019/1/16, 36, 11, 33, 8, 4
2019/1/17, 43, 7, 29, 6, 3
2019/1/18, 36, 4, 32, 4, 3
2019/1/19, 14, 7, 31, 10, 4
2019/1/20, 25, 7, 32, 6, 3
2019/1/21, 23, 5, 31, 6, 3
2019/1/22, 18, 5, 31, 6, 3
2019/1/23, 23, 8, 29, 9, 4
2019/1/24, 35, 7, 32, 3, 4
2019/1/25, 21, 6, 30, 11, 5
2019/1/26, 24, 4, 31, 5, 3
2019/1/27, 30, 4, 34, 4, 3
2019/1/28, 17, 8, 21, 13, 5
2019/1/29, 37, 7, 32, 5, 3
2019/1/30, 25, 10, 31, 10, 5
2019/1/31, 38, 12, 29, 11, 5
2019/2/1, 37, 4, 34, 6, 
2019/2/2, 17, 6, 31, 8, 4
2019/2/3, 26, 11, 27, 6, 4
2019/2/4, 34, 6, 38, 4, 4
2019/2/5, 36, 15, 36, 7, 5
2019/2/6, 37, 12, 20, 13, 4
2019/2/7, 35, 8, 30, 9, 4
2019/2/8, 30, 5, 36, 3, 
2019/2/9, 12, 5, 26, 9, 
2019/2/10, 24, 5, 35, 1, 3
2019/2/11, 20, 6, 34, 4, 3
2019/2/12, 20, 4, 34, 5, 3
2019/2/13, 18, 7, 36, 8, 4
2019/2/14, 35, 7, 36, 3, 3
2019/2/15, 19, 8, 30, 13, 5
2019/2/16, 35, 8, 39, 7, 5
2019/2/17, 30, 11, 40, 3, 4
2019/2/18, 45, 12, 37, 9, 5
2019/2/19, 39, 11, 20, 14, 3
2019/2/20, 48, 5, 35, 2, 4
2019/2/21, 20, 8, 38, 3, 4
2019/2/22, 27, 9, 38, 11, 6
2019/2/23, 32, 10, 40, 4, 5
2019/2/24, 41, 15, 44, 5, 6
2019/2/25, 49, 13, 43, 6, 7
2019/2/26, 40, 17, 47, 4, 6
2019/2/27, 46, 14, 37, 12, 5
2019/2/28, 44, 13, 32, 7, 5
2019/3/1, 39, 10, 46, 3, 5
2019/3/2, 39, 16, 44, 4, 6
2019/3/3, 53, 19, 36, 6, 5
2019/3/4, 47, 6, 37, 5, 
2019/3/5, 14, 15, 43, 5, 6
2019/3/6, 42, 15, 39, 10, 6
2019/3/7, 43, 6, 51, 4, 5
2019/3/8, 27, 7, 38, 3, 4
2019/3/9, 24, 7, 40, 7, 6
2019/3/10, 26, 9, 29, 5, 4
2019/3/11, 27, 5, 42, 6, 3
2019/3/12, 20, 8, 40, 7, 5
2019/3/13, 29, 7, 37, 5, 3
2019/3/14, 28, 6, 36, 6, 4
2019/3/15, 29, 9, 41, 9, 5
2019/3/16, 35, 11, 45, 4, 4
2019/3/17, 38, 6, 38, 3, 4
2019/3/18, 28, 7, 40, 9, 5
2019/3/19, 24, 8, 42, 7, 6
2019/3/20, 31, 12, 46, 10, 8
2019/3/21, 44, 15, 30, 10, 6
2019/3/22, 39, 15, 45, 3, 5
2019/3/23, 44, 9, 39, 2, 4
2019/3/24, 25, 8, 40, 2, 
2019/3/25, 29, 10, 43, 6, 6
2019/3/26, 35, 14, 65, 5, 6
2019/3/27, 44, 20, 56, 9, 7
2019/3/28, 51, 16, 49, 7, 6
2019/3/29, 51, 11, 43, 9, 10
2019/3/30, 39, 16, 35, 10, 7
2019/3/31, 50, 8, 40, 3, 
2019/4/1, 23, 4, 43, 4, 4
2018/10/2, 30, 11, 35, 5, 5
2018/10/3, 25, 11, 39, 6, 6
2018/10/4, 31, 19, 23, 8, 6
