date, pm25, pm10, o3, no2, so2
2020/1/25, 65, 9, 33, 2, 1
2020/1/26, 35, 8, 30, 6, 1
2020/1/27, 26, 6, 29, 7, 
2020/1/28, 23, 6, 26, 6, 1
2020/1/29, 20, 4, 31, 3, 
2020/1/30, 20, 6, 32, 3, 1
2020/1/31, 22, 6, 34, 1, 2
2020/2/1, 23, 7, 34, 4, 1
2020/2/2, 32, 19, 42, 7, 1
2020/2/3, 56, 25, 41, 7, 1
2020/2/4, 72, 13, 37, 9, 1
2020/2/5, 42, 15, 38, 7, 2
2020/2/6, 48, 5, 31, 2, 2
2020/2/7, 19, 6, 27, 8, 1
2020/2/8, 17, 18, 37, 8, 2
2020/2/9, 60, 6, 33, 2, 2
2020/2/10, 31, 12, 38, 6, 1
2020/2/11, 44, 10, 37, 5, 1
2020/2/12, 35, 12, 38, 7, 1
2020/2/13, 43, 12, 30, 11, 5
2020/2/14, 47, 14, 12, 16, 1
2020/2/15, 51, 16, 19, 16, 2
2020/2/16, 59, 12, 32, 10, 2
2020/2/17, 51, 6, 34, 1, 
2020/2/18, 27, 8, 32, 3, 1
2020/2/19, 24, 10, 34, 10, 1
2020/2/20, 37, 13, 30, 13, 3
2020/2/21, 48, 11, 36, 9, 1
2020/2/22, 37, 13, 42, 5, 2
2020/2/23, 40, 16, 39, 3, 3
2020/2/24, 49, 12, 30, 12, 3
2020/2/25, 41, 18, 20, 21, 6
2020/2/26, 56, 13, 33, 12, 4
2020/2/27, 53, 5, 33, 2, 2
2020/2/28, 21, 6, 31, 5, 1
2020/2/29, 28, 7, 24, 11, 
2020/3/1, 33, 8, 34, 7, 1
2020/3/2, 34, 12, 38, 6, 2
2020/3/3, 42, 8, 33, 4, 1
2020/3/4, 27, 9, 16, 18, 1
2020/3/5, 34, 13, 41, 5, 1
2020/3/6, 45, 17, 40, 9, 1
2020/3/7, 57, 13, 38, 9, 1
2020/3/8, 46, 9, 34, 6, 1
2020/3/9, 31, 10, 35, 11, 3
2020/3/10, 40, 9, 37, 5, 2
2020/3/11, 30, 10, 40, 3, 1
2020/3/12, 40, 14, 41, 7, 1
2020/3/13, 46, 15, 38, 14, 3
2020/3/14, 45, 13, 37, 8, 2
2020/3/15, 44, 8, 39, 4, 1
2020/3/16, 25, 7, 35, 2, 
2020/3/17, 25, 11, 37, 10, 1
2020/3/18, 35, 15, 47, 17, 2
2020/3/19, 48, 19, 43, 10, 2
2020/3/20, 63, 9, 38, 4, 
2020/3/21, 34, 12, 41, 10, 1
2020/3/22, 37, 20, 48, 11, 2
2020/3/23, 58, 14, 42, 4, 2
2020/3/24, 45, 14, 41, 2, 1
2020/3/25, 43, 13, 41, 15, 1
2020/3/26, 37, 16, 49, 11, 2
2020/3/27, 45, 16, 27, 5, 1
2020/3/28, 50, 8, 35, 5, 2
2020/3/29, 34, 5, 38, 1, 
2020/3/30, 20, , , , 
2019/10/2, 55, 13, 37, 3, 
2019/10/3, 40, 19, 40, 1, 
2019/10/4, 45, 8, 39, 2, 2
2019/10/5, 21, 13, 41, 3, 2
2019/10/6, 40, 10, 30, 2, 1
2019/10/7, 34, 9, 38, 4, 2
2019/10/8, 24, 10, 35, 4, 2
2019/10/9, 33, 9, 38, 3, 2
2019/10/10, 22, 12, 46, 7, 6
2019/10/11, 37, 15, 36, 6, 3
2019/10/12, 38, 7, 32, 1, 3
2019/10/13, 21, 11, 32, 1, 2
2019/10/14, 35, 12, 33, 3, 
2019/10/15, 38, 8, 33, 2, 1
2019/10/16, 28, 9, 37, 3, 1
2019/10/17, 26, 11, 34, 7, 2
2019/10/18, 35, 10, 24, 9, 2
2019/10/19, 35, 8, 22, 6, 2
2019/10/20, 29, 6, 36, 3, 2
2019/10/21, 25, 9, 29, 6, 2
2019/10/22, 30, 9, 35, 3, 3
2019/10/23, 32, 10, 35, 6, 2
2019/10/24, 39, 10, 27, 8, 1
2019/10/25, 43, 8, 34, 5, 2
2019/10/26, 31, 10, 33, 7, 3
2019/10/27, 35, 15, 44, 4, 4
2019/10/28, 44, 12, 39, 6, 1
2019/10/29, 34, 15, 27, 8, 3
2019/10/30, 53, 28, 48, 7, 3
2019/10/31, 74, 30, 44, 8, 3
2019/11/1, 78, 22, 47, 8, 3
2019/11/2, 62, 11, 37, 4, 2
2019/11/3, 33, 19, 30, 7, 6
2019/11/4, 58, 9, 34, 2, 2
2019/11/5, 33, 7, 35, 5, 1
2019/11/6, 26, 11, 32, 8, 3
2019/11/7, 31, 14, 32, 8, 2
2019/11/8, 42, 12, 37, 6, 1
2019/11/9, 36, 10, 38, 7, 3
2019/11/10, 33, 8, 35, 4, 2
2019/11/11, 27, 14, 46, 6, 3
2019/11/12, 41, 11, 43, 5, 2
2019/11/13, 38, 13, 40, 8, 2
2019/11/14, 35, 12, 33, 4, 1
2019/11/15, 41, 9, 33, 6, 2
2019/11/16, 33, 16, 39, 7, 2
2019/11/17, 47, 19, 43, 7, 
2019/11/18, 57, 16, 41, 5, 4
2019/11/19, 56, 12, 33, 3, 1
2019/11/20, 43, 7, 33, 2, 1
2019/11/21, 25, 6, 29, 6, 
2019/11/22, 29, 10, 15, 12, 2
2019/11/23, 32, 10, 25, 9, 3
2019/11/24, 35, 13, 20, 7, 2
2019/11/25, 47, 16, 28, 9, 7
2019/11/26, 76, 8, 32, 4, 
2019/11/27, 24, 10, 23, 10, 3
2019/11/28, 39, 6, 31, 2, 1
2019/11/29, 25, 5, 32, 5, 1
2019/11/30, 19, 5, 33, 5, 2
2019/12/1, 20, 8, 37, 4, 2
2019/12/2, 27, 8, 35, 4, 2
2019/12/3, 32, 9, 32, 3, 2
2019/12/4, 32, 10, 33, 5, 1
2019/12/5, 35, 9, 34, 4, 2
2019/12/6, 31, 6, 32, 4, 2
2019/12/7, 29, 7, 26, 7, 2
2019/12/8, 26, 9, 35, 4, 2
2019/12/9, 28, 10, 30, 9, 1
2019/12/10, 39, 17, 26, 13, 3
2019/12/11, 54, 24, 19, 16, 2
2019/12/12, 81, 13, 32, 10, 3
2019/12/13, 48, 7, 27, 8, 1
2019/12/14, 24, 11, 35, 7, 3
2019/12/15, 43, 9, 31, 3, 1
2019/12/16, 36, 10, 20, 13, 2
2019/12/17, 33, 17, 9, 19, 2
2019/12/18, 64, 15, 29, 11, 3
2019/12/19, 54, 12, 30, 8, 2
2019/12/20, 32, 11, 33, 6, 2
2019/12/21, 39, 15, 31, 9, 4
2019/12/22, 55, 10, 32, 6, 1
2019/12/23, 44, 10, 35, 5, 2
2019/12/24, 36, 11, 32, 8, 2
2019/12/25, 45, 10, 25, 14, 2
2019/12/26, 43, 13, 20, 16, 
2019/12/27, 52, 6, 32, 4, 2
2019/12/28, 29, 9, 31, 6, 2
2019/12/29, 34, 10, 27, 8, 2
2019/12/30, 39, , , , 
2019/7/2, 29, 24, 51, 5, 2
2019/7/3, 56, 20, 37, 6, 2
2019/7/4, 51, 25, 46, 6, 8
2019/7/5, 52, 25, 56, 7, 5
2019/7/6, 59, 10, 54, 4, 2
2019/7/7, 29, 16, 40, 4, 2
2019/7/8, 39, 19, 40, 5, 4
2019/7/9, 41, 14, 35, 3, 2
2019/7/10, 29, 15, 29, 5, 2
2019/7/11, 34, 13, 27, 2, 
2019/7/12, 32, 21, 44, 7, 4
2019/7/13, 49, 20, 40, 6, 2
2019/7/14, 47, 16, 38, 4, 2
2019/7/15, 31, 13, 39, 4, 2
2019/7/16, 32, 21, 47, 6, 4
2019/7/17, 39, 18, 31, 3, 2
2019/7/18, 40, 15, 22, 4, 
2019/7/19, 26, 10, 17, 6, 
2019/7/20, 24, 15, 11, 2, 1
2019/7/21, 25, 22, 10, 1, 
2019/7/22, 31, 14, 12, 4, 1
2019/7/23, 27, 23, 26, 8, 2
2019/7/24, 44, 28, 40, 6, 4
2019/7/25, 51, 35, 36, 4, 2
2019/7/26, 62, 20, 21, 4, 2
2019/7/27, 35, 28, 27, 5, 2
2019/7/28, 48, 42, 17, 4, 2
2019/7/29, 68, 27, 23, 4, 2
2019/7/30, 47, 26, 24, 4, 2
2019/7/31, 51, 32, 35, 4, 4
2019/8/1, 59, 29, 49, 7, 6
2019/8/2, 58, 44, 48, 5, 3
2019/8/3, 74, 18, 20, 3, 2
2019/8/4, 25, 15, 19, 3, 1
2019/8/5, 28, 16, 28, 4, 3
2019/8/6, 21, 21, 9, 2, 2
2019/8/7, 29, 23, 10, 2, 
2019/8/8, 24, 17, 12, 3, 1
2019/8/9, 27, 19, 15, 2, 1
2019/8/10, 27, 18, 19, 3, 1
2019/8/11, 36, 14, 15, 2, 
2019/8/12, 25, 20, 18, 2, 1
2019/8/13, 28, 20, 15, 4, 1
2019/8/14, 33, 28, 16, 3, 1
2019/8/15, 39, 44, 21, 1, 1
2019/8/16, 50, 30, 37, 3, 1
2019/8/17, 45, 34, 52, 3, 2
2019/8/18, 62, 35, 44, 2, 2
2019/8/19, 68, 32, 29, 4, 
2019/8/20, 59, 20, 24, 4, 
2019/8/21, 35, 20, 18, 4, 2
2019/8/22, 32, 22, 17, 4, 2
2019/8/23, 42, 26, 21, 4, 2
2019/8/24, 42, 21, 35, 3, 1
2019/8/25, 49, 23, 53, 3, 3
2019/8/26, 52, 25, 45, 5, 2
2019/8/27, 52, 25, 21, 3, 1
2019/8/28, 46, 18, 6, 5, 2
2019/8/29, 23, 22, 18, 5, 3
2019/8/30, 36, 18, 19, 6, 2
2019/8/31, 32, 20, 42, 5, 2
2019/9/1, 50, 27, 47, 4, 3
2019/9/2, 56, 28, 28, 4, 1
2019/9/3, 55, 20, 28, 4, 2
2019/9/4, 33, 11, 16, 3, 2
2019/9/5, 22, 13, 12, 3, 1
2019/9/6, 21, 12, 8, 3, 4
2019/9/7, 20, 15, 10, 2, 1
2019/9/8, 22, 12, 17, 3, 1
2019/9/9, 25, 20, 24, 4, 1
2019/9/10, 32, 28, 45, 5, 3
2019/9/11, 45, 29, 39, 5, 4
2019/9/12, 52, 10, 41, 3, 
2019/9/13, 25, 14, 39, 4, 
2019/9/14, 24, 15, 39, 3, 1
2019/9/15, 39, 15, 40, 3, 4
2019/9/16, 36, 13, 37, 2, 2
2019/9/17, 32, 11, 30, 3, 4
2019/9/18, 28, 10, 38, 4, 2
2019/9/19, 29, 9, 36, 2, 1
2019/9/20, 28, 9, 35, 4, 1
2019/9/21, 31, 12, 45, 4, 
2019/9/22, 40, 18, 28, 3, 1
2019/9/23, 34, 11, 34, 2, 2
2019/9/24, 25, 5, 32, 3, 2
2019/9/25, 19, 7, 42, 3, 2
2019/9/26, 23, 14, 49, 6, 1
2019/9/27, 44, 16, 33, 5, 2
2019/9/28, 39, 12, 33, 2, 
2019/9/29, 38, 14, 42, 4, 3
2019/9/30, 44, 22, 42, 6, 4
2019/10/1, 59, 19, 36, 6, 2
2019/4/2, 44, 10, 36, 6, 2
2019/4/3, 41, 10, 29, 9, 2
2019/4/4, 34, 14, 46, 9, 2
2019/4/5, 47, 14, 36, 14, 2
2019/4/6, 48, 23, 54, 10, 4
2019/4/7, 73, 26, 49, 13, 6
2019/4/8, 81, 21, 50, 6, 4
2019/4/9, 55, 7, 39, 5, 3
2019/4/10, 30, 9, 38, 7, 1
2019/4/11, 26, 4, 34, 4, 2
2019/4/12, 24, 8, 36, 6, 4
2019/4/13, 29, 6, 40, 6, 1
2019/4/14, 29, 12, 35, 6, 
2019/4/15, 41, 11, 40, 6, 3
2019/4/16, 39, 12, 40, 9, 2
2019/4/17, 45, 13, 38, 12, 3
2019/4/18, 42, 12, 37, 11, 3
2019/4/19, 43, 16, 37, 10, 4
2019/4/20, 53, 13, 37, 6, 2
2019/4/21, 41, 29, 33, 10, 2
2019/4/22, 71, 27, 45, 8, 4
2019/4/23, 81, 21, 39, 8, 7
2019/4/24, 62, 12, 27, 2, 
2019/4/25, 44, 13, 22, 12, 8
2019/4/26, 46, 8, 34, 8, 7
2019/4/27, 29, 5, 35, 2, 3
2019/4/28, 24, 6, 37, 4, 3
2019/4/29, 28, 10, 34, 5, 
2019/4/30, 31, 5, 32, 7, 4
2019/5/1, 23, 7, 27, 7, 3
2019/5/2, 24, 13, 38, 7, 4
2019/5/3, 39, 23, 44, 8, 6
2019/5/4, 70, 20, 42, 8, 4
2019/5/5, 70, 14, 42, 6, 2
2019/5/6, 47, 14, 38, 5, 1
2019/5/7, 48, 9, 35, 4, 2
2019/5/8, 32, 7, 40, 7, 2
2019/5/9, 27, 12, 31, 10, 2
2019/5/10, 46, 15, 39, 9, 3
2019/5/11, 58, 19, 62, 10, 3
2019/5/12, 68, 20, 60, 7, 3
2019/5/13, 67, 20, 33, 7, 2
2019/5/14, 55, 13, 32, 6, 1
2019/5/15, 47, 10, 32, 8, 1
2019/5/16, 38, 11, 33, 9, 4
2019/5/17, 45, 11, 32, 8, 4
2019/5/18, 40, 11, 31, 5, 2
2019/5/19, 46, 14, 34, 3, 
2019/5/20, 51, 24, 32, 1, 
2019/5/21, 55, 12, 37, 5, 1
2019/5/22, 33, 15, 50, 10, 3
2019/5/23, 42, 21, 49, 12, 4
2019/5/24, 53, 30, 77, 12, 5
2019/5/25, 75, 35, 46, 8, 3
2019/5/26, 78, 44, 35, 9, 1
2019/5/27, 103, 31, 47, 5, 1
2019/5/28, 77, 17, 42, 5, 1
2019/5/29, 46, 12, 50, 9, 4
2019/5/30, 35, 16, 59, 6, 2
2019/5/31, 41, 17, 50, 6, 3
2019/6/1, 45, 35, 71, 6, 4
2019/6/2, 81, 28, 42, 6, 3
2019/6/3, 65, 15, 47, 4, 3
2019/6/4, 39, 14, 37, 5, 2
2019/6/5, 29, 15, 45, 5, 4
2019/6/6, 40, 26, 80, 8, 5
2019/6/7, 57, 24, 35, 4, 3
2019/6/8, 50, 12, 45, 3, 3
2019/6/9, 24, 14, 46, 3, 2
2019/6/10, 40, 16, 45, 5, 2
2019/6/11, 44, 18, 41, 7, 3
2019/6/12, 52, 11, 41, 4, 4
2019/6/13, 32, 12, 45, 3, 2
2019/6/14, 34, 17, 38, 4, 5
2019/6/15, 38, 7, 38, 3, 1
2019/6/16, 21, 8, 48, 2, 3
2019/6/17, 25, 9, 42, 3, 3
2019/6/18, 28, 17, 46, 7, 3
2019/6/19, 39, 28, 43, 5, 3
2019/6/20, 65, 36, 77, 7, 7
2019/6/21, 84, 33, 39, 5, 2
2019/6/22, 70, 23, 47, 5, 8
2019/6/23, 55, 17, 44, 4, 3
2019/6/24, 48, 12, 52, 5, 2
2019/6/25, 33, 17, 57, 5, 2
2019/6/26, 41, 20, 42, 4, 2
2019/6/27, 50, 16, 21, 2, 1
2019/6/28, 32, 16, 24, 5, 2
2019/6/29, 30, 24, 31, 5, 3
2019/6/30, 47, 24, 20, 5, 1
2019/7/1, 48, 12, 42, 6, 2
2019/1/2, 25, 12, 34, 2, 2
2019/1/3, 32, 6, 35, 2, 2
2019/1/4, 24, 10, 31, 7, 2
2019/1/5, 24, 16, 37, 7, 2
2019/1/6, 42, 12, 37, 3, 2
2019/1/7, 34, 13, 34, 10, 4
2019/1/8, 30, 26, 40, 11, 4
2019/1/9, 62, 10, 34, 3, 2
2019/1/10, 22, 17, 24, 12, 3
2019/1/11, 45, 11, 33, 5, 2
2019/1/12, 29, 12, 32, 6, 
2019/1/13, 35, 10, 34, 5, 2
2019/1/14, 35, 10, 29, 8, 2
2019/1/15, 28, 20, 22, 14, 2
2019/1/16, 55, 24, 38, 6, 2
2019/1/17, 58, 11, 33, 5, 2
2019/1/18, 26, 13, 34, 6, 3
2019/1/19, 32, 19, 36, 11, 2
2019/1/20, 49, 23, 39, 7, 3
2019/1/21, 52, 14, 37, 5, 2
2019/1/22, 42, 14, 33, 9, 2
2019/1/23, 40, 20, 43, 9, 3
2019/1/24, 52, 14, 39, 4, 2
2019/1/25, 36, 16, 37, 7, 2
2019/1/26, 38, 8, 33, 3, 2
2019/1/27, 26, 9, 35, 4, 2
2019/1/28, 22, 12, 36, 7, 2
2019/1/29, 37, 11, 36, 3, 3
2019/1/30, 36, 14, 31, 12, 2
2019/1/31, 44, 26, 29, 15, 4
2019/2/1, 64, 6, 33, 4, 2
2019/2/2, 24, 15, 37, 7, 2
2019/2/3, 41, 28, 35, 6, 4
2019/2/4, 56, 22, 37, 6, 3
2019/2/5, 56, 25, 37, 9, 1
2019/2/6, 62, 16, 27, 12, 4
2019/2/7, 51, 21, 26, 11, 5
2019/2/8, 58, 12, 34, 4, 2
2019/2/9, 35, 12, 33, 4, 3
2019/2/10, 33, 9, 36, 2, 
2019/2/11, 31, 17, 30, 6, 2
2019/2/12, 51, 15, 38, 5, 2
2019/2/13, 39, 25, 43, 7, 4
2019/2/14, 58, 16, 40, 4, 2
2019/2/15, 43, 11, 37, 8, 1
2019/2/16, 40, 26, 37, 9, 6
2019/2/17, 63, 17, 41, 5, 3
2019/2/18, 54, 17, 43, 11, 3
2019/2/19, 57, 19, 39, 11, 1
2019/2/20, 51, 13, 37, 9, 5
2019/2/21, 40, 19, 40, 4, 1
2019/2/22, 68, 24, 45, 9, 5
2019/2/23, 88, 18, 42, 4, 2
2019/2/24, 58, 16, 42, 8, 4
2019/2/25, 59, 19, 39, 16, 9
2019/2/26, 69, 22, 46, 9, 4
2019/2/27, 67, 13, 35, 12, 4
2019/2/28, 43, 15, 32, 14, 2
2019/3/1, 48, 20, 48, 7, 3
2019/3/2, 60, 26, 46, 7, 2
2019/3/3, 75, 19, 36, 9, 2
2019/3/4, 57, 12, 40, 7, 
2019/3/5, 33, 18, 46, 9, 2
2019/3/6, 65, 16, 32, 17, 3
2019/3/7, 59, 13, 51, 5, 1
2019/3/8, 50, 9, 42, 6, 1
2019/3/9, 31, 8, 45, 7, 2
2019/3/10, 32, 11, 36, 11, 1
2019/3/11, 39, 5, 43, 5, 2
2019/3/12, 21, 13, 51, 9, 1
2019/3/13, 47, 11, 38, 7, 1
2019/3/14, 40, 11, 36, 9, 
2019/3/15, 36, 11, 37, 13, 2
2019/3/16, 47, 8, 37, 7, 1
2019/3/17, 37, 11, 38, 10, 1
2019/3/18, 39, 10, 38, 9, 2
2019/3/19, 49, 12, 30, 14, 2
2019/3/20, 52, 10, 41, 11, 3
2019/3/21, 45, 13, 43, 6, 2
2019/3/22, 51, 25, 37, 8, 2
2019/3/23, 80, 14, 36, 4, 1
2019/3/24, 50, 10, 37, 8, 2
2019/3/25, 36, 10, 33, 12, 2
2019/3/26, 35, 17, 52, 14, 5
2019/3/27, 56, 23, 53, 18, 2
2019/3/28, 73, 17, 41, 16, 3
2019/3/29, 51, 13, 39, 8, 1
2019/3/30, 40, 19, 32, 15, 
2019/3/31, 67, 14, 45, 4, 1
2019/4/1, 47, 13, 44, 5, 
2018/10/2, 38, 17, 46, 9, 3
2018/10/3, 46, 17, 45, 9, 3
2018/10/4, 52, 20, 29, 13, 1
2018/10/5, 48, 20, 32, 7, 2
2018/10/6, 39, 22, 29, 1, 
2018/10/7, 43, 11, 39, 3, 2
2018/10/8, 28, 9, 40, 5, 2
2018/10/9, 26, 17, 49, 8, 2
2018/10/10, 39, 27, 31, 10, 1
2018/10/11, 62, 19, 39, 6, 
2018/10/12, 52, 9, 34, 4, 2
2018/10/13, 21, 8, 37, 5, 2
2018/10/14, 26, 15, 42, 5, 3
2018/10/15, 39, 19, 42, 9, 2
2018/10/16, 50, 23, 34, 11, 
2018/10/17, 54, 15, 42, 5, 3
2018/10/18, 44, 14, 35, 8, 2
2018/10/19, 42, 17, 58, 7, 2
2018/10/20, 49, 7, 35, 3, 2
2018/10/21, 24, 10, 40, 4, 1
2018/10/22, 23, 17, 39, 8, 2
2018/10/23, 44, 22, 28, 11, 2
2018/10/24, 55, 19, 44, 7, 2
2018/10/25, 44, 21, 41, 8, 1
2018/10/26, 52, 19, 43, 5, 1
2018/10/27, 41, 14, 41, 2, 1
2018/10/28, 38, 12, 36, 4, 2
2018/10/29, 33, 16, 40, 9, 3
2018/10/30, 42, 13, 40, 7, 3
2018/10/31, 39, 11, 32, 5, 2
2018/11/1, 32, 9, 35, 4, 1
2018/11/2, 22, 12, 33, 6, 
2018/11/3, 33, 10, 37, 5, 
2018/11/4, 30, 14, 40, 5, 3
2018/11/5, 40, 19, 37, 6, 2
2018/11/6, 51, 20, 38, 6, 2
2018/11/7, 50, 12, 42, 5, 2
2018/11/8, 36, 19, 43, 6, 2
2018/11/9, 52, 18, 40, 4, 2
2018/11/10, 49, 17, 46, 4, 2
2018/11/11, 45, 29, 53, 5, 2
2018/11/12, 66, 34, 28, 10, 2
2018/11/13, 72, 13, 35, 4, 1
2018/11/14, 38, 6, 35, 2, 3
2018/11/15, 19, 8, 34, 6, 1
2018/11/16, 23, 10, 30, 8, 2
2018/11/17, 26, 16, 37, 6, 4
2018/11/18, 38, 14, 39, 5, 2
2018/11/19, 39, 15, 32, 7, 3
2018/11/20, 40, 11, 38, 3, 1
2018/11/21, 31, 22, 31, 10, 2
2018/11/22, 57, 14, 34, 6, 2
2018/11/23, 37, 9, 33, 4, 
2018/11/24, 24, 9, 30, 7, 2
2018/11/25, 32, 13, 28, 7, 2
2018/11/26, 38, 27, 22, 12, 3
2018/11/27, 66, 38, 29, 16, 4
2018/11/28, 87, 36, 31, 14, 4
2018/11/29, 83, 24, 33, 5, 2
2018/11/30, 48, 27, 35, 10, 4
2018/12/1, 58, 34, 39, 8, 3
2018/12/2, 72, 28, 38, 6, 2
2018/12/3, 66, 27, 35, 8, 2
2018/12/4, 53, 20, 29, 8, 2
2018/12/5, 48, 9, 33, 5, 2
2018/12/6, 29, 11, 25, 8, 2
2018/12/7, 33, 11, 30, 4, 2
2018/12/8, 40, 7, 31, 3, 1
2018/12/9, 30, 8, 31, 2, 1
2018/12/10, 28, , 27, 11, 1
2018/12/11, 30, 10, 22, 13, 2
2018/12/12, 27, 5, 32, 4, 3
2018/12/13, 18, 9, 33, 5, 2
2018/12/14, 30, 9, 31, 4, 1
2018/12/15, 28, 9, 29, 8, 
2018/12/16, 35, 17, 25, 8, 
2018/12/17, 46, 14, 33, 6, 2
2018/12/18, 40, 16, 34, 4, 2
2018/12/19, 44, 19, 36, 10, 2
2018/12/20, 49, 24, 32, 12, 2
2018/12/21, 57, 26, 35, 13, 2
2018/12/22, 61, 20, 24, 11, 2
2018/12/23, 56, 17, 31, 8, 4
2018/12/24, 48, 7, 35, 3, 2
2018/12/25, 24, 13, 26, 11, 2
2018/12/26, 33, 21, 25, 11, 3
2018/12/27, 56, 11, 33, 3, 2
2018/12/28, 33, 6, 32, 2, 4
2018/12/29, 22, , 32, 2, 1
2018/12/30, 19, 3, 31, 2, 2
2018/12/31, 18, , , , 
2018/7/2, 46, 22, 14, 1, 
2018/7/3, 46, 20, 15, 1, 
2018/7/4, 40, 17, 20, 1, 1
2018/7/5, 31, 12, 18, 2, 
2018/7/6, 30, 9, 20, 5, 1
2018/7/7, 25, 9, 13, 3, 1
2018/7/8, 27, 12, 14, 2, 1
2018/7/9, 24, 14, 15, 2, 2
2018/7/10, 31, 18, 14, 3, 3
2018/7/11, 34, 28, 47, 6, 5
2018/7/12, 51, 39, 49, 10, 12
2018/7/13, 77, 39, 55, 8, 8
2018/7/14, 78, 35, 56, 7, 5
2018/7/15, 73, 53, 47, 3, 3
2018/7/16, 87, 59, 56, 3, 3
2018/7/17, 104, 48, 31, 5, 4
2018/7/18, 82, 38, 62, 5, 7
2018/7/19, 81, 51, 63, 7, 5
2018/7/20, 97, 27, 22, 4, 1
2018/7/21, 45, 14, 14, 2, 2
2018/7/22, 27, 21, 17, 3, 2
2018/7/23, 25, 21, 34, 6, 9
2018/7/24, 41, 28, 52, 8, 9
2018/7/25, 58, 30, 56, 4, 3
2018/7/26, 65, 32, 42, 3, 2
2018/7/27, 65, 21, 39, 2, 
2018/7/28, 41, 23, 39, 4, 4
2018/7/29, 55, 22, 33, 1, 1
2018/7/30, 40, 16, 29, 3, 2
2018/7/31, 29, 19, 24, 5, 3
2018/8/1, 33, 26, 20, 5, 5
2018/8/2, 49, 27, 24, 4, 2
2018/8/3, 55, 34, 54, 6, 8
2018/8/4, 64, 28, 51, 10, 6
2018/8/5, 57, 41, 80, 5, 4
2018/8/6, 74, 37, 49, 4, 5
2018/8/7, 62, 12, 45, 2, 2
2018/8/8, 29, 12, 42, 3, 2
2018/8/9, 30, 17, 34, 4, 3
2018/8/10, 35, 20, 39, 5, 2
2018/8/11, 34, 35, 24, 4, 3
2018/8/12, 51, 22, 18, 2, 1
2018/8/13, 34, 22, 16, 2, 
2018/8/14, 28, 16, 13, 2, 2
2018/8/15, 26, 27, 15, 1, 
2018/8/16, 25, 17, 14, 3, 2
2018/8/17, 26, 7, 31, 1, 2
2018/8/18, 30, 11, 40, 2, 2
2018/8/19, 31, 17, 40, 2, 2
2018/8/20, 41, 20, 45, 3, 2
2018/8/21, 41, 28, 15, 3, 2
2018/8/22, 39, 26, 10, 2, 2
2018/8/23, 33, 20, 15, 1, 1
2018/8/24, 29, 24, 19, 2, 1
2018/8/25, 36, 27, 16, 2, 1
2018/8/26, 38, 19, 17, 4, 
2018/8/27, 35, 22, 31, 5, 4
2018/8/28, 40, 36, 41, 5, 2
2018/8/29, 58, 30, 27, 5, 2
2018/8/30, 58, 26, 18, 4, 
2018/8/31, 41, 33, 23, 6, 2
2018/9/1, 47, 20, 26, 6, 2
2018/9/2, 34, 14, 34, 5, 2
2018/9/3, 27, 15, 23, , 2
2018/9/4, 31, 22, 13, , 1
2018/9/5, 36, 19, 45, 6, 2
2018/9/6, 46, 25, 45, 6, 2
2018/9/7, 60, 15, 17, 2, 
2018/9/8, 29, 10, 51, 4, 1
2018/9/9, 38, 12, 24, 3, 
2018/9/10, 27, 4, 36, 3, 1
2018/9/11, 19, 10, 43, 4, 2
2018/9/12, 26, 13, 32, 6, 1
2018/9/13, 30, 17, 31, 8, 
2018/9/14, 43, 22, 50, 8, 
2018/9/15, 51, 21, 29, 5, 2
2018/9/16, 41, 27, 43, 4, 1
2018/9/17, 51, 20, 41, 4, 3
2018/9/18, 51, 23, 47, 5, 
2018/9/19, 59, 21, 46, 8, 2
2018/9/20, 56, 21, 37, 9, 1
2018/9/21, 47, 26, 41, 7, 2
2018/9/22, 44, 17, 41, 6, 
2018/9/23, 42, 14, 43, 5, 1
2018/9/24, 34, 28, 38, 8, 4
2018/9/25, 63, 19, 42, 6, 1
2018/9/26, 49, 13, 34, 6, 
2018/9/27, 34, 8, 35, 5, 2
2018/9/28, 27, 12, 42, 8, 2
2018/9/29, 27, 9, 35, 8, 2
2018/9/30, 27, 15, 27, 3, 1
2018/10/1, 33, 12, 40, 6, 1
2018/4/2, 52, 23, 40, 11, 3
2018/4/3, 66, 31, 43, 14, 6
2018/4/4, 80, 30, 34, 11, 4
2018/4/5, 79, 8, 42, 3, 3
2018/4/6, 29, 20, 38, 4, 2
2018/4/7, 51, 26, 40, 1, 1
2018/4/8, 76, 10, 44, 2, 2
2018/4/9, 41, 15, 46, 9, 3
2018/4/10, 48, 28, 57, 10, 3
2018/4/11, 73, 21, 45, 5, 2
2018/4/12, 62, 18, 19, 8, 4
2018/4/13, 61, 15, 45, 3, 2
2018/4/14, 47, 23, 52, 5, 2
2018/4/15, 54, 7, 38, 2, 2
2018/4/16, 29, 27, 41, 4, 3
2018/4/17, 60, 42, 29, 8, 5
2018/4/18, 77, 31, 46, 6, 3
2018/4/19, 65, 26, 45, 11, 5
2018/4/20, 66, 29, 65, 10, 7
2018/4/21, 74, 32, 52, 7, 4
2018/4/22, 85, 33, 50, 6, 3
2018/4/23, 87, 23, 50, 5, 2
2018/4/24, 66, 16, 37, 2, 2
2018/4/25, 53, 8, 43, 2, 
2018/4/26, 27, 9, 47, 5, 2
2018/4/27, 29, 13, 41, 9, 3
2018/4/28, 44, 31, 65, 5, 4
