date, pm25, pm10, o3, no2, so2
2019/8/6, 29, 23, 10, 2, 
2019/8/7, 24, 17, 12, 3, 1
2019/8/8, 27, 19, 15, 2, 1
2019/8/9, 27, 18, 19, 3, 1
2019/8/10, 36, 14, 15, 2, 
2019/8/11, 25, 20, 18, 2, 1
2019/8/12, 28, 20, 15, 4, 1
2019/8/13, 33, 28, 16, 3, 1
2019/8/14, 39, 44, 21, 1, 1
2019/8/15, 50, 30, 37, 3, 1
2019/8/16, 45, 34, 52, 3, 2
2019/8/17, 62, 35, 44, 2, 2
2019/8/18, 68, 32, 29, 4, 
2019/8/19, 59, 20, 24, 4, 
2019/8/20, 35, 20, 18, 4, 2
2019/8/21, 32, 22, 17, 4, 2
2019/8/22, 42, 26, 21, 4, 2
2019/8/23, 42, 21, 35, 3, 1
2019/8/24, 49, 23, 53, 3, 3
2019/8/25, 52, 25, 45, 5, 2
2019/8/26, 52, 25, 21, 3, 1
2019/8/27, 46, 18, 6, 5, 2
2019/8/28, 23, 22, 18, 5, 3
2019/8/29, 36, 18, 19, 6, 2
2019/8/30, 32, 20, 42, 5, 2
2019/8/31, 50, 27, 47, 4, 3
2019/9/1, 56, 28, 28, 4, 1
2019/9/2, 55, 20, 28, 4, 2
2019/9/3, 33, 11, 16, 3, 2
2019/9/4, 22, 13, 12, 3, 1
2019/9/5, 21, 12, 8, 3, 4
2019/9/6, 20, 15, 10, 2, 1
2019/9/7, 22, 12, 17, 3, 1
2019/9/8, 25, 20, 24, 4, 1
2019/9/9, 32, 28, 45, 5, 3
2019/9/10, 45, 29, 39, 5, 4
2019/9/11, 52, 10, 41, 3, 
2019/9/12, 25, 14, 39, 4, 
2019/9/13, 24, 15, 39, 3, 1
2019/9/14, 39, 15, 40, 3, 4
2019/9/15, 36, 13, 37, 2, 2
2019/9/16, 32, 11, 30, 3, 4
2019/9/17, 28, 10, 38, 4, 2
2019/9/18, 29, 9, 36, 2, 1
2019/9/19, 28, 9, 35, 4, 1
2019/9/20, 31, 12, 45, 4, 
2019/9/21, 40, 18, 28, 3, 1
2019/9/22, 34, 11, 34, 2, 2
2019/9/23, 25, 5, 32, 3, 2
2019/9/24, 19, 7, 42, 3, 2
2019/9/25, 23, 14, 49, 6, 1
2019/9/26, 44, 16, 33, 5, 2
2019/9/27, 39, 12, 33, 2, 
2019/9/28, 38, 14, 42, 4, 3
2019/9/29, 44, 22, 42, 6, 4
2019/9/30, 59, 19, 36, 6, 2
2019/4/1, 44, 10, 36, 6, 2
2019/4/2, 41, 10, 29, 9, 2
2019/4/3, 34, 14, 46, 9, 2
2019/4/4, 47, 14, 36, 14, 2
2019/4/5, 48, 23, 54, 10, 4
2019/4/6, 73, 26, 49, 13, 6
2019/4/7, 81, 21, 50, 6, 4
2019/4/8, 55, 7, 39, 5, 3
2019/4/9, 30, 9, 38, 7, 1
2019/4/10, 26, 4, 34, 4, 2
2019/4/11, 24, 8, 36, 6, 4
2019/4/12, 29, 6, 40, 6, 1
2019/4/13, 29, 12, 35, 6, 
2019/4/14, 41, 11, 40, 6, 3
2019/4/15, 39, 12, 40, 9, 2
2019/4/16, 45, 13, 38, 12, 3
2019/4/17, 42, 12, 37, 11, 3
2019/4/18, 43, 16, 37, 10, 4
2019/4/19, 53, 13, 37, 6, 2
2019/4/20, 41, 29, 33, 10, 2
2019/4/21, 71, 27, 45, 8, 4
2019/4/22, 81, 21, 39, 8, 7
2019/4/23, 62, 12, 27, 2, 
2019/4/24, 44, 13, 22, 12, 8
2019/4/25, 46, 8, 34, 8, 7
2019/4/26, 29, 5, 35, 2, 3
2019/4/27, 24, 6, 37, 4, 3
2019/4/28, 28, 10, 34, 5, 
2019/4/29, 31, 5, 32, 7, 4
2019/4/30, 23, 7, 27, 7, 3
2019/5/1, 24, 13, 38, 7, 4
2019/5/2, 39, 23, 44, 8, 6
2019/5/3, 70, 20, 42, 8, 4
2019/5/4, 70, 14, 42, 6, 2
2019/5/5, 47, 14, 38, 5, 1
2019/5/6, 48, 9, 35, 4, 2
2019/5/7, 32, 7, 40, 7, 2
2019/5/8, 27, 12, 31, 10, 2
2019/5/9, 46, 15, 39, 9, 3
2019/5/10, 58, 19, 62, 10, 3
2019/5/11, 68, 20, 60, 7, 3
2019/5/12, 67, 20, 33, 7, 2
2019/5/13, 55, 13, 32, 6, 1
2019/5/14, 47, 10, 32, 8, 1
2019/5/15, 38, 11, 33, 9, 4
2019/5/16, 45, 11, 32, 8, 4
2019/5/17, 40, 11, 31, 5, 2
2019/5/18, 46, 14, 34, 3, 
2019/5/19, 51, 24, 32, 1, 
2019/5/20, 55, 12, 37, 5, 1
2019/5/21, 33, 15, 50, 10, 3
2019/5/22, 42, 21, 49, 12, 4
2019/5/23, 53, 30, 77, 12, 5
2019/5/24, 75, 35, 46, 8, 3
2019/5/25, 78, 44, 35, 9, 1
2019/5/26, 103, 31, 47, 5, 1
2019/5/27, 77, 17, 42, 5, 1
2019/5/28, 46, 12, 50, 9, 4
2019/5/29, 35, 16, 59, 6, 2
2019/5/30, 41, 17, 50, 6, 3
2019/5/31, 45, 35, 71, 6, 4
2019/6/1, 81, 28, 42, 6, 3
2019/6/2, 65, 15, 47, 4, 3
2019/6/3, 39, 14, 37, 5, 2
2019/6/4, 29, 15, 45, 5, 4
2019/6/5, 40, 26, 80, 8, 5
2019/6/6, 57, 24, 35, 4, 3
2019/6/7, 50, 12, 45, 3, 3
2019/6/8, 24, 14, 46, 3, 2
2019/6/9, 40, 16, 45, 5, 2
2019/6/10, 44, 18, 41, 7, 3
2019/6/11, 52, 11, 41, 4, 4
2019/6/12, 32, 12, 45, 3, 2
2019/6/13, 34, 17, 38, 4, 5
2019/6/14, 38, 7, 38, 3, 1
2019/6/15, 21, 8, 48, 2, 3
2019/6/16, 25, 9, 42, 3, 3
2019/6/17, 28, 17, 46, 7, 3
2019/6/18, 39, 28, 43, 5, 3
2019/6/19, 65, 36, 77, 7, 7
2019/6/20, 84, 33, 39, 5, 2
2019/6/21, 70, 23, 47, 5, 8
2019/6/22, 55, 17, 44, 4, 3
2019/6/23, 48, 12, 52, 5, 2
2019/6/24, 33, 17, 57, 5, 2
2019/6/25, 41, 20, 42, 4, 2
2019/6/26, 50, 16, 21, 2, 1
2019/6/27, 32, 16, 24, 5, 2
2019/6/28, 30, 24, 31, 5, 3
2019/6/29, 47, 24, 20, 5, 1
2019/6/30, 48, 12, 42, 6, 2
2019/1/1, 25, 12, 34, 2, 2
2019/1/2, 32, 6, 35, 2, 2
2019/1/3, 24, 10, 31, 7, 2
2019/1/4, 24, 16, 37, 7, 2
2019/1/5, 42, 12, 37, 3, 2
2019/1/6, 34, 13, 34, 10, 4
2019/1/7, 30, 26, 40, 11, 4
2019/1/8, 62, 10, 34, 3, 2
2019/1/9, 22, 17, 24, 12, 3
2019/1/10, 45, 11, 33, 5, 2
2019/1/11, 29, 12, 32, 6, 
2019/1/12, 35, 10, 34, 5, 2
2019/1/13, 35, 10, 29, 8, 2
2019/1/14, 28, 20, 22, 14, 2
2019/1/15, 55, 24, 38, 6, 2
2019/1/16, 58, 11, 33, 5, 2
2019/1/17, 26, 13, 34, 6, 3
2019/1/18, 32, 19, 36, 11, 2
2019/1/19, 49, 23, 39, 7, 3
2019/1/20, 52, 14, 37, 5, 2
2019/1/21, 42, 14, 33, 9, 2
2019/1/22, 40, 20, 43, 9, 3
2019/1/23, 52, 14, 39, 4, 2
2019/1/24, 36, 16, 37, 7, 2
2019/1/25, 38, 8, 33, 3, 2
2019/1/26, 26, 9, 35, 4, 2
2019/1/27, 22, 12, 36, 7, 2
2019/1/28, 37, 11, 36, 3, 3
2019/1/29, 36, 14, 31, 12, 2
2019/1/30, 44, 26, 29, 15, 4
2019/1/31, 64, 6, 33, 4, 2
2019/2/1, 24, 15, 37, 7, 2
2019/2/2, 41, 28, 35, 6, 4
2019/2/3, 56, 22, 37, 6, 3
2019/2/4, 56, 25, 37, 9, 1
2019/2/5, 62, 16, 27, 12, 4
2019/2/6, 51, 21, 26, 11, 5
2019/2/7, 58, 12, 34, 4, 2
2019/2/8, 35, 12, 33, 4, 3
2019/2/9, 33, 9, 36, 2, 
2019/2/10, 31, 17, 30, 6, 2
2019/2/11, 51, 15, 38, 5, 2
2019/2/12, 39, 25, 43, 7, 4
2019/2/13, 58, 16, 40, 4, 2
2019/2/14, 43, 11, 37, 8, 1
2019/2/15, 40, 26, 37, 9, 6
2019/2/16, 63, 17, 41, 5, 3
2019/2/17, 54, 17, 43, 11, 3
2019/2/18, 57, 19, 39, 11, 1
2019/2/19, 51, 13, 37, 9, 5
2019/2/20, 40, 19, 40, 4, 1
2019/2/21, 68, 24, 45, 9, 5
2019/2/22, 88, 18, 42, 4, 2
2019/2/23, 58, 16, 42, 8, 4
2019/2/24, 59, 19, 39, 16, 9
2019/2/25, 69, 22, 46, 9, 4
2019/2/26, 67, 13, 35, 12, 4
2019/2/27, 43, 15, 32, 14, 2
2019/2/28, 48, 20, 48, 7, 3
2019/3/1, 60, 26, 46, 7, 2
2019/3/2, 75, 19, 36, 9, 2
2019/3/3, 57, 12, 40, 7, 
2019/3/4, 33, 18, 46, 9, 2
2019/3/5, 65, 16, 32, 17, 3
2019/3/6, 59, 13, 51, 5, 1
2019/3/7, 50, 9, 42, 6, 1
2019/3/8, 31, 8, 45, 7, 2
2019/3/9, 32, 11, 36, 11, 1
2019/3/10, 39, 5, 43, 5, 2
2019/3/11, 21, 13, 51, 9, 1
2019/3/12, 47, 11, 38, 7, 1
2019/3/13, 40, 11, 36, 9, 
2019/3/14, 36, 11, 37, 13, 2
2019/3/15, 47, 8, 37, 7, 1
2019/3/16, 37, 11, 38, 10, 1
2019/3/17, 39, 10, 38, 9, 2
2019/3/18, 49, 12, 30, 14, 2
2019/3/19, 52, 10, 41, 11, 3
2019/3/20, 45, 13, 43, 6, 2
2019/3/21, 51, 25, 37, 8, 2
2019/3/22, 80, 14, 36, 4, 1
2019/3/23, 50, 10, 37, 8, 2
2019/3/24, 36, 10, 33, 12, 2
2019/3/25, 35, 17, 52, 14, 5
2019/3/26, 56, 23, 53, 18, 2
2019/3/27, 73, 17, 41, 16, 3
2019/3/28, 51, 13, 39, 8, 1
2019/3/29, 40, 19, 32, 15, 
2019/3/30, 67, 14, 45, 4, 1
2019/3/31, 47, 13, 44, 5, 
2018/10/1, 38, 17, 46, 9, 3
2018/10/2, 46, 17, 45, 9, 3
2018/10/3, 52, 20, 29, 13, 1
2018/10/4, 48, 20, 32, 7, 2
2018/10/5, 39, 22, 29, 1, 
2018/10/6, 43, 11, 39, 3, 2
2018/10/7, 28, 9, 40, 5, 2
2018/10/8, 26, 17, 49, 8, 2
2018/10/9, 39, 27, 31, 10, 1
2018/10/10, 62, 19, 39, 6, 
2018/10/11, 52, 9, 34, 4, 2
2018/10/12, 21, 8, 37, 5, 2
2018/10/13, 26, 15, 42, 5, 3
2018/10/14, 39, 19, 42, 9, 2
2018/10/15, 50, 23, 34, 11, 
2018/10/16, 54, 15, 42, 5, 3
2018/10/17, 44, 14, 35, 8, 2
2018/10/18, 42, 17, 58, 7, 2
2018/10/19, 49, 7, 35, 3, 2
2018/10/20, 24, 10, 40, 4, 1
2018/10/21, 23, 17, 39, 8, 2
2018/10/22, 44, 22, 28, 11, 2
2018/10/23, 55, 19, 44, 7, 2
2018/10/24, 44, 21, 41, 8, 1
2018/10/25, 52, 19, 43, 5, 1
2018/10/26, 41, 14, 41, 2, 1
2018/10/27, 38, 12, 36, 4, 2
2018/10/28, 33, 16, 40, 9, 3
2018/10/29, 42, 13, 40, 7, 3
2018/10/30, 39, 11, 32, 5, 2
2018/10/31, 32, 9, 35, 4, 1
2018/11/1, 22, 12, 33, 6, 
2018/11/2, 33, 10, 37, 5, 
2018/11/3, 30, 14, 40, 5, 3
2018/11/4, 40, 19, 37, 6, 2
2018/11/5, 51, 20, 38, 6, 2
2018/11/6, 50, 12, 42, 5, 2
2018/11/7, 36, 19, 43, 6, 2
2018/11/8, 52, 18, 40, 4, 2
2018/11/9, 49, 17, 46, 4, 2
2018/11/10, 45, 29, 53, 5, 2
2018/11/11, 66, 34, 28, 10, 2
2018/11/12, 72, 13, 35, 4, 1
2018/11/13, 38, 6, 35, 2, 3
2018/11/14, 19, 8, 34, 6, 1
2018/11/15, 23, 10, 30, 8, 2
2018/11/16, 26, 16, 37, 6, 4
2018/11/17, 38, 14, 39, 5, 2
2018/11/18, 39, 15, 32, 7, 3
2018/11/19, 40, 11, 38, 3, 1
2018/11/20, 31, 22, 31, 10, 2
2018/11/21, 57, 14, 34, 6, 2
2018/11/22, 37, 9, 33, 4, 
2018/11/23, 24, 9, 30, 7, 2
2018/11/24, 32, 13, 28, 7, 2
2018/11/25, 38, 27, 22, 12, 3
2018/11/26, 66, 38, 29, 16, 4
2018/11/27, 87, 36, 31, 14, 4
2018/11/28, 83, 24, 33, 5, 2
2018/11/29, 48, 27, 35, 10, 4
2018/11/30, 58, 34, 39, 8, 3
2018/12/1, 72, 28, 38, 6, 2
2018/12/2, 66, 27, 35, 8, 2
2018/12/3, 53, 20, 29, 8, 2
2018/12/4, 48, 9, 33, 5, 2
2018/12/5, 29, 11, 25, 8, 2
2018/12/6, 33, 11, 30, 4, 2
2018/12/7, 40, 7, 31, 3, 1
2018/12/8, 30, 8, 31, 2, 1
2018/12/9, 28, , 27, 11, 1
2018/12/10, 30, 10, 22, 13, 2
2018/12/11, 27, 5, 32, 4, 3
2018/12/12, 18, 9, 33, 5, 2
2018/12/13, 30, 9, 31, 4, 1
2018/12/14, 28, 9, 29, 8, 
2018/12/15, 35, 17, 25, 8, 
2018/12/16, 46, 14, 33, 6, 2
2018/12/17, 40, 16, 34, 4, 2
2018/12/18, 44, 19, 36, 10, 2
2018/12/19, 49, 24, 32, 12, 2
2018/12/20, 57, 26, 35, 13, 2
2018/12/21, 61, 20, 24, 11, 2
2018/12/22, 56, 17, 31, 8, 4
2018/12/23, 48, 7, 35, 3, 2
2018/12/24, 24, 13, 26, 11, 2
2018/12/25, 33, 21, 25, 11, 3
2018/12/26, 56, 11, 33, 3, 2
2018/12/27, 33, 6, 32, 2, 4
2018/12/28, 22, , 32, 2, 1
2018/12/29, 19, 3, 31, 2, 2
2018/12/30, 18, , , , 
2018/7/1, 46, 22, 14, 1, 
2018/7/2, 46, 20, 15, 1, 
2018/7/3, 40, 17, 20, 1, 1
2018/7/4, 31, 12, 18, 2, 
2018/7/5, 30, 9, 20, 5, 1
2018/7/6, 25, 9, 13, 3, 1
2018/7/7, 27, 12, 14, 2, 1
2018/7/8, 24, 14, 15, 2, 2
2018/7/9, 31, 18, 14, 3, 3
2018/7/10, 34, 28, 47, 6, 5
2018/7/11, 51, 39, 49, 10, 12
2018/7/12, 77, 39, 55, 8, 8
2018/7/13, 78, 35, 56, 7, 5
2018/7/14, 73, 53, 47, 3, 3
2018/7/15, 87, 59, 56, 3, 3
2018/7/16, 104, 48, 31, 5, 4
2018/7/17, 82, 38, 62, 5, 7
2018/7/18, 81, 51, 63, 7, 5
2018/7/19, 97, 27, 22, 4, 1
2018/7/20, 45, 14, 14, 2, 2
2018/7/21, 27, 21, 17, 3, 2
2018/7/22, 25, 21, 34, 6, 9
2018/7/23, 41, 28, 52, 8, 9
2018/7/24, 58, 30, 56, 4, 3
2018/7/25, 65, 32, 42, 3, 2
2018/7/26, 65, 21, 39, 2, 
2018/7/27, 41, 23, 39, 4, 4
2018/7/28, 55, 22, 33, 1, 1
2018/7/29, 40, 16, 29, 3, 2
2018/7/30, 29, 19, 24, 5, 3
2018/7/31, 33, 26, 20, 5, 5
2018/8/1, 49, 27, 24, 4, 2
2018/8/2, 55, 34, 54, 6, 8
2018/8/3, 64, 28, 51, 10, 6
2018/8/4, 57, 41, 80, 5, 4
2018/8/5, 74, 37, 49, 4, 5
2018/8/6, 62, 12, 45, 2, 2
2018/8/7, 29, 12, 42, 3, 2
2018/8/8, 30, 17, 34, 4, 3
2018/8/9, 35, 20, 39, 5, 2
2018/8/10, 34, 35, 24, 4, 3
2018/8/11, 51, 22, 18, 2, 1
2018/8/12, 34, 22, 16, 2, 
2018/8/13, 28, 16, 13, 2, 2
2018/8/14, 26, 27, 15, 1, 
2018/8/15, 25, 17, 14, 3, 2
2018/8/16, 26, 7, 31, 1, 2
2018/8/17, 30, 11, 40, 2, 2
2018/8/18, 31, 17, 40, 2, 2
2018/8/19, 41, 20, 45, 3, 2
2018/8/20, 41, 28, 15, 3, 2
2018/8/21, 39, 26, 10, 2, 2
2018/8/22, 33, 20, 15, 1, 1
2018/8/23, 29, 24, 19, 2, 1
2018/8/24, 36, 27, 16, 2, 1
2018/8/25, 38, 19, 17, 4, 
2018/8/26, 35, 22, 31, 5, 4
2018/8/27, 40, 36, 41, 5, 2
2018/8/28, 58, 30, 27, 5, 2
2018/8/29, 58, 26, 18, 4, 
2018/8/30, 41, 33, 23, 6, 2
2018/8/31, 47, 20, 26, 6, 2
2018/9/1, 34, 14, 34, 5, 2
2018/9/2, 27, 15, 23, , 2
2018/9/3, 31, 22, 13, , 1
2018/9/4, 36, 19, 45, 6, 2
2018/9/5, 46, 25, 45, 6, 2
2018/9/6, 60, 15, 17, 2, 
2018/9/7, 29, 10, 51, 4, 1
2018/9/8, 38, 12, 24, 3, 
2018/9/9, 27, 4, 36, 3, 1
2018/9/10, 19, 10, 43, 4, 2
2018/9/11, 26, 13, 32, 6, 1
2018/9/12, 30, 17, 31, 8, 
2018/9/13, 43, 22, 50, 8, 
2018/9/14, 51, 21, 29, 5, 2
2018/9/15, 41, 27, 43, 4, 1
2018/9/16, 51, 20, 41, 4, 3
2018/9/17, 51, 23, 47, 5, 
2018/9/18, 59, 21, 46, 8, 2
2018/9/19, 56, 21, 37, 9, 1
2018/9/20, 47, 26, 41, 7, 2
2018/9/21, 44, 17, 41, 6, 
2018/9/22, 42, 14, 43, 5, 1
2018/9/23, 34, 28, 38, 8, 4
2018/9/24, 63, 19, 42, 6, 1
2018/9/25, 49, 13, 34, 6, 
2018/9/26, 34, 8, 35, 5, 2
2018/9/27, 27, 12, 42, 8, 2
2018/9/28, 27, 9, 35, 8, 2
2018/9/29, 27, 15, 27, 3, 1
2018/9/30, 33, 12, 40, 6, 1
2018/4/1, 52, 23, 40, 11, 3
2018/4/2, 66, 31, 43, 14, 6
2018/4/3, 80, 30, 34, 11, 4
2018/4/4, 79, 8, 42, 3, 3
2018/4/5, 29, 20, 38, 4, 2
2018/4/6, 51, 26, 40, 1, 1
2018/4/7, 76, 10, 44, 2, 2
2018/4/8, 41, 15, 46, 9, 3
2018/4/9, 48, 28, 57, 10, 3
2018/4/10, 73, 21, 45, 5, 2
2018/4/11, 62, 18, 19, 8, 4
2018/4/12, 61, 15, 45, 3, 2
2018/4/13, 47, 23, 52, 5, 2
2018/4/14, 54, 7, 38, 2, 2
2018/4/15, 29, 27, 41, 4, 3
2018/4/16, 60, 42, 29, 8, 5
2018/4/17, 77, 31, 46, 6, 3
2018/4/18, 65, 26, 45, 11, 5
2018/4/19, 66, 29, 65, 10, 7
2018/4/20, 74, 32, 52, 7, 4
2018/4/21, 85, 33, 50, 6, 3
2018/4/22, 87, 23, 50, 5, 2
2018/4/23, 66, 16, 37, 2, 2
2018/4/24, 53, 8, 43, 2, 
2018/4/25, 27, 9, 47, 5, 2
2018/4/26, 29, 13, 41, 9, 3
2018/4/27, 44, 31, 65, 5, 4
2018/4/28, 80, 22, 68, 3, 2
2018/4/29, 63, 23, 59, 3, 2
2018/4/30, 70, 30, 58, 5, 4
2018/5/1, 86, 25, 41, 2, 1
2018/5/2, 69, 14, 47, 3, 2
2018/5/3, 39, 13, 53, 2, 2
2018/5/4, 44, 16, 50, 4, 3
2018/5/5, 47, 18, 47, 3, 2
2018/5/6, 56, 13, 35, 6, 3
2018/5/7, 43, 8, 42, 4, 3
2018/5/8, 31, 9, 42, 2, 2
2018/5/9, 33, 11, 41, 3, 2
2018/5/10, 32, 13, 52, 6, 2
2018/5/11, 46, 18, 51, 4, 2
2018/5/12, 53, 12, 39, 5, 2
2018/5/13, 34, 15, 51, 7, 6
2018/5/14, 49, 20, 64, 7, 3
2018/5/15, 58, 30, 52, 6, 3
2018/5/16, 73, 39, 45, 6, 3
2018/5/17, 89, 40, 35, 6, 4
2018/5/18, 94, 12, 39, 3, 1
2018/5/19, 31, 7, 44, 1, 1
2018/5/20, 23, 11, 41, 3, 2
2018/5/21, 36, 14, 42, 5, 3
2018/5/22, 37, 12, 36, 7, 3
2018/5/23, 40, 14, 44, 8, 5
2018/5/24, 39, 20, 45, 9, 5
2018/5/25, 58, 26, 37, 11, 4
2018/5/26, 69, 26, 71, 7, 5
2018/5/27, 71, 17, 40, 6, 2
2018/5/28, 49, 14, 39, 4, 2
2018/5/29, 45, 13, 31, 8, 2
2018/5/30, 41, 17, 37, 11, 3
2018/5/31, 46, 15, 46, 5, 2
2018/6/1, 47, 15, 64, 5, 2
2018/6/2, 50, 14, 49, 3, 3
2018/6/3, 47, 15, 47, 4, 1
2018/6/4, 49, 15, 39, 4, 4
2018/6/5, 43, 8, 37, 6, 2
2018/6/6, 28, 11, 43, 5, 3
2018/6/7, 42, 28, 36, 4, 1
2018/6/8, 55, 32, 58, 6, 5
2018/6/9, 66, 17, 36, 3, 3
2018/6/10, 50, 11, 35, 4, 3
2018/6/11, 24, 10, 35, 5, 5
2018/6/12, 22, 6, 42, 3, 3
2018/6/13, 23, 11, 41, 4, 4
2018/6/14, 32, 14, 32, 6, 3
2018/6/15, 46, 8, 42, 2, 2
2018/6/16, 27, 13, 38, 4, 2
2018/6/17, 38, 10, 42, 6, 5
2018/6/18, 32, 15, 34, 7, 3
2018/6/19, 35, 7, 32, 7, 2
2018/6/20, 22, 18, 38, 7, 4
2018/6/21, 51, 28, 75, 6, 3
2018/6/22, 74, 20, 42, 5, 3
2018/6/23, 61, 20, 60, 4, 5
2018/6/24, 60, 31, 56, 4, 2
2018/6/25, 80, 28, 32, 4, 2
2018/6/26, 69, 19, 18, 3, 2
2018/6/27, 47, 22, 13, 4, 3
2018/6/28, 52, 13, 10, 2, 1
2018/6/29, 31, 16, 13, 2, 1
2018/6/30, 38, 26, 13, 2, 1
2018/1/1, 27, 10, 33, 2, 2
2018/1/2, 35, 18, 36, 2, 2
2018/1/3, 45, 5, 27, 6, 3
2018/1/4, 22, 9, 18, 14, 
2018/1/5, 30, 11, 31, 8, 2
2018/1/6, 45, 8, 30, 5, 1
2018/1/7, 31, 13, 27, 9, 2
2018/1/8, 39, 15, 32, 5, 1
2018/1/9, 48, 10, 29, 7, 2
2018/1/10, 41, 7, 24, 4, 2
2018/1/11, 24, 5, 26, 6, 
2018/1/12, 21, 11, 29, 6, 2
2018/1/13, 38, 7, 29, 8, 2
2018/1/14, 25, 13, 20, 14, 3
2018/1/15, 42, 18, 24, 16, 4
2018/1/16, 62, 13, 31, 11, 2
2018/1/17, 47, 8, 34, 8, 3
2018/1/18, 25, 33, 33, 13, 2
2018/1/19, 86, 30, 32, 14, 4
2018/1/20, 81, 21, 37, 7, 4
2018/1/21, 62, 12, 29, 11, 2
2018/1/22, 39, 14, 33, 10, 2
2018/1/23, 43, 7, 31, 3, 1
2018/1/24, 19, 4, 29, 3, 2
2018/1/25, 20, 5, 30, 3, 1
2018/1/26, 18, 6, 31, 4, 2
2018/1/27, 29, 14, 24, 9, 2
2018/1/28, 47, 18, 33, 6, 3
2018/1/29, 58, 13, 32, 5, 2
2018/1/30, 35, 12, 31, 12, 3
2018/1/31, 35, 11, 27, 9, 2
2018/2/1, 44, 12, 27, 12, 3
2018/2/2, 42, 11, 32, 7, 1
2018/2/3, 37, 9, 31, 3, 2
2018/2/4, 35, 8, 29, 3, 
2018/2/5, 29, 10, 31, 6, 2
2018/2/6, 43, 6, 32, 5, 1
2018/2/7, 27, 12, 34, 10, 3
2018/2/8, 44, 21, 38, 12, 3
2018/2/9, 69, 28, 17, 21, 2
2018/2/10, 80, 13, 36, 4, 2
2018/2/11, 43, 15, 34, 4, 2
2018/2/12, 55, 11, 32, 5, 2
2018/2/13, 38, 16, 31, 14, 2
2018/2/14, 48, 20, 20, 16, 7
2018/2/15, 64, 17, 32, 9, 2
2018/2/16, 53, 16, 41, 5, 3
2018/2/17, 54, 7, 34, 6, 1
2018/2/18, 29, 9, 28, 13, 4
2018/2/19, 33, 24, 38, 12, 5
2018/2/20, 64, 21, 33, 13, 3
2018/2/21, 67, 10, 33, 6, 2
2018/2/22, 35, 17, 41, 10, 4
2018/2/23, 56, 31, 37, 11, 4
2018/2/24, 81, 25, 35, 6, 3
2018/2/25, 70, 33, 39, 9, 6
2018/2/26, 85, 22, 36, 15, 3
2018/2/27, 64, 32, 43, 15, 4
2018/2/28, 72, 21, 45, 3, 2
2018/3/1, 55, 15, 42, 8, 2
2018/3/2, 49, 20, 38, 12, 3
2018/3/3, 60, 24, 39, 11, 3
2018/3/4, 67, 10, 36, 5, 3
2018/3/5, 33, 8, 35, 2, 2
2018/3/6, 36, 12, 35, 8, 3
2018/3/7, 39, 10, 23, 13, 2
2018/3/8, 35, 6, 35, 2, 2
2018/3/9, 27, 8, 38, 6, 3
2018/3/10, 29, 17, 39, 8, 5
2018/3/11, 51, 22, 40, 14, 2
2018/3/12, 66, 22, 41, 17, 4
2018/3/13, 69, 24, 41, 20, 5
2018/3/14, 70, 26, 38, 13, 3
2018/3/15, 72, 9, 34, 8, 2
2018/3/16, 34, 8, 38, 6, 3
2018/3/17, 29, 10, 32, 9, 2
2018/3/18, 38, 10, 35, 8, 1
2018/3/19, 39, 6, 36, 3, 1
2018/3/20, 20, 4, 33, 7, 2
2018/3/21, 24, 2, 34, 3, 
2018/3/22, 17, 8, 38, 5, 3
2018/3/23, 26, 12, 38, 12, 3
2018/3/24, 44, 34, 70, 14, 5
2018/3/25, 91, 43, 59, 14, 5
2018/3/26, 106, 36, 63, 18, 5
2018/3/27, 99, 42, 64, 18, 6
2018/3/28, 105, 33, 44, 18, 7
2018/3/29, 90, 18, 46, 3, 2
2018/3/30, 52, 18, 49, 6, 2
2018/3/31, 50, 18, 39, 10, 3
2017/10/1, 42, 13, 36, 4, 
2017/10/2, 24, 10, 34, 6, 3
2017/10/3, 27, 8, 37, 2, 1
2017/10/4, 25, 10, 37, 7, 2
2017/10/5, 29, 11, 27, 7, 2
2017/10/6, 32, 9, 28, 7, 2
2017/10/7, 33, 9, 37, 4, 3
2017/10/8, 26, 16, 43, 4, 2
2017/10/9, 49, 32, 59, 8, 7
2017/10/10, 82, 37, 65, 7, 4
2017/10/11, 91, 24, 27, 8, 2
2017/10/12, 60, 5, 32, 5, 2
2017/10/13, 20, 12, 22, 8, 3
2017/10/14, 36, 8, 34, 3, 1
2017/10/15, 26, 4, 34, 3, 
2017/10/16, 16, 7, 34, 6, 
2017/10/17, 29, 12, 34, 6, 1
2017/10/18, 34, 7, 29, 7, 1
2017/10/19, 20, 7, 26, 7, 
2017/10/20, 23, 7, 25, 5, 
2017/10/21, 22, 6, 35, 4, 2
2017/10/22, 18, 8, 37, 2, 2
2017/10/23, 27, 15, 36, 5, 1
2017/10/24, 47, 16, 39, 5, 2
2017/10/25, 56, 15, 38, 8, 3
2017/10/26, 52, 21, 43, 9, 3
2017/10/27, 59, 18, 26, 10, 2
2017/10/28, 56, 7, 38, 2, 
2017/10/29, 26, 21, 36, 2, 2
2017/10/30, 64, 20, 33, 7, 1
2017/10/31, 56, 15, 31, 11, 3
2017/11/1, 46, 25, 37, 14, 5
2017/11/2, 71, 29, 43, 9, 5
2017/11/3, 83, 18, 36, 5, 2
2017/11/4, 55, 28, 35, 5, 2
2017/11/5, 79, 24, 33, 10, 2
2017/11/6, 73, 28, 32, 13, 3
