date, pm25, pm10, no2, so2, co
2019/4/20, 61, 16, 2, , 1
2019/4/21, 76, 18, 2, , 1
2019/4/22, 73, 35, 4, , 1
2019/4/23, 132, 32, 4, , 1
2019/4/24, 128, 22, 3, , 
2019/4/25, 48, 10, 2, , 1
2019/4/26, 14, 6, 2, , 1
2019/4/27, 15, 11, 2, , 
2019/4/28, 28, 13, 2, , 
2019/4/29, 29, 17, 5, , 1
2019/4/30, 26, 14, 2, , 1
2019/5/1, 24, 10, 1, , 
2019/5/2, 15, 12, 3, , 
2019/5/3, 25, 12, 3, , 1
2019/5/4, 32, 14, 3, , 1
2019/5/5, 42, 20, 2, , 1
2019/5/6, 45, 12, 2, , 
2019/5/7, 25, 19, 3, , 1
2019/5/8, 45, 22, 3, , 1
2019/5/9, 66, 21, 3, , 1
2019/5/10, 54, 11, 3, , 1
2019/5/11, 25, 9, 2, , 1
2019/5/12, 20, 11, 4, , 1
2019/5/13, 30, 14, 4, , 1
2019/5/14, 40, 18, 3, , 1
2019/5/15, 50, 19, 3, , 1
2019/5/16, 51, 17, 3, , 1
2019/5/17, 46, 16, 3, , 1
2019/5/18, 45, 18, 3, , 
2019/5/19, 44, 13, 1, , 
2019/5/20, 33, 12, 2, , 1
2019/5/21, 19, 14, 2, , 1
2019/5/22, 25, 15, 1, , 1
2019/5/23, 40, 22, 2, , 1
2019/5/24, 54, 21, 1, , 1
2019/5/25, 49, 30, 1, , 1
2019/5/26, 77, 32, 2, , 1
2019/5/27, 80, 21, 2, , 1
2019/5/28, 39, 10, 2, , 
2019/5/29, 13, 14, 1, , 
2019/5/30, 29, 15, 3, , 1
2019/5/31, 34, 14, 1, , 
2019/6/1, 38, 18, 1, , 
2019/6/2, 39, 19, 2, , 
2019/6/3, 38, 21, 2, , 
2019/6/4, 57, 29, 2, , 
2019/6/5, 69, 22, 1, , 
2019/6/6, 62, 11, 1, , 1
2019/6/7, 49, 3, 1, , 
2019/6/8, 19, 12, 2, , 
2019/6/9, 34, 16, 1, , 
2019/6/10, 40, 14, 2, , 
2019/6/11, 31, 12, 1, , 
2019/6/12, 29, 17, 2, , 
2019/6/13, 35, 17, 2, , 
2019/6/14, 46, 17, 2, , 
2019/6/15, 33, 7, 2, , 
2019/6/16, 17, 13, 3, , 1
2019/6/17, 13, 11, 2, , 
2019/6/18, 30, 16, 2, , 
2019/6/19, 39, 18, 2, , 1
2019/6/20, 47, 16, 1, , 
2019/6/21, 45, 20, 2, , 1
2019/6/22, 43, 12, 1, , 
2019/6/23, 15, 12, 1, , 
2019/6/24, 19, 16, 2, , 1
2019/6/25, 25, 14, 2, , 
2019/6/26, 29, 22, 3, , 1
2019/6/27, 50, 11, 1, , 1
2019/6/28, 19, 16, 2, , 
2019/6/29, 42, 10, 1, , 
2019/6/30, 14, 13, 2, , 7
2019/1/1, 31, 7, 2, , 
2019/1/2, 22, 3, 3, , 
2019/1/3, 22, 5, 4, , 3
2019/1/4, 33, 13, 2, , 2
2019/1/5, 53, 7, 2, , 1
2019/1/6, 39, 2, 2, , 2
2019/1/7, 17, 3, 2, , 10
2019/1/8, 20, 3, 1, , 1
2019/1/9, 19, 3, 1, , 2
2019/1/10, 28, 5, 2, , 1
2019/1/11, 26, 5, 8, , 1
2019/1/12, 31, 8, 7, , 1
2019/1/13, 38, 7, 8, , 2
2019/1/14, 43, 9, 5, , 3
2019/1/15, 41, 11, 2, , 2
2019/1/16, 39, 7, 1, , 
2019/1/17, 21, 5, 2, , 8
2019/1/18, 23, 5, 2, , 1
2019/1/19, 28, 12, 4, , 2
2019/1/20, 58, 5, 1, , 1
2019/1/21, 17, 6, 2, , 3
2019/1/22, 20, 9, 3, , 4
2019/1/23, 40, 6, 1, , 1
2019/1/24, 26, 6, 5, , 2
2019/1/25, 32, 6, 9, , 2
2019/1/26, 32, 5, 6, , 1
2019/1/27, 42, 9, 3, , 2
2019/1/28, 33, 7, 2, , 1
2019/1/29, 22, 10, 4, , 2
2019/1/30, 49, 13, 1, , 
2019/1/31, 31, 6, 1, , 2
2019/2/1, 18, 8, 1, , 1
2019/2/2, 37, 13, 3, , 3
2019/2/3, 45, 14, 2, , 2
2019/2/4, 47, 10, 2, , 2
2019/2/5, 46, 24, 13, , 5
2019/2/6, 76, 3, 8, , 3
2019/2/7, 44, 7, 1, , 1
2019/2/8, 25, 5, 5, , 1
2019/2/9, 26, 5, 2, , 1
2019/2/10, 30, 7, 5, , 1
2019/2/11, 46, 9, 2, , 2
2019/2/12, 36, 7, 2, , 2
2019/2/13, 34, 6, 2, , 1
2019/2/14, 28, 12, 4, , 2
2019/2/15, 45, 13, 2, , 2
2019/2/16, 43, 17, 2, , 1
2019/2/17, 53, 17, 5, , 2
2019/2/18, 50, 18, 12, , 3
2019/2/19, 63, 15, 10, , 3
2019/2/20, 61, 16, 5, , 2
2019/2/21, 45, 39, 7, , 2
2019/2/22, 109, 20, 5, , 1
2019/2/23, 51, 10, 3, , 1
2019/2/24, 32, 19, 2, , 1
2019/2/25, 62, 23, 3, , 1
2019/2/26, 73, 46, 4, , 1
2019/2/27, 137, 38, 7, , 2
2019/2/28, 109, 32, 5, , 2
2019/3/1, 97, 54, 5, , 2
2019/3/2, 153, 38, 5, , 2
2019/3/3, 100, 28, 5, , 2
2019/3/4, 82, 27, 6, , 2
2019/3/5, 79, 20, 4, , 2
2019/3/6, 63, 15, 4, , 1
2019/3/7, 42, 13, 4, , 1
2019/3/8, 36, 16, 3, , 2
2019/3/9, 51, 23, 3, , 1
2019/3/10, 61, 12, 3, , 1
2019/3/11, 39, 10, 2, , 1
2019/3/12, 42, 14, 4, , 2
2019/3/13, 42, 2, 2, , 1
2019/3/14, 19, 5, 3, , 1
2019/3/15, 48, 10, 2, , 1
2019/3/16, 32, 12, 1, , 1
2019/3/17, 50, 15, 2, , 
2019/3/18, 45, 16, 3, , 1
2019/3/19, 197, 23, 3, , 2
2019/3/20, 119, 23, 4, , 2
2019/3/21, 72, 8, 1, , 1
2019/3/22, 22, 8, 1, , 1
2019/3/23, 22, 9, 2, , 1
2019/3/24, 43, 13, 3, , 1
2019/3/25, 69, 29, 3, , 1
2019/3/26, 111, 14, 4, , 2
2019/3/27, 59, 10, 3, , 1
2019/3/28, 39, 11, 4, , 1
2019/3/29, 51, 11, 4, , 
2019/3/30, 37, 5, 2, , 1
2019/3/31, 33, 17, 3, , 1
2018/10/1, 29, 11, 2, , 1
2018/10/2, 24, 12, 3, , 1
2018/10/3, 55, 13, 3, , 1
2018/10/4, 70, 20, 3, , 1
2018/10/5, 83, 12, 2, , 1
2018/10/6, 56, 10, 1, , 1
2018/10/7, 36, 12, 2, , 1
2018/10/8, 57, 12, 3, , 1
2018/10/9, 70, 16, 3, , 1
2018/10/10, 65, 14, 3, , 2
2018/10/11, 59, 8, 1, , 1
2018/10/12, 24, 8, 3, , 
2018/10/13, 43, 11, 2, , 
2018/10/14, 56, 12, 3, , 2
2018/10/15, 57, 9, 2, , 1
2018/10/16, 49, 6, 2, , 1
2018/10/17, 42, 8, 2, , 1
2018/10/18, 41, 14, 4, , 1
2018/10/19, 62, 22, 4, , 2
2018/10/20, 76, 25, 4, , 
2018/10/21, 87, 28, 5, , 1
2018/10/22, 91, 19, 4, , 1
2018/10/23, 83, 11, 2, , 1
2018/10/24, 57, 13, 3, , 2
2018/10/25, 67, 17, 2, , 2
2018/10/26, 78, 11, 1, , 1
2018/10/27, 54, 5, 2, , 
2018/10/28, 25, 3, 1, , 1
2018/10/29, 22, 3, 1, , 1
2018/10/30, 17, 2, 1, , 1
2018/10/31, 25, 3, 2, , 1
2018/11/1, 22, 4, 2, , 1
2018/11/2, 32, 6, 3, , 2
2018/11/3, 39, 9, 4, , 1
2018/11/4, 44, 9, 5, , 2
2018/11/5, 40, 14, 7, , 2
2018/11/6, 58, 9, 6, , 1
2018/11/7, 51, 10, 6, , 2
2018/11/8, 48, 6, 4, , 1
2018/11/9, 43, 9, 3, , 2
2018/11/10, 28, 7, 2, , 1
2018/11/11, 40, 6, 4, , 2
2018/11/12, 48, 5, 3, , 1
2018/11/13, 42, 2, 4, , 1
2018/11/14, 32, 2, 4, , 1
2018/11/15, 21, 3, 2, , 1
2018/11/16, 30, 2, 2, , 1
2018/11/17, 16, 5, 3, , 1
2018/11/18, 31, , 3, , 1
2018/11/19, 26, , 3, , 2
2018/11/20, 40, , 3, , 2
2018/11/21, 46, , 3, , 1
2018/11/22, 28, , 1, , 1
2018/11/23, 17, , 5, , 1
2018/11/24, 29, 7, 3, , 2
2018/11/25, 37, , 4, , 2
2018/11/26, 63, 11, 4, , 3
2018/11/27, 56, 21, 2, , 2
2018/11/28, 100, , 1, , 1
2018/11/29, 51, 1, 2, , 1
2018/11/30, 39, 4, 4, , 1
2018/12/1, 36, 3, 3, , 2
2018/12/2, 55, 1, 6, , 3
2018/12/3, 56, 1, 3, , 2
2018/12/4, 40, 3, 1, , 1
2018/12/5, 29, 2, 5, , 2
2018/12/6, 28, , 3, , 3
2018/12/7, 24, 2, 1, , 1
2018/12/8, 17, 1, 1, , 1
2018/12/9, 20, 3, 1, , 2
2018/12/10, 21, 1, 6, , 3
2018/12/11, 33, 1, 6, , 2
2018/12/12, 25, , 6, , 3
2018/12/13, 28, 2, 3, , 2
2018/12/14, 38, 2, 4, , 2
2018/12/15, 24, 1, 4, , 1
2018/12/16, 28, 5, 7, , 6
2018/12/17, 66, 2, 2, , 2
2018/12/18, 53, , 3, , 2
2018/12/19, 43, , 1, , 1
2018/12/20, 46, , 5, , 2
2018/12/21, 31, , 11, , 3
2018/12/22, 39, 1, 5, , 3
2018/12/23, 57, 1, 1, , 1
2018/12/24, 13, 3, 3, , 1
2018/12/25, 18, 7, 1, , 2
2018/12/26, 47, 5, 1, , 1
2018/12/27, 19, 5, 1, , 1
2018/12/28, 11, 4, 1, , 1
2018/12/29, 12, 4, 2, , 1
2018/12/30, 13, , , , 
2018/7/1, 38, 19, 2, , 1
2018/7/2, 40, 15, 2, , 1
2018/7/3, 29, 15, 3, , 1
2018/7/4, 20, 9, 1, , 
2018/7/5, 9, 7, 2, , 2
2018/7/6, 7, 5, 1, , 
2018/7/7, 7, 9, 1, , 
2018/7/8, 31, 14, 2, , 1
2018/7/9, 37, 17, 3, , 1
2018/7/10, 43, 10, 1, , 
2018/7/11, 17, 15, 2, , 1
2018/7/12, 36, 20, 1, , 1
2018/7/13, 34, 25, 1, , 
2018/7/14, 58, 24, 1, , 
2018/7/15, 43, 26, 1, , 
2018/7/16, 53, 19, 2, , 1
2018/7/17, 44, 24, 2, , 1
2018/7/18, 50, 23, 2, , 1
2018/7/19, 46, 34, 1, , 1
2018/7/20, 62, 42, 2, , 
2018/7/21, 81, 36, 1, , 
2018/7/22, 67, 17, 2, , 1
2018/7/23, 36, 17, 2, , 
2018/7/24, 22, 23, 2, , 1
2018/7/25, 41, 20, 2, , 1
2018/7/26, 52, 21, 2, , 1
2018/7/27, 35, 17, 2, , 2
2018/7/28, 36, 12, 1, , 
2018/7/29, 23, 16, 2, , 
2018/7/30, 23, 22, 2, , 1
2018/7/31, 51, 20, 2, , 1
2018/8/1, 34, 19, 2, , 1
2018/8/2, 31, 18, 2, , 1
2018/8/3, 46, 21, 2, , 1
2018/8/4, 59, 8, 1, , 1
2018/8/5, 13, 8, 1, , 1
2018/8/6, 10, 10, 1, , 1
2018/8/7, 20, 6, 1, , 1
2018/8/8, 10, 8, 1, , 1
2018/8/9, 23, 13, 2, , 1
2018/8/10, 20, 12, 2, , 1
2018/8/11, 14, 13, 1, , 1
2018/8/12, 21, 15, 1, , 1
2018/8/13, 29, 19, 2, , 1
2018/8/14, 38, 12, 1, , 1
2018/8/15, 25, 8, 1, , 1
2018/8/16, 10, 8, 1, , 1
2018/8/17, 7, 9, 2, , 1
2018/8/18, 11, 13, 2, , 1
2018/8/19, 27, 16, 2, , 1
2018/8/20, 33, 23, 3, , 2
2018/8/21, 52, 16, 2, , 2
2018/8/22, 36, 17, 2, , 1
2018/8/23, 29, 18, 3, , 2
2018/8/24, 40, 11, 1, , 
2018/8/25, 19, 16, 1, , 1
2018/8/26, 22, 11, 1, , 1
2018/8/27, 22, 12, 2, , 1
2018/8/28, 17, 14, 2, , 1
2018/8/29, 31, 11, 2, , 1
2018/8/30, 31, 10, 1, , 1
2018/8/31, 17, 10, 1, , 
2018/9/1, 10, 12, 1, , 
2018/9/2, 27, 16, 2, , 1
2018/9/3, 35, 13, 1, , 1
2018/9/4, 29, 11, 2, , 
2018/9/5, 12, 16, 1, , 
2018/9/6, 23, 18, 1, , 
2018/9/7, 48, 10, 1, , 
2018/9/8, 13, 10, 1, , 
2018/9/9, 14, 6, 2, , 
2018/9/10, 10, 11, 2, , 1
2018/9/11, 22, 13, 2, , 1
2018/9/12, 30, 16, 2, , 1
2018/9/13, 43, 15, 2, , 1
2018/9/14, 34, 18, 2, , 1
2018/9/15, 45, 20, 2, , 1
2018/9/16, 49, 12, 1, , 1
2018/9/17, 29, 11, 2, , 1
2018/9/18, 24, 10, 1, , 1
2018/9/19, 28, 11, 2, , 1
2018/9/20, 34, 12, 2, , 1
2018/9/21, 34, 7, 2, , 1
2018/9/22, 28, 12, 2, , 1
2018/9/23, 22, 17, 1, , 1
2018/9/24, 44, 11, 3, , 
2018/9/25, 19, 12, 3, , 1
2018/9/26, 30, 13, 4, , 1
2018/9/27, 30, 9, 3, , 1
2018/9/28, 21, 15, 3, , 1
2018/9/29, 36, 14, 4, , 1
2018/9/30, 38, 11, 1, , 1
2018/4/1, 77, 16, 3, , 
2018/4/2, 59, 29, 2, , 
2018/4/3, 77, 11, 2, , 
2018/4/4, 28, 11, 1, , 
2018/4/5, 37, 18, 5, , 
2018/4/6, 66, 9, 3, , 
2018/4/7, 35, 24, 2, , 
2018/4/8, 76, 14, 1, , 
2018/4/9, 44, 14, 4, , 
2018/4/10, 53, 19, 2, , 
2018/4/11, 63, 21, 1, , 
2018/4/12, 60, 10, 1, , 
2018/4/13, 21, 11, 3, , 
2018/4/14, 41, 8, 2, , 
2018/4/15, 19, 9, 2, , 
2018/4/16, 24, 12, 3, , 
2018/4/17, 40, 20, 5, , 
2018/4/18, 54, 22, 4, , 
2018/4/19, 64, 29, 3, , 
2018/4/20, 84, 40, 3, , 
2018/4/21, 95, 45, 3, , 
2018/4/22, 96, 17, 2, , 
2018/4/23, 48, 13, 3, , 
2018/4/24, 30, 4, 1, , 
2018/4/25, 6, 15, 2, , 
2018/4/26, 47, 24, 2, , 
2018/4/27, 73, 47, 3, , 
2018/4/28, 123, 32, 2, , 
2018/4/29, 91, 28, 3, , 
2018/4/30, 79, 45, 2, , 
2018/5/1, 101, 33, 4, , 
2018/5/2, 94, 10, 2, , 
2018/5/3, 25, 13, 1, , 
2018/5/4, 35, 12, 2, , 
2018/5/5, 31, 24, 2, , 
2018/5/6, 63, 15, 2, , 
2018/5/7, 34, 8, 2, , 
2018/5/8, 19, 9, 3, , 
2018/5/9, 22, 11, 2, , 
2018/5/10, 24, 14, 1, , 
2018/5/11, 47, 24, 2, , 
2018/5/12, 66, 26, 4, , 
2018/5/13, 70, 17, 2, , 1
2018/5/14, 35, 16, 2, , 1
2018/5/15, 40, 30, 1, , 1
2018/5/16, 73, 17, 2, , 1
2018/5/17, 41, 6, 2, , 1
2018/5/18, 8, 4, 2, , 1
2018/5/19, 9, 9, 1, , 1
2018/5/20, 32, 12, 2, , 
2018/5/21, 31, 11, 3, , 1
2018/5/22, 33, 15, 3, , 1
2018/5/23, 41, 10, 2, , 
2018/5/24, 26, 17, 2, , 1
2018/5/25, 40, 12, 2, , 1
2018/5/26, 27, 9, 2, , 
2018/5/27, 24, 12, 2, , 1
2018/5/28, 36, 22, 2, , 1
2018/5/29, 56, 29, 3, , 1
2018/5/30, 64, 25, 2, , 1
2018/5/31, 69, 19, 1, , 1
2018/6/1, 44, 16, 1, , 1
2018/6/2, 35, 19, 1, , 1
2018/6/3, 53, 20, 2, , 1
2018/6/4, 57, 24, 2, , 1
2018/6/5, 65, 30, 3, , 1
2018/6/6, 78, 26, 2, , 
2018/6/7, 60, 25, 2, , 1
2018/6/8, 65, 11, 1, , 
2018/6/9, 17, 9, 1, , 
2018/6/10, 20, 11, 1, , 
2018/6/11, 28, 5, 1, , 
2018/6/12, 6, 6, 1, , 1
2018/6/13, 16, 7, 1, , 
2018/6/14, 11, 7, 1, , 1
2018/6/15, 16, 9, 1, , 1
2018/6/16, 28, 14, 1, , 1
2018/6/17, 38, 20, 2, , 1
2018/6/18, 42, 18, 2, , 1
2018/6/19, 53, 13, 2, , 1
2018/6/20, 27, 15, 2, , 1
2018/6/21, 29, 11, 1, , 1
2018/6/22, 17, 16, 2, , 1
2018/6/23, 40, 21, 1, , 1
2018/6/24, 53, 8, 2, , 1
2018/6/25, 12, 17, 3, , 1
2018/6/26, 41, 15, 2, , 2
2018/6/27, 31, 11, 1, , 1
2018/6/28, 23, 8, 1, , 1
2018/6/29, 15, 12, 1, , 1
2018/6/30, 26, 17, 1, , 
2018/1/1, 17, 4, 1, , 
2018/1/2, 25, 5, 3, , 
2018/1/3, 45, 2, 1, , 
2018/1/4, 18, 4, 5, , 
2018/1/5, 35, 3, 2, , 
2018/1/6, 26, 4, 4, , 
2018/1/7, 28, 5, 4, , 
2018/1/8, 28, 7, 2, , 
2018/1/9, 36, 10, 1, , 
2018/1/10, 44, 2, 1, , 
2018/1/11, 18, 2, 3, , 
2018/1/12, 25, 2, 4, , 
2018/1/13, 19, 3, 4, , 
2018/1/14, 24, 4, 2, , 
2018/1/15, 22, 9, 4, , 
2018/1/16, 56, 5, 7, , 
2018/1/17, 34, 9, 8, , 
2018/1/18, 56, 6, 3, , 
2018/1/19, 41, 4, 3, , 
2018/1/20, 34, 5, 1, , 
2018/1/21, 35, 5, 7, , 
2018/1/22, 30, 2, 4, , 
2018/1/23, 23, 2, 1, , 
2018/1/24, 19, 2, 3, , 
2018/1/25, 21, 2, 1, , 
2018/1/26, 19, 1, 1, , 
2018/1/27, 23, , 2, , 
2018/1/28, 22, , 2, , 
2018/1/29, 25, , 2, , 
2018/1/30, 22, , 5, , 
2018/1/31, 30, 3, 6, , 
2018/2/1, 37, 1, 9, , 
2018/2/2, 40, 1, 8, , 
2018/2/3, 40, 1, 3, , 
2018/2/4, 26, , 4, , 
2018/2/5, 35, , 3, , 
2018/2/6, 21, 1, 10, , 
2018/2/7, 29, , 4, , 
2018/2/8, 23, , 4, , 
2018/2/9, 38, , 4, , 
2018/2/10, 56, , 2, , 
2018/2/11, 51, , 1, , 
2018/2/12, 26, , 1, , 
2018/2/13, 24, , 4, , 
2018/2/14, 31, , 1, , 
2018/2/15, 27, , 3, , 
2018/2/16, 25, , 1, , 
2018/2/17, 47, , 1, , 
2018/2/18, 20, , 3, , 
2018/2/19, 28, , 2, , 
2018/2/20, 28, , 2, , 
2018/2/21, 29, , 4, , 
2018/2/22, 25, 3, 3, , 
2018/2/23, 35, 3, 6, , 
2018/2/24, 35, 3, 2, , 
2018/2/25, 34, 3, 3, , 
2018/2/26, 36, 3, 5, , 
2018/2/27, 27, 3, 7, , 
2018/2/28, 39, 3, 4, , 
2018/3/1, 22, , 1, , 
2018/3/2, 52, , 4, , 
2018/3/3, 52, , 4, , 
2018/3/4, 54, 3, 7, , 
2018/3/5, 33, 3, 2, , 
2018/3/6, 33, 3, 7, , 
2018/3/7, 40, 3, 9, , 
2018/3/8, 48, , 4, , 
2018/3/9, 18, , 2, , 
2018/3/10, 23, , 2, , 
2018/3/11, 49, , 4, , 
2018/3/27, 124, , 3, , 
2018/3/28, 89, , 2, , 
2018/3/29, 74, 11, 4, , 
2018/3/30, 31, 17, 3, , 
2018/3/31, 59, 25, 4, , 
2017/10/1, 49, 19, 2, , 
2017/10/2, 58, 12, 2, , 
2017/10/3, 20, 8, 1, , 
2017/10/4, 15, 11, 3, , 
2017/10/5, 31, 17, 5, , 
2017/10/6, 52, 22, 5, , 
2017/10/7, 63, 17, 3, , 
2017/10/8, 43, 22, 2, , 
2017/10/9, 53, 18, 4, , 
2017/10/10, 39, 8, 3, , 
2017/10/11, 9, 10, 2, , 
2017/10/12, 21, 12, 3, , 
2017/10/13, 33, 13, 2, , 
2017/10/14, 43, 12, 3, , 
2017/10/15, 40, 15, 4, , 
2017/10/16, 45, 14, 2, , 
2017/10/17, 38, 17, 5, , 
2017/10/18, 57, 26, 5, , 
2017/10/19, 82, 18, 3, , 
2017/10/20, 61, 10, 4, , 
2017/10/21, 28, 13, 4, , 
2017/10/22, 25, 9, 2, , 
2017/10/23, 15, 20, 3, , 
2017/10/24, 60, 22, 3, , 
2017/10/25, 67, 23, 5, , 
2017/10/26, 64, 25, 6, , 
2017/10/27, 76, 24, 6, , 
2017/10/28, 74, 26, 5, , 
2017/10/29, 71, 9, 1, , 
2017/10/30, 15, 18, 2, , 
2017/10/31, 60, 14, 2, , 
2017/11/1, 43, 30, 7, , 
2017/11/2, 89, 24, 5, , 
2017/11/3, 64, 11, 2, , 
2017/11/4, 23, 15, 3, , 
2017/11/5, 46, 17, 3, , 
2017/11/6, 53, 20, 3, , 
2017/11/7, 61, 20, 2, , 
2017/11/8, 55, 10, 1, , 
2017/11/9, 24, 8, 3, , 
2017/11/10, 30, 9, 1, , 
2017/11/11, 20, 7, 3, , 
2017/11/12, 22, 12, 4, , 
2017/11/13, 38, 13, 3, , 
2017/11/14, 43, 8, 3, , 
2017/11/15, 21, 5, 2, , 
2017/11/16, 14, 6, 4, , 
2017/11/17, 31, 7, 3, , 
2017/11/18, 23, 3, 1, , 
2017/11/19, 8, 6, 5, , 
2017/11/20, 22, 6, 6, , 
2017/11/21, 29, 6, 5, , 
2017/11/22, 25, 8, 6, , 
2017/11/23, 32, 6, 2, , 
2017/11/24, 26, 6, 2, , 
2017/11/25, 23, 5, 1, , 
2017/11/26, 24, 4, 4, , 
2017/11/27, 27, 8, 5, , 
2017/11/28, 35, 13, 4, , 
2017/11/29, 50, 4, 1, , 
2017/11/30, 13, 3, 1, , 
2017/12/1, 13, 5, 2, , 
2017/12/2, 24, 7, 3, , 
2017/12/3, 37, 16, 5, , 
2017/12/4, 66, 7, 3, , 
2017/12/5, 23, 3, 1, , 
2017/12/6, 14, 5, 5, , 
2017/12/7, 32, 3, 3, , 
2017/12/8, 11, 3, 1, , 
2017/12/9, 17, 6, 4, , 
2017/12/10, 42, 5, 4, , 
2017/12/11, 25, 4, 1, , 
2017/12/12, 16, 2, 1, , 
2017/12/13, 14, 6, 8, , 
2017/12/14, 32, 4, 7, , 
2017/12/15, 25, 6, 4, , 
2017/12/16, 27, 2, 2, , 
2017/12/17, 19, 2, 5, , 
2017/12/18, 24, 2, 5, , 
2017/12/19, 22, 3, 2, , 
2017/12/20, 29, 5, 6, , 
2017/12/21, 25, 7, 7, , 
2017/12/22, 40, 12, 5, , 
2017/12/23, 51, 18, 7, , 
2017/12/24, 77, 7, 2, , 
2017/12/25, 34, 4, 1, , 
2017/12/26, 23, 2, 1, , 
2017/12/27, 9, 3, 1, , 
2017/12/28, 19, 1, 2, , 
2017/12/29, 18, 3, 6, , 
2017/12/30, 32, 6, 9, , 
2017/12/31, 33, 3, 2, , 
2017/7/1, 82, 23, 1, , 
2017/7/2, 52, 19, 3, , 
2017/7/3, 41, 12, 1, , 
2017/7/4, 21, 14, 1, , 
2017/7/5, 26, 12, 1, , 
2017/7/6, 18, 16, 1, , 
2017/7/7, 45, 18, 2, , 
2017/7/8, 46, 21, 2, , 
2017/7/9, 41, 21, 2, , 
2017/7/10, 44, 25, 2, , 
2017/7/11, 57, 18, 1, , 
2017/7/12, 35, 21, 2, , 
2017/7/13, 42, 29, 2, , 
2017/7/14, 66, 32, 2, , 
2017/7/15, 70, 22, 2, , 
2017/7/16, 44, 16, 1, , 
2017/7/17, 25, 15, 1, , 
2017/7/18, 22, 16, 1, , 
2017/7/19, 36, 22, 2, , 
2017/7/20, 48, 25, 2, , 
2017/7/21, 58, 16, 1, , 
2017/7/22, 20, 13, 1, , 
2017/7/23, 16, 14, 2, , 
2017/7/24, 19, 14, 2, , 
2017/7/25, 20, 15, 2, , 
2017/7/26, 31, 18, 1, , 
2017/7/27, 45, 26, 2, , 
2017/7/28, 56, 19, 2, , 
2017/7/29, 41, 14, 1, , 
2017/7/30, 25, 11, 1, , 
2017/7/31, 11, 11, 1, , 
2017/8/1, 10, 16, 2, , 
2017/8/2, 28, 19, 2, , 
2017/8/3, 38, 24, 2, , 
2017/8/4, 49, 29, 1, , 
2017/8/5, 64, 21, 1, , 
2017/8/6, 43, 21, 1, , 
2017/8/7, 40, 13, 1, , 
2017/8/8, 13, 7, , , 
2017/8/9, 6, 6, 1, , 
2017/8/10, 7, 7, 1, , 
2017/8/11, 17, 5, , , 
2017/8/12, 7, 7, 1, , 
2017/8/13, 10, 8, 1, , 
2017/8/14, 11, 9, 2, , 
2017/8/15, 10, 8, 1, , 
2017/8/16, 13, 7, 1, , 
2017/8/17, 12, 9, 2, , 
2017/8/18, 9, 10, 1, , 
2017/8/19, 12, 13, 2, , 
2017/8/20, 21, 16, 1, , 
2017/8/21, 33, 21, 2, , 
2017/8/22, 49, 11, 3, , 
2017/8/23, 14, 15, 1, , 
2017/8/24, 27, 13, 2, , 
2017/8/25, 25, 12, 1, , 
2017/8/26, 38, 15, 2, , 
2017/8/27, 30, 20, 2, , 
2017/8/28, 49, 15, 1, , 
2017/8/29, 34, 11, 2, , 
2017/8/30, 10, 14, 2, , 
2017/8/31, 28, 17, 2, , 
2017/9/1, 32, 13, 2, , 
2017/9/2, 27, 15, 1, , 
2017/9/3, 28, 11, 1, , 
2017/9/4, 31, 15, 2, , 
2017/9/5, 33, 17, 3, , 
2017/9/6, 37, , , , 
2017/9/11, 47, 13, 1, , 
2017/9/12, 26, 13, 2, , 
2017/9/13, 16, 10, 1, , 
2017/9/14, 18, 10, 1, , 
2017/9/15, 20, 14, 2, , 
2017/9/16, 27, 16, 2, , 
2017/9/17, 35, 9, 1, , 
2017/9/18, 14, 13, 2, , 
2017/9/19, 25, 18, 1, , 
2017/9/20, 49, 13, 2, , 
2017/9/21, 23, 14, 2, , 
2017/9/22, 35, 17, 3, , 
2017/9/23, 35, 19, 2, , 
2017/9/24, 40, 22, 2, , 
2017/9/25, 50, 21, 3, , 
2017/9/26, 50, 22, 2, , 
2017/9/27, 54, 11, 2, , 
2017/9/28, 18, 10, 2, , 
2017/9/29, 27, 11, 2, , 
2017/9/30, 26, 18, 2, , 
2017/4/1, 43, 16, 3, , 
2017/4/2, 52, 19, 2, , 
2017/4/3, 63, 21, 3, , 
2017/4/4, 59, 23, 2, , 
2017/4/5, 67, 29, 2, , 
2017/4/6, 77, 13, 2, , 
2017/4/7, 28, 21, 3, , 
2017/4/8, 61, 12, 1, , 
2017/4/9, 20, 15, 3, , 
2017/4/10, 46, 21, 5, , 
2017/4/11, 63, 8, 1, , 
2017/4/12, 18, 15, 1, , 
2017/4/13, 44, 21, 2, , 
2017/4/14, 71, 19, 1, , 
2017/4/15, 55, 32, 3, , 
2017/4/16, 84, 32, 4, , 
2017/4/17, 84, 9, 2, , 
2017/4/18, 22, 10, 2, , 
2017/4/19, 19, 7, 3, , 
2017/4/20, 16, 13, 2, , 
2017/4/21, 41, 9, 1, , 
2017/4/22, 21, 9, 2, , 
2017/4/23, 22, 16, 3, , 
2017/4/24, 48, 22, 3, , 
2017/4/25, 70, 18, 3, , 
2017/4/26, 43, 11, 1, , 
2017/4/27, 31, 12, 2, , 
2017/4/28, 36, 12, 3, , 
2017/4/29, 39, 20, 1, , 
2017/4/30, 59, 12, 2, , 
2017/5/1, 28, 8, 2, , 
2017/5/2, 19, 14, 3, , 
2017/5/3, 35, 17, 4, , 
