date, pm25, pm10, o3, no2, so2
2020/12/15, 35, 7, 26, 5, 1
2020/12/16, 33, 8, 27, 5, 
2020/12/17, 30, 6, 28, 5, 
2020/12/18, 28, 8, 30, 8, 1
2020/12/19, 28, 10, 28, 8, 1
2020/12/20, 43, 7, 32, 3, 1
2020/12/21, 23, 11, 28, 8, 1
2020/12/22, 47, 18, 30, 9, 1
2020/12/23, 64, 24, 37, 9, 
2020/12/24, 71, 20, 31, 10, 1
2020/12/25, 50, 9, 31, 8, 1
2020/12/26, 31, 8, 25, 6, 1
2020/12/27, 33, 12, 27, 3, 1
2020/12/28, 37, 9, 28, 7, 1
2020/12/29, 27, 11, 27, 5, 1
2020/12/30, 33, 8, 28, 2, 
2020/12/31, 25, 6, 26, 3, 
2021/1/1, 25, 6, 28, 1, 
2021/1/2, 30, 8, 31, 2, 
2021/1/3, 35, 11, 32, 3, 
2021/1/4, 34, 8, 31, 4, 1
2020/7/2, 35, 13, 41, 5, 1
2020/7/3, 33, 12, 28, 3, 2
2020/7/4, 40, 10, 35, 3, 1
2020/7/5, 31, 12, 33, 1, 
2020/7/6, 31, 18, 25, 2, 
2020/7/7, 26, 25, 20, 2, 
2020/7/8, 28, 11, 38, 4, 1
2020/7/9, 32, 13, 26, 2, 
2020/7/10, 21, 18, 20, 1, 
2020/7/11, 29, 22, 25, 8, 
2020/7/12, 44, 7, 29, 2, 
2020/7/13, 29, 13, 12, 1, 
2020/7/14, 30, 18, 33, 4, 1
2020/7/15, 20, 14, 27, 3, 
2020/7/16, 20, 14, 31, 3, 1
2020/7/17, 36, 14, 32, 4, 1
2020/7/18, 40, 15, 30, 3, 1
2020/7/19, 44, 13, 17, 1, 1
2020/7/20, 35, 15, 10, 1, 
2020/7/21, 22, 15, 15, 1, 1
2020/7/22, 24, 10, 10, 1, 
2020/7/23, 25, 9, 10, 1, 
2020/7/24, 22, 14, 37, 1, 
2020/7/25, 34, 12, 57, 2, 
2020/7/26, 31, 16, 38, 1, 1
2020/7/27, 47, 12, 19, 1, 
2020/7/28, 21, 14, 9, 2, 1
2020/7/29, 22, 17, 7, 3, 2
2020/7/30, 47, 24, 7, 2, 
2020/7/31, 59, 15, 10, 2, 1
2020/8/1, 39, 15, 12, 2, 1
2020/8/2, 39, 42, 10, 1, 2
2020/8/3, 107, 53, 12, 2, 4
2020/8/4, 135, 42, 8, 3, 6
2020/8/5, 96, 21, 10, 1, 2
2020/8/6, 50, 31, 11, 1, 1
2020/8/7, 58, 35, 9, 2, 1
2020/8/8, 71, 14, 9, 1, 
2020/8/9, 34, 12, 9, 1, 2
2020/8/10, 24, 30, 8, 1, 1
2020/8/11, 23, 35, 10, 1, 
2020/8/12, 29, 16, 8, 1, 1
2020/8/13, 28, 12, 8, 1, 1
2020/8/14, 25, 8, 8, 1, 
2020/8/15, 21, 7, 11, 1, 1
2020/8/16, 23, 14, 13, 3, 1
2020/8/17, 37, 21, 20, 4, 1
2020/8/18, 59, 21, 24, 4, 1
2020/8/19, 60, 30, 36, 6, 1
2020/8/20, 74, 32, 25, 7, 1
2020/8/21, 83, 34, 40, 6, 1
2020/8/22, 81, , , , 1
2020/9/14, 17, 9, , 1, 
2020/9/15, 27, 12, , 1, 1
2020/9/16, 37, 14, , 1, 
2020/9/17, 38, 10, , 1, 
2020/9/18, 24, 9, , 1, 
2020/9/19, 26, 13, , 1, 
2020/9/20, 41, , , , 
2020/4/2, 42, 15, 36, 7, 1
2020/4/3, 45, 14, 33, 11, 1
2020/4/4, 51, 24, 66, 9, 1
2020/4/5, 56, 12, 41, 2, 1
2020/4/6, 37, 12, 42, 7, 6
2020/4/7, 43, 16, 63, 8, 2
2020/4/8, 42, 24, 57, 13, 1
2020/4/9, 55, 15, 45, 11, 1
2020/4/10, 48, 17, 53, 7, 1
2020/4/11, 55, 14, 49, 6, 
2020/4/12, 43, 11, 40, 3, 1
2020/4/13, 36, 11, 42, 4, 
2020/4/14, 36, 13, 45, 9, 1
2020/4/15, 36, 12, 43, 10, 1
2020/4/16, 30, 17, 44, 9, 1
2020/4/17, 50, 23, 41, 3, 1
2020/4/18, 60, 31, 54, 7, 1
2020/4/19, 67, 17, 43, 1, 1
2020/4/20, 40, 11, 45, 7, 1
2020/4/21, 35, 16, 41, 9, 1
2020/4/22, 27, 19, 45, 7, 
2020/4/23, 36, 20, 41, 6, 1
2020/4/24, 33, 14, 42, 8, 1
2020/4/25, 35, 19, 99, 5, 
2020/4/26, 50, 25, 89, 6, 
2020/4/27, 61, 15, 49, 8, 1
2020/4/28, 50, 17, 52, 8, 1
2020/4/29, 50, 12, 54, 6, 1
2020/4/30, 34, 12, 45, 9, 1
2020/5/1, 40, 23, 35, 4, 2
2020/5/2, 69, 23, 35, 2, 6
2020/5/3, 72, 17, 29, 1, 5
2020/5/4, 47, 22, 47, 4, 1
2020/5/5, 59, 20, 36, 4, 
2020/5/6, 59, 19, 38, 2, 1
2020/5/7, 63, 8, 42, 3, 1
2020/5/8, 35, 11, 40, 3, 2
2020/5/9, 39, 13, 39, 1, 2
2020/5/10, 32, 9, 39, 2, 
2020/5/11, 34, 20, 53, 5, 1
2020/5/12, 58, 28, 59, 5, 1
2020/5/13, 75, 15, 46, 7, 1
2020/5/14, 44, 15, 44, 7, 11
2020/5/15, 40, 17, 39, 2, 2
2020/5/16, 44, 8, 26, 4, 1
2020/5/17, 28, 15, 48, 4, 1
2020/5/18, 48, 8, 31, 8, 1
2020/5/19, 32, 22, 51, 4, 
2020/5/20, 48, 16, 47, 6, 1
2020/5/21, 36, 9, 40, 4, 
2020/5/22, 33, 16, 40, 5, 10
2020/5/23, 42, 20, 42, 7, 2
2020/5/24, 60, 20, 39, 5, 2
2020/5/25, 60, 17, 29, 6, 1
2020/5/26, 55, 17, 25, 7, 1
2020/5/27, 53, 23, 67, 7, 1
2020/5/28, 62, 17, 49, 5, 1
2020/5/29, 56, 19, 49, 7, 1
2020/5/30, 58, 29, 46, 5, 3
2020/5/31, 75, 15, 42, 2, 1
2020/6/1, 52, 12, 36, 4, 1
2020/6/2, 32, 15, 43, 4, 
2020/6/3, 46, 15, 36, 4, 1
2020/6/4, 41, 13, 30, 5, 
2020/6/5, 36, 10, 36, 5, 1
2020/6/6, 33, 20, 30, 6, 1
2020/6/7, 59, 23, 39, 4, 1
2020/6/8, 61, 27, 39, 7, 3
2020/6/9, 75, 21, 38, 4, 1
2020/6/10, 61, 12, 30, 3, 2
2020/6/11, 32, 15, 20, 1, 
2020/6/12, 19, 14, 22, 4, 
2020/6/13, 27, 26, 9, 1, 
2020/6/14, 36, 22, 31, , 
2020/6/15, 35, 14, 34, 5, 1
2020/6/16, 38, 15, 42, 6, 1
2020/6/17, 51, 17, 36, 10, 1
2020/6/18, 50, 32, 34, 2, 
2020/6/19, 43, 11, 40, 3, 
2020/6/20, 30, 11, 35, 3, 1
2020/6/21, 33, 16, 28, 4, 1
2020/6/22, 46, 15, 37, 5, 1
2020/6/23, 42, 18, 47, 6, 2
2020/6/24, 59, 21, 35, 4, 3
2020/6/25, 53, 20, 26, 1, 1
2020/6/26, 37, 17, 37, 6, 1
2020/6/27, 38, 17, 19, 1, 
2020/6/28, 25, 14, 41, 4, 1
2020/6/29, 39, 23, 33, 4, 1
2020/6/30, 58, 21, 41, 5, 
2020/7/1, 37, 11, 41, 5, 1
2020/1/7, 45, 19, 28, 2, 7
2020/1/8, 30, 19, 30, 4, 3
2020/1/9, 36, 18, 32, 9, 1
2020/1/10, 55, 17, 31, 10, 1
2020/1/11, 53, 10, 30, 8, 1
2020/1/12, 34, 12, 33, 4, 1
2020/1/13, 34, 13, 31, 5, 1
2020/1/14, 37, 14, 28, 6, 1
2020/1/15, 44, 14, 26, 10, 1
2020/1/16, 49, 14, 24, 9, 1
2020/1/17, 39, 12, 32, 10, 
2020/1/18, 31, 9, 25, 11, 1
2020/1/19, 27, 22, 31, 7, 1
2020/1/20, 70, 35, 34, 10, 1
2020/1/21, 92, 21, 30, 10, 1
2020/1/22, 56, 19, 28, 8, 
2020/1/23, 51, 12, 26, 11, 1
2020/1/24, 34, 13, 28, 5, 1
2020/1/25, 29, 13, 32, 5, 
2020/1/26, 42, 7, 32, 1, 1
2020/1/27, 24, 5, 28, 6, 2
2020/1/28, 20, 7, 28, 9, 5
2020/1/29, 14, 7, 23, 7, 
2020/1/30, 25, 6, 29, 6, 1
2020/1/31, 25, 7, 25, 10, 
2020/2/1, 20, 14, 33, 8, 
2020/2/2, 44, 29, 40, 6, 1
2020/2/3, 88, 21, 35, 12, 1
2020/2/4, 62, 13, 31, 8, 1
2020/2/5, 49, 19, 31, 10, 
2020/2/6, 56, 8, 30, 8, 
2020/2/7, 29, 9, 26, 6, 
2020/2/8, 27, 23, 33, 9, 
2020/2/9, 70, 16, 33, 5, 
2020/2/10, 61, 37, 38, 12, 
2020/2/11, 94, 47, 40, 7, 
2020/2/12, 129, 29, 33, 3, 
2020/2/13, 57, 11, 28, 11, 
2020/2/14, 40, 11, 28, 11, 
2020/2/15, 39, 14, 22, 7, 
2020/2/16, 39, 9, 32, 2, 
2020/2/17, 34, 7, 31, 4, 
2020/2/18, 22, 10, 28, 8, 
2020/2/19, 32, 12, 31, 8, 
2020/2/20, 41, 11, 37, 8, 
2020/2/21, 33, 15, 34, 4, 
2020/2/22, 43, 33, 42, 8, 
2020/2/23, 76, 18, 35, 5, 
2020/2/24, 44, 10, 27, 11, 2
2020/2/25, 32, 21, 30, 7, 1
2020/2/26, 41, 10, 33, 6, 3
2020/2/27, 34, 9, 31, 5, 
2020/2/28, 28, 8, 28, 3, 
2020/2/29, 26, , , , 1
2020/3/3, 80, , , , 
2020/3/12, 30, 9, 35, 7, 1
2020/3/13, 33, 10, 30, 9, 1
2020/3/14, 27, 11, 37, 7, 1
2020/3/15, 29, 19, 40, 6, 1
2020/3/16, 50, 11, 34, 5, 1
2020/3/17, 28, 11, 41, 8, 
2020/3/18, 32, 16, 46, 9, 1
2020/3/19, 46, 19, 43, 6, 1
2020/3/20, 46, 10, 35, 6, 5
2020/3/21, 26, 10, 42, 6, 
2020/3/22, 31, 23, 43, 8, 
2020/3/23, 59, 22, 41, 11, 1
2020/3/24, 52, 18, 50, 14, 1
2020/3/25, 56, 19, 41, 7, 1
2020/3/26, 61, 19, 34, 4, 5
2020/3/27, 49, 23, 33, 4, 1
2020/3/28, 44, 12, 37, 5, 1
2020/3/29, 34, 7, 39, 1, 
2020/3/30, 33, , , , 
2019/10/2, 50, 14, 14, 3, 2
2019/10/3, 39, 15, 25, 3, 
2019/10/4, 30, 19, 36, 7, 1
2019/10/5, 49, 18, 40, 8, 2
2019/10/6, 57, 15, 33, 3, 
2019/10/7, 46, 15, 33, 5, 4
2019/10/8, 50, 13, 39, 8, 1
2019/10/9, 40, 17, 45, 9, 1
2019/10/10, 55, 22, 44, 10, 6
2019/10/11, 66, 21, 39, 8, 3
2019/10/12, 64, , , , 
2019/10/16, 35, 12, 36, 7, 2
2019/10/17, 37, 19, 31, 8, 1
2019/10/18, 57, 13, 25, 6, 3
2019/10/19, 38, 8, 32, 6, 
2019/10/20, 26, 6, 33, 4, 
2019/10/21, 26, 14, 31, 9, 3
2019/10/22, 33, 15, 36, 7, 2
2019/10/23, 41, 18, 25, 7, 2
2019/10/24, 56, 7, 30, 8, 4
2019/10/25, 27, 9, 32, 8, 1
2019/10/26, 29, 16, 37, 8, 1
2019/10/27, 43, 11, 37, 6, 1
2019/10/28, 43, 9, 39, 9, 
2019/10/29, 31, 10, 37, 9, 1
2019/10/30, 32, 24, 35, 8, 1
2019/10/31, 52, 8, 33, 11, 1
2019/11/1, 25, 23, 50, 9, 1
2019/11/2, 52, 38, 46, 7, 11
2019/11/3, 88, 35, 31, 8, 3
2019/11/4, 83, 17, 30, 7, 
2019/11/5, 45, 9, 30, 9, 
2019/11/6, 34, 10, 34, 11, 1
2019/11/7, 33, 14, 35, 13, 1
2019/11/8, 47, 16, 40, 12, 
2019/11/9, 48, 21, 42, 11, 1
2019/11/10, 56, 12, 39, 6, 1
2019/11/11, 33, 23, 45, 7, 1
2019/11/12, 53, 16, 44, 10, 
2019/11/13, 53, 17, 34, 8, 2
2019/11/14, 45, 12, 32, 8, 1
2019/11/15, 36, 10, 28, 10, 1
2019/11/16, 31, 10, 32, 9, 2
2019/11/17, 32, 17, 35, 5, 5
2019/11/18, 53, 22, 37, 7, 5
2019/11/19, 52, 16, 27, 7, 
2019/11/20, 36, 8, 29, 7, 1
2019/11/21, 27, 11, 27, 7, 10
2019/11/22, 31, 16, 23, 9, 12
2019/11/23, 44, 18, 24, 7, 7
2019/11/24, 50, 16, 28, 4, 3
2019/11/25, 42, 18, 24, 10, 
2019/11/26, 43, 6, 23, 5, 
2019/11/27, 30, 11, 22, 10, 1
2019/11/28, 37, 6, 26, 6, 
2019/11/29, 24, 7, 28, 8, 1
2019/11/30, 23, 14, 30, 8, 17
2019/12/1, 46, 17, 32, 2, 10
2019/12/2, 44, 12, 30, 7, 1
2019/12/3, 33, 11, 28, 9, 
2019/12/4, 32, 10, 30, 8, 1
2019/12/5, 33, 13, 29, 10, 
2019/12/6, 40, 10, 30, 7, 1
2019/12/7, 31, 9, 27, 9, 1
2019/12/8, 29, 12, 30, 7, 1
2019/12/9, 43, 16, 28, 9, 1
2019/12/10, 48, 14, 32, 8, 
2019/12/11, 44, 20, 34, 14, 2
2019/12/12, 55, 15, 31, 8, 1
2019/12/13, 37, 7, 25, 9, 1
2019/12/14, 20, 14, 31, 12, 
2019/12/15, 38, 11, 33, 5, 1
2019/12/16, 35, 19, 27, 7, 4
2019/12/17, 55, 30, 27, 11, 1
2019/12/18, 57, 19, 31, 12, 1
2019/12/19, 51, 15, 27, 8, 1
2019/12/20, 37, 11, 27, 10, 1
2019/12/21, 33, 12, 26, 4, 1
2019/12/22, 38, , , , 1
2019/12/24, 27, 29, 26, 13, 1
2019/12/25, 80, 22, 17, 19, 
2019/12/26, 62, 14, 23, 9, 
2019/12/27, 33, 10, 29, 7, 
2019/12/28, 27, 10, 29, 6, 
2019/12/29, 40, 15, 24, 6, 
2019/12/30, 42, , , , 
2019/7/2, 37, 13, 44, 10, 1
2019/7/3, 45, 7, 32, 8, 1
2019/7/4, 25, 11, 34, 8, 2
2019/7/5, 35, 31, 35, 12, 2
2019/7/6, 80, 33, 47, 8, 2
2019/7/7, 82, 25, 42, 4, 3
2019/7/8, 72, 26, 34, 5, 1
2019/7/9, 79, 23, 31, 7, 1
2019/7/10, 66, 16, 24, 3, 3
2019/7/11, 47, 16, 32, 3, 
2019/7/12, 33, 12, 35, 4, 2
2019/7/13, 34, 9, 30, 5, 1
2019/7/14, 24, 12, 27, 6, 
2019/7/15, 40, 14, 36, 6, 2
2019/7/16, 40, 18, 37, 6, 11
2019/7/17, 57, 25, 21, 5, 3
2019/7/18, 68, 17, 13, 2, 2
2019/7/19, 42, 9, 11, 2, 1
2019/7/20, 22, 15, 20, 1, 2
2019/7/21, 28, 11, 28, 1, 
2019/7/22, 27, 17, 16, 2, 
2019/7/23, 34, 9, 8, 2, 1
2019/7/24, 23, 8, 9, 2, 1
2019/7/25, 21, 6, 10, 2, 
2019/7/26, 19, 7, 10, 3, 
2019/7/27, 23, 8, 13, 2, 1
2019/7/28, 26, 12, 11, 2, 6
2019/7/29, 37, 11, 10, 2, 3
2019/7/30, 26, 9, 7, 2, 
2019/7/31, 28, 15, 9, 4, 5
2019/8/1, 29, 13, 11, 4, 6
2019/8/2, 45, 21, 27, 6, 3
2019/8/3, 58, 18, 22, 5, 3
2019/8/4, 55, 18, 31, 5, 3
2019/8/5, 55, 25, 42, 7, 3
2019/8/6, 73, 11, 21, 4, 1
2019/8/7, 31, 14, 15, 4, 
2019/8/8, 44, 14, 20, 5, 2
2019/8/9, 37, 11, 16, 4, 2
2019/8/10, 35, 9, 12, 3, 3
2019/8/11, 33, 6, 11, 1, 2
2019/8/12, 22, 7, 13, 3, 1
2019/8/13, 23, 11, 25, 3, 5
2019/8/14, 32, 12, 24, 4, 
2019/8/15, 38, 19, 34, 2, 1
2019/8/16, 39, 18, 52, 2, 1
2019/8/17, 46, 23, 55, 4, 1
2019/8/18, 72, 22, 40, 5, 1
2019/8/19, 65, 22, 26, 7, 
2019/8/20, 64, 12, 18, 3, 2
2019/8/21, 29, 15, 6, 2, 2
2019/8/22, 28, 11, 6, 2, 2
2019/8/23, 26, 21, 48, 3, 1
2019/8/24, 50, 20, 41, 6, 
2019/8/25, 62, 10, 34, 3, 1
2019/8/26, 38, 9, 33, 6, 
2019/8/27, 27, 13, 14, 2, 1
2019/8/28, 33, 15, 12, 1, 1
2019/8/29, 24, 12, 11, 5, 1
2019/8/30, 22, 13, 33, 8, 1
2019/8/31, 36, 14, 31, 8, 
2019/9/1, 40, 11, 26, 5, 
2019/9/2, 29, 14, 7, 5, 1
2019/9/3, 39, 11, 9, 4, 
2019/9/4, 33, 10, 11, 4, 7
2019/9/5, 39, 11, 17, 4, 1
2019/9/6, 39, 6, 12, 2, 1
2019/9/7, 18, 10, 15, 2, 1
2019/9/8, 26, 10, 15, 2, 3
2019/9/9, 24, 13, 21, 2, 3
2019/9/10, 31, 14, 18, 5, 6
2019/9/11, 43, 14, 9, 5, 5
2019/9/12, 48, 14, 32, 7, 
2019/9/13, 50, 16, 43, 6, 1
2019/9/14, 47, 20, 40, 6, 7
2019/9/15, 63, 20, 45, 4, 3
2019/9/16, 63, 11, 31, 3, 
2019/9/17, 40, 11, 33, 5, 1
2019/9/18, 27, 11, 33, 5, 1
2019/9/19, 33, 10, 40, 5, 
2019/9/20, 29, 9, 34, 4, 2
2019/9/21, 31, 9, 31, 3, 4
2019/9/22, 30, 20, 32, 1, 1
2019/9/23, 33, 10, 34, 5, 
2019/9/24, 34, 9, 34, 6, 
2019/9/25, 29, 12, 39, 7, 3
2019/9/26, 44, 27, 29, 9, 8
2019/9/27, 78, 18, 26, 10, 2
2019/9/28, 54, 10, 25, 6, 2
2019/9/29, 37, 13, 8, 6, 1
2019/9/30, 21, 12, 15, 7, 1
2019/10/1, 44, 15, 13, 8, 2
2019/4/2, 28, 18, 51, 9, 2
2019/4/3, 49, 12, 47, 11, 3
2019/4/4, 35, 12, 50, 7, 2
2019/4/5, 36, 14, 61, 6, 1
2019/4/6, 39, 37, 61, 9, 2
2019/4/7, 84, 31, 51, 5, 1
2019/4/8, 66, 19, 57, 8, 2
2019/4/9, 50, 22, 52, 6, 2
2019/4/10, 55, 14, 45, 5, 
2019/4/11, 29, 6, 35, 8, 
2019/4/12, 15, 10, 45, 9, 1
2019/4/13, 31, 16, 43, 7, 9
2019/4/14, 50, 15, 40, 8, 2
2019/4/15, 45, 16, 51, 9, 1
2019/4/16, 47, 19, 41, 11, 11
2019/4/17, 55, 21, 46, 11, 7
2019/4/18, 60, 19, 44, 10, 5
2019/4/19, 56, 20, 41, 9, 1
2019/4/20, 58, 22, 47, 9, 2
2019/4/21, 60, 21, 47, 7, 2
2019/4/22, 63, 29, 49, 13, 3
2019/4/23, 82, 22, 33, 6, 2
2019/4/24, 64, 12, 35, 5, 1
2019/4/25, 33, 18, 34, 8, 2
2019/4/26, 50, 20, 38, 7, 1
2019/4/27, 41, 7, 38, 5, 
2019/4/28, 24, 14, 38, 4, 4
2019/4/29, 43, 11, 36, 2, 
2019/4/30, 43, 6, 35, 8, 
2019/5/1, 25, 14, 37, 6, 1
2019/5/2, 40, 41, 59, 7, 2
2019/5/3, 81, 24, 53, 7, 3
2019/5/4, 62, 18, 71, 8, 2
2019/5/5, 52, 21, 63, 7, 4
2019/5/6, 62, 27, 59, 7, 3
2019/5/7, 72, 15, 47, 6, 1
2019/5/8, 35, 13, 45, 9, 5
2019/5/9, 36, 17, 42, 5, 5
2019/5/10, 59, 17, 48, 13, 3
2019/5/11, 53, 21, 64, 11, 4
2019/5/12, 66, 28, 61, 7, 3
2019/5/13, 84, 27, 40, 13, 3
2019/5/14, 83, 18, 41, 8, 7
2019/5/15, 58, 15, 40, 9, 7
2019/5/16, 47, 16, 39, 10, 5
2019/5/17, 52, 11, 41, 5, 3
2019/5/18, 40, 6, 35, 3, 
2019/5/19, 19, 5, 30, 2, 1
2019/5/20, 16, 10, 30, 10, 3
2019/5/21, 25, 13, 41, 9, 1
2019/5/22, 32, 19, 69, 10, 2
2019/5/23, 50, 25, 74, 6, 1
2019/5/24, 68, 27, 52, 7, 
2019/5/25, 70, 23, 43, 7, 2
2019/5/26, 65, 23, 55, 5, 6
2019/5/27, 67, 20, 50, 2, 2
2019/5/28, 53, 15, 43, 8, 2
2019/5/29, 33, 11, 48, 9, 2
2019/5/30, 29, 66, 64, 10, 3
2019/5/31, 61, 20, 54, 8, 1
2019/6/1, 61, 19, 47, 6, 3
2019/6/2, 61, 22, 32, 7, 3
2019/6/3, 75, 18, 38, 7, 4
2019/6/4, 60, 16, 36, 7, 4
2019/6/5, 55, 21, 36, 7, 1
2019/6/6, 62, 27, 36, 5, 7
2019/6/7, 75, 23, 46, 4, 5
2019/6/8, 53, 14, 47, 8, 1
2019/6/9, 49, 15, 43, 5, 2
2019/6/10, 48, 13, 38, 5, 
2019/6/11, 47, 10, 35, 5, 1
2019/6/12, 32, 10, 33, 5, 1
2019/6/13, 35, 15, 43, 7, 4
2019/6/14, 55, 18, 32, 8, 5
2019/6/15, 58, 18, 55, 9, 1
2019/6/16, 45, 17, 47, 4, 2
2019/6/17, 58, 14, 38, 9, 3
2019/6/18, 43, 9, 34, 6, 2
2019/6/19, 36, 21, 58, 8, 4
2019/6/20, 63, 33, 59, 9, 2
2019/6/21, 91, 34, 42, 10, 4
2019/6/22, 93, 31, 43, 6, 3
2019/6/23, 85, 7, 39, 2, 1
2019/6/24, 30, 9, 39, 6, 
2019/6/25, 35, 19, 44, 8, 9
2019/6/26, 63, 12, 34, 3, 2
2019/6/27, 39, 10, 18, 1, 1
2019/6/28, 26, 7, 21, 4, 2
2019/6/29, 21, 16, 17, 4, 1
2019/6/30, 35, 14, 34, 3, 1
2019/7/1, 28, 14, 47, 8, 2
2019/1/2, 31, 10, 30, 4, 
2019/1/3, 44, 7, 28, 7, 1
2019/1/4, 24, 6, 27, 8, 1
2019/1/5, 20, 20, 31, 10, 1
2019/1/6, 54, 26, 31, 8, 1
2019/1/7, 68, 10, 25, 16, 2
2019/1/8, 33, 22, 31, 13, 2
2019/1/9, 54, 11, 27, 7, 1
2019/1/10, 33, 8, 22, 13, 1
2019/1/11, 33, 11, 23, 11, 1
2019/1/12, 30, 14, 27, 9, 1
2019/1/13, 38, 16, 27, 9, 
2019/1/14, 43, 9, 31, 8, 1
2019/1/15, 32, 34, 32, 14, 2
2019/1/16, 82, 15, 31, 9, 2
2019/1/17, 34, 10, 29, 9, 1
2019/1/18, 26, 16, 30, 9, 2
2019/1/19, 47, 15, 30, 10, 2
2019/1/20, 42, 20, 33, 5, 1
2019/1/21, 45, 10, 28, 10, 1
2019/1/22, 22, 21, 31, 11, 1
2019/1/23, 52, 26, 32, 8, 1
2019/1/24, 65, 27, 35, 15, 2
2019/1/25, 46, 18, , 5, 2
2019/1/26, 85, 15, 28, , 
2019/1/27, 38, 10, 29, , 
2019/1/28, 34, , , , 
2019/1/29, 33, , , , 
2019/1/30, 51, 19, 29, , 
2019/1/31, 39, 13, 18, , 
2019/2/1, 33, 15, 20, , 
2019/2/2, 42, , , , 
2019/2/3, 39, , , , 
2019/2/4, 54, , , , 
2019/2/5, 54, 21, 26, , 
2019/2/6, 64, 19, 26, , 
2019/2/7, 58, 21, 18, , 
2019/2/8, 50, , , , 
2019/2/9, 39, , , , 
2019/2/10, 31, , , , 
2019/2/11, 28, 15, 24, , 
2019/2/12, 36, 16, 25, , 
2019/2/13, 44, 31, 36, , 
2019/2/14, 70, , , , 
2019/2/15, 73, , , , 
2019/2/16, 56, , , , 
2019/2/17, 59, 26, 32, , 
2019/2/18, 70, 19, 23, , 
2019/2/19, 61, 19, 20, , 
2019/2/20, 21, , , , 
2019/2/21, 31, , , , 
2019/2/22, 71, , , , 
2019/2/23, 69, 18, 30, , 
2019/2/24, 51, 17, 32, , 
2019/2/25, 51, 25, 41, , 
2019/2/26, 64, , , , 
2019/2/27, 90, , , , 
2019/3/1, 52, 28, 41, , 
2019/3/2, 74, 35, 43, , 
2019/3/3, 85, 6, 32, , 
2019/3/4, 27, , , , 
2019/3/5, 29, , , , 
2019/3/6, 67, , , , 
2019/3/7, 49, 44, 40, , 
2019/3/8, 118, 20, 38, , 
2019/3/9, 47, 19, 34, , 
2019/3/10, 58, , , , 
2019/3/11, 16, , , , 
2019/3/12, 38, , , , 
2019/3/13, 56, 12, 31, , 
2019/3/14, 27, 11, 29, , 
2019/3/15, 32, 9, 37, , 
2019/3/16, 25, , , , 
2019/3/17, 40, , , , 
2019/3/18, 65, , , , 
2019/3/19, 33, 13, 43, , 
2019/3/20, 36, 15, 41, , 
2019/3/21, 53, 33, 36, , 
2019/3/22, 65, , , , 
2019/3/23, 92, , , , 
2019/3/24, 66, , , , 
2019/3/25, 17, 13, 29, , 
2019/3/26, 29, 44, 53, , 
2019/3/27, 83, 37, 69, 5, 2
2019/3/28, 81, 28, 55, 9, 2
2019/3/29, 67, 26, 44, 11, 2
2019/3/30, 63, 27, 50, 10, 1
2019/3/31, 57, 17, 40, 4, 
2019/4/1, 37, 13, 46, 9, 1
2018/10/2, 34, 12, 31, 10, 1
2018/10/3, 30, 16, 38, 11, 2
2018/10/4, 46, 21, 33, 9, 3
2018/10/5, 64, 7, 20, 3, 2
2018/10/6, 20, 26, 32, 2, 1
2018/10/7, 40, 13, 30, 6, 1
2018/10/8, 38, 13, 37, 6, 1
2018/10/9, 42, 18, 36, 8, 2
2018/10/10, 50, 22, 37, 10, 1
2018/10/11, 61, 11, 29, 8, 1
2018/10/12, 34, 12, 30, 10, 
2018/10/13, 37, 12, 31, 11, 1
2018/10/14, 40, 10, 34, 5, 4
2018/10/15, 35, 10, 37, 9, 1
2018/10/16, 36, 15, 43, 10, 
2018/10/17, 52, 14, 39, 9, 
2018/10/18, 51, 18, 47, 12, 2
2018/10/19, 49, 11, 36, 8, 2
2018/10/20, 34, 9, 31, 6, 
2018/10/21, 31, 8, 34, 6, 2
2018/10/22, 37, 15, 28, 7, 3
2018/10/23, 46, 16, 26, 8, 
2018/10/24, 46, 21, 41, 9, 1
2018/10/25, 57, 20, 40, 10, 1
2018/10/26, 60, 20, 35, 5, 4
2018/10/27, 50, 17, 36, 6, 1
2018/10/28, 36, 9, 34, 4, 1
2018/10/29, 26, 19, 49, 10, 2
2018/10/30, 52, 12, 31, 11, 
2018/10/31, 32, 10, 27, 10, 1
2018/11/1, 31, 14, 31, 8, 
2018/11/2, 38, 9, 31, 11, 
2018/11/3, 29, 21, 32, 9, 7
2018/11/4, 55, 16, 40, 7, 2
2018/11/5, 56, 20, 34, 14, 2
2018/11/6, 58, 16, 32, 12, 1
2018/11/7, 50, 18, 29, 10, 4
2018/11/8, 49, 21, 37, 4, 3
2018/11/9, 61, 13, 29, 8, 1
2018/11/10, 32, 20, 35, 11, 
2018/11/11, 59, 19, 44, 8, 2
2018/11/12, 63, 21, 38, 7, 
2018/11/13, 58, 11, 30, 8, 1
2018/11/14, 38, 7, 29, 9, 1
2018/11/15, 20, 7, 27, 8, 1
2018/11/16, 22, 9, 25, 6, 3
2018/11/17, 34, 14, 34, 9, 1
2018/11/18, 45, 19, 34, 7, 1
2018/11/19, 57, 12, 26, 11, 
2018/11/20, 34, 18, 34, 11, 1
2018/11/21, 52, 21, 32, 8, 5
2018/11/22, 62, 14, 30, 9, 1
2018/11/23, 39, 11, 30, 7, 1
2018/11/24, 36, 11, 28, 9, 9
2018/11/25, 38, 23, 37, 7, 2
