date, pm25, pm10, no2, so2, co
2019/9/11, 41, 11, 5, , 1
2019/9/12, 33, 7, 4, , 
2019/9/13, 30, 9, 4, , 1
2019/9/14, 29, 14, 5, , 1
2019/9/15, 41, 12, 4, , 1
2019/9/16, 38, 12, 4, , 1
2019/9/17, 32, 7, 3, , 1
2019/9/18, 35, 9, 4, , 1
2019/9/19, 35, 9, 2, , 
2019/9/20, 26, 10, 3, , 1
2019/9/21, 28, 10, 4, , 1
2019/9/22, 26, 12, 3, , 1
2019/9/23, 39, 8, 4, , 1
2019/9/24, 27, 9, 1, , 
2019/9/25, 32, 9, 3, , 
2019/9/26, 28, 10, 4, , 1
2019/9/27, 32, 13, 4, , 1
2019/9/28, 40, 13, 4, , 3
2019/9/29, 42, 13, 3, , 1
2019/9/30, 42, 23, 3, , 1
2019/10/1, 68, 27, 4, , 2
2019/4/2, 48, 17, 5, , 
2019/4/3, 46, 15, 6, , 2
2019/4/4, 41, 19, 5, , 2
2019/4/5, 58, 25, 7, , 1
2019/4/6, 55, 19, 4, , 1
2019/4/7, 49, 13, 4, , 1
2019/4/8, 38, 11, 6, , 1
2019/4/9, 34, 11, 5, , 1
2019/4/10, 44, 12, 6, , 1
2019/4/11, 41, 10, 7, , 1
2019/4/12, 30, 11, 5, , 2
2019/4/13, 36, 14, 8, , 1
2019/4/14, 43, 14, 8, , 1
2019/4/15, 43, 10, 3, , 1
2019/4/16, 33, 17, 3, , 1
2019/4/17, 43, 18, 7, , 1
2019/4/18, 53, 18, 11, , 1
2019/4/19, 56, 13, 4, , 1
2019/4/20, 44, 12, 3, , 
2019/4/21, 35, 12, 5, , 1
2019/4/22, 42, 16, 4, , 1
2019/4/23, 44, 27, 8, , 1
2019/4/24, 66, 30, 11, , 1
2019/4/25, 76, 16, 8, , 
2019/4/26, 49, 12, 4, , 1
2019/4/27, 29, 7, 3, , 1
2019/4/28, 24, 9, 4, , 
2019/4/29, 33, 9, 6, , 
2019/4/30, 31, 10, 9, , 1
2019/5/1, 39, 13, 7, , 1
2019/5/2, 43, 8, 2, , 
2019/5/3, 32, 9, 3, , 
2019/5/4, 37, 11, 5, , 1
2019/5/5, 36, 12, 5, , 1
2019/5/6, 44, 15, 6, , 1
2019/5/7, 53, 9, 2, , 
2019/5/8, 45, 17, 2, , 1
2019/5/9, 54, 21, 3, , 1
2019/5/10, 62, 20, 3, , 1
2019/5/11, 66, 9, 5, , 1
2019/5/12, 37, 8, 4, , 1
2019/5/13, 29, 9, 6, , 1
2019/5/14, 44, 13, 5, , 1
2019/5/15, 44, 15, 6, , 1
2019/5/16, 56, 14, 5, , 1
2019/5/17, 53, 10, 5, , 1
2019/5/18, 42, 14, 6, , 1
2019/5/19, 49, 19, 8, , 
2019/5/20, 65, 15, 6, , 
2019/5/21, 50, 13, 6, , 1
2019/5/22, 41, 12, 4, , 1
2019/5/23, 45, 17, 4, , 1
2019/5/24, 55, 21, 4, , 1
2019/5/25, 64, 18, 4, , 1
2019/5/26, 62, 31, 5, , 1
2019/5/27, 82, 29, 8, , 1
2019/5/28, 86, 18, 4, , 1
2019/5/29, 53, 8, 3, , 
2019/5/30, 33, 12, 2, , 
2019/5/31, 42, 12, 7, , 1
2019/6/1, 50, 11, 4, , 
2019/6/2, 53, 14, 3, , 
2019/6/3, 52, 12, 7, , 
2019/6/4, 55, 18, 5, , 
2019/6/5, 63, 25, 7, , 
2019/6/6, 75, 16, 4, , 
2019/6/7, 53, 15, 3, , 1
2019/6/8, 60, 12, 2, , 
2019/6/9, 37, 11, 3, , 
2019/6/10, 49, 13, 4, , 
2019/6/11, 52, 10, 2, , 
2019/6/12, 37, 10, 2, , 
2019/6/13, 40, 11, 2, , 
2019/6/14, 49, 13, 5, , 
2019/6/15, 51, 14, 5, , 
2019/6/16, 47, 5, 2, , 
2019/6/17, 20, 9, 2, , 1
2019/6/18, 39, 8, 3, , 
2019/6/19, 39, 11, 5, , 
2019/6/20, 45, 13, 5, , 1
2019/6/21, 50, 15, 3, , 
2019/6/22, 46, 12, 5, , 1
2019/6/23, 48, 7, 2, , 
2019/6/24, 26, 7, 2, , 
2019/6/25, 34, 10, 6, , 1
2019/6/26, 42, 8, 3, , 
2019/6/27, 31, 13, 4, , 1
2019/6/28, 45, 8, 3, , 1
2019/6/29, 34, 11, 4, , 
2019/6/30, 48, 5, 3, , 
2019/7/1, 28, 9, 7, , 7
2019/1/2, 31, 10, 5, , 
2019/1/3, 23, 9, 9, , 
2019/1/4, 30, 12, 11, , 3
2019/1/5, 32, 17, 13, , 2
2019/1/6, 49, 14, 7, , 1
2019/1/7, 45, 9, 6, , 2
2019/1/8, 22, 8, 6, , 10
2019/1/9, 20, 10, 6, , 1
2019/1/10, 27, 9, 6, , 2
2019/1/11, 23, 9, 6, , 1
2019/1/12, 27, 11, 12, , 1
2019/1/13, 26, 11, 17, , 1
2019/1/14, 35, 10, 15, , 2
2019/1/15, 31, 14, 26, , 3
2019/1/16, 48, 14, 4, , 2
2019/1/17, 47, 9, 3, , 
2019/1/18, 25, 6, 4, , 8
2019/1/19, 24, 11, 5, , 1
2019/1/20, 25, 17, 9, , 2
2019/1/21, 47, 10, 3, , 1
2019/1/22, 27, 8, 6, , 3
2019/1/23, 24, 13, 11, , 4
2019/1/24, 34, 11, 4, , 1
2019/1/25, 28, 7, 10, , 2
2019/1/26, 29, , 22, , 2
2019/1/27, 25, , 15, , 1
2019/1/28, 23, 20, 15, , 2
2019/1/29, 40, 10, 8, , 1
2019/1/30, 32, 14, 8, , 2
2019/1/31, 46, 15, 4, , 
2019/2/1, 37, 7, 4, , 2
2019/2/2, 24, 11, 4, , 1
2019/2/3, 39, 18, 20, , 3
2019/2/4, 52, 21, 15, , 2
2019/2/5, 54, 16, 4, , 2
2019/2/6, 45, 30, 28, , 5
2019/2/7, 76, 11, 15, , 3
2019/2/8, 38, 10, 4, , 1
2019/2/9, 31, 9, 7, , 1
2019/2/10, 24, 10, 6, , 1
2019/2/11, 29, 12, 9, , 1
2019/2/12, 36, 12, 7, , 2
2019/2/13, 39, 11, 9, , 2
2019/2/14, 37, 10, 11, , 1
2019/2/15, 32, 15, 13, , 2
2019/2/16, 35, 17, 18, , 2
2019/2/17, 48, 18, 3, , 1
2019/2/18, 50, 16, 8, , 2
2019/2/19, 43, 20, 39, , 3
2019/2/20, 53, 11, 21, , 3
2019/2/21, 39, 15, 10, , 2
2019/2/22, 46, 42, 10, , 2
2019/2/23, 110, 19, 12, , 1
2019/2/24, 52, 9, 6, , 1
2019/2/25, 30, 19, 6, , 1
2019/2/26, 52, 23, 9, , 1
2019/2/27, 72, 46, 8, 2, 1
2019/2/28, 123, 37, 16, 2, 2
2019/3/1, 99, 30, 17, 1, 2
2019/3/2, 80, 54, 9, 2, 2
2019/3/3, 147, 35, 13, 2, 2
2019/3/4, 99, 26, 16, 2, 2
2019/3/5, 70, 24, 12, , 2
2019/3/6, 74, 20, 22, , 2
2019/3/7, 60, 15, 7, , 1
2019/3/8, 50, 11, 7, , 1
2019/3/9, 36, 13, 3, , 2
2019/3/10, 40, 24, 6, , 1
2019/3/11, 63, 13, 8, , 1
2019/3/12, 35, 11, 5, , 1
2019/3/13, 33, 17, 13, , 2
2019/3/14, 49, 8, 5, , 1
2019/3/15, 26, 12, 10, , 1
2019/3/16, 34, 13, 7, , 1
2019/3/17, 30, 12, 5, , 1
2019/3/18, 47, 11, 5, , 
2019/3/19, 42, 22, 14, , 1
2019/3/20, 64, 23, 14, , 2
2019/3/21, 66, 22, 12, , 2
2019/3/22, 60, 11, 4, , 1
2019/3/23, 24, 10, 5, , 1
2019/3/24, 29, 13, 4, , 1
2019/3/25, 33, 13, 6, , 1
2019/3/26, 45, 26, 7, , 1
2019/3/27, 70, 17, 5, , 2
2019/3/28, 48, 14, 5, , 1
2019/3/29, 37, 14, 5, , 1
2019/3/30, 41, 10, 7, , 
2019/3/31, 36, 10, 3, , 1
2019/4/1, 22, 13, 7, , 1
2018/10/2, 33, 9, 2, , 1
2018/10/3, 33, 9, 4, , 1
2018/10/4, 29, 11, 7, , 1
2018/10/5, 36, 12, 7, , 1
2018/10/6, 41, 9, 4, , 1
2018/10/7, 30, 8, 2, , 1
2018/10/8, 30, 9, 2, , 1
2018/10/9, 34, 9, 4, , 1
2018/10/10, 33, 11, 7, , 1
2018/10/11, 36, 11, 8, , 2
2018/10/12, 40, 8, 3, , 1
2018/10/13, 27, 7, 4, , 
2018/10/14, 28, 8, 4, , 
2018/10/15, 26, 9, 5, , 2
2018/10/16, 36, 9, 5, , 1
2018/10/17, 28, 7, 5, , 1
2018/10/18, 27, 7, 4, , 1
2018/10/19, 25, 9, 6, , 1
2018/10/20, 29, 14, 5, , 2
2018/10/21, 51, 16, 5, , 
2018/10/22, 47, 14, 7, , 1
2018/10/23, 39, 17, 11, , 1
2018/10/24, 46, 14, 9, , 1
2018/10/25, 45, 14, 5, , 2
2018/10/26, 44, 16, 8, , 2
2018/10/27, 49, 11, 7, , 1
2018/10/28, 36, 7, 4, , 
2018/10/29, 20, 8, 5, , 1
2018/10/30, 26, 9, 4, , 1
2018/10/31, 26, 6, 3, , 1
2018/11/1, 27, 7, 4, , 1
2018/11/2, 17, 8, 7, , 1
2018/11/3, 29, 9, 4, , 2
2018/11/4, 28, 9, 5, , 1
2018/11/5, 33, 9, 7, , 2
2018/11/6, 30, 11, 9, , 2
2018/11/7, 41, 10, 6, , 1
2018/11/8, 41, 13, 10, , 2
2018/11/9, 38, 7, 8, , 1
2018/11/10, 26, 9, 4, , 2
2018/11/11, 32, 10, 2, , 1
2018/11/12, 45, 11, 4, , 2
2018/11/13, 34, 9, 4, , 1
2018/11/14, 32, 9, 5, , 1
2018/11/15, 20, 6, 4, , 1
2018/11/16, 15, 8, 4, , 1
2018/11/17, 21, 6, 3, , 1
2018/11/18, 25, 7, 6, , 1
2018/11/19, 23, 6, 9, , 1
2018/11/20, 21, 12, 6, , 2
2018/11/21, 32, 12, 6, , 2
2018/11/22, 38, 11, 8, , 1
2018/11/23, 35, 7, 4, , 1
2018/11/24, 19, 7, 9, , 1
2018/11/25, 20, 12, 11, , 2
2018/11/26, 34, 15, 9, , 2
2018/11/27, 47, 14, 8, , 3
2018/11/28, 50, 24, 3, , 2
2018/11/29, 56, 10, 5, , 1
2018/11/30, 24, 9, 3, , 1
2018/12/1, 30, 9, 8, , 1
2018/12/2, 33, 11, 7, , 2
2018/12/3, 27, 10, 16, , 3
2018/12/4, 29, 10, 10, , 2
2018/12/5, 28, 10, 3, , 1
2018/12/6, 29, 9, 8, , 2
2018/12/7, 19, 8, 7, , 3
2018/12/8, 19, 8, 4, , 1
2018/12/9, 18, 6, 5, , 1
2018/12/10, 20, 7, 6, , 2
2018/12/11, 25, 10, 13, , 3
2018/12/12, 23, 7, 21, , 2
2018/12/13, 24, 8, 11, , 3
2018/12/14, 24, 9, 9, , 2
2018/12/15, 26, 8, 9, , 2
2018/12/16, 22, 8, 10, , 1
2018/12/17, 23, 17, 12, , 6
2018/12/18, 52, 11, 5, , 2
2018/12/19, 36, 12, 5, , 2
2018/12/20, 26, 11, 4, , 1
2018/12/21, 26, 9, 6, , 2
2018/12/22, 28, 12, 20, , 3
2018/12/23, 44, 16, 11, , 3
2018/12/24, 44, 8, 3, , 1
2018/12/25, 23, 7, 9, , 1
2018/12/26, 25, 13, 6, , 2
2018/12/27, 37, 9, 4, , 1
2018/12/28, 26, 6, 4, 1, 1
2018/12/29, 20, 6, 4, , 1
2018/12/30, 17, 6, 7, , 1
2018/12/31, 20, , , , 
2018/7/2, 44, 19, 7, , 1
2018/7/3, 49, 10, 3, , 1
2018/7/4, 36, 12, 7, , 1
2018/7/5, 38, 6, 3, , 
2018/7/6, 20, 4, 2, , 2
2018/7/7, 17, 5, 2, , 
2018/7/8, 17, 7, 2, , 
2018/7/9, 25, 9, 3, , 1
2018/7/10, 35, 16, 13, , 1
2018/7/11, 50, 8, 4, , 
2018/7/12, 27, 10, 7, , 1
2018/7/13, 31, 15, 5, , 1
2018/7/14, 40, 19, 4, , 
2018/7/15, 59, 17, 3, , 
2018/7/16, 53, 16, 2, , 
2018/7/17, 52, 14, 5, , 1
2018/7/18, 48, 15, 8, , 1
2018/7/19, 48, 15, 5, , 1
2018/7/20, 51, 29, 4, , 1
2018/7/21, 74, 33, 2, , 
2018/7/22, 89, 27, 2, , 
2018/7/23, 72, 14, 4, , 1
2018/7/24, 46, 16, 4, , 
2018/7/25, 49, 14, 4, , 1
2018/7/26, 51, 16, 3, , 1
2018/7/27, 52, 16, 3, , 1
2018/7/28, 53, 14, 4, , 2
2018/7/29, 40, 12, 3, , 
2018/7/30, 28, 12, 4, , 
2018/7/31, 37, 18, 5, , 1
2018/8/1, 48, 12, 1, , 1
2018/8/2, 38, 14, 2, , 1
2018/8/3, 44, 13, 2, , 1
2018/8/4, 39, 12, 4, , 1
2018/8/5, 46, 7, 3, , 1
2018/8/6, 26, 7, 2, , 1
2018/8/7, 22, 8, 2, , 1
2018/8/8, 30, 4, 1, , 1
2018/8/9, 18, 6, 2, , 1
2018/8/10, 19, 9, 4, , 1
2018/8/11, 27, 9, 2, , 1
2018/8/12, 31, 9, 2, , 1
2018/8/13, 23, 12, 2, , 1
2018/8/14, 37, 12, 3, , 1
2018/8/15, 41, 11, 3, , 1
2018/8/16, 27, 8, 3, , 1
2018/8/17, 21, 6, 2, , 1
2018/8/18, 25, 6, 2, , 1
2018/8/19, 24, 10, 2, , 1
2018/8/20, 28, 8, 4, , 1
2018/8/21, 31, 15, 5, , 2
2018/8/22, 48, 18, 2, , 2
2018/8/23, 41, 14, 6, , 1
2018/8/24, 43, 18, 7, , 2
2018/8/25, 54, 13, 3, , 
2018/8/26, 35, 11, 1, , 1
2018/8/27, 32, 8, 1, , 1
2018/8/28, 28, 9, 3, , 1
2018/8/29, 31, 9, 4, , 1
2018/8/30, 35, 9, 4, , 1
2018/8/31, 27, 9, 2, , 1
2018/9/1, 34, 8, 3, , 
2018/9/2, 25, 9, 4, , 
2018/9/3, 37, 12, 5, , 1
2018/9/4, 41, 12, 3, , 1
2018/9/5, 34, 9, 1, , 
2018/9/6, 33, 12, 2, , 
2018/9/7, 43, 12, 2, , 
2018/9/8, 48, 8, 2, , 
2018/9/9, 31, 7, 2, , 
2018/9/10, 17, 5, 3, , 
2018/9/11, 16, 9, 4, , 1
2018/9/12, 28, 9, 4, , 1
2018/9/13, 34, 11, 5, , 1
2018/9/14, 41, 11, 3, , 1
2018/9/15, 39, 12, 4, , 1
2018/9/16, 37, 14, 4, , 1
2018/9/17, 53, 8, 2, , 1
2018/9/18, 30, 8, 3, , 1
2018/9/19, 24, 8, 3, , 1
2018/9/20, 30, 8, 4, , 1
2018/9/21, 29, 9, 4, , 1
2018/9/22, 29, 5, 4, , 1
2018/9/23, 20, 9, 3, , 1
2018/9/24, 33, 14, 4, , 1
2018/9/25, 51, 7, 3, , 
2018/9/26, 30, 8, 4, , 1
2018/9/27, 26, 7, 4, , 1
2018/9/28, 26, 8, 4, , 1
2018/9/29, 25, 8, 4, , 1
2018/9/30, 29, 10, 8, , 1
2018/10/1, 32, 8, 3, , 1
2018/4/2, 60, 14, 7, , 
2018/4/3, 46, 25, 6, , 
2018/4/4, 77, 12, 6, , 
2018/4/5, 45, 13, 3, , 
2018/4/6, 42, 10, 10, , 
2018/4/7, 41, 8, 6, , 
2018/4/8, 32, 22, 4, , 
2018/4/9, 78, 12, 4, , 
2018/4/10, 45, 14, 5, , 
2018/4/11, 55, 18, 8, , 
2018/4/12, 60, 22, 3, , 
2018/4/13, 66, 13, 3, , 
2018/4/14, 38, 10, 5, , 
2018/4/15, 37, 7, , , 
2018/4/16, 34, 9, , , 
2018/4/17, 34, 9, , , 
2018/4/18, 35, 17, , , 
2018/4/19, 49, 22, , , 
2018/4/20, 57, 24, , , 
2018/4/21, 66, 36, , , 
2018/4/22, 83, 29, , , 
2018/4/23, 75, 11, 4, , 
2018/4/24, 37, 10, 4, , 
2018/4/25, 34, 4, , , 
2018/4/26, 14, 13, , , 
2018/4/27, 46, 21, 4, , 
2018/4/28, 61, 43, 4, , 
2018/4/29, 115, 25, 2, , 
2018/4/30, 70, 21, 1, , 
2018/5/1, 64, 38, 5, , 
2018/5/2, 102, 26, 5, , 
2018/5/3, 83, 7, 4, , 
2018/5/4, 21, 11, 2, , 
2018/5/5, 40, 10, 3, , 
2018/5/6, 34, 19, 4, , 
2018/5/7, 56, 10, 2, , 
2018/5/8, 45, 6, 2, , 
2018/5/9, 23, 8, 2, , 
2018/5/10, 34, 8, 3, , 
2018/5/11, 26, 14, 1, , 
2018/5/12, 48, 21, 1, , 
2018/5/13, 67, 23, 7, , 
2018/5/14, 67, 17, 5, , 1
2018/5/15, 57, 14, 6, , 1
2018/5/16, 41, 31, 2, , 1
2018/5/17, 75, 12, 4, , 1
2018/5/18, 42, 5, 3, , 1
2018/5/19, 19, 4, 2, , 1
2018/5/20, 13, 7, 2, , 1
2018/5/21, 22, 10, 2, , 
2018/5/22, 32, 9, 4, , 1
2018/5/23, 34, 12, 6, , 1
2018/5/24, 45, 8, 2, , 
2018/5/25, 29, 16, 3, , 1
2018/5/26, 47, 11, 2, , 1
2018/5/27, 34, 6, 3, , 
2018/5/28, 30, 10, 4, , 1
2018/5/29, 41, 18, 5, , 1
2018/5/30, 63, 24, 6, , 1
2018/5/31, 69, 23, 7, , 1
2018/6/1, 69, 17, 2, , 1
2018/6/2, 55, 10, 2, 1, 1
2018/6/3, 46, 15, 3, 2, 1
2018/6/4, 55, 16, 6, , 1
2018/6/5, 58, 23, 11, 1, 1
2018/6/6, 68, 26, 8, 2, 1
2018/6/7, 75, 22, 2, 2, 
2018/6/8, 62, 18, 3, 1, 1
2018/6/9, 61, 8, 1, , 
2018/6/10, 33, 9, 1, , 
2018/6/11, 30, 9, 1, , 
2018/6/12, 29, 4, 2, , 
2018/6/13, 16, 4, 1, , 1
2018/6/14, 25, 7, 1, , 
2018/6/15, 19, 7, 1, , 1
2018/6/16, 21, 8, 1, , 1
2018/6/17, 35, 11, 2, , 1
2018/6/18, 35, 15, 5, , 1
2018/6/19, 47, 11, 4, , 1
2018/6/20, 42, 13, 4, , 1
2018/6/21, 41, 14, 4, , 1
2018/6/22, 44, 9, 1, , 1
2018/6/23, 28, 11, 2, , 1
2018/6/24, 42, 18, 1, , 1
2018/6/25, 59, 7, 1, , 1
2018/6/26, 22, 7, 3, , 1
2018/6/27, 25, 10, 4, , 2
2018/6/28, 29, 9, 6, , 1
2018/6/29, 35, 15, 5, , 1
2018/6/30, 36, 12, 7, , 1
2018/7/1, 35, 16, 6, , 
2018/1/2, 16, , 2, , 
2018/1/3, 33, , 7, , 
2018/1/4, 36, , 5, , 
2018/1/5, 25, , 8, , 
2018/1/6, 37, , 5, , 
2018/1/7, 29, , 5, , 
2018/1/8, 33, , 14, , 
2018/1/9, 35, , 11, , 
2018/1/10, 42, , 3, , 
2018/1/11, 53, , 4, , 
2018/1/12, 24, , 4, , 
2018/1/13, 24, , 10, , 
2018/1/14, 32, , 10, , 
2018/1/15, 27, , 5, , 
2018/1/16, 28, , 11, , 
2018/1/17, 60, , 10, , 
2018/1/18, 34, , 13, , 
2018/1/19, 49, , 5, , 
2018/1/20, 46, , 7, , 
2018/1/21, 32, , 4, , 
2018/1/22, 40, , 10, , 
2018/1/23, 33, , 12, , 
2018/1/24, 32, , 4, , 
2018/1/25, 24, , 7, , 
2018/1/26, 24, , 4, , 
2018/1/27, 21, , 6, , 
2018/1/28, 24, , 11, , 
2018/1/29, 27, , 6, , 
2018/1/30, 29, , 6, , 
2018/1/31, 22, 2, 9, , 
2018/2/1, 25, 9, 13, , 
2018/2/2, 35, 9, 16, , 
2018/2/3, 29, 5, 6, , 
2018/2/4, 16, 9, 12, , 
2018/2/5, 26, 13, 7, , 
2018/2/6, 33, 9, 9, , 
2018/2/7, 25, 8, 7, , 
2018/2/8, 24, 9, 8, , 
2018/2/9, 27, 11, 12, , 
2018/2/10, 35, 13, 10, , 
2018/2/11, 45, 17, 5, , 
2018/2/12, 55, 14, 3, , 
2018/2/13, 30, 9, 4, , 
2018/2/14, 24, 10, 12, , 
2018/2/15, 26, 10, 4, , 
2018/2/16, 33, 11, 9, , 
2018/2/17, 29, 16, 11, , 
2018/2/18, 44, 8, 5, , 
2018/2/19, 26, 10, 7, , 
2018/2/20, 22, 11, 12, , 
2018/2/21, 32, 12, 9, , 
2018/2/22, 28, 8, 17, , 
2018/2/23, 28, 13, 18, , 
2018/2/24, 37, 12, 10, , 
2018/2/25, 32, 10, 7, , 
2018/2/26, 33, 12, 7, , 
2018/2/27, 36, 9, 15, , 
2018/2/28, 25, 11, 17, , 
2018/3/1, 34, 9, 13, , 
2018/3/2, 26, 15, 3, , 
2018/3/3, 54, 16, 9, , 
2018/3/4, 45, 17, 15, , 
2018/3/5, 48, 13, 12, , 
2018/3/6, 32, 12, 6, , 
2018/3/7, 39, 8, 9, , 
2018/3/8, 36, 11, 20, , 
2018/3/9, 35, 9, 12, , 
2018/3/10, 27, 9, 4, , 
2018/3/11, 29, 10, 5, , 
2018/3/12, 29, 12, 3, , 
2018/3/13, 34, 21, , , 
2018/3/14, 58, 31, , , 
2018/3/15, 81, 24, , , 
2018/3/16, 71, 8, , , 
2018/3/17, 27, 10, , , 
2018/3/18, 25, 7, , , 
2018/3/19, 22, 12, , , 
2018/3/20, 35, 10, , , 
2018/3/21, 29, 10, , , 
2018/3/22, 34, 8, 8, , 
2018/3/23, 19, 10, 6, , 
2018/3/24, 33, 12, 4, , 
2018/3/25, 41, 24, 4, , 
2018/3/26, 68, 34, 6, , 
2018/3/27, 89, 39, 17, , 
2018/3/28, 109, 33, 9, , 
2018/3/29, 89, 31, 4, , 
2018/3/30, 82, 11, 4, , 
2018/3/31, 39, 14, 5, , 
2018/4/1, 54, 18, 9, , 
2017/10/2, 44, , 3, , 
2017/10/3, 54, , 3, , 
2017/10/4, 36, , 3, , 
2017/10/5, 24, , 3, , 
2017/10/6, 27, , 8, , 
2017/10/7, 48, , 10, , 
2017/10/8, 171, , 3, , 
2017/10/9, 32, , 4, , 
2017/10/10, 55, , 6, , 
2017/10/11, 41, , 7, , 
2017/10/12, 20, , 4, , 
2017/10/13, 28, , 3, , 
2017/10/14, 35, , 6, , 
2017/10/15, 44, , 4, , 
2017/10/16, 39, , 7, , 
2017/10/17, 34, , 5, , 
2017/10/18, 42, , 6, , 
2017/10/19, 46, , 9, , 
2017/10/20, 48, , 7, , 
2017/10/21, 40, , 6, , 
2017/10/22, 23, , 6, , 
2017/10/23, 43, , 4, , 
2017/10/24, 29, , 6, , 
2017/10/25, 63, , 6, , 
2017/10/26, 65, , 6, , 
2017/10/27, 58, , 10, , 
2017/10/28, 59, , 10, , 
2017/10/29, 50, , 12, , 
2017/10/30, 62, , 3, , 
2017/10/31, 33, , 3, , 
2017/11/1, 67, , 4, , 
2017/11/2, 48, , 9, , 
2017/11/3, 70, , 10, , 
2017/11/4, 64, , 4, , 
2017/11/5, 43, , 4, , 
2017/11/6, 51, , 4, , 
2017/11/7, 54, , 4, , 
2017/11/8, 62, , 3, , 
2017/11/9, 56, , 2, , 
2017/11/10, 44, , 6, , 
2017/11/11, 29, , 3, , 
2017/11/12, 33, , 3, , 
2017/11/13, 32, , 9, , 
2017/11/14, 38, , 5, , 
2017/11/15, 38, , 4, , 
2017/11/16, 32, , 5, , 
2017/11/17, 26, , 9, , 
2017/11/18, 34, , 8, , 
2017/11/19, 32, , 3, , 
2017/11/20, 24, , 9, , 
2017/11/21, 28, , 10, , 
2017/11/22, 32, , 16, , 
2017/11/23, 37, , 10, , 
2017/11/24, 35, , 6, , 
2017/11/25, 39, , 7, , 
2017/11/26, 37, , 7, , 
2017/11/27, 35, , 8, , 
2017/11/28, 32, , 21, , 
2017/11/29, 40, , 6, , 
2017/11/30, 56, , 4, , 
2017/12/1, 31, , 4, , 
2017/12/2, 22, , 5, , 
2017/12/3, 28, , 12, , 
2017/12/4, 36, , 10, , 
2017/12/5, 58, , 7, , 
2017/12/6, 28, , 5, , 
2017/12/7, 32, , 15, , 
2017/12/8, 40, , 11, , 
2017/12/9, 25, , 6, , 
2017/12/10, 27, , 12, , 
2017/12/11, 45, , 9, , 
2017/12/12, 38, , 3, , 
2017/12/13, 30, , 5, , 
2017/12/14, 21, , 10, , 
2017/12/15, 28, , 11, , 
2017/12/16, 26, , 13, , 
2017/12/17, 36, , 4, , 
2017/12/18, 31, , 11, , 
2017/12/19, 30, , 9, , 
2017/12/20, 34, , 5, , 
2017/12/21, 34, , 8, , 
2017/12/22, 36, , 20, , 
2017/12/23, 45, , 15, , 
2017/12/24, 61, , 24, , 
2017/12/25, 77, , 6, , 
2017/12/26, 42, , 3, , 
2017/12/27, 29, , 4, , 
2017/12/28, 22, , 5, , 
2017/12/29, 19, , 7, , 
2017/12/30, 22, , 14, , 
2017/12/31, 30, , 28, , 
2018/1/1, 37, , 4, , 
2017/7/2, 53, , 2, , 
2017/7/3, 56, , 7, , 
2017/7/4, 51, , 5, , 
2017/7/5, 33, , 4, , 
2017/7/6, 47, , 2, , 
2017/7/7, 32, , 2, , 
2017/7/8, 41, , 3, , 
2017/7/9, 49, , 5, , 
2017/7/10, 49, , 7, , 
2017/7/11, 50, , 7, , 
2017/7/12, 62, , 2, , 
2017/7/13, 38, , 4, , 
2017/7/14, 54, , 4, , 
2017/7/15, 68, , 4, , 
2017/7/16, 69, , 5, , 
2017/7/17, 46, , 1, , 
2017/7/18, 42, , 2, , 
2017/7/19, 39, , 2, , 
2017/7/20, 32, , 7, , 
2017/7/21, 51, , 4, , 
2017/7/22, 58, , 4, , 
2017/7/23, 33, , 4, , 
2017/7/24, 28, , 3, , 
2017/7/25, 33, , 2, , 
2017/7/26, 33, , 3, , 
2017/7/27, 39, , 4, , 
2017/7/28, 48, , 4, , 
2017/7/29, 49, , 2, , 
2017/7/30, 40, , 1, , 
2017/7/31, 30, , 2, , 
2017/8/1, 22, , 2, , 
2017/8/2, 29, , 3, , 
2017/8/3, 33, , 4, , 
2017/8/4, 53, , 5, , 
2017/8/5, 61, , 4, , 
2017/8/6, 65, , 6, , 
2017/8/7, 54, , 5, , 
2017/8/8, 48, , 2, , 
2017/8/9, 30, , 1, , 
2017/8/10, 13, , 2, , 
2017/8/11, 18, , 2, , 
2017/8/12, 22, , 2, , 
2017/8/13, 15, , 2, , 
2017/8/14, 17, , 2, , 
2017/8/15, 15, , 2, , 
2017/8/16, 18, , 1, , 
2017/8/17, 20, , 3, , 
2017/8/18, 17, , 4, , 
2017/8/19, 18, , 3, , 
2017/8/20, 16, , 2, , 
2017/8/21, 22, , 5, , 
2017/8/22, 31, , 4, , 
2017/8/23, 49, , 2, , 
2017/8/24, 23, , 4, , 
2017/8/25, 28, , 2, , 
2017/8/26, 38, , 3, , 
2017/8/27, 46, , 2, , 
2017/8/28, 39, , 6, , 
2017/8/29, 53, , 3, , 
2017/8/30, 37, , 2, , 
2017/8/31, 27, , 2, , 
2017/9/1, 38, , 3, , 
2017/9/2, 44, , 2, , 
2017/9/3, 41, , 2, , 
2017/9/4, 37, , 2, , 
2017/9/5, 30, , 3, , 
2017/9/6, 33, , 4, , 
2017/9/7, 46, , , , 
2017/9/12, 38, , 5, , 
2017/9/13, 26, , 2, , 
2017/9/14, 37, , 2, , 
2017/9/15, 32, , 3, , 
2017/9/16, 30, , 4, , 
2017/9/17, 41, , 3, , 
2017/9/18, 32, , 1, , 
2017/9/19, 26, , 2, , 
2017/9/20, 41, , 6, , 
2017/9/21, 57, , 2, , 
2017/9/22, 32, , 5, , 
2017/9/23, 31, , 6, , 
2017/9/24, 47, , 3, , 
