date, pm25, pm10, o3, no2, so2
2021/10/7, 50, 21, 42, 11, 5
2021/10/8, 63, 26, 45, 15, 6
2021/10/9, 69, 17, 37, 8, 2
2021/10/10, 52, 12, 39, 5, 5
2021/10/11, 38, 15, 27, 10, 3
2021/10/12, 46, 16, 22, 7, 1
2021/10/13, 41, 9, 28, 4, 
2021/10/14, 30, 8, 33, 3, 3
2021/10/15, 15, 10, 39, 13, 2
2021/10/16, 34, 12, 31, 9, 3
2021/10/17, 32, 6, 27, 2, 3
2021/10/18, 22, 8, 27, 7, 1
2021/10/19, 19, 7, 44, 10, 1
2021/10/20, 28, 9, 32, 5, 
2021/10/21, 26, 8, 24, 7, 3
2021/10/22, 29, 10, 38, 10, 
2021/10/23, 38, 8, 32, 6, 
2021/10/24, 19, 6, 33, 7, 
2021/10/25, 28, 9, 28, 15, 2
2021/10/26, 40, 8, 35, 18, 2
2021/10/27, 35, 13, 59, 18, 2
2021/10/28, 49, 19, 49, 19, 4
2021/10/29, 63, 8, 30, 6, 5
2021/10/30, 27, 16, 28, 17, 7
2021/10/31, 54, 17, 34, 7, 5
2021/11/1, 53, 12, 41, 16, 2
2021/11/2, 48, 18, 41, 15, 3
2021/11/3, 63, 18, 45, 13, 
2021/11/4, 60, 18, 48, 13, 
2021/11/5, 60, 16, 35, 18, 1
2021/11/6, 56, 11, 27, 10, 1
2021/11/7, 45, 7, 35, 7, 1
2021/11/8, 28, 8, 32, 10, 3
2021/11/9, 33, 8, 30, 5, 2
2021/11/10, 26, 8, 28, 7, 3
2021/11/11, 28, 7, 28, 8, 3
2021/11/12, 25, 7, 26, 5, 
2021/11/13, 22, 6, 29, 5, 3
2021/11/14, 24, 12, 33, 6, 4
2021/11/15, 46, 22, 44, 15, 1
2021/11/16, 64, 20, 39, 20, 1
2021/11/17, 62, 23, 40, 22, 1
2021/11/18, 66, 24, 44, 20, 1
2021/11/19, 65, 23, 45, 28, 1
2021/11/20, 65, 20, 43, 26, 1
2021/11/21, 65, 18, 32, 10, 3
2021/11/22, 61, 16, 28, 6, 2
2021/11/23, 43, 7, 28, 3, 1
2021/11/24, 16, 9, 27, 6, 1
2021/11/25, 35, 16, 38, 13, 1
2021/11/26, 52, 15, 32, 20, 1
2021/11/27, 46, 8, 30, 16, 
2021/11/28, 32, 5, 27, 12, 1
2021/11/29, 21, 8, 26, 16, 2
2021/11/30, 38, 12, 28, 12, 13
2021/12/1, 39, 7, 26, 4, 
2021/12/2, 25, 7, 22, 8, 1
2021/12/3, 22, 9, 27, 14, 1
2021/12/4, 37, 7, 27, 6, 1
2021/12/5, 27, 10, 26, 8, 1
2021/12/6, 37, 8, 22, 20, 3
2021/12/7, 44, 11, 24, 23, 1
2021/12/8, 41, 10, 32, 6, 1
2021/12/9, 37, 8, 21, 22, 1
2021/12/10, 35, 13, 20, 21, 2
2021/12/11, 52, 21, 34, 17, 
2021/12/12, 61, 27, 31, 7, 
2021/12/13, 73, 9, 29, 8, 1
2021/12/14, 31, 7, 25, 16, 1
2021/12/15, 33, 11, 24, 13, 2
2021/12/16, 38, 13, 23, 19, 1
2021/12/17, 44, 20, 29, 5, 1
2021/12/18, 51, 3, 27, 6, 1
2021/12/19, 15, 9, 32, 4, 1
2021/12/20, 26, 9, 28, 13, 1
2021/12/21, 35, 12, 30, 17, 1
2021/12/22, 41, 22, 29, 23, 1
2021/12/23, 60, 18, 32, 27, 1
2021/12/24, 52, 30, 11, 38, 1
2021/12/25, 74, 18, 32, 9, 1
2021/12/26, 44, 6, 29, 2, 
2021/12/27, 16, 5, 27, 5, 1
2021/12/28, 22, 10, 18, 13, 4
2021/12/29, 46, 18, 32, 13, 3
2021/12/30, 60, 13, 30, 3, 4
2021/12/31, 45, 7, 32, 2, 4
2022/1/1, 25, 7, 30, 8, 4
2022/1/2, 29, 3, 22, 8, 4
2022/1/3, 27, 10, 35, 8, 3
2021/7/2, 34, 10, 31, 6, 1
2021/7/3, 30, 15, 26, 7, 1
2021/7/4, 44, 11, 12, 1, 1
2021/7/5, 31, 10, 10, 4, 1
2021/7/6, 25, 9, 9, 2, 1
2021/7/7, 24, 9, 12, 2, 
2021/7/8, 24, 13, 27, 7, 
2021/7/9, 36, 12, 29, 8, 
2021/7/10, 36, 10, 40, 5, 
2021/7/11, 28, 8, 31, 2, 
2021/7/12, 26, 8, 16, 5, 1
2021/7/13, 21, 7, 17, 4, 1
2021/7/14, 20, 6, 17, 4, 1
2021/7/15, 19, 12, 31, 9, 1
2021/7/16, 38, 10, 32, 6, 1
2021/7/17, 34, 8, 17, 6, 1
2021/7/18, 24, 8, 21, 3, 
2021/7/19, 22, 9, 17, 5, 1
2021/7/20, 30, 8, 24, 5, 1
2021/7/21, 27, 10, 25, 5, 1
2021/7/22, 31, 7, 25, 4, 1
2021/7/23, 28, 10, 26, 4, 1
2021/7/24, 28, 9, 27, 3, 1
2021/7/25, 26, 7, 23, 2, 3
2021/7/26, 21, 9, 29, 8, 2
2021/7/27, 26, 13, 29, 6, 1
2021/7/28, 38, 12, 22, 6, 
2021/7/29, 39, 12, 32, 8, 1
2021/7/30, 34, 16, 27, 8, 5
2021/7/31, 48, 18, 32, 6, 
2021/8/1, 52, 11, 28, 3, 
2021/8/2, 23, 17, 30, 6, 1
2021/8/3, 30, 22, 28, 5, 1
2021/8/4, 48, 19, 35, 7, 1
2021/8/5, 47, 9, 33, 6, 
2021/8/6, 35, 13, 33, 6, 1
2021/8/7, 42, 11, 29, 4, 1
2021/8/8, 29, 12, 20, 2, 1
2021/8/9, 30, 11, 36, 2, 1
2021/8/10, 26, 16, 36, 9, 1
2021/8/11, 43, 15, 35, 8, 1
2021/8/12, 42, 6, 16, 7, 
2021/8/13, 9, 7, 27, 7, 
2021/8/14, 11, 6, 32, 12, 
2021/8/15, 9, 6, 40, 2, 1
2021/8/16, 18, 8, 18, 8, 
2021/8/17, 21, 6, 25, 5, 
2021/8/18, 12, 8, 28, 9, 
2021/8/19, 15, 8, 41, 6, 
2021/8/20, 18, 9, 28, 10, 1
2021/8/21, 35, 9, 12, 4, 1
2021/8/22, 29, 11, 6, 4, 
2021/8/23, 19, 13, 10, 3, 1
2021/8/24, 37, 11, 12, 1, 1
2021/8/25, 28, 9, 11, 2, 1
2021/8/26, 24, 9, 33, 6, 1
2021/8/27, 27, 13, 13, 6, 1
2021/8/28, 29, 7, 16, 3, 1
2021/8/29, 22, 9, 19, 3, 1
2021/8/30, 21, 10, 19, 4, 1
2021/8/31, 27, 10, 26, 5, 1
2021/9/1, 29, 12, 15, 3, 1
2021/9/2, 39, 9, 31, 3, 1
2021/9/3, 23, 11, 28, 7, 2
2021/9/4, 27, 7, 31, 2, 2
2021/9/5, 20, 10, 35, 4, 1
2021/9/6, 33, 10, 36, 5, 3
2021/9/7, 32, 14, 29, 8, 5
2021/9/8, 44, 8, 33, 3, 1
2021/9/9, 28, 8, 34, 8, 2
2021/9/10, 27, 8, 33, 8, 3
2021/9/15, 25, 8, 19, 5, 4
2021/9/16, 26, 12, 28, 7, 5
2021/9/17, 42, 14, 31, 4, 5
2021/9/18, 33, 10, 32, 1, 5
2021/9/19, 25, 10, 34, 2, 4
2021/9/20, 34, 19, 42, 7, 1
2021/9/21, 50, 12, 27, 4, 1
2021/9/22, 38, 13, 49, 6, 1
2021/9/23, 44, 17, 59, 5, 1
2021/9/24, 54, 9, 34, 9, 1
2021/9/25, 32, 11, 38, 8, 1
2021/9/26, 41, 13, 33, 5, 1
2021/9/27, 47, 12, 39, 7, 1
2021/9/28, 47, 12, 29, 10, 1
2021/9/29, 44, 11, 40, 7, 2
2021/9/30, 35, 12, 27, 7, 1
2021/10/1, 32, 6, 34, 3, 
2021/4/2, 66, 29, 40, 8, 1
2021/4/3, 64, 13, 38, 8, 1
2021/4/4, 38, 7, 38, 2, 
2021/4/5, 15, 9, 38, 1, 1
2021/4/6, 24, 6, 34, 9, 1
2021/4/7, 22, 10, 51, 14, 1
2021/4/8, 39, 14, 51, 17, 1
2021/4/9, 53, 13, 39, 14, 1
2021/4/10, 48, 10, 34, 7, 1
2021/4/11, 34, 8, 40, 10, 2
2021/4/12, 37, 10, 28, 11, 1
2021/4/13, 37, 9, 42, 4, 
2021/4/14, 24, 12, 38, 4, 
2021/4/15, 40, 7, 40, 14, 
2021/4/16, 34, 10, 28, 10, 2
2021/4/17, 42, 16, 40, 6, 
2021/4/18, 53, 8, 37, 3, 1
2021/4/19, 30, 9, 52, 6, 1
2021/4/20, 41, 15, 73, 11, 1
2021/4/21, 51, 20, 71, 20, 2
2021/4/22, 64, 18, 64, 24, 2
2021/4/23, 64, 16, 43, 14, 1
2021/4/24, 58, 17, 39, 10, 
2021/4/25, 53, 15, 44, 4, 
2021/4/26, 40, 8, 38, 5, 1
2021/4/27, 30, 11, 33, 16, 1
2021/4/28, 44, 11, 27, 10, 1
2021/4/29, 42, 12, 43, 5, 
2021/4/30, 32, 21, 58, 5, 1
2021/5/1, 66, 13, 48, 4, 1
2021/5/2, 44, 11, 45, 3, 
2021/5/3, 43, 8, 45, 4, 1
2021/5/4, 35, 12, 43, 3, 4
2021/5/5, 48, 14, 50, 2, 1
2021/5/6, 41, 14, 48, 11, 1
2021/5/7, 50, 19, 44, 6, 1
2021/5/8, 58, 33, 66, 7, 1
2021/5/9, 83, 36, 66, 4, 1
2021/5/10, 87, 20, 45, 14, 1
2021/5/11, 62, 22, 44, 21, 1
2021/5/12, 66, 17, 38, 9, 1
2021/5/13, 47, 8, 28, 10, 1
2021/5/14, 31, 18, 37, 18, 1
2021/5/15, 59, 11, 26, 5, 2
2021/5/16, 32, 13, 25, 1, 1
2021/5/17, 20, 14, 34, 8, 1
2021/5/18, 37, 10, 35, 8, 3
2021/5/19, 31, 10, 42, 10, 4
2021/5/20, 36, 12, 30, 10, 4
2021/5/21, 29, 9, 54, 3, 4
2021/5/22, 35, 10, 55, 3, 4
2021/5/23, 41, 15, 55, 5, 5
2021/5/24, 52, 10, 46, 7, 2
2021/5/25, 42, 24, 59, 5, 1
2021/5/26, 69, 22, 39, 10, 1
2021/5/27, 65, 9, 47, 5, 1
2021/5/28, 25, 13, 49, 5, 
2021/5/29, 48, 15, 51, 4, 
2021/5/30, 50, 12, 55, 7, 
2021/5/31, 47, 18, 59, 11, 1
2021/6/1, 61, 22, 62, 16, 1
2021/6/2, 65, 24, 52, 12, 1
2021/6/3, 69, 11, 28, 8, 1
2021/6/4, 33, 7, 44, 8, 
2021/6/5, 23, 10, 37, 6, 
2021/6/6, 35, 13, 40, 6, 1
2021/6/7, 46, 16, 41, 9, 1
2021/6/8, 53, 16, 34, 9, 1
2021/6/9, 55, 21, 47, 13, 1
2021/6/10, 61, 31, 76, 11, 1
2021/6/11, 83, 18, 31, 9, 1
2021/6/12, 57, 9, 25, 4, 
2021/6/13, 32, 9, 28, 5, 
2021/6/14, 28, 15, 38, 8, 1
2021/6/15, 45, 23, 24, 13, 1
2021/6/16, 62, 6, 28, 5, 1
2021/6/17, 17, 17, 34, 7, 1
2021/6/18, 38, 10, 18, 10, 1
2021/6/19, 36, 13, 61, 5, 1
2021/6/20, 43, 16, 45, 6, 1
2021/6/21, 52, 17, 59, 9, 1
2021/6/22, 56, 14, 41, 5, 1
2021/6/23, 48, 13, 35, 7, 1
2021/6/24, 41, 8, 34, 3, 1
2021/6/25, 33, 10, 35, 8, 1
2021/6/26, 39, 16, 48, 8, 1
2021/6/27, 57, 13, 40, 3, 1
2021/6/28, 43, 11, 38, 4, 1
2021/6/29, 37, 15, 32, 4, 1
2021/6/30, 50, 20, 40, 12, 2
2021/7/1, 58, 10, 32, 6, 1
2021/1/5, 37, 11, 30, 20, 1
2021/1/6, 49, 7, 32, 6, 1
2021/1/7, 27, 10, 27, 3, 
2021/1/8, 33, 6, 28, 4, 
2021/1/9, 25, 6, 28, 3, 
2021/1/10, 24, 7, 27, 4, 
2021/1/11, 27, 13, 24, 8, 1
2021/1/12, 52, 14, 24, 14, 1
2021/1/13, 50, 21, 23, 14, 1
2021/1/14, 62, 29, 25, 21, 2
2021/1/15, 65, 27, 32, 15, 7
2021/1/16, 65, 32, 33, 8, 4
2021/1/17, 69, 8, 31, 2, 2
2021/1/18, 26, 16, 32, 8, 1
2021/1/19, 49, 10, 33, 8, 1
2021/1/20, 36, 14, 21, 26, 1
2021/1/21, 48, 25, 14, 32, 1
2021/1/22, 73, 20, 18, 18, 2
2021/1/23, 55, 11, 21, 17, 
2021/1/24, 32, 9, 31, 3, 
2021/1/25, 27, 7, 25, 13, 1
2021/1/26, 28, 10, 26, 20, 1
2021/1/27, 35, 11, 32, 4, 1
2021/1/28, 35, 17, 34, 16, 1
2021/1/29, 53, 10, 30, 4, 1
2021/1/30, 33, 19, 30, 10, 1
2021/1/31, 58, 25, 36, 11, 1
2021/2/1, 64, 19, 32, 7, 7
2021/2/2, 54, 23, 31, 6, 1
2021/2/3, 60, 10, 30, 6, 1
2021/2/4, 38, 13, 37, 14, 1
2021/2/5, 49, 15, 23, 16, 1
2021/2/6, 53, 12, 33, 10, 1
2021/2/7, 37, 30, 45, 10, 1
2021/2/8, 80, 18, 31, 9, 1
2021/2/9, 51, 5, 31, 8, 1
2021/2/10, 25, 7, 34, 17, 3
2021/2/11, 33, 22, 39, 20, 6
2021/2/12, 68, 28, 23, 32, 3
2021/2/13, 81, 25, 26, 23, 1
2021/2/14, 68, 10, 25, 11, 2
2021/2/15, 38, 14, 35, 7, 1
2021/2/16, 35, 8, 32, 4, 1
2021/2/17, 28, 9, 32, 3, 1
2021/2/18, 35, 8, 29, 4, 
2021/2/19, 42, 13, 30, 11, 1
2021/2/20, 51, 14, 48, 6, 1
2021/2/21, 51, 17, 45, 3, 1
2021/2/22, 55, 13, 44, 7, 1
2021/2/23, 43, 18, 38, 3, 
2021/2/24, 57, 9, 31, 13, 1
2021/2/25, 42, 13, 24, 18, 1
2021/2/26, 50, 7, 26, 7, 1
2021/2/27, 22, 8, 30, 6, 
2021/2/28, 31, 8, 28, 7, 
2021/3/1, 34, 6, 33, 7, 2
2021/3/2, 22, 5, 35, 2, 6
2021/3/3, 21, 8, 31, 7, 1
2021/3/4, 34, 9, 21, 15, 2
2021/3/5, 41, 6, 22, 12, 
2021/3/6, 21, 14, 37, 10, 
2021/3/7, 41, 11, 33, 3, 
2021/3/8, 43, 7, 34, 6, 1
2021/3/9, 30, 8, 31, 17, 1
2021/3/10, 35, 19, 41, 18, 1
2021/3/11, 51, 23, 33, 22, 2
2021/3/12, 65, 16, 34, 17, 1
2021/3/13, 44, 18, 40, 3, 1
2021/3/14, 50, 25, 45, 8, 1
2021/3/15, 72, 24, 43, 13, 1
2021/3/16, 69, 13, 36, 10, 1
2021/3/17, 44, 29, 38, 14, 1
2021/3/18, 66, 23, 25, 21, 2
2021/3/19, 61, 23, 34, 18, 3
2021/3/20, 62, 17, 27, 10, 2
2021/3/21, 46, 11, 39, 6, 1
2021/3/22, 35, 12, 37, 6, 1
2021/3/23, 51, 18, 45, 10, 1
2021/3/24, 55, 18, 40, 13, 1
2021/3/25, 57, 15, 45, 17, 1
2021/3/26, 52, 18, 59, 22, 1
2021/3/27, 59, 16, 44, 11, 5
2021/3/28, 59, 17, 64, 5, 1
2021/3/29, 46, 51, 42, 12, 1
2021/3/30, 107, 74, 39, 12, 1
2021/3/31, 138, 27, 39, 19, 1
2021/4/1, 74, 24, 45, 15, 1
2020/10/2, 34, 13, 40, 8, 5
2020/10/3, 50, 24, 34, 6, 6
2020/10/4, 69, 23, 34, 2, 2
2020/10/5, 69, 11, 33, 4, 1
2020/10/6, 42, 7, 30, 8, 1
2020/10/7, 26, 6, 31, 4, 1
2020/10/8, 27, 5, 27, 3, 1
2020/10/9, 23, 10, 30, 1, 1
2020/10/10, 29, 9, 33, 1, 1
2020/10/11, 27, 11, 33, 1, 1
2020/10/12, 38, 15, 45, 7, 1
2020/10/13, 44, 19, 45, 12, 1
2020/10/14, 61, 11, 36, 9, 3
2020/10/15, 41, 12, 44, 11, 4
2020/10/16, 46, 7, 32, 8, 4
2020/10/17, 33, 8, 39, 7, 3
2020/10/18, 30, 9, 41, 7, 2
2020/10/19, 39, 8, 38, 9, 1
2020/10/20, 38, 9, 37, 13, 1
2020/10/21, 41, 13, 35, 14, 3
2020/10/22, 48, 10, 32, 8, 1
2020/10/23, 31, 13, 36, 7, 1
2020/10/24, 39, 7, 37, 6, 1
2020/10/25, 33, 9, 43, 7, 1
2020/10/26, 38, 11, 44, 15, 1
2020/10/27, 46, 15, 45, 19, 1
2020/10/28, 55, 16, 39, 25, 1
2020/10/29, 56, 23, 55, 18, 1
2020/10/30, 70, 11, 34, 8, 1
2020/10/31, 40, 8, 31, 7, 1
2020/11/1, 31, 12, 36, 6, 2
2020/11/2, 43, 18, 29, 12, 1
2020/11/3, 46, 17, 34, 10, 1
2020/11/4, 45, 5, 32, 7, 1
2020/11/5, 24, 9, 26, 23, 1
2020/11/6, 35, 14, 27, 16, 4
2020/11/7, 55, 18, 32, 10, 1
2020/11/8, 56, 21, 45, 9, 1
2020/11/9, 60, 6, 28, 8, 1
2020/11/10, 24, 9, 28, 18, 1
2020/11/11, 37, 8, 25, 20, 1
2020/11/12, 39, 11, 23, 22, 1
2020/11/13, 48, 14, 36, 20, 1
2020/11/14, 54, 17, 39, 20, 1
2020/11/15, 57, 16, 40, 11, 3
2020/11/16, 57, 26, 11, 29, 1
2020/11/17, 71, 25, 15, 27, 2
2020/11/18, 71, 19, 29, 14, 3
2020/11/19, 62, 11, 26, 5, 2
2020/11/20, 34, 12, 32, 4, 
2020/11/21, 45, 10, 27, 9, 1
2020/11/22, 35, 11, 24, 6, 1
2020/11/23, 39, 12, 33, 5, 1
2020/11/24, 43, 10, 27, 16, 
2020/11/25, 42, 12, 31, 17, 
2020/11/26, 44, 11, 25, 22, 1
2020/11/27, 49, 15, 33, 14, 1
2020/11/28, 55, 8, 28, 5, 
2020/11/29, 33, 8, 30, 4, 1
2020/11/30, 35, 8, 30, 10, 1
2020/12/1, 33, 8, 25, 18, 1
2020/12/2, 31, 7, 26, 17, 1
2020/12/3, 33, 7, 33, 14, 1
2020/12/4, 37, 13, 30, 21, 1
2020/12/5, 48, 10, 32, 14, 1
2020/12/6, 41, 10, 32, 13, 1
2020/12/7, 43, 16, 31, 19, 1
2020/12/8, 56, 19, 32, 11, 1
2020/12/9, 64, 13, 26, 19, 1
2020/12/10, 47, 7, 21, 24, 1
2020/12/11, 36, 9, 27, 23, 1
2020/12/12, 45, 23, 39, 15, 1
2020/12/13, 70, 19, 30, 12, 1
2020/12/14, 64, 11, 30, 4, 1
2020/12/15, 34, 5, 25, 4, 1
2020/12/16, 17, 5, 28, 4, 1
2020/12/17, 23, 5, 28, 6, 1
2020/12/18, 19, 8, 30, 12, 
2020/12/19, 32, 9, 28, 7, 1
2020/12/20, 31, 6, 31, 8, 2
2020/12/21, 23, 13, 26, 10, 1
2020/12/22, 44, 26, 28, 15, 1
2020/12/23, 75, 31, 30, 22, 1
2020/12/24, 94, 26, 26, 18, 1
2020/12/25, 71, 10, 28, 12, 1
2020/12/26, 35, 10, 23, 16, 1
2020/12/27, 44, 14, 14, 14, 1
2020/12/28, 56, 10, 28, 17, 1
2020/12/29, 43, 14, 19, 18, 1
2020/12/30, 45, 9, 28, 3, 1
2020/12/31, 28, 3, 28, 1, 
2021/1/1, 13, , , , 
2020/7/2, 31, 10, 41, 10, 
2020/7/3, 37, 11, 32, 10, 1
2020/7/4, 38, 7, 35, 6, 
2020/7/5, 26, 11, 37, 6, 1
2020/7/6, 37, 6, 29, 11, 
2020/7/7, 15, 11, 37, 12, 1
2020/7/8, 23, 11, 41, 8, 1
2020/7/9, 36, 15, 24, 9, 1
2020/7/10, 30, 6, 24, 4, 
2020/7/11, 12, 13, 39, 4, 1
2020/7/12, 40, 9, 33, 5, 1
2020/7/13, 32, 12, 13, 4, 1
2020/7/14, 33, 6, 34, 5, 1
2020/7/15, 20, 6, 27, 8, 1
2020/7/16, 24, 9, 24, 6, 1
2020/7/17, 29, 14, 27, 8, 1
2020/7/18, 44, 16, 32, 8, 1
2020/7/19, 51, 18, 21, 3, 1
2020/7/20, 43, 13, 11, 3, 1
2020/7/21, 24, 15, 25, 8, 1
2020/7/22, 35, 14, 12, 9, 1
2020/7/23, 34, 10, 10, 5, 1
2020/7/24, 26, 8, 39, 2, 1
2020/7/25, 23, 6, 31, 2, 1
2020/7/26, 19, 18, 37, 4, 1
2020/7/27, 50, 9, 13, 7, 1
2020/7/28, 23, 9, 8, 6, 
2020/7/29, 22, 13, 10, 8, 1
2020/7/30, 34, 18, 20, 6, 
2020/7/31, 48, 17, 13, 5, 
2020/8/1, 43, 14, 16, 5, 1
2020/8/2, 34, 46, 20, 4, 1
2020/8/3, 98, 60, 21, 6, 3
2020/8/4, 130, 58, 24, 6, 6
2020/8/5, 128, 40, 30, 7, 3
2020/8/6, 82, 53, 12, 3, 8
2020/8/7, 108, 50, 12, 4, 5
2020/8/8, 101, 17, 9, 2, 
2020/8/9, 36, 13, 11, 2, 2
2020/8/10, 34, 10, 11, 2, 1
2020/8/11, 24, 12, 9, 6, 
2020/8/12, 24, 15, 11, 3, 
2020/8/13, 31, 13, 14, 3, 1
2020/8/14, 30, 9, 18, 2, 1
2020/8/15, 25, 12, 16, 2, 1
2020/8/16, 23, 18, 18, 3, 
2020/8/17, 43, 24, 16, 4, 1
2020/8/18, 60, 26, 17, 9, 1
2020/8/19, 67, 33, 67, 9, 1
2020/8/20, 77, 48, 67, 9, 1
2020/8/21, 94, 51, 47, 8, 1
2020/8/22, 96, 37, 45, 7, 1
2020/8/23, 75, 25, 32, 4, 1
2020/8/24, 67, 31, 56, 9, 4
2020/8/25, 71, 26, 17, 6, 5
2020/8/26, 66, 9, 22, 5, 2
2020/8/27, 25, 8, 16, 4, 1
2020/8/28, 23, 10, 16, 5, 2
2020/8/29, 33, 19, 36, 7, 4
2020/8/30, 51, 18, 35, 6, 3
2020/8/31, 55, 17, 27, 3, 3
2020/9/1, 44, 21, 29, 9, 
2020/9/2, 51, 10, 20, 3, 
2020/9/3, 24, 13, 29, 4, 1
2020/9/4, 41, 27, 48, 7, 1
2020/9/5, 66, 18, 39, 8, 1
2020/9/6, 56, 14, 22, 4, 
2020/9/7, 37, 10, 25, 1, 1
2020/9/8, 18, , , , 
2020/9/17, 35, 7, 26, 12, 1
2020/9/18, 22, 10, 40, 8, 1
2020/9/19, 31, 10, 39, 12, 1
2020/9/20, 42, 9, 43, 8, 1
2020/9/21, 38, 8, 33, 7, 3
2020/9/22, 36, 10, 38, 6, 6
2020/9/23, 37, 10, 36, 7, 3
2020/9/24, 40, 12, 15, 12, 1
2020/9/25, 42, 11, 30, 5, 1
2020/9/26, 28, 12, 32, 1, 1
2020/9/27, 30, 10, 34, 1, 3
2020/9/28, 28, 9, 34, 5, 1
2020/9/29, 29, 13, 34, 11, 6
2020/9/30, 41, 9, 33, 12, 5
2020/10/1, 36, 9, 32, 8, 2
2020/4/2, 40, 13, 38, 5, 
2020/4/3, 52, 15, 48, 16, 
2020/4/4, 54, 20, 66, 10, 1
2020/4/5, 67, 9, 38, 2, 1
2020/4/6, 33, 11, 48, 13, 1
2020/4/7, 51, 18, 67, 13, 1
2020/4/8, 59, 21, 54, 9, 1
2020/4/9, 67, 14, 51, 12, 1
2020/4/10, 53, 13, 37, 8, 1
2020/4/11, 43, 8, 40, 13, 
2020/4/12, 42, 8, 39, 4, 1
2020/4/13, 24, 10, 42, 2, 1
2020/4/14, 35, 9, 41, 13, 1
2020/4/15, 40, 8, 46, 15, 1
2020/4/16, 47, 22, 51, 13, 1
2020/4/17, 66, 23, 41, 9, 3
2020/4/18, 68, 24, 59, 4, 1
2020/4/19, 67, 14, 38, 8, 1
2020/4/20, 50, 6, 55, 4, 1
2020/4/21, 24, 10, 43, 5, 
2020/4/22, 36, 11, 43, 3, 1
2020/4/23, 44, 13, 40, 4, 
2020/4/24, 48, 10, 43, 4, 1
2020/4/25, 40, 16, 83, 4, 1
2020/4/26, 50, 22, 84, 4, 
2020/4/27, 63, 18, 55, 12, 1
2020/4/28, 61, 14, 53, 9, 1
2020/4/29, 54, 11, 50, 7, 1
2020/4/30, 48, 13, 55, 9, 1
2020/5/1, 54, 26, 40, 6, 3
2020/5/2, 71, 27, 43, 4, 2
2020/5/3, 75, 19, 24, 3, 5
2020/5/4, 51, 16, 43, 4, 
2020/5/5, 50, 17, 43, 3, 
2020/5/6, 56, 12, 38, 3, 1
2020/5/7, 38, 9, 38, 4, 1
2020/5/8, 35, 12, 45, 9, 7
2020/5/9, 47, 14, 33, 4, 5
2020/5/10, 45, 11, 42, 2, 1
2020/5/11, 34, 15, 52, 9, 1
2020/5/12, 49, 17, 57, 9, 1
2020/5/13, 59, 13, 46, 4, 1
2020/5/14, 44, 14, 45, 18, 2
2020/5/15, 50, 21, 29, 13, 4
2020/5/16, 62, 8, 33, 6, 1
2020/5/17, 25, 14, 51, 6, 
2020/5/18, 52, 14, 31, 12, 
2020/5/19, 37, 18, 47, 4, 
2020/5/20, 51, 9, 40, 3, 1
2020/5/21, 33, 8, 31, 4, 1
2020/5/22, 26, 11, 31, 12, 1
2020/5/23, 35, 16, 38, 9, 1
2020/5/24, 51, 19, 41, 5, 5
2020/5/25, 59, 21, 30, 8, 1
2020/5/26, 64, 15, 33, 9, 
2020/5/27, 52, 21, 76, 8, 1
2020/5/28, 66, 15, 47, 11, 1
2020/5/29, 54, 17, 60, 10, 1
2020/5/30, 61, 22, 65, 14, 1
2020/5/31, 73, 23, 36, 5, 1
2020/6/1, 73, 13, 35, 8, 1
2020/6/2, 50, 12, 44, 8, 1
2020/6/3, 49, 18, 40, 8, 1
2020/6/4, 60, 16, 42, 8, 1
2020/6/5, 49, 14, 32, 11, 1
2020/6/6, 45, 24, 44, 9, 1
2020/6/7, 59, 19, 39, 3, 
2020/6/8, 53, 24, 68, 15, 2
2020/6/9, 67, 28, 52, 11, 2
2020/6/10, 74, 10, 40, 5, 1
2020/6/11, 33, 13, 19, 6, 1
2020/6/12, 21, 8, 25, 7, 1
2020/6/13, 20, 9, 16, 3, 
2020/6/14, 18, 10, 29, 1, 
2020/6/15, 18, 13, 41, 4, 
2020/6/16, 43, 17, 79, 7, 1
2020/6/17, 52, 19, 56, 12, 1
2020/6/18, 59, 12, 40, 11, 
2020/6/19, 38, 8, 37, 4, 
2020/6/20, 20, 11, 31, 4, 
2020/6/21, 33, 16, 36, 5, 1
2020/6/22, 52, 13, 41, 10, 1
2020/6/23, 47, 18, 49, 11, 1
2020/6/24, 55, 25, 67, 10, 1
2020/6/25, 72, 18, 25, 5, 1
2020/6/26, 33, 10, 38, 7, 1
2020/6/27, 33, 12, 32, 6, 
2020/6/28, 29, 14, 72, 2, 1
2020/6/29, 34, 25, 42, 7, 2
2020/6/30, 69, 8, 41, 2, 
2020/7/1, 26, 10, 40, 6, 
2020/1/2, 31, 16, 31, 6, 
2020/1/3, 54, 28, 38, 9, 
2020/1/4, 81, 19, 32, 9, 
2020/1/5, 60, 10, 27, 11, 
2020/1/6, 42, 15, 11, 21, 6
2020/1/7, 50, 13, 24, 6, 3
2020/1/8, 44, 15, 30, 5, 1
2020/1/9, 48, 17, 32, 8, 1
2020/1/10, 58, 16, 27, 21, 1
2020/1/11, 55, 10, 32, 21, 1
2020/1/12, 46, 14, 30, 9, 1
2020/1/13, 52, 10, 30, 6, 1
2020/1/14, 41, 14, 23, 17, 2
2020/1/15, 53, 17, 22, 25, 2
2020/1/16, 64, 18, 16, 25, 
2020/1/17, 62, 12, 24, 22, 1
2020/1/18, 49, 8, 18, 16, 
2020/1/19, 30, 25, 36, 9, 
2020/1/20, 69, 35, 38, 10, 
